year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2011,9,24,43986,84941,52267,47600,77133,6252,61548
2011,9,25,79380,7151,93449,18947,26111,19188,82634
2011,9,26,34436,97783,98575,92357,83821,46847,29145
2011,9,27,16635,49664,32942,28622,79174,40739,58526
2011,9,28,32392,64476,4279,76377,65768,22897,40329
2011,9,29,59252,45500,81876,38632,69002,41676,27578
2011,9,30,95112,60863,76563,45899,74997,25138,68255
2011,10,1,75170,88336,93751,8156,54352,26693,36777
2011,10,2,33525,83783,91655,82269,64610,12285,84997
2011,10,3,30378,1533,15325,89629,47032,13553,24612
2011,10,4,16033,21580,18541,27496,82443,11456,13395
2011,10,5,73791,2945,28001,65312,7632,21752,13467
2011,10,6,61983,64796,26596,95508,48578,34602,17776
2011,10,7,29539,46886,52772,59916,64770,34449,45897
2011,10,8,11801,98001,10508,44185,35932,45401,68032
2011,10,9,34726,56856,61426,8517,59800,5779,80180
2011,10,10,67431,43882,63647,45766,8677,6594,21273
2011,10,11,73606,41195,35400,3144,4432,4523,19412
2011,10,12,69201,5323,45308,97353,19675,22167,41537
2011,10,13,55607,33919,29568,90332,90774,7346,55200
2011,10,14,66925,29476,5380,50708,73357,35378,26473
2011,10,15,98385,91971,54097,71990,33165,5848,41485
2011,10,16,53948,26722,70896,23148,32045,32555,500
2011,10,17,51719,21074,78388,23677,54992,24307,84009
2011,10,18,62118,48004,29208,45394,77479,939,16101
2011,10,19,50835,36316,92573,49219,44638,13021,67560
2011,10,20,77802,68868,29045,31749,95590,16292,21248
2011,10,21,27634,65199,8099,95704,86272,36486,29381
2011,10,22,57615,27145,49741,36084,75148,45300,21478
2011,10,23,68979,46239,77578,19813,98906,36503,15384
2011,10,24,43544,49523,39295,37697,18391,34691,49446
2011,10,25,30332,983,57045,74317,82533,15144,20020
2011,10,26,85156,67981,5752,42770,95125,5492,55206
2011,10,27,86625,50792,76683,71955,13382,4260,88119
2011,10,28,12287,57114,93502,55830,6637,32797,13527
2011,10,29,41379,17487,79324,71710,34821,36368,22378
2011,10,30,17353,17863,48749,18860,85844,4501,57982
2011,10,31,97320,26344,73187,296,93487,49869,62250
2011,11,1,6868,20480,80369,19155,93946,40222,4984
2011,11,2,582,39370,84862,58312,73209,14185,86373
2011,11,3,8029,16905,8750,41734,34767,7498,6945
2011,11,4,36962,28350,54926,34282,71046,28112,20929
2011,11,5,64532,94332,23179,87752,31164,19899,66906
2011,11,6,25109,10120,98241,42042,49490,33103,353
2011,11,7,22698,63639,46725,47078,80543,21826,55163
2011,11,8,31662,45675,82108,68623,90377,37033,79256
2011,11,9,61422,65145,70185,42305,75828,43363,40056
2011,11,10,6991,13261,36961,32099,39732,1554,54140
2011,11,11,89221,51008,90844,28270,14646,3920,85348
2011,11,12,11541,25745,80510,43202,71420,28969,68176
2011,11,13,78148,16002,47432,39569,97498,17616,31873
2011,11,14,73325,27330,11929,96668,56942,15241,5118
2011,11,15,96673,16794,19258,2246,67801,26453,36867
2011,11,16,98799,80373,38566,10339,22469,19076,23540
2011,11,17,10240,14396,98067,88387,30397,45498,87955
2011,11,18,27894,63113,26180,17571,6794,4460,34238
2011,11,19,63735,19700,59355,76760,36494,44964,15357
2011,11,20,20646,37769,42223,19444,18141,30789,26134
2011,11,21,40609,16216,16025,67201,30611,14092,55587
2011,11,22,77360,59589,99894,5253,39054,26073,19175
2011,11,23,45847,80532,69764,25934,16583,29119,52693
2011,11,24,69428,40434,14401,90074,78202,6623,75869
2011,11,25,12694,53763,72003,69655,69978,38027,86855
2011,11,26,16941,2118,92441,94300,61707,8686,65904
2011,11,27,760,51110,71431,62958,47993,41194,78891
2011,11,28,64576,86664,7935,34003,27098,22335,40428
2011,11,29,21651,95310,66297,34345,49072,38299,73999
2011,11,30,35402,26325,40853,68694,44795,49645,79345
2011,12,1,6501,58331,95248,23612,9440,33030,2921
2011,12,2,57433,24224,91812,22008,10887,16098,62362
2011,12,3,54336,38433,12790,75987,50094,29086,70331
2011,12,4,15517,33736,14329,67270,60060,5181,25963
2011,12,5,21206,4825,15307,27706,79507,26907,17669
2011,12,6,88947,9936,70590,62731,50511,28753,64738
2011,12,7,61398,94850,57099,15733,49634,36240,41719
2011,12,8,16079,65325,18401,31596,99060,32729,78865
2011,12,9,75472,4261,34828,96677,25438,16486,60735
2011,12,10,4944,9744,24755,10242,36032,45344,82972
2011,12,11,86542,90448,74061,64291,1650,47512,6376
2011,12,12,51283,33751,4446,67362,15428,22847,15309
2011,12,13,14487,71927,14173,6310,76188,15352,22987
2011,12,14,1625,48190,60073,22920,57933,34827,43162
2011,12,15,10316,96523,6133,96858,86970,30194,37500
2011,12,16,88619,27705,90227,56254,77807,44673,23615
2011,12,17,93234,33871,38923,24073,5797,19447,30382
2011,12,18,98336,34799,49720,99960,99340,9792,59232
2011,12,19,57272,10971,72393,83940,7493,44877,7149
2011,12,20,94462,91422,74648,99433,35478,14875,25686
2011,12,21,13285,75899,95652,6518,9769,926,66942
2011,12,22,15565,36724,77324,13901,87874,27043,212
2011,12,23,87213,53187,69443,60837,64157,8187,4776
2011,12,24,88001,53064,41924,98814,44485,16571,8246
2011,12,25,79963,97797,70283,9599,73695,32286,42468
2011,12,26,99815,33211,79410,15380,86287,6733,5632
2011,12,27,74160,127,92195,61373,69665,27990,12209
2011,12,28,50173,36176,83336,38173,5591,25259,63339
2011,12,29,50076,58181,51584,46390,55978,38219,2340
2011,12,30,46024,20504,4807,45839,70067,34216,57570
2011,12,31,56353,57300,39553,46864,57427,31747,58236
2012,1,1,43443,26088,46796,93616,62264,30131,71788
2012,1,2,67854,55389,1478,34281,29922,19414,57022
2012,1,3,85899,7632,69361,48274,44487,24168,4112
2012,1,4,30905,74735,88033,3609,32035,27585,60473
2012,1,5,89461,75684,75060,49255,1771,21856,2870
2012,1,6,80386,51986,91010,64592,23727,42487,45224
2012,1,7,53648,61900,28598,55898,85883,47958,64171
2012,1,8,30370,88477,14635,77626,63212,2667,21235
2012,1,9,11598,46604,31707,17410,22287,6766,56664
2012,1,10,40409,44973,9534,37147,96959,543,18090
2012,1,11,37037,9381,49665,90684,71281,28262,72933
2012,1,12,57163,92572,67103,3884,81048,31737,1510
2012,1,13,60611,756,62744,72208,47359,10802,59617
2012,1,14,85997,33919,56281,42757,78892,32166,36255
2012,1,15,92202,82708,14344,29238,8440,30361,76273
2012,1,16,79720,58622,99205,53235,51193,16307,37118
2012,1,17,48593,64396,38627,9203,81503,17722,77763
2012,1,18,28861,28523,87379,31209,78794,10011,3965
2012,1,19,57685,42176,86572,49886,41235,17267,35475
2012,1,20,49675,97627,31747,45746,56249,47303,68980
2012,1,21,7441,13609,72450,72385,94356,11076,41588
2012,1,22,75858,45150,79350,21070,90024,33080,32278
2012,1,23,68817,59443,42595,26501,1618,29166,22738
2012,1,24,59205,46432,4564,8879,60411,36310,976
2012,1,25,16659,83612,69956,40451,13573,42405,32836
2012,1,26,24280,69832,10775,16490,31333,6476,7559
2012,1,27,21357,89555,6189,90173,48997,48783,23026
2012,1,28,66967,94300,42115,26171,57083,46679,21401
2012,1,29,17493,99340,22376,50503,99304,42331,60954
2012,1,30,29228,51087,20141,53507,37271,30915,19996
2012,1,31,68603,37390,23907,6311,43296,30095,42836
2012,2,1,92293,78877,45861,75611,89528,4327,11781
