year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2001,6,17,2142,43303,54321,90178,86986,29161,55609
2001,6,18,53969,23172,18792,9740,24513,44469,89952
2001,6,19,40218,61928,24175,59627,69251,4254,74611
2001,6,20,56895,98830,52948,33437,81109,16862,41301
2001,6,21,87254,998,26025,5747,44300,46698,32276
2001,6,22,31286,92210,17884,1606,15381,3027,1345
2001,6,23,39893,47496,47648,96462,9423,21822,76088
2001,6,24,95025,92428,7050,51920,7609,9997,11708
2001,6,25,5070,26859,69361,8675,27856,11737,24421
2001,6,26,88507,8434,43049,19792,16996,10932,11397
2001,6,27,32376,13959,49093,88621,77806,46741,65082
2001,6,28,3580,84914,57522,98605,77341,14571,66876
2001,6,29,1302,40920,84935,6371,84130,4295,5045
2001,6,30,28337,66032,45817,16843,90817,38865,52987
2001,7,1,7812,49797,90735,56540,80107,39828,25160
2001,7,2,74264,52920,46593,77843,37833,20466,62799
2001,7,3,31526,1389,59674,32827,42308,10961,15549
2001,7,4,42789,31607,70593,71125,13990,16409,67967
2001,7,5,4807,5274,57305,28970,71422,48040,15509
2001,7,6,51528,4219,47020,25791,57138,9965,49985
2001,7,7,11322,46782,12784,59199,48170,38809,18377
2001,7,8,6829,49769,63925,49617,81376,34517,40741
2001,7,9,95365,67278,25060,16523,72551,32364,31845
2001,7,10,60324,46755,47353,11851,50973,10725,3993
2001,7,11,24462,37041,73977,35784,174,3112,74982
2001,7,12,48344,91921,3359,71524,58041,33635,11141
2001,7,13,39416,18152,58233,51133,85429,49644,34007
2001,7,14,74331,98360,45851,34654,45114,9556,42856
2001,7,15,96087,36632,33200,20548,73672,23528,52683
2001,7,16,73845,26640,84017,38540,34912,3727,64
2001,7,17,92952,87361,47556,48720,5512,22140,79852
2001,7,18,7292,38136,210,97974,36495,46061,38979
2001,7,19,81608,55616,11834,94046,92247,11385,34594
2001,7,20,82270,84913,3628,72466,27904,37644,31006
2001,7,21,62815,91370,37421,55766,78731,1328,30837
2001,7,22,594,23467,37040,7886,61602,37250,25859
2001,7,23,14448,83310,54838,96056,38925,33023,30101
2001,7,24,47523,44408,21046,29792,45672,24674,62257
2001,7,25,73575,12317,29614,52741,20039,17034,34858
2001,7,26,98769,68361,45695,99362,8180,32734,33599
2001,7,27,86133,19983,45810,581,3292,647,66636
2001,7,28,58568,21,3088,6090,60780,40486,12233
2001,7,29,6451,65159,54490,96377,93827,455,39117
2001,7,30,30217,67489,73975,28985,52201,19669,84699
2001,7,31,60380,2402,68297,46513,38737,14106,13445
2001,8,1,42028,31104,60080,16948,47477,29519,83037
2001,8,2,8256,20004,91622,31059,1514,12463,27435
2001,8,3,11693,62917,76552,41909,30405,526,87246
