year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2001,6,8,27813,95444,82121,57592,87865,15496,70802
2001,6,9,9750,52135,49731,3464,87531,28505,83114
2001,6,10,55870,25322,15878,12060,51321,34683,13399
2001,6,11,31318,22346,83845,1214,86198,10279,89264
2001,6,12,43109,67613,96486,87274,63056,28607,74865
2001,6,13,67273,10454,22019,93374,78940,38101,86837
2001,6,14,66471,32957,36303,38692,58278,2180,47104
2001,6,15,25951,3214,70502,73620,25559,4346,84834
2001,6,16,28108,30976,44097,87569,98588,6934,4842
2001,6,17,77996,35540,36058,45268,45993,8076,18641
2001,6,18,24933,62529,51830,7755,95485,4484,62798
2001,6,19,70115,73015,29901,12417,76228,402,42388
2001,6,20,18138,71099,77221,46245,18426,37669,40165
2001,6,21,17014,94603,25006,11361,46494,27416,86628
2001,6,22,8839,35491,11620,50123,14371,29801,67877
2001,6,23,26208,84284,20674,12674,57298,16927,65090
2001,6,24,33525,83680,43829,51662,71131,21050,4259
2001,6,25,89556,75070,64423,22921,86024,5781,4281
2001,6,26,32518,83196,7260,41356,35038,18880,1478
2001,6,27,49409,15032,65706,91968,99316,2731,84641
2001,6,28,72965,69657,46082,6490,53337,39910,54503
2001,6,29,24467,27311,88761,30374,2381,19536,63295
2001,6,30,88404,91668,3927,37273,74863,11187,78628
2001,7,1,26252,46418,86457,92012,61449,2162,43979
2001,7,2,77116,71245,88619,50081,40901,1052,66570
2001,7,3,10589,40962,47424,51407,68272,2537,81781
2001,7,4,87004,22072,51427,91760,30091,5353,49032
2001,7,5,4953,82891,7660,47556,29308,10468,79568
2001,7,6,7109,78982,23546,84224,50226,28517,64304
2001,7,7,91126,79568,7225,18067,36881,21001,9473
2001,7,8,21505,23537,67605,8508,61960,19031,80267
2001,7,9,92050,90736,45651,13354,73626,19662,70909
2001,7,10,19286,80129,476,26394,59110,40374,86969
2001,7,11,9335,85242,77625,16813,81161,1201,44879
2001,7,12,18042,72201,4351,39546,95737,21956,54405
2001,7,13,74048,7338,81024,66097,98073,26674,59450
2001,7,14,88051,12687,56711,7336,92815,23538,20081
2001,7,15,68277,13911,93401,77611,99152,21025,4423
2001,7,16,96665,72226,45653,14706,44426,16356,50603
2001,7,17,56515,54663,51359,30562,62000,32382,3011
2001,7,18,76425,75407,8812,64475,88093,15522,68162
2001,7,19,97260,55412,54594,65536,69322,47994,89498
2001,7,20,84826,19019,53921,81490,7596,15925,62547
2001,7,21,68373,82280,83149,24887,36942,859,31801
2001,7,22,98942,83241,84811,91718,74999,9974,52544
2001,7,23,79444,75496,77057,93055,30907,31650,48590
2001,7,24,16580,95995,18087,17757,31365,38359,5598
2001,7,25,38960,20636,28144,7333,2915,27644,32219
2001,7,26,39857,78503,20371,55150,78095,21533,53219
2001,7,27,69445,31507,35762,65240,7002,12818,48294
2001,7,28,54260,60819,33235,87191,56813,17674,14948
2001,7,29,88178,72384,20545,27137,93019,15041,64469
2001,7,30,95934,92684,83040,52142,87538,19762,33643
2001,7,31,65632,41295,86861,51429,72801,22622,66668
2001,8,1,96154,51791,91314,50413,12609,24548,33955
2001,8,2,69421,92221,58902,73950,64605,45799,31087
2001,8,3,57623,77191,51907,69908,86226,1298,18401
2001,8,4,73764,71060,62043,55747,28706,48903,57175
2001,8,5,1506,87876,40195,97659,39666,31508,4423
2001,8,6,68626,56055,18377,38047,64628,43631,58348
2001,8,7,45584,5781,29434,19558,82971,47693,19466
2001,8,8,85548,65342,44218,59311,52753,6261,31410
2001,8,9,81458,71515,54936,82963,59391,45130,16973
2001,8,10,15408,42989,77747,84034,15396,46124,8432
2001,8,11,80023,6106,66779,41958,28238,12565,81515
2001,8,12,11208,26609,67332,96755,91950,11550,22418
2001,8,13,44703,17810,20179,42512,5676,25114,51827
2001,8,14,81418,86596,38799,96826,29584,16546,67211
2001,8,15,61331,29021,51994,41353,51478,35124,59662
2001,8,16,79715,64040,61177,7274,90648,28508,50380
2001,8,17,98950,40057,92797,60004,74218,29327,62515
2001,8,18,96246,4441,44341,77663,7388,49492,84488
2001,8,19,36971,32389,88050,98302,61409,40043,56006
2001,8,20,29238,91519,72020,8952,55558,33196,16225
2001,8,21,62558,78055,36604,61507,34464,45753,41510
2001,8,22,25033,75079,24024,21278,95871,34717,28941
2001,8,23,3258,84208,73428,56581,16596,27830,31234
2001,8,24,94356,34224,27239,23593,25742,15610,62544
2001,8,25,81300,48805,65120,43857,26860,18075,41715
2001,8,26,77675,63827,43224,2707,55258,33599,43985
2001,8,27,51128,84667,22925,54386,68874,12704,70966
2001,8,28,1821,90533,82199,96176,24757,25789,36120
2001,8,29,66850,41399,85015,48149,6555,134,88357
2001,8,30,49766,68209,46423,27440,48387,5998,50147
2001,8,31,3644,89597,54131,54772,90615,27055,29157
2001,9,1,75841,6110,36474,77661,96643,18672,40189
2001,9,2,37751,60812,26308,4600,2210,11323,59101
2001,9,3,8765,77808,93809,58530,46016,40232,72322
2001,9,4,94403,46229,32468,14398,52177,36598,39169
2001,9,5,42792,80004,94677,18632,2465,31150,82644
2001,9,6,99107,49821,2832,53209,26985,45492,14161
2001,9,7,29194,73166,43261,54310,50973,3421,49192
2001,9,8,13341,93652,47865,24095,56233,30332,48492
2001,9,9,24761,83281,24013,67552,79636,18689,82535
2001,9,10,82100,49839,15179,97559,16011,34362,20767
