year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2002,8,15,1752,27743,24606,89691,61653,31639,8133
2002,8,16,97209,21128,79037,48855,18422,47958,45334
2002,8,17,28970,44498,90202,91432,83028,2575,69282
2002,8,18,82139,21807,36287,29552,58327,35089,20328
2002,8,19,77693,88616,53959,95796,16358,28565,11839
2002,8,20,94362,76555,69971,7923,14035,49008,16777
2002,8,21,32456,13317,98462,77777,57814,38664,69209
2002,8,22,57193,57590,24842,39332,79396,11129,5235
2002,8,23,54074,96217,75562,31766,84833,29520,13914
2002,8,24,17542,24436,45752,11904,17343,15722,89826
2002,8,25,31377,81081,92954,80184,94398,41415,57960
2002,8,26,52211,96430,27168,9404,54019,18362,5087
2002,8,27,49766,29490,50321,3840,42058,25882,21957
2002,8,28,43242,71753,95870,60784,12541,7973,29039
2002,8,29,29883,73695,25216,77611,54775,18169,87794
2002,8,30,49172,25935,15753,17735,22365,9273,57138
2002,8,31,92735,27634,8576,42501,73475,8896,2692
2002,9,1,15532,1129,14648,75126,89233,26870,85909
2002,9,2,1773,84842,41299,48007,74888,16514,25617
2002,9,3,46015,84682,83410,95186,10616,15515,79272
2002,9,4,49332,74787,72761,42067,18772,31336,60919
2002,9,5,92246,56583,63610,24129,57711,28257,59254
2002,9,6,46944,21478,51514,65068,6320,42812,29427
2002,9,7,81207,59325,55043,43573,60358,4805,58759
2002,9,8,87326,70319,84382,53009,61457,7143,25075
2002,9,9,80228,38478,95993,88825,11413,9602,2953
2002,9,10,69123,54211,12207,32418,92040,13720,43838
2002,9,11,98359,72884,43264,95918,48560,48306,9490
2002,9,12,8918,69462,94600,12595,39780,28982,5603
2002,9,13,17588,52476,77030,97815,7305,23022,72991
2002,9,14,18717,48976,15944,4192,19538,44502,46609
2002,9,15,11577,8221,66798,26288,97456,10061,48557
2002,9,16,46016,24719,78046,71285,94180,38998,43879
2002,9,17,50312,84331,65833,67899,36806,42862,42066
2002,9,18,60462,32236,1408,79179,97563,17351,13370
2002,9,19,17100,61852,36330,45028,86425,19480,41315
2002,9,20,83880,45892,9871,29895,70610,4269,61179
2002,9,21,81142,9618,1409,47805,93948,17242,12055
2002,9,22,47105,26455,30472,7566,58690,31880,63096
2002,9,23,72604,65582,2817,89703,27434,5499,71083
2002,9,24,30210,74978,38749,14089,20869,14972,60336
2002,9,25,7831,69240,77866,5324,78857,45627,33128
2002,9,26,89156,79220,1534,36260,5674,32006,33825
2002,9,27,80716,80237,63273,69671,45818,16089,89374
2002,9,28,89603,21587,26808,19812,96564,15556,20253
2002,9,29,33785,30527,26940,41615,16118,21157,56938
2002,9,30,11326,16783,16417,481,96002,17950,16740
2002,10,1,18028,66307,96917,15095,62895,10189,4765
2002,10,2,8713,42629,60490,98315,64216,3649,54479
2002,10,3,77131,69205,1083,10915,16083,28022,72529
2002,10,4,48553,49178,15818,59878,82313,32234,359
2002,10,5,94666,66536,13450,12693,49194,26718,74139
2002,10,6,12089,3258,45256,20801,45887,5745,45467
2002,10,7,26454,9394,86297,3584,94950,37379,74499
2002,10,8,11032,15400,83379,75936,80930,49197,75814
2002,10,9,63242,47782,96172,57907,30669,25973,46952
2002,10,10,96215,52691,47442,8303,72300,42697,5455
2002,10,11,18186,14794,97273,44639,40539,33570,4575
2002,10,12,35488,70948,79073,62871,2700,28803,28807
2002,10,13,83629,77999,74620,63222,42133,37143,67480
2002,10,14,89153,29467,40783,85367,98509,4577,3669
2002,10,15,70809,97273,55475,88994,12066,2748,59985
2002,10,16,68956,52669,14559,4443,23616,43631,83666
2002,10,17,42667,72433,22472,42647,66784,13443,22220
2002,10,18,25268,16937,59700,14420,46403,16834,79787
2002,10,19,44912,21410,9807,15720,35035,15282,41065
2002,10,20,63452,34381,71049,32408,3401,1959,16850
2002,10,21,43368,11941,20515,86035,726,9338,88681
2002,10,22,67509,89132,50901,9128,6068,26952,33547
2002,10,23,68823,60137,39685,13734,81547,49492,25805
2002,10,24,16581,31125,83221,80032,81857,4270,48791
2002,10,25,85257,56228,81993,28624,68169,18859,4658
2002,10,26,85246,78197,59691,52754,67328,26943,68233
2002,10,27,89748,70246,1779,58570,30382,41464,88655
2002,10,28,28280,7307,34459,61212,38431,17679,1244
2002,10,29,20287,88300,86386,21895,60880,18378,60518
2002,10,30,45400,87237,81528,30645,65433,7570,39750
2002,10,31,49112,84512,77982,55211,71109,46112,23780
2002,11,1,1490,37575,18786,29770,61233,19596,60981
2002,11,2,99663,87275,48576,36301,91926,1314,14547
2002,11,3,69157,19691,25065,30908,6927,22944,41552
2002,11,4,88711,80513,77653,54175,81376,5634,9385
2002,11,5,52484,51746,39517,53973,5672,8302,60094
2002,11,6,66905,27898,7427,82919,31524,22354,5572
2002,11,7,39801,23667,10118,8958,43358,1534,69865
2002,11,8,66636,90829,17769,55347,71341,45421,75873
2002,11,9,52716,67407,35257,5199,35504,41125,25524
2002,11,10,57527,49427,91969,40783,93676,15747,70054
2002,11,11,41551,4453,75625,81351,28119,2094,46660
2002,11,12,87828,69980,62877,70816,60808,30645,36162
2002,11,13,48501,92417,68386,17568,76175,3642,69119
2002,11,14,28030,11119,30994,85557,76897,22962,66339
