year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2014,10,25,7402,45134,39485,81331,87086,26442,88796
2014,10,26,21075,39922,71806,42852,72987,27753,31638
2014,10,27,62659,85669,88113,39489,45402,9826,78520
2014,10,28,21089,96655,63231,85726,91131,9039,41288
2014,10,29,23547,4964,76010,47300,50097,15494,58631
2014,10,30,53535,91936,87426,74609,48209,25583,73812
2014,10,31,37547,69687,21801,16557,55355,9913,86045
2014,11,1,17108,69738,14564,38196,82744,27795,20273
2014,11,2,73874,36833,1561,13773,58148,43922,61072
2014,11,3,8244,25767,89702,61778,34054,43480,12738
2014,11,4,82262,69062,86549,36160,55101,24702,72716
2014,11,5,10455,34614,25112,43915,20704,39676,68462
2014,11,6,3447,33822,38735,77321,87006,6647,27445
2014,11,7,45153,50568,68516,69748,92686,24570,57878
2014,11,8,26740,84401,615,25353,53462,3516,61513
2014,11,9,24914,28217,30580,51721,79182,5692,5635
2014,11,10,99885,11719,94096,3332,61892,49182,87004
2014,11,11,48897,22180,4448,10401,72747,39315,20148
2014,11,12,81785,63884,44377,8524,48284,44992,43876
2014,11,13,18098,64859,11740,43011,9427,8672,74731
2014,11,14,88608,14363,6717,4845,42433,17165,14528
2014,11,15,4324,66346,37883,69572,88526,8682,89972
2014,11,16,77624,47996,76471,59408,28232,20848,54283
2014,11,17,92867,82191,18159,27316,47049,46250,66679
2014,11,18,72827,4921,97761,61434,35635,4478,82630
2014,11,19,94419,37994,23509,98742,4339,11391,48313
2014,11,20,9216,20072,64636,3192,84420,41107,58951
2014,11,21,29003,78306,63234,21869,60496,47744,65537
2014,11,22,23896,43993,52215,96722,65266,49975,84507
2014,11,23,17252,70804,57137,28023,8797,30645,46764
2014,11,24,29488,58388,11429,55055,78459,26064,18246
2014,11,25,79230,33522,37197,8232,11827,430,26453
2014,11,26,88674,14525,11989,12569,74869,30555,55642
2014,11,27,56486,30529,149,90090,17685,23637,68112
2014,11,28,26481,70633,44875,72320,29020,22655,7375
2014,11,29,23831,65071,85620,19412,14944,39168,37644
2014,11,30,43123,55949,90448,31796,70473,2436,40717
2014,12,1,45342,82990,86358,1827,29870,2858,81916
2014,12,2,63906,92846,26379,6739,63479,21254,19058
2014,12,3,8850,60260,6432,49032,25330,8404,88444
2014,12,4,56626,63923,12439,99748,19872,2886,21543
2014,12,5,90344,21673,8611,52037,21014,44969,20216
2014,12,6,67235,14178,78483,31141,7024,4862,7879
2014,12,7,70502,92467,33288,95703,52726,39720,84735
2014,12,8,94408,64475,13178,51033,28397,41968,40780
2014,12,9,48268,61205,98674,54964,82877,7285,3352
2014,12,10,20242,18605,9919,3828,32782,38402,74968
2014,12,11,39805,9615,89198,26658,2081,22486,22361
2014,12,12,71158,78557,67095,81917,43031,46624,29301
2014,12,13,87779,54943,80,52399,16147,15106,63714
2014,12,14,15375,22390,47065,35616,57346,6984,39443
2014,12,15,90127,61737,90763,29932,71351,46312,16589
2014,12,16,89783,35149,95301,60940,13705,12395,89209
2014,12,17,73087,75370,8509,77218,30312,8589,89616
2014,12,18,46458,40046,53329,61832,78787,16745,73799
2014,12,19,36132,90080,69594,26258,51816,26708,82541
2014,12,20,39518,73019,29130,29300,8168,40782,66592
2014,12,21,38224,3177,65800,11311,94898,24308,78528
2014,12,22,41562,99248,34495,88019,39293,37823,6203
2014,12,23,18079,4567,96353,70562,94647,15946,86820
2014,12,24,62814,59005,69360,18684,32024,14841,47983
2014,12,25,56543,55623,70926,94766,75151,36725,66076
2014,12,26,86400,27385,10955,27961,26632,45449,12332
2014,12,27,82277,49623,98534,16707,70542,11238,17269
2014,12,28,81540,93536,84088,44353,52540,19799,63036
2014,12,29,84563,992,27371,57457,56614,48296,52223
2014,12,30,48116,51373,74650,34515,78757,35605,52476
2014,12,31,21740,47405,94807,4016,97028,9692,47075
2015,1,1,83921,20929,24343,65460,30816,24782,79812
2015,1,2,83356,10932,89200,84270,11923,32922,81727
2015,1,3,68536,31217,93949,33003,98941,34950,37518
2015,1,4,77697,70554,29993,99437,34311,41151,89804
2015,1,5,47690,50842,56878,31610,88122,31220,77069
2015,1,6,18938,22353,23232,18645,33285,28783,22914
2015,1,7,45207,61704,44640,30095,9273,4940,69449
2015,1,8,8213,39890,46966,85910,26795,43310,41698
2015,1,9,77457,34460,21501,25146,1653,28379,33107
2015,1,10,89775,75950,86527,25064,14655,9759,63708
2015,1,11,64291,38541,62973,25849,16597,23965,2295
2015,1,12,25869,78904,51744,34081,35145,48709,86342
2015,1,13,78292,92019,38039,55748,42830,9540,77246
2015,1,14,44483,54270,86704,50609,46571,23231,42024
