year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2009,7,14,81215,22767,88476,33689,22352,47089,8288
2009,7,15,73461,76930,99127,83106,95491,43362,37609
2009,7,16,79905,81137,94975,78698,57072,38442,49831
2009,7,17,97842,28048,95178,11597,12594,36374,17088
2009,7,18,54029,71929,59910,51595,11047,48386,45284
2009,7,19,33399,95474,19923,23211,72403,35401,16316
2009,7,20,84245,95115,30276,80502,76251,25250,9199
2009,7,21,49675,30043,19029,47516,58091,30559,15464
2009,7,22,87036,33284,78903,41064,21564,38813,82659
2009,7,23,32610,87198,94294,82360,99023,30568,75570
2009,7,24,71426,65968,11886,72022,77434,42161,82523
2009,7,25,53685,83763,11722,19711,30157,47102,43578
2009,7,26,88247,94012,59042,91634,27295,37944,2698
2009,7,27,65210,76756,41708,97820,80305,36001,30179
2009,7,28,79328,66568,85749,67105,48887,13986,29126
2009,7,29,26321,56146,91649,96357,56260,19722,46067
2009,7,30,86417,83175,15996,91015,77187,25037,2649
2009,7,31,20833,29333,31698,86043,22440,23405,83862
2009,8,1,2745,9405,80392,98424,92324,16140,65528
2009,8,2,57562,80125,21005,234,52623,29005,86590
2009,8,3,25234,48726,29008,28002,31901,45004,69017
2009,8,4,25439,36392,18017,46271,82076,49714,78665
2009,8,5,4516,39470,32526,23612,65226,12918,52035
2009,8,6,57549,95409,3914,31462,91886,41270,51696
2009,8,7,60860,70275,28285,86093,35352,23645,30447
2009,8,8,67252,35000,65815,9042,87743,33831,65313
2009,8,9,69819,49896,20329,74334,89365,2855,34297
2009,8,10,54590,82124,52683,28490,93884,6596,49951
2009,8,11,85769,14217,91646,62980,84491,36283,35425
2009,8,12,19843,26279,95871,3446,77630,11685,82488
2009,8,13,65372,61867,84152,35190,11762,4480,25875
2009,8,14,17478,73686,40171,88419,72161,42853,63260
2009,8,15,82397,65800,9562,84517,80017,1208,87497
2009,8,16,80859,53842,12921,701,96472,8791,499
2009,8,17,74101,86827,32986,39472,48693,33489,14662
2009,8,18,76806,54320,16888,10635,44358,7059,75405
2009,8,19,16518,66263,48664,98914,48415,8225,43431
2009,8,20,28431,75784,47279,9289,45977,10199,6342
2009,8,21,42448,85341,46840,16548,88519,46177,52372
2009,8,22,37211,29665,63385,30368,83984,30272,51002
