year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2003,4,28,62389,35696,91387,2867,59339,27793,1773
2003,4,29,67474,21838,63677,25347,77556,39841,53503
2003,4,30,55733,78583,17865,30578,17879,7930,16995
2003,5,1,31754,97251,89680,86904,55251,34307,86319
2003,5,2,95445,50124,87876,74186,85820,45614,43404
2003,5,3,61510,23406,45176,28984,61596,25204,4330
2003,5,4,39151,65044,64184,94883,59978,32048,81812
2003,5,5,94209,6330,58806,42314,19932,48485,89217
2003,5,6,75182,99143,81888,86979,65619,36115,21164
2003,5,7,67790,81729,70919,29299,21486,32446,48282
2003,5,8,83081,57649,28964,22232,39044,43147,63466
2003,5,9,15374,91547,75278,9582,97876,34083,8247
2003,5,10,17807,98920,13815,92989,14414,45702,86319
2003,5,11,80032,81817,57482,47821,79897,44752,83472
2003,5,12,1382,77197,51753,815,34845,30716,73046
2003,5,13,90240,90215,72863,5613,81761,48140,35194
2003,5,14,95988,98575,83440,30146,97494,47255,79486
2003,5,15,28259,9308,35804,24643,91124,43285,52463
2003,5,16,87372,54388,82286,88754,31584,34039,85920
2003,5,17,82780,31106,28965,73020,37672,18179,8632
2003,5,18,19432,66319,10178,31771,64893,9969,81917
2003,5,19,78738,23575,1402,6996,32883,37206,1638
2003,5,20,40358,46842,20453,27730,1230,2738,2835
2003,5,21,49165,53128,38754,31945,586,34070,51316
2003,5,22,38257,2248,99947,74041,84918,26476,75811
2003,5,23,49810,36445,67727,44899,60019,35481,58247
2003,5,24,9253,22686,99884,49611,85879,36688,73692
2003,5,25,3460,55778,26526,52625,8905,31631,60921
2003,5,26,25842,65700,22236,64099,84299,38534,28139
2003,5,27,69217,65010,60301,35378,17806,28028,40277
2003,5,28,94176,29860,48523,3429,52545,14758,39391
2003,5,29,54775,1446,63082,58235,57223,5959,60859
2003,5,30,82479,3941,11779,8321,85992,366,38771
2003,5,31,70290,5251,26909,39506,70260,37209,61236
2003,6,1,4417,31588,71512,98593,61447,20034,82021
2003,6,2,30343,84791,87763,85118,2588,17196,73352
2003,6,3,76162,89506,70562,58641,93446,48692,53313
2003,6,4,79437,65409,72083,66078,70659,15343,21936
2003,6,5,57271,18903,13171,61687,50491,34682,20279
2003,6,6,28289,21067,78651,74984,22209,16413,10101
2003,6,7,24797,33608,19804,17310,23113,6717,75950
2003,6,8,16558,5408,75614,12346,70816,47696,78424
2003,6,9,41474,79390,16711,98744,98293,29881,60431
2003,6,10,65135,14562,37061,93423,51980,15712,34758
2003,6,11,74188,82124,61210,15336,15732,31013,22646
2003,6,12,55196,87729,24947,88106,9488,561,80451
2003,6,13,96655,64608,95226,38129,60350,11936,43224
2003,6,14,58642,41816,30006,23776,72729,17067,33550
2003,6,15,24708,99130,34660,15248,81253,45869,583
2003,6,16,13336,76882,79580,84884,80962,4527,32989
2003,6,17,6802,21439,73439,3456,2398,35017,51584
2003,6,18,62747,96952,11160,37740,55120,7517,87867
2003,6,19,44200,40935,11417,85260,40064,46076,80507
2003,6,20,37669,41944,47441,51004,35177,43373,5887
2003,6,21,32491,47899,25227,39292,85689,48666,52747
2003,6,22,88086,34,683,67185,13337,11842,64924
2003,6,23,68456,69358,82791,29008,10293,10559,34267
2003,6,24,66708,72986,31125,4376,31281,44917,1732
2003,6,25,82810,38289,23970,15300,2539,49197,64591
2003,6,26,4579,64214,13689,9017,64247,14371,86201
2003,6,27,77583,42564,97476,62391,11922,30266,7750
2003,6,28,38566,7176,22016,21625,80161,19492,6001
2003,6,29,11442,64408,14084,94251,19049,38053,35902
2003,6,30,37939,87249,80492,42518,51462,44180,51534
2003,7,1,32060,24903,44086,9643,67466,41561,28385
2003,7,2,95739,38179,96134,50656,45354,34501,42281
2003,7,3,25515,20344,98281,53308,1103,12364,33910
2003,7,4,20151,66768,89811,58090,54017,36654,6959
2003,7,5,21830,97185,84844,53890,22087,28929,39884
2003,7,6,89553,86841,84620,85291,25019,47105,35947
2003,7,7,70373,47957,24579,12239,68300,39211,25546
2003,7,8,69402,67926,29455,89553,34693,35617,3994
2003,7,9,5061,22270,97304,26891,19454,32147,67132
2003,7,10,57893,27427,93367,47445,14267,44338,59087
2003,7,11,39286,91442,1385,26010,39398,25963,48248
2003,7,12,24049,65173,20145,93450,33098,15951,29354
2003,7,13,67791,1567,79699,72851,40188,27002,86093
2003,7,14,75993,75500,29576,33885,2926,39294,17681
2003,7,15,17193,49983,46768,72830,41424,48152,48839
2003,7,16,97173,90467,53438,21221,55639,23582,21023
2003,7,17,88737,39532,30376,72879,41098,10075,82081
2003,7,18,81285,3428,78174,57277,78928,24101,67514
2003,7,19,81853,63395,5194,15397,13377,1961,4578
2003,7,20,71153,16465,19768,84677,6931,23205,42250
2003,7,21,62569,46786,69624,67657,86317,49999,40535
2003,7,22,43766,26425,2616,41402,29853,47141,15031
2003,7,23,8780,21241,22544,6984,987,27737,8733
2003,7,24,30716,96050,43310,18220,12514,29430,89248
2003,7,25,19444,52634,57849,98364,99420,27472,72373
2003,7,26,2088,43823,22907,45854,70247,41874,43607
2003,7,27,99,39014,18637,25230,76607,41180,42214
2003,7,28,93945,68917,87298,41012,81318,46959,45583
2003,7,29,93831,26388,11183,29626,79022,19031,74341
2003,7,30,94793,12855,26713,13232,56677,49620,75437
2003,7,31,26923,7845,79044,43374,63211,47680,28603
2003,8,1,56169,38860,17168,50113,24128,4465,17477
2003,8,2,21797,67776,83059,15627,94163,10593,61604
2003,8,3,73184,79624,5944,84328,8830,32657,87560
2003,8,4,65506,98628,72996,8780,22824,2039,12153
2003,8,5,86034,66071,37108,42202,21282,20627,22315
2003,8,6,61761,91444,16143,83557,59219,15553,45535
2003,8,7,53381,26146,77138,42917,22121,33081,3596
2003,8,8,30950,32089,41155,96455,47068,30503,81586
2003,8,9,69892,98893,90091,55925,81315,27198,68127
