year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2017,4,4,27287,91180,99349,31161,63985,21782,88254
2017,4,5,13004,55643,89199,57670,79766,33605,61012
2017,4,6,31467,18746,71547,41904,83040,10492,89181
2017,4,7,76181,23354,8406,63074,36928,34528,44523
2017,4,8,9062,80943,50830,52701,88474,178,50213
2017,4,9,68810,88311,8467,81814,60306,47665,69483
2017,4,10,40071,97622,76847,87889,16367,14745,89792
2017,4,11,15759,41588,68972,8291,64941,43729,21364
2017,4,12,1868,44609,72238,27282,25551,23068,26334
2017,4,13,14025,89597,96546,82834,77908,5012,50999
2017,4,14,54565,19029,36834,94635,16650,13680,72523
2017,4,15,49368,78424,28666,65126,20012,47637,9769
2017,4,16,1304,7717,77484,19524,52325,49722,56805
2017,4,17,94228,89141,43138,8252,78737,6035,47437
2017,4,18,72996,61047,88436,27560,96427,41621,52194
2017,4,19,13076,55300,21068,62443,50075,49733,47569
2017,4,20,86438,63721,33689,4094,87790,11172,23617
2017,4,21,40114,77245,86773,34341,66385,46262,88944
2017,4,22,45122,2296,82733,18117,79694,37520,25677
2017,4,23,76120,29140,84222,89195,84439,21642,21638
2017,4,24,50865,87726,95558,53655,67799,29246,37748
2017,4,25,55588,56769,81364,12053,34014,18136,42746
2017,4,26,16750,14397,21689,61871,33044,4421,16340
2017,4,27,12738,8292,58368,88857,37431,42589,88052
2017,4,28,38221,80582,46041,89086,68308,41598,12740
2017,4,29,52458,87195,487,8045,60315,48202,60097
2017,4,30,10680,66337,82842,27430,97085,20883,5652
2017,5,1,30128,41655,1991,42865,49947,10358,1722
2017,5,2,3729,19299,26125,41950,16232,22165,1035
2017,5,3,891,30114,90126,53348,17308,6964,61392
2017,5,4,93974,5165,97841,4654,87853,47034,62083
2017,5,5,84937,17916,54086,31416,75923,6077,64281
2017,5,6,42221,32786,22354,45949,52084,48478,84250
2017,5,7,68316,36994,51636,69206,67107,41761,48906
2017,5,8,766,65076,297,94739,70240,48137,85744
2017,5,9,58092,95171,64178,59380,29438,18264,40796
2017,5,10,21712,90692,81428,80284,23477,3781,66233
2017,5,11,75561,68610,46834,60228,21955,48470,55785
2017,5,12,89061,56582,84690,6178,21658,1339,67268
2017,5,13,91897,15827,33012,66341,27349,13541,55720
