year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2016,10,11,57141,72874,38977,92272,96133,30956,51940
2016,10,12,95964,23371,94749,77629,72288,39993,23426
2016,10,13,32790,16349,33429,92904,20972,40695,2263
2016,10,14,32238,47945,72077,97519,84614,3392,87512
2016,10,15,69995,64481,28659,43487,37354,17635,52110
2016,10,16,49839,14943,94049,62154,54665,38798,36134
2016,10,17,26953,45142,39559,76094,77843,39340,38997
2016,10,18,98814,46386,47611,47403,94330,36040,64921
2016,10,19,95296,39431,12433,81642,20263,41091,25129
2016,10,20,57616,25078,93590,23806,56372,37639,85959
2016,10,21,11036,92788,42092,54340,54281,48003,36786
2016,10,22,32123,87342,32134,30937,33727,29745,48339
2016,10,23,44408,32136,23260,56055,87918,2044,54049
2016,10,24,8180,9486,79177,82147,34563,22766,75953
2016,10,25,7286,76756,8263,34674,69543,355,59013
2016,10,26,40176,64709,52150,72298,68402,34284,49586
2016,10,27,18480,80380,97925,79239,12515,37536,5294
2016,10,28,16784,89579,89342,24963,99064,34870,47109
2016,10,29,49979,73987,29413,57264,50743,37676,71937
2016,10,30,36637,88030,97302,76812,69090,49451,25462
2016,10,31,37491,50086,85047,55970,30465,32971,75208
2016,11,1,59331,36858,86853,76114,26436,26194,67428
2016,11,2,41852,77415,24537,91830,51402,3949,15445
2016,11,3,18496,91624,73734,55132,96005,21035,18296
2016,11,4,81446,36837,13757,18936,86923,15155,71257
2016,11,5,17387,14478,26465,93070,51335,13317,59183
2016,11,6,94123,5863,86611,35974,99629,27499,24155
2016,11,7,51030,97799,25951,69525,5775,49684,61009
2016,11,8,18131,70718,5656,99577,7555,35764,18512
2016,11,9,10829,50918,26121,28215,65395,2585,51284
2016,11,10,33082,82253,6819,43556,4467,9781,89529
2016,11,11,4096,37279,40035,71477,35077,15985,67354
2016,11,12,40851,82021,14714,58982,52738,20369,4910
2016,11,13,76644,72484,9773,87472,23401,35893,62039
2016,11,14,5148,4829,69674,54581,3434,26492,38136
2016,11,15,7900,86272,94016,28347,23550,34050,66176
2016,11,16,74979,16386,89881,32181,98406,4594,77514
2016,11,17,67496,24962,82423,60491,97445,42196,64315
2016,11,18,37197,28088,96353,58696,49269,16026,33276
2016,11,19,52702,42518,11411,76953,45141,5426,61652
2016,11,20,85043,55827,37827,60021,88565,27707,62201
2016,11,21,3322,48652,99715,70817,89965,48489,17660
2016,11,22,87409,90684,11974,40957,35124,8326,59653
2016,11,23,84392,90703,29280,53445,49572,7043,70397
2016,11,24,94713,62468,52048,79755,34647,6226,16127
2016,11,25,39563,50284,64679,42884,98935,30745,53
2016,11,26,88899,79234,77712,92659,86269,6037,79968
2016,11,27,37744,14362,49620,38487,21416,45251,81931
2016,11,28,70988,52293,38680,65700,31113,7079,81806
2016,11,29,65759,13305,34284,21673,79940,48962,84556
2016,11,30,95227,79707,10960,477,75292,5023,33136
2016,12,1,61560,11059,59455,99304,25420,25426,27790
