year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2009,8,26,95875,66032,60628,7175,35201,26814,34811
2009,8,27,54592,85109,86601,96718,28992,41350,7506
2009,8,28,75083,43875,77659,30827,18226,21760,82277
2009,8,29,84330,4519,6174,74616,97949,30487,40675
2009,8,30,66185,41232,78381,78411,7263,5360,25585
2009,8,31,42463,48526,66748,13407,33634,3348,46476
2009,9,1,78978,94698,23981,70412,54924,17991,81239
2009,9,2,89501,39751,69867,73831,60621,26040,48446
2009,9,3,58569,72878,75472,41105,14109,3853,79516
2009,9,4,21372,25564,21452,80186,74089,38199,9944
2009,9,5,24075,57899,36420,3052,52596,26752,43463
2009,9,6,23871,94743,91053,13372,50845,27271,57202
2009,9,7,11465,53310,51999,86386,26188,27471,87490
2009,9,8,56648,97675,63357,94371,39590,34809,30909
2009,9,9,13679,89359,852,37753,47257,3623,67156
2009,9,10,16204,30375,46970,40075,25117,4375,63446
2009,9,11,92313,31645,40647,3777,1307,8997,60162
2009,9,12,43846,52819,34004,493,66845,47360,84864
2009,9,13,6435,98520,85772,20113,4231,2975,44217
2009,9,14,51487,56598,31372,67691,86972,44693,87765
2009,9,15,28440,49067,77562,20752,97064,18208,10880
2009,9,16,14722,43556,31042,58567,96375,31397,75411
2009,9,17,63219,78756,70274,69653,93628,22397,76117
2009,9,18,97858,75372,80333,65696,31969,28056,3386
2009,9,19,35292,39101,57502,63731,4519,35063,10834
2009,9,20,1582,69622,41713,16303,29530,39106,71221
2009,9,21,25904,70502,66632,5474,65610,3257,61479
2009,9,22,59237,25654,13947,73446,17377,44280,9141
2009,9,23,49345,38687,88879,988,77787,12732,74718
2009,9,24,82306,14147,81903,239,120,23615,46542
2009,9,25,29649,12721,7762,55552,99574,40745,67378
2009,9,26,65183,44002,85208,40771,69655,49154,64216
2009,9,27,87031,93433,69709,52727,48472,24939,33714
2009,9,28,26258,54022,34783,24915,68168,16685,5154
2009,9,29,68288,56651,58047,97936,85723,32160,39840
2009,9,30,85297,72905,63569,50479,16906,48776,47602
2009,10,1,86560,47929,38169,89942,41362,7877,72668
2009,10,2,6185,99167,12733,48794,53189,13867,13709
2009,10,3,37708,96903,15214,5995,53553,23260,60283
2009,10,4,39276,71771,90122,40924,44675,3690,17754
2009,10,5,61580,2465,15355,64491,66745,3524,64432
2009,10,6,24458,77752,13451,30642,93271,42535,29436
2009,10,7,46459,6401,69496,84166,3303,34709,6513
2009,10,8,56856,74320,26795,12483,46090,33268,63406
2009,10,9,90765,3309,61159,68696,22125,26514,73187
2009,10,10,88869,46389,3970,13327,40492,33773,43968
2009,10,11,33762,76307,39755,80220,82708,9250,60738
2009,10,12,2362,93958,3602,59217,84629,30396,18051
2009,10,13,30719,80015,57808,37835,83323,18967,46530
2009,10,14,21799,11832,39716,10667,74572,10038,83993
2009,10,15,15063,93810,84313,48825,70116,24067,25396
2009,10,16,69175,49669,42485,71537,59978,46086,77105
2009,10,17,44607,92833,51508,75325,72847,9315,39511
2009,10,18,72521,28281,36040,94319,56464,42108,74986
2009,10,19,31035,52145,45330,46098,45954,45994,1274
2009,10,20,32421,86413,56669,17948,36081,49154,79484
2009,10,21,96058,61591,52940,57016,54424,4447,78692
2009,10,22,27270,13762,78202,99791,58394,14242,40461
2009,10,23,14858,6349,15446,62244,74845,27128,34693
2009,10,24,37150,23121,35966,85922,25885,8987,33869
2009,10,25,61965,24492,9704,74375,86082,12644,61390
2009,10,26,40505,83442,80082,84127,97203,8283,70269
2009,10,27,71949,88876,10729,86806,11576,42527,85401
2009,10,28,86420,19654,90094,39921,59126,42411,65843
2009,10,29,85011,51397,29711,63327,75888,39415,47701
2009,10,30,78322,18410,85443,35178,1851,15524,29304
2009,10,31,15406,40158,35924,87354,45386,46653,50511
2009,11,1,56961,89179,55911,59733,25184,46004,69653
2009,11,2,661,4767,25495,85671,56163,21558,55350
2009,11,3,48403,27324,19402,43076,45733,4844,68253
2009,11,4,63935,86719,13909,79340,43229,49832,16693
2009,11,5,88614,96484,57203,45574,2014,29466,31658
2009,11,6,27197,91821,21311,27858,96587,13157,29880
2009,11,7,69102,51066,95229,17504,78389,14631,70579
2009,11,8,24121,35826,55183,4408,22545,19091,3747
2009,11,9,65773,18923,66792,70738,15406,40346,12663
2009,11,10,33772,69811,54321,60968,77984,41983,28825
2009,11,11,74570,71491,35057,43671,22557,30285,47526
2009,11,12,945,61267,54456,41418,97093,25991,35825
2009,11,13,35989,95081,45923,18113,14003,12714,8850
2009,11,14,45761,53060,21512,79532,39222,42184,86851
2009,11,15,17205,84166,62028,8127,72009,47084,1797
2009,11,16,94565,43720,45675,11861,4987,16482,63278
2009,11,17,18431,42472,15454,70771,53905,11377,58883
2009,11,18,84259,74090,77732,46371,27149,15595,52254
2009,11,19,82723,7779,99105,99927,8296,11132,8053
2009,11,20,80304,74567,76202,91220,18286,38228,3081
2009,11,21,39624,54709,56358,74406,13533,21812,45176
2009,11,22,67437,33188,34058,51695,23629,28141,24418
2009,11,23,67130,43736,56671,49852,67866,5775,66130
2009,11,24,92513,33258,74183,72817,7824,16736,40388
2009,11,25,42462,4963,83468,82085,76023,39826,22843
2009,11,26,5907,27989,18018,73343,77528,18428,61390
2009,11,27,17508,96568,55807,84637,56655,12477,24488
2009,11,28,40872,84604,16970,33385,17861,41152,52553
2009,11,29,42037,74239,2940,84498,79201,36408,52934
2009,11,30,71575,42585,55776,77482,86925,23794,57176
2009,12,1,80804,42221,24917,98311,55140,47075,72948
2009,12,2,11795,25904,33787,69018,10507,756,42402
2009,12,3,44719,58259,41306,86755,32497,44246,81252
2009,12,4,28049,47005,70538,99624,5941,26313,53457
2009,12,5,9217,106,60632,90020,58678,35549,78330
2009,12,6,13818,98975,87629,41964,24878,37768,80981
2009,12,7,51736,4875,29735,96455,63134,21040,63209
2009,12,8,11982,31637,70813,40031,94993,41350,46006
2009,12,9,933,84014,49462,10149,472,10093,76520
2009,12,10,59149,11993,21202,89318,10968,8830,77633
2009,12,11,52197,62949,74966,3933,67824,4700,80387
2009,12,12,47309,92091,99947,59290,40080,37111,35672
2009,12,13,35072,44812,71677,52357,28826,21138,62505
2009,12,14,29297,47583,95377,4797,75927,16578,50467
2009,12,15,86894,41759,58099,55443,4708,33064,79375
