year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2014,5,25,5507,56410,53229,32004,66976,2656,38269
2014,5,26,5723,63759,17053,60543,41924,49179,52148
2014,5,27,23739,35734,54217,99192,40851,8322,44463
2014,5,28,52328,41631,66187,83264,29298,23189,45333
2014,5,29,36724,15507,68918,58582,88268,22147,585
2014,5,30,71596,74802,15205,77318,54912,32258,67860
2014,5,31,96835,81436,6360,20574,33521,10576,86117
2014,6,1,74371,85250,66931,43050,26880,33118,66313
2014,6,2,72530,72658,81646,9253,4516,563,24186
2014,6,3,92784,72709,91123,64379,63863,6327,58048
2014,6,4,18774,54936,12259,15609,36371,18618,72534
2014,6,5,69891,95546,5002,60613,80795,21932,43663
2014,6,6,24026,21401,29975,96555,94058,11620,22159
2014,6,7,98574,62183,6345,7709,51243,13819,28439
2014,6,8,15105,20145,46486,33879,75081,25096,75839
2014,6,9,27803,93714,34724,97694,5611,39725,48306
2014,6,10,2757,28008,61968,26782,49409,8295,89689
2014,6,11,59818,19914,61847,58391,98448,34543,12451
2014,6,12,49691,98361,70889,81147,34858,33726,21377
2014,6,13,26290,8822,97215,54092,18887,48290,81785
2014,6,14,24497,4366,26443,43605,32374,4762,30386
2014,6,15,81782,13056,10074,41599,49322,38273,26342
2014,6,16,47769,89167,98792,13811,3880,36033,61310
2014,6,17,38737,19758,42686,65026,44931,6253,39117
2014,6,18,80169,4542,87254,21017,8908,13696,14621
2014,6,19,57633,34809,35007,55766,47865,11432,43716
2014,6,20,97186,66056,30057,61306,55223,45201,61469
2014,6,21,59102,47585,2778,14190,83694,45463,69215
2014,6,22,28625,18067,14683,25145,22609,1936,76162
2014,6,23,47868,31983,10782,21852,66792,12140,87617
2014,6,24,31008,39924,91332,44545,5979,37741,22202
2014,6,25,77553,99293,13670,53006,46877,16447,57195
2014,6,26,30570,78262,62761,75546,96328,27444,57043
2014,6,27,35288,95731,63204,99507,27714,40337,31358
2014,6,28,10857,52477,98974,58216,8752,40306,79112
2014,6,29,14730,44398,41313,8635,43690,21335,41640
2014,6,30,6918,87781,45187,53839,82394,7947,85737
2014,7,1,95074,1742,62779,30361,97473,25982,19868
2014,7,2,41538,32670,67577,68746,85146,16551,43313
2014,7,3,93897,73208,62424,24979,17605,3736,9965
2014,7,4,77646,75070,27956,915,79203,23142,51105
2014,7,5,77948,97441,16841,73021,15534,45971,39734
2014,7,6,29358,38304,65953,70895,70974,33529,25992
2014,7,7,56119,79,99304,66368,89638,28079,17698
2014,7,8,23594,98167,57662,17591,73236,35617,88505
2014,7,9,68790,75111,89610,63090,88903,22802,46110
2014,7,10,4436,18773,72195,33794,57076,38147,1040
2014,7,11,28049,71676,77032,520,88106,42687,13239
2014,7,12,94096,70766,90936,17689,68932,14949,25280
2014,7,13,58519,66917,70136,43661,42027,26097,6750
2014,7,14,30929,15251,59211,51717,34023,31406,21862
2014,7,15,7450,69552,22901,35499,57579,16284,42370
2014,7,16,62037,25323,35608,56132,96088,42895,20172
2014,7,17,81371,24195,41803,56241,91111,11939,9901
2014,7,18,49490,4387,23002,96770,19637,32213,78486
2014,7,19,53659,13618,50347,61109,99521,39600,62959
2014,7,20,57100,5883,81680,35488,31205,33639,11619
2014,7,21,43644,92885,98142,41366,17079,39945,47607
2014,7,22,8189,51883,13859,74030,72621,36861,800
2014,7,23,92258,35425,35637,62268,49042,35984,49728
2014,7,24,64914,75583,69038,22013,97817,717,53852
2014,7,25,29022,84355,81822,89017,77239,29964,30383
2014,7,26,10669,19908,44341,35210,88142,8199,59239
2014,7,27,60762,11411,80038,69371,46835,15675,81639
2014,7,28,12228,18010,87718,77142,9944,6756,45506
2014,7,29,7760,23824,89358,53133,8179,21179,32150
2014,7,30,1769,67494,88884,28790,87401,33224,3999
2014,7,31,75542,7774,73237,52656,35537,3275,2026
2014,8,1,82371,68949,53664,10951,3310,41382,8092
2014,8,2,13253,14489,19949,21012,38312,25658,70497
2014,8,3,62842,13189,32646,80963,80682,37881,59752
2014,8,4,68083,87456,73750,59976,95229,46986,82631
2014,8,5,47117,16612,34657,45840,85560,4672,36790
2014,8,6,5221,46053,61233,18473,76893,31181,89485
2014,8,7,15205,23191,46333,78046,36379,45330,25360
2014,8,8,17060,33210,85111,1494,20665,8860,51470
2014,8,9,32245,22198,90452,79362,38809,25108,65201
2014,8,10,40721,29780,98342,45941,92184,9574,44414
2014,8,11,69077,57106,20250,633,80296,16582,25030
2014,8,12,33026,61911,70390,66438,95120,5500,67931
2014,8,13,32136,30712,45752,64380,52909,36204,80093
2014,8,14,91717,61311,1645,32437,7442,49986,78378
2014,8,15,15978,75911,42791,1406,33017,13040,32038
2014,8,16,29664,45973,13419,79042,7883,33808,65479
2014,8,17,19354,55660,13409,51489,86371,25513,22220
2014,8,18,39279,11716,8665,30995,89378,10309,9784
2014,8,19,13172,26647,58161,29149,2557,17303,20554
2014,8,20,51925,96694,48943,97941,42666,12361,6982
2014,8,21,66900,62521,22460,86253,18180,2220,4093
2014,8,22,4550,27732,86312,43828,55799,11328,81174
2014,8,23,45177,21637,70957,58348,64635,45469,63848
2014,8,24,67191,62771,34401,35468,75816,49695,13408
2014,8,25,18481,62055,26741,85380,24575,15552,67984
2014,8,26,42754,17771,42076,63655,61855,44740,3834
2014,8,27,17653,56067,15008,79181,94055,2316,23880
2014,8,28,58689,64137,57727,42232,43259,8479,24051
2014,8,29,19075,8173,43810,37555,86580,20550,89287
2014,8,30,11154,36101,27270,70260,70223,35698,70266
2014,8,31,48429,30437,74100,66082,86503,5459,71614
2014,9,1,96910,24126,15494,55598,88262,23220,24181
2014,9,2,31521,81699,8231,66947,6223,2040,853
2014,9,3,92802,38941,60139,20308,91393,3761,76919
2014,9,4,61616,5810,57184,26396,36246,47635,78829
2014,9,5,39100,53093,70443,36009,77219,2288,27959
2014,9,6,81832,75507,38491,29704,73557,46722,76650
2014,9,7,96132,15113,17503,88933,70406,43993,25592
2014,9,8,61798,14105,32510,39765,19914,6046,66161
2014,9,9,72511,53680,74989,11611,23125,11783,33971
2014,9,10,343,64070,88281,98526,55929,26772,88230
2014,9,11,45837,89845,41231,41968,21309,8733,7253
2014,9,12,91714,69078,72844,53512,83182,21706,3276
2014,9,13,3096,27751,59436,75606,97782,777,23568
2014,9,14,20906,12559,67539,21248,76629,22171,46126
2014,9,15,32557,98942,64355,78393,5138,21937,86713
2014,9,16,26447,80670,83965,18160,49747,6808,21671
2014,9,17,49280,78513,81299,52375,22615,7086,24333
2014,9,18,20397,7862,47900,41302,36773,31790,78902
2014,9,19,29753,3961,15027,62309,19254,45733,67053
2014,9,20,24392,34021,10117,50838,14690,44081,68997
2014,9,21,80788,67241,57020,30068,62105,38318,8794
2014,9,22,84720,11755,43126,21468,19617,7378,29121
2014,9,23,72741,55519,58022,2493,59479,39400,11153
2014,9,24,95085,1484,38205,19476,35505,14674,86665
2014,9,25,66546,58754,55661,63686,25994,29032,30105
2014,9,26,88099,83701,8898,89170,95456,18376,30637
2014,9,27,15072,92105,89757,87812,47623,14131,76656
2014,9,28,23454,69882,87808,18538,87718,42364,4365
2014,9,29,23222,7037,41029,6119,65791,13041,46156
2014,9,30,8136,42073,96260,12586,25773,5158,41755
2014,10,1,21228,89885,28743,52651,81989,34852,86814
2014,10,2,29611,15334,63469,69416,85215,1276,57953
2014,10,3,72932,93640,58669,12505,17028,49697,4976
2014,10,4,82818,12738,21131,7306,54810,17391,9891
2014,10,5,96934,38900,37998,18162,28784,16740,10812
2014,10,6,27124,1591,43978,73086,16924,7446,22502
2014,10,7,18491,75074,46806,91422,85065,5475,20279
2014,10,8,2092,5171,55254,1262,34260,42736,38567
2014,10,9,89069,10126,44809,2355,65377,32806,40516
2014,10,10,10512,49546,7679,37635,67488,1656,721
2014,10,11,764,75454,69574,19254,50527,16379,67027
2014,10,12,51943,21853,63657,54034,27024,18910,11647
2014,10,13,61283,11646,80213,66704,38123,41374,9058
2014,10,14,19852,24179,5925,30363,73724,13603,54350
2014,10,15,57564,81611,11422,58327,73416,30995,3932
2014,10,16,23942,97373,20958,75884,19226,34615,46269
2014,10,17,62601,19876,17916,40235,47873,14480,83290
2014,10,18,2348,55853,92347,22199,80032,14623,28913
2014,10,19,70107,44578,53262,27670,26188,31035,72348
2014,10,20,15955,62029,96279,39896,59402,33589,12131
2014,10,21,94979,34555,94751,73931,70782,12666,4165
2014,10,22,18655,43498,37455,37354,99350,46153,85904
2014,10,23,95733,60776,44816,82192,21705,14430,29861
2014,10,24,64244,11816,28561,80198,73845,41191,40093
2014,10,25,49598,74779,68575,60928,25685,13325,54858
2014,10,26,96467,92343,65374,31473,52192,2828,65178
2014,10,27,51541,65333,61081,63626,26108,22248,75817
2014,10,28,64164,53029,72029,28407,64845,589,18604
2014,10,29,55041,58132,45048,20990,49262,13622,21917
2014,10,30,74947,93298,16774,87765,1992,32147,45589
2014,10,31,54183,1327,20766,22076,66659,31846,25701
2014,11,1,9118,20445,47869,73281,89826,19897,28039
2014,11,2,54670,36838,26642,26062,94969,21689,7051
2014,11,3,44230,1662,28967,35528,11311,12092,73292
2014,11,4,13303,60590,58880,83837,78268,29645,65912
2014,11,5,61278,77842,7964,70395,14639,5832,27
2014,11,6,4464,75729,78065,59133,28918,4706,1546
2014,11,7,23886,92746,48596,84467,10759,43914,79995
2014,11,8,22070,72357,59638,51724,49298,18518,35560
2014,11,9,27566,14514,41472,88843,8708,15787,15590
2014,11,10,23346,21619,35616,27809,13699,30033,83293
2014,11,11,42616,51090,4838,82853,43836,19785,23671
2014,11,12,70946,80050,20017,93015,52406,29655,74738
2014,11,13,1703,14524,96650,45620,45389,4473,4463
2014,11,14,54096,20259,26404,93793,41877,12019,27953
2014,11,15,71927,8403,41245,14542,59493,12434,53746
2014,11,16,19680,48570,13769,90625,28619,33785,79992
2014,11,17,97376,29791,61081,15431,44314,7730,31050
2014,11,18,89703,12202,11864,60150,32461,38267,295
2014,11,19,74337,16638,8247,46264,41392,15844,47157
2014,11,20,884,44629,7255,36915,93199,21023,13892
2014,11,21,38169,71159,43883,35545,950,4963,17327
2014,11,22,45263,62693,44728,51317,91246,22944,7819
2014,11,23,23706,11210,98113,14395,44199,6359,27010
2014,11,24,85591,88554,54166,2826,33183,27772,16093
2014,11,25,26381,15146,99984,64549,86305,10218,16445
2014,11,26,87254,81532,123,32516,60576,44851,50185
2014,11,27,51822,17794,28003,75527,45355,42467,49921
2014,11,28,5906,48825,66930,7848,53731,37448,17025
2014,11,29,86913,15219,83117,13293,46717,49452,74193
2014,11,30,33021,59669,26990,20274,41201,27112,12789
2014,12,1,1776,88314,52973,53597,22459,47327,65476
2014,12,2,84166,39793,35396,90071,4970,18678,4270
2014,12,3,58700,72477,41294,45612,4047,24411,15256
2014,12,4,50763,23862,85800,83783,83531,12789,84056
2014,12,5,41083,56253,56845,59210,60918,26169,2807
2014,12,6,83377,39848,74634,67542,79640,10029,23964
2014,12,7,961,45058,88233,59660,17534,29526,25271
2014,12,8,21581,70288,96878,72343,94150,32678,36126
2014,12,9,94032,95466,60181,51466,68070,33377,70675
2014,12,10,45340,75898,39833,28716,15745,14466,2609
2014,12,11,95384,40847,2924,96345,85904,7508,42356
2014,12,12,3438,37033,93979,25018,23673,40856,53712
2014,12,13,17822,73533,69837,28205,85351,30018,9670
2014,12,14,69772,63394,6696,15111,39291,46529,80178
2014,12,15,71387,77346,72786,83123,18192,42061,75819
2014,12,16,4096,99568,68174,23885,52953,12152,58902
2014,12,17,76625,53008,62613,10798,42892,48802,85354
2014,12,18,28242,78819,51375,98014,58564,8070,89476
2014,12,19,14207,20950,89654,85593,98296,28791,18715
2014,12,20,16487,70852,64533,20582,86771,49059,60818
2014,12,21,56075,11210,9719,32699,80569,38684,39848
