year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2011,10,6,54738,75339,11783,3102,36346,9341,64980
2011,10,7,78305,51463,61224,37120,42473,23781,79363
2011,10,8,11879,91934,38001,17912,36559,978,7942
2011,10,9,77242,45884,31071,510,9078,41191,30191
2011,10,10,89889,6110,73797,44626,97800,35580,84080
2011,10,11,34145,94920,65411,28802,62734,42986,65921
2011,10,12,21558,16766,11635,49788,8699,49635,47699
2011,10,13,61610,613,65640,38851,62848,46710,5712
2011,10,14,88277,54252,55902,78165,60361,46051,19143
2011,10,15,74513,47982,3222,8657,59253,18632,37458
2011,10,16,21986,11617,3378,59895,44734,31364,19682
2011,10,17,53433,97351,77380,31394,14315,9371,26596
2011,10,18,93514,56080,42308,98142,26684,48209,36307
2011,10,19,3396,60611,31801,77908,8592,35022,56565
2011,10,20,67844,20005,24022,6181,31621,43752,56075
2011,10,21,76354,91467,75756,46138,88817,19487,37531
2011,10,22,3131,28857,64127,96644,1289,22786,84786
2011,10,23,27972,37346,87444,31367,97957,19244,45627
2011,10,24,6548,70617,12191,90744,90621,2564,16924
2011,10,25,38593,12667,62999,31298,4134,5106,57436
2011,10,26,92950,24593,71318,12433,69801,1796,75428
2011,10,27,71089,74581,36565,15412,28279,40360,16779
2011,10,28,26235,75955,88757,49134,46571,947,9877
2011,10,29,53543,69862,53153,92135,82529,32503,13433
2011,10,30,3014,87608,17220,95963,28552,4889,34747
2011,10,31,98353,73037,66527,85793,63969,3091,41205
2011,11,1,92247,43451,64335,18481,35757,3091,43967
2011,11,2,82328,70389,23843,35870,40250,26995,54357
2011,11,3,39130,9497,84141,42143,13457,17712,64458
2011,11,4,42008,38952,95556,56712,11988,12082,22505
2011,11,5,75957,65173,60061,84555,24975,24395,59388
2011,11,6,60731,77485,3354,59410,47873,43548,81632
2011,11,7,88122,36895,55988,43604,62743,6480,85746
2011,11,8,76199,74191,56555,34559,13142,2111,87622
2011,11,9,41482,14192,66478,33790,95716,26538,48344
2011,11,10,37042,50932,37731,97773,44768,41084,43534
