year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2009,6,12,73409,79853,7404,79164,45268,26568,53876
2009,6,13,10536,56905,22308,75436,667,11026,53636
2009,6,14,27230,57274,45434,40782,51373,3274,18751
2009,6,15,20824,26354,85444,7814,70933,24878,28373
2009,6,16,76619,74672,91826,50027,54525,15581,49190
2009,6,17,16144,8501,39417,43031,81757,11724,48467
2009,6,18,82423,39101,68454,26004,12726,30239,73137
2009,6,19,80450,83512,41887,1274,26217,43682,39087
2009,6,20,97149,84912,13811,90119,75935,21988,146
2009,6,21,46811,53921,85687,62954,62421,41456,45985
2009,6,22,44177,19531,40803,42951,58632,9256,8955
2009,6,23,71357,39495,52091,68159,39358,10330,39432
2009,6,24,65575,70363,94870,79075,71626,25033,19194
2009,6,25,47561,47020,25691,94371,940,27729,63677
2009,6,26,79712,85536,96013,23888,5067,36815,13191
2009,6,27,63698,62422,52145,51406,18268,20587,19564
2009,6,28,57626,47268,5347,39552,33983,16569,14978
2009,6,29,5608,41601,20523,69520,88620,12565,10243
2009,6,30,5912,90294,70271,85623,75829,16283,9511
2009,7,1,97247,3097,92701,77296,81870,11197,58702
2009,7,2,138,98135,64617,57763,45403,36316,83666
2009,7,3,95737,2884,48643,1344,60836,19166,37216
2009,7,4,49455,31730,83810,71718,38375,4080,37341
2009,7,5,30556,20362,83203,27802,39810,42255,15098
2009,7,6,21679,53451,50151,21816,67937,14767,59578
2009,7,7,29691,17434,93243,25427,36669,8238,86771
2009,7,8,97504,27403,30338,63311,75484,14147,35028
2009,7,9,13859,68226,92368,44414,88587,41922,52215
2009,7,10,44748,84176,93664,66426,53978,43814,8242
2009,7,11,21915,74933,84171,67957,92366,43766,33384
2009,7,12,45387,52003,36506,42890,95757,16843,76200
2009,7,13,71240,80989,41228,85098,65566,49947,25863
2009,7,14,70504,41869,34430,15251,42396,28093,71676
2009,7,15,12726,88259,86269,34640,63191,20440,42596
2009,7,16,71908,80557,12331,17294,32559,48836,70184
2009,7,17,44667,15678,82735,15906,13018,23962,87356
2009,7,18,94935,73909,63218,65438,32129,13999,87040
2009,7,19,90876,42092,78716,3601,30350,31336,24592
2009,7,20,9892,51775,73540,98151,48683,35870,25445
2009,7,21,81241,34706,91980,42259,66735,24714,48165
2009,7,22,96105,15028,91872,91039,5288,21441,72829
2009,7,23,37416,85440,69868,28291,27531,14935,28244
2009,7,24,74232,46271,2835,475,14397,26374,88625
2009,7,25,63080,62244,30421,60672,13301,22400,52931
2009,7,26,80035,13466,77447,92491,28493,19318,39882
2009,7,27,33780,40758,72710,87547,42549,8929,32189
2009,7,28,86431,23864,80432,60662,86486,33267,67488
2009,7,29,882,59640,76113,80313,38235,22885,985
2009,7,30,51535,45285,60267,47922,75102,4065,80412
2009,7,31,3594,23382,40293,37373,80491,29354,24919
2009,8,1,23040,88283,57107,9470,28498,3891,56484
2009,8,2,14983,37157,80323,32216,13148,6435,32529
2009,8,3,51383,79320,69865,2917,40956,46483,17190
2009,8,4,16057,547,7602,36002,40280,14246,73374
2009,8,5,20770,93600,14644,60161,98234,38102,35983
2009,8,6,26731,41992,88818,41713,95500,19140,23928
2009,8,7,8648,41927,2808,60030,37598,39024,89298
2009,8,8,78553,35506,46488,10961,36052,20441,66962
2009,8,9,92683,51038,36687,29805,60989,17682,59965
2009,8,10,59222,55783,92299,85952,14127,47468,77664
2009,8,11,9626,82960,17944,34625,24886,37103,84654
2009,8,12,78835,26127,90304,73739,77984,3143,54699
2009,8,13,30388,39935,48012,23070,90972,34698,52874
2009,8,14,51961,52379,59191,11182,24513,17841,37134
2009,8,15,54991,65309,41149,80969,64620,25444,25593
2009,8,16,89505,12547,26599,84691,55025,16902,78429
2009,8,17,33008,86396,43127,79747,26330,7490,42817
2009,8,18,17301,8539,72042,85613,77269,31232,36795
2009,8,19,18133,15425,10280,73124,97085,17780,54092
2009,8,20,61704,43224,86036,67560,72122,12634,2250
2009,8,21,27146,45887,10678,76505,32282,20156,72604
2009,8,22,58611,77645,75420,92264,2535,47461,7876
2009,8,23,79803,95045,91022,97935,10469,17653,21058
2009,8,24,7553,85433,41501,85608,28656,27537,23167
2009,8,25,17129,56522,5416,44274,18761,16093,77130
2009,8,26,51042,2600,9733,26005,80244,1504,18268
2009,8,27,99130,65317,12495,78932,76713,19869,86866
2009,8,28,3533,37521,64276,27437,39305,5776,43044
2009,8,29,67960,49664,66210,1440,22538,21625,52065
2009,8,30,41298,4069,99195,92339,6668,25279,14695
2009,8,31,3263,26783,69314,2392,92099,48161,37675
2009,9,1,85163,18029,74540,88695,55549,5167,46131
2009,9,2,11206,77295,29174,79165,43310,45383,76957
2009,9,3,65847,83359,59021,7144,3779,8215,15835
2009,9,4,10446,99846,50529,30060,26628,36195,28803
2009,9,5,35078,34355,46477,20240,52383,37368,18934
2009,9,6,24283,8887,41416,35488,86181,20589,11005
2009,9,7,29490,82323,27961,95337,65681,36981,38832
2009,9,8,69459,61548,34666,96256,61393,1547,12667
2009,9,9,4372,54093,7821,39449,88447,20649,26040
2009,9,10,40829,8016,1325,81463,33254,42740,33303
2009,9,11,19434,13328,64307,48924,12002,8619,30612
2009,9,12,77682,11951,79443,63492,73498,30461,56099
2009,9,13,51242,48359,18765,55613,2451,42937,61413
2009,9,14,90897,13585,87452,48077,37952,5128,75891
2009,9,15,71206,47867,79193,90639,77546,9851,15914
2009,9,16,89547,84821,16525,83580,96772,12320,13423
2009,9,17,86621,59132,39521,37863,7490,24637,43475
2009,9,18,26292,17573,21240,17188,31157,25043,51616
2009,9,19,85461,30171,43858,56666,94389,23051,37304
2009,9,20,88287,99253,19570,94185,84074,36094,47765
2009,9,21,80845,64765,41187,67465,23896,47060,1679
2009,9,22,47737,71696,31506,74028,5621,2745,7567
2009,9,23,36777,77787,5534,22237,24309,49392,85254
2009,9,24,18698,72442,58910,6984,88046,28479,41168
2009,9,25,72119,30924,95284,52963,95689,2823,6780
2009,9,26,35936,66234,58458,83673,37929,39963,37700
2009,9,27,43549,59059,65267,96678,36846,37152,55266
