year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2003,6,1,43913,51745,85777,62801,9695,14097,88588
2003,6,2,56223,42340,2301,60565,53108,40830,40644
2003,6,3,55867,95789,90008,56998,4796,18167,89106
2003,6,4,70468,20118,19599,79283,54947,24960,18155
2003,6,5,67026,11791,13677,27290,79887,15805,20090
2003,6,6,89582,79901,5030,45804,22241,7330,82720
2003,6,7,91700,14511,3363,63918,26651,9722,70916
2003,6,8,31447,44241,46373,1914,80710,15971,11196
2003,6,9,35656,7282,75703,19033,19073,39379,12675
2003,6,10,15311,21535,69116,4892,17787,24145,67047
2003,6,11,56379,97826,6118,48078,12336,25833,31996
2003,6,12,55339,51906,49263,86785,96146,45635,85050
2003,6,13,76856,77957,86246,28863,85239,28300,54248
2003,6,14,20663,67678,43274,35973,5564,12389,7217
2003,6,15,23350,86534,40615,96081,84359,46733,10510
2003,6,16,13047,72565,88857,68385,24470,38119,11521
2003,6,17,36968,50105,76570,30175,28062,29167,49037
2003,6,18,29652,57466,39636,66666,41495,32909,28990
2003,6,19,47058,95298,76206,86760,98183,16821,42840
2003,6,20,98893,79905,43349,28291,68821,32206,73027
2003,6,21,9642,86676,84547,46609,36781,11117,83135
2003,6,22,81194,56635,68524,27197,14101,8159,53862
2003,6,23,71947,7420,12851,19005,19069,39057,62116
2003,6,24,17251,22229,21307,16143,18485,31007,30786
2003,6,25,87305,29564,73812,96946,16240,8359,9907
2003,6,26,69372,35827,53041,66917,92461,21564,44113
2003,6,27,22913,46075,87974,94860,53494,824,50216
2003,6,28,72562,6232,68683,6164,44812,39989,48658
2003,6,29,63296,87347,99443,66952,16911,23255,73898
2003,6,30,49502,47965,40156,35225,143,43196,72141
2003,7,1,8955,31112,96253,31868,93538,578,83079
2003,7,2,47031,17753,73294,35944,40337,41976,2107
2003,7,3,85148,48316,97116,64796,52014,46559,71747
2003,7,4,85276,86165,11996,34777,50481,2151,36353
2003,7,5,50623,61699,88493,59577,9162,1097,81444
2003,7,6,2699,1674,34522,66081,19427,24167,18376
2003,7,7,76115,82494,76834,61262,47161,23949,2409
2003,7,8,99175,86859,74156,84450,73023,2503,5579
2003,7,9,23503,71006,21931,74125,32704,26776,70054
2003,7,10,58217,27872,41497,77267,45898,42371,63347
2003,7,11,81676,32889,78074,57790,15383,4907,45403
2003,7,12,78895,45207,77812,94421,32066,18319,45223
2003,7,13,21440,70821,30801,61295,41826,19083,51771
2003,7,14,90881,12210,1824,65449,56434,9673,82715
2003,7,15,2331,52043,2413,358,1283,30486,44499
2003,7,16,33017,51744,9901,11912,96951,4064,16332
2003,7,17,45368,72382,1554,66807,59555,48706,28101
2003,7,18,1380,34141,79872,8613,46350,31695,50413
2003,7,19,19135,41367,33128,21465,9761,1892,28174
2003,7,20,11044,48730,12672,60412,473,38925,32323
2003,7,21,13775,42988,95007,75494,15370,12912,72301
2003,7,22,74924,77970,86753,92655,12110,32976,27619
2003,7,23,74811,81023,8032,93946,38741,7511,1762
2003,7,24,64854,9402,69936,92249,58131,48959,12660
2003,7,25,74956,37883,41335,5082,97223,36341,70576
2003,7,26,12592,65604,39228,3867,43573,42332,2873
2003,7,27,72034,25308,46844,63197,22682,4875,87142
2003,7,28,61422,12385,5255,26275,38138,41542,48523
2003,7,29,12621,90501,71183,87576,44735,12517,9009
2003,7,30,41957,65209,5936,70900,30812,45163,51118
2003,7,31,90737,3847,3991,62770,29154,834,65966
2003,8,1,68187,22060,99459,29608,50796,4714,25883
2003,8,2,88933,96255,90757,1553,3107,28291,55480
2003,8,3,47842,90807,30841,6150,72367,36776,7050
2003,8,4,3179,81939,68167,10267,2137,38509,43036
2003,8,5,31290,39342,99002,99476,77753,14812,75435
2003,8,6,28548,19525,17669,33833,15780,8426,21737
2003,8,7,35238,86716,57217,83079,93875,4409,55581
2003,8,8,82593,41184,82630,2123,39474,17148,12389
2003,8,9,41610,55657,85425,72899,11350,778,58726
2003,8,10,89103,15589,50513,34002,51466,18181,27834
2003,8,11,83597,92958,35923,18834,96026,9491,58265
2003,8,12,89900,13899,23845,88844,55082,22826,60967
2003,8,13,94556,89973,3355,36165,61981,5131,15416
2003,8,14,73331,5908,30493,78785,37849,31005,12786
2003,8,15,89314,49186,96972,72910,58495,32894,81743
2003,8,16,54520,42384,26359,60771,72634,203,19615
2003,8,17,27715,89380,40581,22270,79353,10287,84787
2003,8,18,41333,65418,202,31015,87677,30694,39799
2003,8,19,41877,11699,38937,31190,77236,2260,10451
2003,8,20,52082,1505,28546,6602,60240,4904,37372
2003,8,21,32873,21459,33338,60587,10838,40270,39209
2003,8,22,6542,50557,73995,64227,32326,24196,5241
2003,8,23,20002,4889,21392,61879,32939,26680,39420
2003,8,24,26526,28939,29871,78608,46795,24768,81561
2003,8,25,7034,29671,68932,39906,67481,2270,50492
2003,8,26,78319,8891,99700,84860,59447,23694,5438
2003,8,27,91772,64241,77031,28126,85482,48422,46356
2003,8,28,18420,91453,15775,61298,36743,11997,36257
2003,8,29,83537,36764,57817,90570,82787,43100,60475
2003,8,30,50267,61721,47318,28585,70612,13370,89797
2003,8,31,46410,37063,95234,54534,1304,22264,52659
2003,9,1,86785,87037,5366,21556,94841,21140,29205
2003,9,2,31583,99489,71813,15119,52604,29629,85688
2003,9,3,35390,89081,52514,85657,67153,49832,80593
2003,9,4,37764,63201,60389,526,16615,21975,15059
2003,9,5,34270,60590,54069,37406,63979,9434,5314
2003,9,6,58819,96925,74518,90402,96413,46331,61872
2003,9,7,49017,92311,27560,758,97743,46425,6414
2003,9,8,64896,12608,17007,19011,92160,43747,59536
2003,9,9,8775,65721,90946,59396,42663,45014,26802
2003,9,10,6641,4447,88467,81811,17724,12984,42212
2003,9,11,30488,25666,94084,79504,17977,37995,26614
2003,9,12,15719,50771,83027,96966,63379,33,25977
2003,9,13,71890,93780,51864,80664,75852,42810,6412
2003,9,14,18514,87823,69565,41506,8622,8031,23317
2003,9,15,26345,37366,11880,56832,63032,22315,52688
2003,9,16,97360,60309,49301,29430,27432,32327,86396
2003,9,17,90810,48712,58724,62699,58843,10587,79715
2003,9,18,34694,53396,32478,69560,41219,2042,57417
2003,9,19,49840,76424,50733,76184,13789,28965,13015
2003,9,20,76820,1279,2054,90531,77940,1354,39961
2003,9,21,5371,83681,62708,12532,48744,21431,21582
2003,9,22,7586,32017,67648,58631,85413,125,88190
2003,9,23,26631,18518,71959,92822,94941,22691,39005
2003,9,24,25082,1655,18371,1901,2934,20425,68784
2003,9,25,80873,71778,28744,2595,71810,41451,25126
2003,9,26,20553,29233,6707,44490,61249,24355,43121
2003,9,27,46661,90831,47662,89643,9349,19620,12464
2003,9,28,20641,58663,67820,45722,76669,36191,73975
2003,9,29,95954,6615,72758,93178,94744,17853,45772
2003,9,30,82906,25655,27249,19810,54887,33956,44300
2003,10,1,16135,24662,83772,79148,15492,47785,38790
2003,10,2,41192,83757,67606,78185,42419,35425,43906
2003,10,3,35439,21615,4232,31393,44581,26989,20922
2003,10,4,55677,11193,53046,38582,36847,30294,54743
2003,10,5,8085,14249,55394,24220,55262,39165,59719
2003,10,6,87106,3302,4860,28297,87058,22465,56481
2003,10,7,45828,7890,46739,81266,45856,970,59010
2003,10,8,90437,44311,69932,62465,55503,22977,11046
2003,10,9,8702,3270,92140,16786,33871,47534,47357
2003,10,10,89132,86698,77075,76237,6351,31935,80886
2003,10,11,93408,54399,43718,39235,78640,6808,66853
2003,10,12,24496,57778,65862,31284,2088,2145,73748
2003,10,13,73942,91473,94793,82643,11095,3284,49429
2003,10,14,44965,50817,56785,50448,53867,212,23037
2003,10,15,60217,32146,80274,53625,2896,23991,9211
2003,10,16,81536,30799,46063,22383,4928,28277,53666
2003,10,17,23367,80421,47413,13660,71894,8557,56303
2003,10,18,82988,61840,12083,44304,12657,18867,41103
2003,10,19,66523,19078,54139,43091,67575,764,56715
2003,10,20,70471,74755,22278,68358,21905,34692,740
2003,10,21,43184,12968,60757,82902,9741,8169,6561
2003,10,22,97986,66725,92863,97325,28564,4945,51628
2003,10,23,57572,90164,69082,24094,25593,23221,33537
2003,10,24,93168,90336,80251,79990,81442,18880,54699
2003,10,25,3346,3572,71790,62881,32891,32546,35782
2003,10,26,42631,40714,42343,40616,23790,1557,24292
2003,10,27,68705,56502,95919,26277,63017,31353,66722
2003,10,28,88609,20925,50258,98128,11260,46861,14469
2003,10,29,92702,65740,75519,12399,85663,47308,25280
2003,10,30,18554,96205,21061,77536,53270,29755,14504
2003,10,31,77059,31312,88795,45764,4165,1066,18392
2003,11,1,67181,82418,55113,72141,3342,5371,26621
2003,11,2,14601,68583,81089,7302,34322,22960,59701
2003,11,3,36337,20267,11332,71242,32824,32392,58777
2003,11,4,86093,28499,83280,79504,59810,22075,35267
2003,11,5,63974,89492,30010,47506,71909,35122,49646
2003,11,6,75250,6844,6266,6202,75426,3707,3504
2003,11,7,26100,76666,49556,62436,13284,10887,33677
2003,11,8,46107,9630,98805,48552,38128,32085,8055
2003,11,9,14289,70511,69673,78262,60002,49682,72119
2003,11,10,31910,1155,61765,23511,7999,34382,59712
2003,11,11,83424,88088,59567,25875,81105,25474,4662
2003,11,12,94389,2712,38338,56847,28694,3495,85398
2003,11,13,83173,35579,33452,97462,22441,19476,2075
2003,11,14,98794,19157,34194,47055,20312,12310,565
2003,11,15,44662,96691,16628,44437,1131,42547,50312
2003,11,16,82235,18020,74973,76623,37084,29663,69822
2003,11,17,65777,83157,55219,48949,35087,5023,32762
2003,11,18,73879,24498,54837,72672,60007,5382,59726
2003,11,19,96670,17691,6642,41331,14381,23269,12119
2003,11,20,15511,32167,72430,97746,66539,13755,80720
2003,11,21,3622,9769,56893,85750,92925,12112,54698
2003,11,22,44363,33486,97460,18241,74335,18648,60912
2003,11,23,50693,74029,26989,47362,91719,33630,55044
2003,11,24,22451,73250,23515,37962,5417,45944,62059
2003,11,25,71955,76050,59130,91928,85818,16023,47677
2003,11,26,95094,44486,12374,39456,77971,26185,24048
2003,11,27,68657,94832,81311,19350,85212,8299,53063
2003,11,28,76930,58280,88107,99381,31530,27973,63694
2003,11,29,36946,40268,22104,25252,16318,31233,87179
2003,11,30,18487,13607,94855,13581,58092,23580,49388
2003,12,1,36062,49765,59788,21071,60948,41098,420
2003,12,2,46160,65749,23482,39441,24028,27940,65173
2003,12,3,71909,55912,8866,8854,96180,30969,20457
2003,12,4,12497,28554,67635,47335,42160,28841,50915
2003,12,5,252,2421,46655,52665,52185,6442,33735
2003,12,6,29484,47539,30506,75643,29639,3988,55084
2003,12,7,53667,81927,70256,25575,37839,45474,60781
2003,12,8,50370,42794,1237,79218,71347,35224,36552
2003,12,9,29859,64064,3819,46462,66484,473,9126
2003,12,10,35020,56914,89213,64504,20804,19718,76498
2003,12,11,50443,90057,71581,20461,71984,8189,32387
2003,12,12,26174,70014,29519,92895,12807,47108,42112
2003,12,13,506,32331,98663,30364,12746,2481,16825
2003,12,14,79230,52953,92302,30601,26218,47866,41456
2003,12,15,63374,33936,67954,30168,23992,5886,16980
2003,12,16,12327,14074,29366,54852,84087,25237,77746
2003,12,17,13246,22344,19857,13751,71026,34872,466
2003,12,18,83771,53704,37290,79352,23009,45943,59953
2003,12,19,49226,43809,21408,28951,94096,39361,69118
2003,12,20,18087,45247,26097,46766,75672,21815,41617
2003,12,21,76111,47051,49363,89356,69394,35571,49458
2003,12,22,40419,36794,79923,40541,90498,33564,69893
2003,12,23,13506,79506,29845,79083,39666,17604,78034
2003,12,24,33761,73317,67151,68200,34915,9600,84965
2003,12,25,10586,81414,16581,3048,28464,32295,8755
2003,12,26,14209,84218,28212,70979,21011,24486,61519
2003,12,27,11508,58049,47763,41365,53907,43959,70448
2003,12,28,93572,61563,28481,43685,34879,45631,31884
2003,12,29,86145,5230,26848,96730,2995,9780,26130
2003,12,30,47810,42075,41236,62018,42644,35800,59348
2003,12,31,63654,10285,77219,91514,84686,24981,82878
2004,1,1,38592,18940,69677,48515,96854,48157,52199
2004,1,2,31732,10140,4082,34228,31721,47281,7309
2004,1,3,34716,7061,63438,82525,65487,4674,50895
2004,1,4,8130,90473,10242,88135,17109,3812,89648
2004,1,5,1794,28793,28878,40385,64084,48554,28900
2004,1,6,60937,13063,97450,9020,23202,1532,13247
2004,1,7,54922,65164,90555,89637,72224,3993,72162
2004,1,8,37710,75018,49408,62191,65490,26001,10326
2004,1,9,82598,79813,46325,744,24957,41554,51128
2004,1,10,89040,90108,46379,49976,19522,43829,45347
2004,1,11,42723,61712,18593,97644,26875,9147,13633
2004,1,12,15451,79491,92146,69512,70860,41553,81703
2004,1,13,52701,17553,98380,51651,13717,11056,2394
2004,1,14,38673,52610,9873,27712,59069,6252,14039
2004,1,15,78590,16432,85737,21312,94495,4329,55307
2004,1,16,37721,29828,38939,53171,25670,47436,22683
2004,1,17,96530,88988,70737,65582,22893,35468,57232
2004,1,18,36609,46523,69625,91634,99132,29498,5697
2004,1,19,74552,52101,46088,53141,84884,31824,40804
2004,1,20,95730,52505,42463,33450,82332,47753,66621
2004,1,21,24353,45189,25655,37234,50528,12743,72816
2004,1,22,73420,98210,20047,26381,61084,39672,38014
2004,1,23,76568,85521,70062,51119,53973,16149,10612
2004,1,24,55208,47973,11415,50937,477,20229,10738
2004,1,25,99160,67982,87358,23512,13170,29364,746
2004,1,26,63697,58458,63561,53469,73019,49959,79849
2004,1,27,34103,5982,14214,10670,91502,627,78140
2004,1,28,61826,16776,98751,33385,81100,26518,84321
2004,1,29,97928,96746,85059,13439,64727,38768,46950
2004,1,30,94248,34484,14047,74297,92941,43959,37765
2004,1,31,82312,93918,23965,16414,99899,4530,43435
2004,2,1,7753,55156,21574,85930,88283,36677,29315
2004,2,2,85734,63194,19987,83661,76291,5045,27099
2004,2,3,57370,10165,50401,51617,61000,30799,25913
2004,2,4,70292,74758,70029,52603,68675,43993,55368
2004,2,5,84925,64874,28802,92677,20030,16728,78607
2004,2,6,24664,3404,14273,10398,82949,34259,14058
2004,2,7,75591,55656,7509,32960,82172,24261,929
2004,2,8,43171,55059,43193,13462,29816,13222,16065
2004,2,9,14842,23566,51432,99767,88440,46586,8795
2004,2,10,24821,63313,3753,49484,83068,18025,39881
2004,2,11,66016,52284,70291,41606,24291,27799,50918
2004,2,12,6462,52059,91846,49632,7117,35038,9445
2004,2,13,53285,64611,61861,68126,88177,29645,34244
2004,2,14,76616,26230,93039,17788,5894,13143,47271
2004,2,15,88961,31168,43504,71328,99803,13794,89285
2004,2,16,24093,7944,20202,46906,76354,28399,42889
2004,2,17,99822,79789,92333,53106,44399,4194,47584
2004,2,18,32575,83838,21827,25542,26419,31217,33329
2004,2,19,32312,44360,26952,37624,91879,20455,18951
2004,2,20,8033,600,54587,48477,8543,41141,55382
2004,2,21,1248,19539,8270,1069,99327,602,60527
2004,2,22,43726,71147,8110,92652,54984,46288,58194
2004,2,23,81402,93857,77874,30065,54568,21177,77688
2004,2,24,46446,91631,76638,54478,92230,47577,72954
2004,2,25,17124,38717,98335,18371,58255,22956,39440
2004,2,26,73934,39909,6318,17659,11056,30779,26662
2004,2,27,82391,77066,61207,80145,87274,39081,60209
2004,2,28,41841,60257,77897,88286,68240,20886,89115
2004,2,29,76821,34814,62068,93945,73530,26754,42315
2004,3,1,31785,16061,48106,5718,55970,4423,29728
2004,3,2,83377,85201,66389,65767,78619,27596,45911
2004,3,3,65892,83028,72472,24085,59636,16720,18722
2004,3,4,27875,53957,87837,21048,88771,16256,14992
2004,3,5,62300,59362,43658,10436,75422,8116,86153
2004,3,6,31391,78890,72232,14767,80443,38621,36886
2004,3,7,59061,82568,59148,41304,65595,31619,81740
2004,3,8,41582,14690,10462,85809,68647,48298,26856
2004,3,9,73769,80905,38199,36068,40266,48208,12856
2004,3,10,15688,6323,95360,63430,1565,17592,14549
2004,3,11,82007,22564,91434,57419,5131,16933,58722
2004,3,12,87077,98552,96814,28658,29593,7275,74466
2004,3,13,14591,5572,21321,88359,2828,25871,40779
2004,3,14,43094,74079,3634,58781,96753,48993,78562
2004,3,15,98317,82936,33110,80323,21851,40895,87741
2004,3,16,26981,7828,52815,30409,22731,49628,69067
2004,3,17,68675,73254,89884,83266,95177,27557,81624
2004,3,18,98004,3427,28754,41097,93857,32387,16229
2004,3,19,90610,47732,54791,88926,47019,4252,35601
2004,3,20,68870,61499,39693,12202,85678,42507,82611
2004,3,21,8408,58486,18029,77082,31739,7912,30347
2004,3,22,26915,51820,48323,41271,55247,27076,22367
2004,3,23,65455,25815,98596,56064,89898,19738,74990
2004,3,24,53268,90341,46942,22137,51839,36634,20691
2004,3,25,37516,95493,93301,62275,53978,27681,49357
2004,3,26,2069,51944,16055,45335,3764,30729,16605
2004,3,27,75362,74157,85324,40816,16323,271,16880
2004,3,28,22572,70008,58221,75839,76700,5162,54328
2004,3,29,28539,8147,65018,82406,3639,24670,64681
2004,3,30,73969,18702,389,92389,70645,32795,27723
2004,3,31,74408,13524,40680,66121,4032,26003,76937
2004,4,1,36706,42625,20168,59277,28984,28388,11467
2004,4,2,5683,99901,65794,34221,8047,47163,36627
2004,4,3,28038,38184,77659,2006,56885,28047,74394
2004,4,4,27530,10841,48468,18289,40716,39147,14410
2004,4,5,61099,31501,91346,97804,90477,11513,67080
2004,4,6,19460,6252,8547,25143,22504,40692,29363
2004,4,7,46902,54207,92341,74939,92390,19999,3296
2004,4,8,49275,48045,87689,93156,75238,36157,31444
2004,4,9,32305,41655,95853,93404,89508,3550,61207
2004,4,10,79984,31414,64639,99444,54017,23185,938
2004,4,11,76520,80228,300,39774,34434,8993,64712
2004,4,12,43176,95343,8008,8802,59740,12048,21957
2004,4,13,34977,64556,29752,67281,22563,41957,57036
2004,4,14,28422,45506,68243,8405,93272,32881,64200
2004,4,15,47288,22417,65137,40160,18996,31789,89933
