year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2018,3,5,18202,35875,87130,22958,48999,4571,70198
2018,3,6,54593,83214,38267,3534,98789,10442,31397
2018,3,7,15555,72414,47625,9399,80997,44137,55086
2018,3,8,62040,44488,34257,80836,91573,4801,72884
2018,3,9,65875,84303,17152,428,20178,20633,53385
2018,3,10,85528,25204,83583,40120,24769,38201,20006
2018,3,11,39909,64994,27754,55463,37408,25378,81214
2018,3,12,34756,85866,92651,96795,30353,26908,43982
2018,3,13,38278,98060,56865,4152,82363,40369,24579
2018,3,14,2540,27353,27964,4419,52556,27898,64538
2018,3,15,93676,82450,4543,33584,47443,48648,25399
2018,3,16,1202,24025,86612,35957,26242,29262,29104
2018,3,17,72947,22521,59437,11224,20581,32654,25375
2018,3,18,19295,23022,19953,38186,50374,14268,32604
2018,3,19,19282,92165,3493,12957,90966,24388,2893
2018,3,20,38409,73035,68291,55962,13412,21254,11919
2018,3,21,39653,66867,57374,12599,89388,16810,83822
2018,3,22,26320,49463,39196,45614,88836,25501,70151
2018,3,23,39210,39768,42754,74843,48285,46246,7799
2018,3,24,39250,70633,67043,94010,43668,35333,79972
2018,3,25,57079,22938,58242,96731,89805,15615,15682
2018,3,26,79192,32424,49503,21863,81887,5051,23828
2018,3,27,87074,96903,83978,26283,36670,26731,67477
2018,3,28,1306,72976,21628,56908,59961,38670,20917
2018,3,29,3628,24003,17240,77058,46940,25481,10140
2018,3,30,53096,91095,15821,32287,39871,31676,501
2018,3,31,38109,3078,54328,25182,99980,38305,17817
2018,4,1,53001,65035,85293,54307,54363,6920,47566
2018,4,2,14323,95590,94834,34302,35944,12074,57711
2018,4,3,99235,3906,34202,52331,11353,23,80969
2018,4,4,51223,48050,71470,89331,67479,25797,44512
2018,4,5,67458,64102,82328,36810,45488,33973,67468
2018,4,6,16202,90892,35033,30524,2833,29867,61177
2018,4,7,55128,41940,25239,54363,62197,9441,53045
2018,4,8,73549,25815,40365,24771,73864,11834,34101
2018,4,9,41342,53983,44965,25151,34436,43644,41960
2018,4,10,79923,27616,69428,96125,34860,20812,73000
2018,4,11,37692,50678,40529,92820,8969,15767,63534
2018,4,12,71166,41559,86578,44714,67373,26942,59485
2018,4,13,57588,55128,99937,15281,9110,11253,10431
2018,4,14,43545,4897,18743,39819,48864,4522,32295
2018,4,15,83723,25333,11647,21415,92363,2175,586
2018,4,16,1331,34293,94119,72496,75852,47048,3562
2018,4,17,59576,40341,19398,17164,95468,35686,8796
2018,4,18,20929,96939,5579,80825,18187,24321,76996
2018,4,19,67050,45194,89290,50773,70526,17288,68539
2018,4,20,62888,69462,19124,80571,20107,29594,49418
2018,4,21,12310,26641,2979,71885,66981,38728,65400
2018,4,22,78801,74414,54196,16081,87704,9774,66906
2018,4,23,5890,446,50253,72939,45639,39542,50063
2018,4,24,32516,56830,28601,11756,42643,14076,22326
2018,4,25,79101,93669,78095,91410,20309,47426,53295
2018,4,26,3642,36153,85046,98794,10566,39241,84874
