year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2011,10,15,97125,55217,38196,63714,99912,26497,35117
2011,10,16,38364,11298,58761,43624,35955,6205,26452
2011,10,17,50909,64978,5731,98720,38099,45197,21422
2011,10,18,68218,93002,34655,37738,48675,46617,72778
2011,10,19,14789,99394,90679,28265,54610,45226,18330
2011,10,20,70873,88075,99798,9236,15724,8558,19211
2011,10,21,51678,31114,95663,2586,96091,17745,87657
2011,10,22,50542,79293,75430,18759,72295,10084,72848
2011,10,23,37321,56700,71978,52109,72445,29008,76725
2011,10,24,43406,24234,21407,14278,28660,21204,89866
2011,10,25,44383,79762,25428,96060,27227,21090,44997
2011,10,26,23318,55186,32653,90211,34479,8082,8969
2011,10,27,6773,34517,98168,44093,7568,36497,42553
2011,10,28,80013,65505,25629,39770,6090,47035,400
2011,10,29,34749,68239,10265,79131,64352,35692,61542
2011,10,30,91578,73134,6538,31247,28319,5542,21457
2011,10,31,62797,63623,46777,85921,14491,11297,16365
2011,11,1,38410,47793,75269,18422,29649,898,34544
2011,11,2,35738,64284,44943,86838,48874,5207,72320
2011,11,3,13225,7250,73861,21155,96735,30398,42401
2011,11,4,41406,35939,90210,20554,15913,3338,46475
2011,11,5,46755,14634,69191,85165,78779,10812,59938
2011,11,6,8427,78061,94481,60517,42344,39423,7354
2011,11,7,91218,10981,46026,20794,34583,19886,68300
2011,11,8,31317,16636,27053,72722,68926,17262,73276
2011,11,9,1191,86951,16102,47945,1585,1644,9461
2011,11,10,96715,62455,69399,5141,40515,30231,2009
2011,11,11,82859,36006,45715,90428,63338,41740,67573
2011,11,12,97920,27977,85873,45589,44612,29277,74662
2011,11,13,29890,62890,44289,31080,49840,10390,15376
2011,11,14,67776,78386,44837,64490,40840,30587,55983
2011,11,15,81355,27169,67991,80565,63174,30057,57344
2011,11,16,26512,21796,14916,40783,66125,17140,76371
2011,11,17,27088,46416,21033,56977,9305,15321,44408
2011,11,18,75497,42063,99784,43272,20448,10972,84114
2011,11,19,61287,91558,10096,58993,18726,44438,89557
2011,11,20,98252,24495,26900,24763,62642,8168,55545
2011,11,21,28766,75307,68268,55854,38075,39300,79182
2011,11,22,63731,70972,33590,39227,29386,33373,32499
2011,11,23,49833,10696,6612,27472,2253,33059,66464
2011,11,24,37330,27496,42373,51933,68342,19272,3047
2011,11,25,47336,43791,74944,92453,35450,43211,38306
2011,11,26,73524,48862,93840,37254,36185,27429,2833
2011,11,27,65571,77153,75331,15403,87848,48294,59226
2011,11,28,6452,31352,45690,60133,75199,4414,22066
2011,11,29,59893,73685,21464,7228,33828,46407,89680
2011,11,30,69277,39617,64338,59152,4830,8177,46405
2011,12,1,41015,1957,5589,6585,79109,30919,78339
2011,12,2,83308,95564,13917,6111,26915,9606,76243
2011,12,3,18466,64019,94660,78358,54055,16124,15585
2011,12,4,4234,28882,1616,73510,84851,15953,42661
2011,12,5,89680,40481,45418,47046,42437,1006,19982
2011,12,6,37897,48277,8321,21204,43840,22237,53666
2011,12,7,70755,98194,9909,5572,78564,20920,63929
2011,12,8,48970,53395,85865,53204,98629,37480,33065
2011,12,9,83479,69785,75726,73158,10265,37495,30204
2011,12,10,69054,88500,90185,6950,36776,14857,64506
2011,12,11,80616,53445,88171,67722,67990,14431,83293
2011,12,12,62905,35351,73573,28227,5097,9437,47782
2011,12,13,3725,63268,40846,87203,33052,32923,86713
2011,12,14,43317,70417,13268,28722,75269,19804,75671
2011,12,15,12044,51013,80176,9011,4457,18347,23084
2011,12,16,88799,82777,82728,68055,34479,6300,86281
2011,12,17,55928,15736,94062,59652,79004,1260,83207
2011,12,18,28407,84182,56271,88075,70951,19538,86796
2011,12,19,46219,89341,52467,58262,56705,48994,53625
2011,12,20,77514,33692,76708,66312,32821,9436,34366
2011,12,21,67299,15735,46999,39578,47823,7412,59230
2011,12,22,43178,8671,78788,87936,9205,35058,16011
2011,12,23,80155,20947,92806,26373,26639,11624,4634
2011,12,24,83344,10618,84610,60857,60661,11318,33520
2011,12,25,93481,37105,94237,77132,69191,41235,16709
2011,12,26,17013,98647,32290,76542,23669,11077,4478
2011,12,27,32873,62486,40488,13027,83432,49645,79399
2011,12,28,10071,11269,40385,93414,38238,24994,34270
2011,12,29,98898,2663,14141,92379,39767,8377,45862
2011,12,30,8958,65964,2570,42322,64610,34860,75216
2011,12,31,4630,62288,16045,37503,24774,22884,70529
2012,1,1,8205,22528,6280,18275,50148,13016,68040
2012,1,2,4737,88009,82309,19987,7024,12801,12365
2012,1,3,46790,21178,14578,72099,87141,17147,80773
2012,1,4,68102,52006,65988,72731,14294,32032,26585
2012,1,5,39067,54915,93466,63623,93794,16097,1898
2012,1,6,43942,79112,9937,48678,83472,8598,38664
2012,1,7,90495,21398,97380,53637,58927,11957,55735
2012,1,8,62419,45456,56507,30520,13813,22494,19603
2012,1,9,28106,20877,62539,83524,75791,6004,57147
2012,1,10,69585,72100,45396,29878,51211,21684,84907
2012,1,11,51035,80281,79923,41529,18031,27302,65165
2012,1,12,93309,5611,20900,55728,67418,43758,32599
2012,1,13,81230,32604,38553,25688,53480,1092,59211
2012,1,14,45623,73447,72709,31559,61899,34456,61436
2012,1,15,29461,6140,56342,80495,2772,36264,42024
2012,1,16,37154,29918,33540,30463,51880,20791,52542
2012,1,17,19297,64549,5140,16878,97152,10045,22565
2012,1,18,66983,61136,51776,12605,50934,40836,50515
2012,1,19,12832,75292,21950,42293,97783,44644,32787
2012,1,20,554,30907,61162,37708,77176,44702,34522
2012,1,21,45407,65492,87063,64703,46392,42202,1581
2012,1,22,59895,68598,40497,26878,29733,42272,15834
2012,1,23,97019,49460,16349,9850,41103,4650,58494
2012,1,24,38885,49293,91281,55790,96552,18794,3497
2012,1,25,73727,79847,94370,19134,45339,31432,188
2012,1,26,8082,89986,98120,67977,58583,38617,71206
2012,1,27,4668,47240,83391,1686,96699,16091,71535
2012,1,28,54153,70741,96381,93037,36385,37661,48827
