year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2017,6,26,23855,42309,16037,78315,84116,12769,34682
2017,6,27,79633,70319,97817,93534,20396,29558,20917
2017,6,28,67673,26483,17052,80537,64507,18702,73391
2017,6,29,61620,72115,62665,4906,79823,7436,33295
2017,6,30,73441,28157,20199,97295,70465,2587,21961
2017,7,1,70932,31708,36642,66916,2026,810,10449
2017,7,2,38773,30368,17717,22797,73202,1120,73334
2017,7,3,54060,69821,13076,15679,58287,25740,16937
2017,7,4,38110,33175,16583,27902,77683,3133,45196
2017,7,5,48147,22072,33508,35430,53779,20150,8697
2017,7,6,72156,20959,79145,27280,67678,13214,10077
2017,7,7,57231,64333,53410,11291,50506,32837,43321
2017,7,8,8792,58576,80257,63253,8102,46839,61154
2017,7,9,85784,66324,32701,50282,88395,16209,82063
2017,7,10,42173,52710,20759,30680,90020,16255,7959
2017,7,11,74050,45820,24387,31280,10153,27796,68922
2017,7,12,60658,60632,2243,69449,35559,48851,59054
2017,7,13,60012,95690,40207,45795,78365,39260,2428
2017,7,14,66759,55468,14490,25283,24529,1600,5962
2017,7,15,14548,84207,30272,88597,30026,4659,16229
2017,7,16,56530,48806,95150,17187,25790,47392,72988
2017,7,17,77700,96243,52041,37712,8284,8599,13506
2017,7,18,86648,14210,12286,53406,69677,43127,75040
2017,7,19,94205,11079,51001,25105,95285,47624,50053
2017,7,20,41662,68634,66281,98192,17440,11431,55378
2017,7,21,59581,75174,34717,37280,87768,3109,54991
2017,7,22,96051,28060,74849,99050,42269,3486,8807
2017,7,23,28298,46612,63846,38854,74042,31198,33958
2017,7,24,69326,45174,94011,10988,13807,10291,65531
2017,7,25,47598,38073,57260,7178,13247,41977,10810
2017,7,26,17366,11437,52152,29769,39496,27000,48818
2017,7,27,98117,46837,13977,26414,93449,44174,35267
2017,7,28,67490,25372,29225,53168,86897,39587,50507
2017,7,29,703,99877,6037,48301,54302,13296,21830
