year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2004,6,22,18356,35225,76588,92697,10529,22765,20442
2004,6,23,85412,71613,7691,86897,56494,15644,72434
2004,6,24,24022,35942,25380,77693,37929,48701,65685
2004,6,25,29959,38861,22032,29725,92108,42424,2567
2004,6,26,76312,41668,7379,94667,93245,33966,17363
2004,6,27,3773,73082,84157,89184,44695,41847,62432
2004,6,28,17540,7490,24865,41562,59783,245,49254
2004,6,29,14063,15297,71290,60373,70509,43322,70098
2004,6,30,62617,52097,29016,38928,10116,36394,89946
2004,7,1,3360,36712,53660,7133,9793,37816,76316
2004,7,2,70839,46015,5100,88379,69856,29964,79940
2004,7,3,29639,96560,65545,60053,28208,36835,60426
2004,7,4,98717,46508,10523,61333,98604,39538,86612
2004,7,5,8719,75931,82909,12079,28994,2920,19211
2004,7,6,38787,7088,31878,25977,53102,36977,14355
2004,7,7,22957,83293,60646,68947,96204,26191,39000
2004,7,8,24412,79377,49425,39480,25884,26299,20812
2004,7,9,24487,32188,33775,33205,24470,33035,81635
2004,7,10,53464,85954,97197,92250,93041,45427,48226
2004,7,11,46142,98755,48933,85451,82047,9578,34397
2004,7,12,78251,52120,83396,19014,31496,32820,8493
2004,7,13,57379,25470,75656,98217,57657,25782,47774
2004,7,14,82127,58816,9408,35590,61121,6605,84191
2004,7,15,54162,52031,62416,16655,50785,27700,68457
2004,7,16,49184,37278,72854,43786,89397,6249,9151
2004,7,17,37245,5421,37643,94623,47242,29650,42840
2004,7,18,4899,55431,56965,87025,30598,16372,58966
2004,7,19,91718,89328,83156,62231,57710,11923,75238
2004,7,20,24847,89623,13694,90382,43252,2899,24167
2004,7,21,49000,75500,13317,86244,97272,17311,27219
2004,7,22,44513,13312,6410,49411,68742,13374,52787
2004,7,23,15691,29745,91752,23760,35425,24907,32343
2004,7,24,9486,53182,97580,34332,42804,27625,74713
2004,7,25,86055,46876,75231,51406,22375,4899,27650
2004,7,26,35998,88561,34868,80510,1872,41277,76273
2004,7,27,86965,4650,15411,2655,50746,7163,82767
2004,7,28,2522,98421,45109,12008,51602,9040,52691
2004,7,29,10757,3016,87404,13163,49891,28986,24569
2004,7,30,88617,83885,2218,24614,88797,3437,41476
2004,7,31,90669,11065,67748,77633,15714,33158,76640
2004,8,1,82811,6672,55758,1685,5093,866,63692
2004,8,2,73046,76257,76382,155,79272,30137,73317
2004,8,3,45515,59123,77885,34131,59359,46454,75097
2004,8,4,48155,49890,96572,55175,77306,30671,62808
2004,8,5,93019,63828,45799,92182,70500,1556,13866
2004,8,6,91944,18773,23909,81341,95029,290,81495
2004,8,7,90652,80427,11164,36166,55901,39048,56649
2004,8,8,15259,1854,61745,79765,68095,24668,54940
2004,8,9,45401,55338,84099,54771,35517,46249,3304
2004,8,10,6016,47804,57169,14311,82928,31077,32004
2004,8,11,94308,97719,93498,84959,94497,21013,51125
2004,8,12,50397,26413,7773,82007,28266,35869,11771
2004,8,13,12712,76888,96710,58112,32225,47160,89235
2004,8,14,67741,43408,92538,90109,7563,16059,20771
2004,8,15,90490,63487,32774,84797,61205,42624,19756
2004,8,16,55701,63636,7232,22449,6400,31356,74455
