year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2003,11,18,23145,13199,58578,30165,74060,39532,22340
2003,11,19,41113,65346,90647,99947,90956,39647,40132
2003,11,20,10036,13800,17612,92155,32463,47289,74935
2003,11,21,64069,16590,22141,13773,46292,31624,42961
2003,11,22,41241,78269,6739,80738,91467,31668,27254
2003,11,23,81878,21199,39593,22991,2896,46592,62937
2003,11,24,93852,86238,29421,20239,38,47032,12394
2003,11,25,48852,10672,97328,29273,27261,35820,53045
2003,11,26,89905,17443,76005,47497,12063,32743,28234
2003,11,27,3530,64410,55487,1759,1960,11432,54749
2003,11,28,21208,58023,64038,31411,44260,9810,51649
2003,11,29,60649,56841,64042,9501,83864,27721,38773
2003,11,30,11125,13540,81817,17381,47335,7821,64877
2003,12,1,59397,56916,9463,79278,37677,14949,41037
2003,12,2,39637,92732,5785,77196,50754,36174,38606
2003,12,3,11366,95983,60254,72014,69175,24296,77866
2003,12,4,53039,18368,36638,80515,48260,34806,24247
2003,12,5,95594,8979,79123,54990,65894,4937,64268
2003,12,6,19922,69886,31656,75910,78969,3792,53105
2003,12,7,46075,39966,61710,57440,52300,21964,85805
2003,12,8,21475,62611,43671,90865,80978,46660,47731
2003,12,9,45589,47818,1977,41182,56796,47451,52524
2003,12,10,39041,2388,46791,75314,88625,44798,1224
2003,12,11,67593,48589,4328,13667,88554,32390,31106
2003,12,12,40854,4353,33263,78680,83315,43285,9544
2003,12,13,80644,6296,73626,26233,54113,25602,53766
2003,12,14,27260,89404,96289,66300,91791,9431,1614
2003,12,15,80415,54228,9189,64360,2817,29868,48026
2003,12,16,91370,12257,65484,48575,32961,48746,27254
2003,12,17,16275,8382,13149,96919,14677,36774,69503
2003,12,18,85142,78727,23268,12401,68131,19557,25053
2003,12,19,76273,78987,53018,56688,49567,12206,67399
2003,12,20,52383,92073,15424,60104,20682,47259,58679
2003,12,21,53642,12356,52284,86269,20737,31785,79539
2003,12,22,35414,84910,39041,36907,63637,28660,69307
2003,12,23,48119,98216,44359,40743,93555,47376,77430
2003,12,24,59473,75933,51180,11855,84358,16604,21958
2003,12,25,5039,63862,96988,75032,76218,15624,11300
2003,12,26,13306,47408,77190,65071,48669,16230,81977
2003,12,27,28657,94890,51284,93127,9457,11994,73870
2003,12,28,19363,25722,47651,78835,1654,48831,37041
2003,12,29,86011,65434,95351,7401,45647,42338,78785
2003,12,30,38216,74313,76436,51522,38072,3626,12944
2003,12,31,86741,69855,34921,15397,81096,2556,38524
2004,1,1,90553,14549,42393,26267,40270,6395,45102
2004,1,2,58276,5225,12142,60638,70658,7492,38039
2004,1,3,32657,16182,83175,87224,6846,9610,65097
2004,1,4,44918,13235,88041,48010,83090,39313,29758
2004,1,5,80537,41868,4633,87441,72768,47025,53708
2004,1,6,13038,69772,35161,87665,74996,13654,38302
2004,1,7,62006,87498,32692,94662,3679,15866,81885
2004,1,8,10524,75476,36982,71793,88710,41374,39802
2004,1,9,88151,80686,99560,85040,22553,4192,2480
2004,1,10,95320,67569,86187,24709,37340,37699,82373
2004,1,11,12335,1353,77027,90692,88850,9718,75353
2004,1,12,8880,41936,83590,35755,17411,36923,27548
2004,1,13,22472,78296,43701,26975,58981,9612,2014
2004,1,14,97885,80156,84493,9556,47724,37032,24265
2004,1,15,1415,41082,62989,30101,42434,6367,30793
2004,1,16,47635,82437,22497,56514,24372,6086,68621
2004,1,17,58134,59360,32520,80605,37655,26220,83931
2004,1,18,96635,52184,35944,10871,32339,36789,50427
2004,1,19,96414,40172,54691,14180,81253,34031,24280
2004,1,20,40039,90398,81424,87673,72834,20273,80539
2004,1,21,13557,26358,69159,71690,85718,1678,38646
2004,1,22,39724,77897,92577,52711,30080,44872,53581
2004,1,23,78770,81660,84007,75183,21831,5049,9362
2004,1,24,19436,5432,49994,59474,12181,31417,27146
2004,1,25,85014,51689,7684,14922,94399,43194,46611
2004,1,26,96468,94871,71608,36191,89120,14184,58901
2004,1,27,19199,25408,52482,97969,7067,2840,29503
2004,1,28,45250,7889,78865,81037,13320,28858,10510
2004,1,29,25500,76626,4007,26865,44667,11691,68138
2004,1,30,39065,4884,44748,35532,16107,32707,28074
2004,1,31,5226,13243,93327,24424,38650,45808,48744
2004,2,1,62068,14999,44599,7317,22887,23463,48353
2004,2,2,52558,68672,45214,94409,45297,49221,71273
2004,2,3,6315,77263,79410,45379,98498,40509,87262
2004,2,4,14604,89568,1688,19829,2810,45014,605
2004,2,5,41459,57173,15700,3526,72171,10298,57195
2004,2,6,11410,112,31899,63967,85135,27113,58376
2004,2,7,46784,42685,96000,53098,19947,41762,78477
2004,2,8,18444,48622,12090,49400,38189,13777,89228
2004,2,9,40998,8790,46184,98808,65962,11884,22334
2004,2,10,54485,38533,45880,65894,38645,27778,29860
2004,2,11,23779,71242,4587,70562,13926,16939,20012
2004,2,12,50224,25052,38488,85020,73673,16929,64419
2004,2,13,28214,80706,19998,69211,89495,16182,38019
2004,2,14,71809,44417,86704,26293,99301,32583,52186
2004,2,15,37945,26712,38397,78076,14306,9336,64989
2004,2,16,44583,92626,5000,94807,17677,9839,36178
2004,2,17,91349,26768,46948,35914,7473,33297,11477
2004,2,18,13319,49478,5847,1479,10246,42550,64123
2004,2,19,9547,41484,52660,63843,84547,41057,8270
2004,2,20,98852,66744,39611,43435,59369,44610,84593
2004,2,21,77045,20801,67122,84745,63920,14069,60659
2004,2,22,71392,97365,42135,1062,63195,47981,58893
2004,2,23,89792,56882,63015,99338,14717,15675,69533
2004,2,24,99263,23083,37802,14467,89826,27412,4253
2004,2,25,65546,38374,28845,42590,59174,45966,63686
2004,2,26,23093,26386,80696,10836,23750,39182,28249
2004,2,27,3296,3514,47141,93088,60395,26508,32425
2004,2,28,91463,42182,71957,7078,65264,26111,71544
2004,2,29,71441,3522,95796,36986,41895,40992,15927
2004,3,1,17420,53309,39612,56864,79694,20308,4051
2004,3,2,19795,75841,12300,23091,79355,25792,22530
2004,3,3,56101,2299,41306,47564,60832,29615,14641
2004,3,4,26095,55725,92536,13887,75598,38331,40872
2004,3,5,33845,29322,46798,51264,82630,2762,74480
2004,3,6,78675,39421,8530,98469,15261,37181,47911
2004,3,7,94615,29325,70440,50716,47975,11746,64631
2004,3,8,8807,41360,85623,51253,13436,28158,35140
2004,3,9,89033,82840,16011,22877,12161,29161,20493
2004,3,10,11142,81922,14972,89816,21342,39853,44636
2004,3,11,36602,93386,42547,47569,22710,12986,74636
2004,3,12,70684,41083,29266,79490,98794,31240,40743
2004,3,13,12229,9397,12234,17614,92236,28244,490
2004,3,14,20748,7404,30982,31889,5677,12305,68056
2004,3,15,27018,18510,42691,79972,11895,35237,67540
2004,3,16,34604,14575,58527,21639,72009,4144,21129
2004,3,17,70803,35383,48223,99383,61131,10456,86996
2004,3,18,69718,5051,73838,90465,28807,21171,38705
2004,3,19,34483,83476,76760,77853,1985,35802,64176
2004,3,20,30231,21039,18067,64834,51965,26593,66472
2004,3,21,23973,80736,3952,11127,16118,18526,56862
2004,3,22,93600,45333,43857,63317,50384,17694,3781
2004,3,23,95542,38865,8837,46376,38692,1948,54228
2004,3,24,57028,37749,14755,87258,75139,32821,88443
2004,3,25,27103,9413,71266,67428,6500,41570,84906
2004,3,26,22617,60095,21767,16216,5428,31976,55884
2004,3,27,72163,16021,49664,67704,71237,24852,14079
2004,3,28,9928,76799,54659,83307,14548,19413,76916
2004,3,29,6038,18586,55358,49493,44350,42976,73272
2004,3,30,50850,34545,28177,89818,10991,16296,66034
2004,3,31,32770,64623,1917,4932,80643,17933,18987
2004,4,1,51880,59136,19418,78159,35935,40428,37818
2004,4,2,66834,76192,64733,72871,94777,36443,42363
2004,4,3,55479,79418,55634,6328,13962,163,26145
2004,4,4,41304,66458,18530,74074,31080,36799,45357
2004,4,5,28074,4731,696,96305,63866,36465,24464
2004,4,6,16152,26892,52281,82985,19435,33365,22208
2004,4,7,30564,69807,94570,86042,49224,16556,72369
2004,4,8,79537,66718,88513,20841,49527,7043,61266
2004,4,9,96958,43841,6622,25031,64923,7317,71336
2004,4,10,45140,60133,12151,77644,87024,30783,70628
2004,4,11,22811,14147,32835,53374,83954,43757,9415
2004,4,12,49529,10312,48135,29066,93381,2999,66258
