year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2013,5,6,62417,42708,60829,61281,15147,10130,41446
2013,5,7,14859,71797,228,34712,2713,17911,32397
2013,5,8,18337,6128,36116,11092,77206,1470,4452
2013,5,9,38216,64645,84858,51526,46417,1660,39172
2013,5,10,83023,47442,92659,45439,6501,3487,53071
2013,5,11,21647,29968,4516,52858,1764,4744,7569
2013,5,12,4476,39006,9966,39165,45134,46081,10256
2013,5,13,38691,63902,21059,76906,44898,5917,74784
2013,5,14,91314,57576,70307,74336,21369,12965,56127
2013,5,15,27869,16452,59197,65868,46419,30065,88725
2013,5,16,64535,84808,22645,85362,40165,32610,14526
2013,5,17,1650,95042,91133,56692,75295,12192,83598
2013,5,18,20193,34460,94733,11506,92035,15039,65842
2013,5,19,29755,44356,21968,73975,60807,31164,89842
2013,5,20,23577,61228,74918,4463,62387,13915,6177
2013,5,21,18904,62876,47054,36905,57918,4539,33597
2013,5,22,33212,83082,27194,53404,17541,38278,41262
2013,5,23,25927,19668,67103,55681,64023,5422,76007
2013,5,24,41181,2937,2201,81110,80517,27118,65572
2013,5,25,59255,91032,8100,78158,70260,5154,65063
2013,5,26,28177,26044,8659,77740,9125,2204,77496
2013,5,27,26665,6833,28757,68943,26500,12211,80975
2013,5,28,90523,17632,86981,31703,20568,39181,72812
2013,5,29,1084,82651,14736,60339,90034,39187,44848
2013,5,30,60293,94340,86262,4821,36735,11272,22561
2013,5,31,45859,63475,46408,88875,86659,41516,77817
2013,6,1,13159,3726,98791,20033,37709,2124,71735
2013,6,2,58276,91304,80899,75712,73954,11986,72402
2013,6,3,63988,51172,23601,40632,61864,9863,45453
2013,6,4,98598,21134,44365,60809,961,40772,59683
2013,6,5,87619,82287,23852,777,2364,38994,10809
2013,6,6,40072,41117,88896,14699,32421,36146,70410
2013,6,7,22726,98131,59163,3065,49302,32764,43697
2013,6,8,27517,92626,89149,26115,30111,33513,66923
2013,6,9,31071,40636,52957,35042,39274,26808,72170
2013,6,10,41637,15802,89331,81708,56918,28226,66406
2013,6,11,5690,80723,3168,44768,78853,12330,37832
2013,6,12,44506,61445,7880,72023,70422,47028,84489
2013,6,13,533,46892,1411,47955,3879,20719,2996
2013,6,14,43152,47527,35166,84788,79680,24496,32847
2013,6,15,36597,19073,95605,58639,99795,15124,49758
2013,6,16,78647,93805,67589,23152,55250,41821,21526
2013,6,17,25671,5200,26014,26203,52092,43776,64158
2013,6,18,55970,14495,73505,99122,62021,8670,80261
2013,6,19,41700,33165,99460,94648,52237,11416,19638
2013,6,20,52031,26539,89395,47029,20343,23336,16533
2013,6,21,91944,65156,14410,33967,70355,40424,40169
2013,6,22,38798,551,50678,11120,15045,40535,76593
2013,6,23,93417,49204,43205,51468,98721,42664,62468
2013,6,24,67309,54079,32105,35692,96969,37852,42720
2013,6,25,33664,27539,85604,25607,9046,14,69573
2013,6,26,95752,56789,36094,34550,57339,3123,5669
2013,6,27,88736,43657,72261,82152,9213,15465,69972
2013,6,28,24285,74481,12439,91593,44911,10895,47284
2013,6,29,58232,15098,26356,91895,42636,28311,73853
2013,6,30,51681,28324,9778,47433,1464,12223,38334
2013,7,1,58803,81697,60354,47538,41706,48966,26041
2013,7,2,50918,80782,96012,75202,55262,24802,63146
2013,7,3,16525,85697,26782,74756,794,3137,76650
2013,7,4,59782,97799,16854,27814,42475,26631,81598
2013,7,5,43938,5205,89931,19092,86902,284,72981
2013,7,6,28607,15601,29022,79524,96383,41385,61077
2013,7,7,67996,66187,70574,84520,68235,47355,29275
2013,7,8,85380,66843,42276,45161,64642,25482,52975
2013,7,9,7116,18464,64572,67405,23669,20855,6497
2013,7,10,10570,37490,69477,39176,53091,14850,55051
2013,7,11,49473,72587,22479,33820,55125,43052,68340
2013,7,12,23359,90407,93966,8738,57249,2594,40251
2013,7,13,38242,28075,59577,45357,62890,24148,82762
2013,7,14,86558,95002,15610,97127,48844,1438,26302
2013,7,15,1934,16288,87704,67758,5226,10182,51577
2013,7,16,60350,3234,19916,60,9992,30234,75149
2013,7,17,67240,99179,95399,5482,27253,4975,17190
2013,7,18,6494,95475,96303,93052,6828,11912,40178
2013,7,19,55671,13350,42832,57604,45989,46887,85361
2013,7,20,51214,57069,43290,27915,76654,29557,77974
2013,7,21,86645,9790,53122,70236,25320,48521,55717
2013,7,22,68924,19847,59259,75418,15321,5561,28469
2013,7,23,22149,67473,58646,77819,97174,17829,11775
2013,7,24,59514,64716,93487,10727,38136,36776,74993
2013,7,25,14789,32685,82966,1433,58826,2439,18020
2013,7,26,84146,17311,63737,53069,37158,39347,78486
2013,7,27,68830,94907,96954,7330,78731,21952,85149
2013,7,28,92256,6132,53275,51769,70847,46761,8847
2013,7,29,25334,99889,33839,40122,48925,33156,57906
2013,7,30,7750,1947,45926,91895,19257,26014,14964
2013,7,31,72766,65360,89801,41596,76618,36755,8925
2013,8,1,55349,75058,50425,63956,81189,3699,55725
2013,8,2,68388,66812,10923,93721,83052,44762,63843
2013,8,3,31976,94269,8100,39725,96215,4025,77972
2013,8,4,15472,96390,9287,4589,61749,49087,66184
2013,8,5,38367,2193,11461,10067,77250,11885,24022
2013,8,6,74791,81936,6098,43178,65099,17021,6898
2013,8,7,64502,78134,87092,96477,72402,45192,2553
2013,8,8,84969,65568,524,16792,61958,26162,71380
2013,8,9,40058,25249,83916,94776,27441,45376,4842
2013,8,10,4691,73612,95216,79481,55547,17665,59010
2013,8,11,36997,34685,92259,1498,29170,45703,67974
2013,8,12,17924,7246,66879,2892,72813,33754,16035
2013,8,13,51122,9916,57414,91180,35164,41329,15955
2013,8,14,78956,53056,7149,99998,26668,18716,5830
2013,8,15,98566,36380,34839,35563,87417,27098,77060
2013,8,16,16586,22800,51386,50861,30045,34616,80104
2013,8,17,19209,18369,6138,86683,44636,29904,37862
2013,8,18,96151,21232,80168,75107,90640,3668,65104
2013,8,19,33659,22383,87286,32224,75115,22124,34138
2013,8,20,78883,65573,37550,11820,4724,5287,82681
2013,8,21,51120,39902,32784,86681,74622,38922,63363
