year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2011,7,27,88291,69212,22100,38602,98972,13734,39270
2011,7,28,78084,73074,94645,63302,65054,44033,55770
2011,7,29,69608,76543,54443,95788,69489,25754,49105
2011,7,30,86056,82783,22023,2590,16637,38907,83203
2011,7,31,72183,44211,15089,60474,29774,3541,35427
2011,8,1,28745,67274,44696,6828,56699,5692,46481
2011,8,2,38105,99724,28602,7712,76266,33044,9851
2011,8,3,62106,75149,98955,48162,74284,37330,77103
2011,8,4,90920,26236,40305,79454,86798,21746,39927
2011,8,5,16571,25286,71705,61667,8911,16401,24846
2011,8,6,65609,72092,71326,3713,88168,49927,37776
2011,8,7,64433,99323,47627,42891,90823,12933,87404
2011,8,8,65106,262,74506,72377,26497,14810,81831
2011,8,9,13294,2907,8109,46216,28192,29814,37882
2011,8,10,53454,12566,92727,19063,84657,30404,12775
2011,8,11,72824,96683,66903,53609,96005,14529,2851
2011,8,12,86827,93813,20254,51933,94075,44759,70661
2011,8,13,36923,25920,92491,66569,28827,600,2784
2011,8,14,73370,96765,37018,26824,9330,46096,2238
2011,8,15,93986,26500,1364,83162,23182,18266,53122
2011,8,16,35538,82794,65972,22364,92959,36225,648
2011,8,17,3385,97335,31309,40307,23254,40151,63227
2011,8,18,68432,57102,36011,58154,53866,39380,1329
2011,8,19,63195,35475,63566,73533,61974,31281,23046
2011,8,20,85155,49547,26167,20692,48692,8490,9408
2011,8,21,41650,11066,66407,45034,8400,14067,31693
2011,8,22,48005,70570,24919,32789,27671,27281,87294
2011,8,23,81537,66660,8622,44731,18487,38539,74615
2011,8,24,80460,69819,7660,81967,35717,178,19010
2011,8,25,84409,58667,94769,42410,69732,27528,27444
2011,8,26,94483,91594,89136,58840,78515,30406,31628
2011,8,27,6186,7687,98921,87722,90698,23894,18804
2011,8,28,9184,12432,83419,5996,98602,41078,54314
2011,8,29,34319,41256,39675,18727,16274,34444,71136
2011,8,30,86006,28323,64931,96840,36268,20418,65679
2011,8,31,14783,824,47306,20968,24862,12578,55041
2011,9,1,15559,86471,73844,41095,15254,23614,33442
2011,9,2,13856,81044,67755,48174,22299,23781,83252
2011,9,3,38572,58224,44387,40929,86546,25670,74121
2011,9,4,22814,96087,9799,53948,13262,23457,14915
2011,9,5,38123,52386,99955,70034,38857,40150,47480
2011,9,6,54110,63764,90921,67965,61159,25027,2490
2011,9,7,83457,98807,15741,38380,73383,26480,65661
2011,9,8,76280,18501,49781,15445,14587,25931,49392
2011,9,9,27849,65739,44306,82323,18125,10612,52356
2011,9,10,73333,67114,96187,27442,47229,37107,71759
2011,9,11,8387,78485,60600,8195,77292,26341,86574
2011,9,12,50674,69172,58586,26953,87672,24718,82398
2011,9,13,18610,17001,28141,46458,82739,22447,55133
2011,9,14,17215,49410,13840,90547,16523,10027,14341
2011,9,15,63751,97133,46099,72137,75618,6698,76683
2011,9,16,69261,99390,43257,36286,84913,18194,39590
2011,9,17,72584,42912,21987,7546,59912,16480,40355
2011,9,18,59002,38926,15487,76217,4687,29327,36763
2011,9,19,21210,39353,17455,1312,52837,13553,49801
2011,9,20,28454,86603,86483,14066,2344,46091,50351
2011,9,21,87257,64285,29941,76192,7196,18279,83737
2011,9,22,83459,34758,54092,42460,90035,35930,25028
2011,9,23,94722,15256,18143,15931,54608,35597,73594
2011,9,24,7445,15502,23394,52250,2104,9877,66316
2011,9,25,20799,55967,33018,8055,20251,12958,70599
2011,9,26,43798,47589,687,43608,82346,21130,82420
2011,9,27,88733,57060,37447,83454,72315,5589,5736
2011,9,28,43275,7538,49329,67071,23039,22723,35672
2011,9,29,41494,98951,18339,62292,54917,1357,6699
2011,9,30,91520,30666,87297,51669,78254,4335,15277
2011,10,1,76952,75465,97696,65684,32524,1494,89137
2011,10,2,4838,23435,64872,64464,30972,30552,81534
2011,10,3,54010,3274,67206,11855,18576,35544,54146
2011,10,4,89845,53252,77196,97716,83918,14492,29384
2011,10,5,78523,85179,61012,55474,60643,8707,47509
2011,10,6,93166,26553,86645,14355,49987,17868,88819
2011,10,7,80958,14772,26704,51319,18045,10261,3173
2011,10,8,52973,12157,53670,42817,65408,30866,10532
2011,10,9,65677,11709,89915,44200,96887,17279,59673
2011,10,10,57529,42337,53534,67046,68889,6530,31401
2011,10,11,18875,24398,76571,16184,55521,3274,17502
2011,10,12,89917,29887,47026,42889,42043,696,85705
2011,10,13,7450,47913,26236,73127,59621,32503,37326
2011,10,14,72860,99781,33350,46740,42117,3235,13786
2011,10,15,11006,59765,95186,46232,514,38108,32416
2011,10,16,56034,7733,29917,45950,37619,43295,28839
2011,10,17,79661,93990,74543,3463,58254,17131,66589
2011,10,18,34226,65985,10266,7085,65765,9967,70177
2011,10,19,24233,63202,83962,51590,39318,45499,37822
2011,10,20,39831,83606,60237,95864,91338,6505,81813
2011,10,21,45309,99799,47003,24969,10140,37898,68431
2011,10,22,84745,71380,21371,18971,37364,47988,72407
2011,10,23,3128,24307,12583,43712,3860,46544,85302
2011,10,24,43177,8394,93123,99359,8351,19711,35222
2011,10,25,99689,92567,53386,61349,92366,16741,76317
2011,10,26,18857,54638,31100,3602,26017,18822,58924
2011,10,27,79732,33162,81330,82859,73820,43913,86570
2011,10,28,77679,6808,38223,37207,15202,31345,76565
2011,10,29,23552,17407,48138,39592,9974,17875,70940
2011,10,30,18691,34615,3609,37547,5604,1060,27500
2011,10,31,47972,19881,96423,27703,69394,44105,6913
2011,11,1,43213,88017,69835,37243,11176,8057,74449
2011,11,2,42729,39402,27365,66281,73160,25502,42224
2011,11,3,83133,9729,39516,1823,44343,9476,75722
2011,11,4,66299,10535,29573,14270,46767,25996,28325
2011,11,5,16161,20100,85237,75725,24468,5071,32968
2011,11,6,35643,63128,87416,78372,18881,31133,1004
2011,11,7,92040,22986,99579,91525,32714,39094,69699
2011,11,8,93409,98569,65420,59707,25455,44993,80328
2011,11,9,72222,37340,48652,4734,73791,241,458
2011,11,10,98258,5311,9777,50252,84790,13545,24975
2011,11,11,3670,44677,22330,12062,67662,21909,9938
2011,11,12,16728,77354,29636,10136,92275,45056,36194
2011,11,13,17729,6400,76521,6302,60091,41525,21035
2011,11,14,33881,91765,7845,32138,13427,17621,18741
2011,11,15,98217,47517,43716,18238,92193,16045,56651
2011,11,16,76207,4305,66588,92934,81659,46224,53069
2011,11,17,73933,7631,5614,91661,14030,48486,74315
2011,11,18,90472,40010,41701,24352,48126,49545,12841
2011,11,19,61553,83518,71581,76121,31034,31648,44358
2011,11,20,39579,14045,57361,15785,18349,23948,45070
2011,11,21,7,36523,44490,73939,44153,103,11952
2011,11,22,74534,48588,12618,65005,4950,4318,29356
2011,11,23,53075,20215,78548,30979,3732,129,7099
2011,11,24,51117,98128,17809,7047,12172,25169,29183
2011,11,25,30521,99116,64252,30527,35639,25093,60818
2011,11,26,96143,75195,19121,70677,40135,31738,52033
2011,11,27,45084,86055,41389,14510,6269,19936,65489
2011,11,28,26352,86416,52587,93821,84544,36747,50867
2011,11,29,96715,61915,56402,43587,61031,20653,4114
2011,11,30,13021,45746,11283,9163,37292,46755,66191
2011,12,1,77426,94844,48224,38861,97250,5964,73371
2011,12,2,19871,25899,98859,46222,28667,17797,6394
2011,12,3,13210,54544,73613,26276,32810,30014,79863
2011,12,4,10192,67018,60328,23212,29115,37962,8727
2011,12,5,66407,34716,44917,60184,29559,9492,79045
2011,12,6,43160,15455,68767,63030,57706,33977,35604
2011,12,7,86372,68125,81997,15933,22668,5609,58560
2011,12,8,55478,1974,28422,65669,68992,5101,85233
2011,12,9,98106,93062,53959,80864,44129,15227,47400
2011,12,10,90039,41071,72796,33199,56525,41562,66228
2011,12,11,30582,41890,21831,33305,10014,20180,69237
2011,12,12,32682,92140,24149,4511,94114,18922,36531
2011,12,13,79457,74023,91763,93914,83436,12073,74778
2011,12,14,27565,93652,48529,33955,34722,21324,77153
2011,12,15,7598,79237,79733,38180,21126,1563,31484
2011,12,16,31139,21742,37073,80172,30234,11221,44682
2011,12,17,24347,46494,87565,3803,20516,29327,84068
2011,12,18,20304,57752,5197,64220,67755,3725,38174
2011,12,19,18828,75048,65327,26425,70636,45059,40956
2011,12,20,91761,62973,68792,22900,1067,22216,69423
2011,12,21,31300,99788,4105,71998,46281,41669,65800
2011,12,22,83149,87347,89867,3452,61450,11416,57671
2011,12,23,29204,65140,65844,48031,56540,47522,808
2011,12,24,27175,8932,71763,18936,71905,6906,68187
2011,12,25,89323,95473,77609,20622,95260,48065,52619
2011,12,26,41541,6085,84770,41041,9784,40988,84492
2011,12,27,71233,2403,12162,437,67543,44357,64819
2011,12,28,40434,58231,55626,67608,67162,43741,12895
2011,12,29,55418,16998,77433,44740,12471,5042,11713
2011,12,30,7730,69458,74331,65622,91895,25452,76662
2011,12,31,1678,82792,67505,89262,85194,46018,49698
2012,1,1,69088,6727,70869,9521,64957,42846,53481
2012,1,2,32118,86586,96375,87536,3584,23808,68627
2012,1,3,32406,45201,30340,56487,31010,21022,62109
2012,1,4,22904,96474,45122,40933,95617,28979,20195
2012,1,5,80810,24996,36244,66250,31722,7112,35770
2012,1,6,96678,49958,85602,45148,52895,31977,12683
