year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2017,2,8,16078,89775,15981,83632,78136,36299,13802
2017,2,9,62474,14195,80141,28528,38601,6353,29282
2017,2,10,36477,9057,15221,18212,62049,49022,4356
2017,2,11,47884,90893,67588,11790,91568,32880,46958
2017,2,12,19664,28177,1361,35741,34303,17342,15725
2017,2,13,28790,19992,49526,91263,34186,46018,49791
2017,2,14,89138,2370,59072,25614,27778,40645,53825
2017,2,15,89826,6018,34533,54061,96910,18472,82203
2017,2,16,88477,17703,9160,8140,62231,26873,20233
2017,2,17,12885,60566,95957,41674,96909,11834,32937
2017,2,18,47446,7851,69079,36583,26573,28150,68549
2017,2,19,54350,35146,38725,60528,41163,39609,60940
2017,2,20,38072,8080,13142,42901,25783,22302,77392
2017,2,21,4365,65526,27624,17250,26091,39932,8923
2017,2,22,22999,18117,8211,70444,25968,27289,77026
2017,2,23,68892,21791,1926,39593,56936,40651,20120
2017,2,24,14451,30259,31060,68874,38339,44201,11774
2017,2,25,80473,82854,79166,1189,64731,6789,78438
2017,2,26,90821,63073,77361,13819,81189,1923,60614
2017,2,27,23508,79212,7640,92399,1002,25917,71992
2017,2,28,57937,66567,48463,88739,96826,29522,57613
2017,3,1,51516,40075,69386,48340,39280,48551,39528
2017,3,2,4011,71692,84318,11183,34764,28030,35002
2017,3,3,32304,79952,25615,55812,59163,49606,8210
2017,3,4,60164,75523,96553,34453,58441,45016,39543
2017,3,5,55266,40889,97155,23133,97315,16541,7824
2017,3,6,52947,31443,53704,56957,3134,38021,48139
2017,3,7,54249,16050,9492,86553,12353,1459,68716
2017,3,8,87868,17416,23277,48031,9290,19830,28835
2017,3,9,67731,81197,38378,39348,38437,1884,38833
2017,3,10,35752,18424,66656,5050,49867,20359,58358
2017,3,11,69352,74731,62848,39953,7132,22340,52857
2017,3,12,19485,40150,1572,7352,57565,24848,11734
2017,3,13,66855,61029,86921,50937,58577,41650,10284
2017,3,14,97014,93533,69116,49117,28309,35772,60518
2017,3,15,94527,72482,48875,63878,47213,11722,13830
2017,3,16,70696,413,46686,90180,40562,14609,3883
2017,3,17,14479,5809,1969,81333,66837,38889,42269
2017,3,18,41766,30538,38904,55131,40422,8020,30599
2017,3,19,68730,60143,91116,63256,48976,39990,83486
2017,3,20,12540,68063,63667,83236,68476,10353,49767
2017,3,21,25389,74961,3650,39867,97121,5618,87551
2017,3,22,80310,10858,86171,22075,57747,25075,27205
2017,3,23,98168,49446,97803,83250,9588,5270,12857
2017,3,24,74915,45259,6342,87455,13321,20009,80690
2017,3,25,98148,96713,60456,23537,88025,30457,23403
2017,3,26,85146,2426,954,65455,13283,3476,87529
2017,3,27,71029,28550,81085,85549,77995,28887,78798
2017,3,28,3934,508,31654,95201,45766,4348,42655
2017,3,29,75438,24356,69696,73586,21068,46503,17122
2017,3,30,9092,26960,76876,94237,29385,44181,19691
2017,3,31,59020,97657,63571,46400,42558,44655,41948
2017,4,1,36905,39893,17097,57190,40400,15103,32390
2017,4,2,2517,19450,35044,77955,60157,21091,27892
2017,4,3,81224,67594,81365,6667,94553,8240,47256
2017,4,4,40289,68773,93298,15660,82781,6869,2060
2017,4,5,25338,17875,10359,62242,74120,43808,9432
2017,4,6,30871,8910,88173,33388,44711,23217,67694
2017,4,7,4867,60659,95585,2442,28252,43301,69108
2017,4,8,39156,67892,42715,79445,36664,36013,61456
2017,4,9,19444,9233,73515,44782,43459,226,53375
2017,4,10,17578,44033,59158,48449,69294,47331,1836
2017,4,11,14004,86899,25881,18870,47557,37817,77663
2017,4,12,75809,31117,63122,14964,99008,5837,30760
2017,4,13,52024,58201,38568,71467,67433,12082,2600
2017,4,14,10891,28659,72327,44821,72691,31484,13269
2017,4,15,41984,78814,91456,55987,82064,17336,51208
2017,4,16,29621,71504,45222,21781,2620,8344,86744
2017,4,17,1627,14180,63856,70002,72380,2423,81469
2017,4,18,56164,30856,90420,83406,75867,12746,58226
2017,4,19,48557,10582,37846,6893,5747,29301,69231
2017,4,20,87811,62988,86791,17431,34491,32012,49211
2017,4,21,53462,40355,92306,71441,54534,22513,51442
2017,4,22,43265,91287,99262,15780,38495,39682,49186
2017,4,23,14361,68779,43763,62917,79360,31609,66161
2017,4,24,85107,27261,65392,72917,90249,2182,6699
2017,4,25,41091,84193,62261,10905,24548,4566,2345
2017,4,26,95433,43431,23786,55050,34717,23048,80829
2017,4,27,73211,29081,86366,3923,97859,30129,36840
2017,4,28,93571,11737,53000,78677,38997,34743,57945
2017,4,29,45597,86924,90995,3040,87469,3255,30296
2017,4,30,28368,24172,12640,23800,67602,2777,45201
2017,5,1,18671,92176,82382,8233,21256,18747,72156
2017,5,2,35467,15227,95347,29037,43315,14698,24065
2017,5,3,98664,99441,92009,60612,2716,49355,83651
2017,5,4,90184,52609,93946,18551,76780,22937,88703
2017,5,5,60734,75714,53903,79404,67889,2636,73988
2017,5,6,5497,37735,16143,40963,52961,11489,16351
2017,5,7,96276,76187,10415,94939,91979,18775,81902
2017,5,8,94694,18129,35553,84878,70737,45850,9780
2017,5,9,63868,85139,78482,24601,60852,48737,50356
2017,5,10,45092,1372,24344,66940,39106,40486,14254
2017,5,11,8419,68327,10604,4694,60865,21018,35984
2017,5,12,52843,56144,87885,47536,90624,39789,78765
2017,5,13,77712,1991,68545,41580,87129,13378,62532
2017,5,14,64332,12114,2888,25775,29838,43583,72715
2017,5,15,68943,420,16968,93713,68746,43924,64758
2017,5,16,29610,64941,30741,98804,37437,34978,16340
2017,5,17,28060,91118,11456,5772,9460,46352,83703
2017,5,18,96588,59730,46234,77271,88195,15473,83046
2017,5,19,34384,9055,12112,19679,9475,29079,33391
2017,5,20,94572,73002,28149,24182,54295,25241,89337
2017,5,21,8083,10218,2028,36142,17688,13484,28265
2017,5,22,27147,26187,21967,40087,2268,34553,67357
2017,5,23,90463,50025,36754,24846,59080,48865,30876
2017,5,24,84906,94296,74267,79477,83649,2415,80010
2017,5,25,54295,77655,59347,62377,4225,11374,14871
2017,5,26,38264,91209,89487,65410,17396,27806,41848
2017,5,27,19663,12358,39205,26477,62382,25958,57675
2017,5,28,37813,41175,28550,22718,35470,2816,68547
2017,5,29,35470,21582,54908,89765,15589,14254,68493
2017,5,30,19813,91980,99715,74428,83188,39202,89837
2017,5,31,16935,17007,61685,36598,45716,17241,39426
2017,6,1,8097,9550,47100,62262,67076,42002,71331
2017,6,2,18897,94817,19877,54367,16399,24785,70483
2017,6,3,48339,5390,28975,68151,13721,45042,22578
2017,6,4,13261,50595,98766,30195,83953,26802,73144
2017,6,5,29668,10394,62570,54116,36296,26021,36377
2017,6,6,3371,18022,17708,22268,12839,37584,36634
2017,6,7,45589,28720,37116,93927,50462,32442,88429
2017,6,8,64182,27483,37358,93794,78077,2475,13989
2017,6,9,62029,29277,7132,8048,56022,36053,42164
2017,6,10,92317,12074,78540,95688,30095,46247,7955
2017,6,11,59285,50183,10940,21225,95254,48055,55151
2017,6,12,62067,46848,9931,42601,90683,13640,46394
2017,6,13,68759,16115,60382,47140,61743,33866,55187
2017,6,14,17764,69918,33702,10081,98343,12242,22120
2017,6,15,28438,24840,56426,87722,75022,17365,25299
2017,6,16,86628,31771,40449,48694,78618,16732,61294
2017,6,17,69300,30371,27688,54411,46485,4421,57902
2017,6,18,24579,4638,89440,42343,74556,23142,88775
2017,6,19,89250,35383,90894,17687,76574,13671,21761
2017,6,20,51596,31035,47059,54575,62805,3859,49620
2017,6,21,57774,86942,10914,43426,17313,4953,4188
2017,6,22,80149,75725,32089,4728,80363,21528,63422
2017,6,23,71270,44669,32196,60519,96403,39441,14558
2017,6,24,72977,3111,16318,40924,50497,29728,71850
2017,6,25,29653,99938,31469,87426,86880,8734,57203
2017,6,26,20544,30038,61390,17044,5763,9830,21771
2017,6,27,2477,31358,1544,90098,92378,91,60616
2017,6,28,5133,89531,61525,94461,8993,44194,71736
2017,6,29,59489,73921,63585,89141,73859,45053,2919
2017,6,30,77090,53787,40121,97633,83824,17863,44676
2017,7,1,5938,27692,52799,24766,75401,4342,74863
2017,7,2,84131,20785,81831,89263,10315,43355,70075
2017,7,3,35660,37549,51810,95148,11469,15394,10641
2017,7,4,1679,26798,93559,78768,80584,31,42752
2017,7,5,80760,84245,23780,3049,28289,26578,7815
2017,7,6,20041,47271,42677,4171,84407,24507,89785
2017,7,7,94722,84214,9859,46733,21762,28020,18232
2017,7,8,49582,93413,58872,51261,20211,18782,46380
2017,7,9,17146,35165,55484,14257,35761,29263,67306
2017,7,10,64049,72192,61472,84090,35814,20500,34612
2017,7,11,20221,61359,14397,31294,45572,40607,38026
2017,7,12,67333,18627,36257,16914,28391,11481,14526
2017,7,13,48601,80262,30906,82099,31778,36389,16355
2017,7,14,67539,82003,13660,31587,54194,41483,42028
2017,7,15,90007,11983,36640,26579,73341,17388,47872
2017,7,16,18912,7994,35897,86244,42972,38506,73157
2017,7,17,71363,99986,87683,36315,80247,34940,48413
2017,7,18,28377,37680,31120,95915,36034,44779,83853
2017,7,19,90227,52614,92233,96585,64596,28872,43164
2017,7,20,37936,12611,81035,56847,36956,33284,69442
2017,7,21,79928,21789,78950,67642,21774,32984,308
2017,7,22,18372,34275,38721,46748,71954,19840,59014
2017,7,23,7987,30970,19219,14565,83583,11451,37502
2017,7,24,64530,56674,50665,2465,69284,48051,65663
2017,7,25,6239,97686,51456,2518,19474,30406,30159
2017,7,26,57599,29741,6819,92323,64016,11891,5422
2017,7,27,52321,48082,14436,60308,95403,33654,21224
2017,7,28,95338,61456,18725,59867,18129,35741,8684
2017,7,29,87412,50144,70698,93650,47829,22154,2520
2017,7,30,83655,68911,99030,57605,98651,5848,69927
2017,7,31,79018,67738,5349,31339,15819,36136,7998
2017,8,1,11222,86141,99221,6559,47596,17946,32777
2017,8,2,65724,20038,61460,69487,70181,32158,89488
2017,8,3,18010,70663,92007,1664,39573,41037,49268
2017,8,4,54575,13236,25547,33593,80974,47247,64931
2017,8,5,13144,83382,72928,40717,85874,38500,3627
2017,8,6,49821,22797,46404,31896,42835,24215,61382
2017,8,7,13015,56372,97221,31024,43386,39228,9039
2017,8,8,82958,96616,24659,37533,9851,205,27477
2017,8,9,90824,13803,68759,20320,97184,41686,11036
2017,8,10,99409,46537,41015,49229,69334,37418,87476
2017,8,11,12168,27984,15209,41534,708,12429,2558
2017,8,12,44093,1656,37948,27051,98271,12606,60935
2017,8,13,24474,29162,68411,31649,42964,37169,71968
2017,8,14,56499,95206,29356,72259,41742,20370,7839
2017,8,15,27427,74139,35314,55946,2122,522,77480
2017,8,16,2829,62951,86389,46922,80958,24336,10324
2017,8,17,95581,3294,71258,20054,48807,6020,61702
2017,8,18,8123,9540,3670,64621,4745,49377,73232
2017,8,19,62838,19746,91070,6617,10236,42736,32562
2017,8,20,12357,93257,76393,31538,72559,12781,84811
2017,8,21,69869,3469,85134,65449,23114,22743,35502
2017,8,22,71920,28762,53555,96394,38301,23576,17367
2017,8,23,59397,22952,30598,38586,59049,21667,45202
2017,8,24,69284,64402,7764,97993,74011,508,35882
