year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2006,4,21,49270,57933,38461,47019,96563,31495,23234
2006,4,22,80384,88636,96751,49050,11891,7419,45769
2006,4,23,28258,36365,90218,14946,250,21124,37759
2006,4,24,35395,56291,92868,40969,17798,40621,77661
2006,4,25,84584,38820,18300,33853,13105,23112,17224
2006,4,26,9667,4606,70457,6403,93242,33559,55452
2006,4,27,21484,40977,7572,49741,93694,47789,21038
2006,4,28,93943,18912,48797,45689,91555,8016,16657
2006,4,29,9352,48637,669,93935,3808,35320,84140
2006,4,30,33264,8431,41363,42931,29388,28171,15685
2006,5,1,38981,11730,21136,60464,69058,45060,50204
2006,5,2,62751,42848,7594,73045,78112,6390,8733
2006,5,3,69666,30757,21741,95369,95745,22409,75656
2006,5,4,99553,57728,66147,32816,82510,23861,42098
2006,5,5,11898,52031,57782,67230,63760,45270,7694
2006,5,6,32818,56681,54249,11920,99528,11842,44965
2006,5,7,93991,34583,3697,80008,65340,25438,71729
2006,5,8,61084,64198,97384,76988,38278,13530,19804
2006,5,9,20787,87390,18253,49036,55772,42387,56266
2006,5,10,19532,4008,43959,68701,60688,14559,70620
2006,5,11,76567,76401,65584,70558,10983,35633,86917
2006,5,12,76322,11070,58645,37406,91619,22380,745
2006,5,13,29896,52261,56900,50683,39650,25153,66070
2006,5,14,11774,83891,32335,31305,4250,42645,56357
2006,5,15,64937,7204,96976,57855,83604,28912,34764
2006,5,16,94586,64544,11681,87260,91965,20325,31017
2006,5,17,83583,42705,71761,13479,94965,28661,50513
2006,5,18,50967,20165,96582,62740,4055,28917,80396
2006,5,19,24656,21561,43104,89592,45116,40079,17446
2006,5,20,28719,35342,92210,39657,99885,20242,73268
2006,5,21,91849,90566,84284,91784,49622,22396,5262
2006,5,22,60939,1056,85774,28257,37572,32355,87348
2006,5,23,57978,27623,34095,82633,65536,27198,22224
2006,5,24,10651,33628,36022,55722,68970,44583,45378
2006,5,25,68854,64824,38645,77055,71741,39280,68838
2006,5,26,37715,11675,90451,98653,29083,26224,43261
2006,5,27,66654,74930,50608,24632,2553,34702,67264
2006,5,28,84440,61899,95840,95090,95526,31861,811
2006,5,29,80847,92795,62540,66053,73970,1184,33107
2006,5,30,45710,56815,28296,99776,68490,18746,34780
2006,5,31,13924,11321,58040,80577,86250,24999,71560
2006,6,1,5154,9700,28824,89593,87950,24663,81035
2006,6,2,99828,72875,51845,80674,82021,14385,36726
2006,6,3,55990,31920,6184,18051,88735,34479,34179
2006,6,4,73576,69576,48958,3851,80896,23350,54427
2006,6,5,83498,48348,22339,5003,74400,1162,64596
2006,6,6,62349,92176,95630,78528,81402,13826,45554
2006,6,7,79774,94562,22279,35763,26482,44815,10165
2006,6,8,31568,95645,4343,21495,65221,19653,35345
2006,6,9,62468,93002,26123,45965,41349,48461,80968
2006,6,10,15748,15974,61915,94449,8149,23896,82976
2006,6,11,5902,37721,48529,85675,32283,37160,7789
2006,6,12,75116,48326,7954,6683,43970,28648,88177
2006,6,13,9190,98300,69873,71658,7653,45995,83974
2006,6,14,49002,60808,84941,81101,76781,46855,31901
2006,6,15,1282,20750,81229,7183,74823,46109,12858
2006,6,16,7105,49620,30646,82220,97945,4951,45254
2006,6,17,41915,83599,49782,67456,98250,19654,5465
2006,6,18,5903,32000,89439,71256,9159,40731,48708
2006,6,19,85940,53938,60609,3573,91039,8189,20755
