year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2003,11,11,49904,94408,16218,15152,55934,38440,88589
2003,11,12,32443,9277,31383,23574,50359,34984,28032
2003,11,13,60677,86644,38090,31605,13806,49415,17232
2003,11,14,20827,37242,22971,90876,816,41846,22234
2003,11,15,16138,29070,96509,66041,23477,29078,17544
2003,11,16,95763,67518,26132,44557,93146,23867,28130
2003,11,17,59856,75202,22514,36885,61846,10603,24841
2003,11,18,92003,60018,82072,12829,13611,5043,63704
2003,11,19,30778,13240,95938,46915,42309,42446,9308
2003,11,20,82137,21523,26851,94251,5392,2983,15159
2003,11,21,98537,26849,39641,58393,2050,12154,35277
2003,11,22,80247,22756,96469,88601,99125,28540,51429
2003,11,23,12735,83582,5133,59864,96821,17422,46779
2003,11,24,55481,26219,36086,53970,47741,29288,18220
2003,11,25,69485,32270,3379,84373,75470,43019,59117
2003,11,26,93872,5172,54393,90470,44279,861,19071
2003,11,27,43404,45753,80499,72490,45686,1983,62354
2003,11,28,42507,35756,55484,14339,61974,7921,88308
2003,11,29,26067,87208,32880,95551,35830,36258,79923
2003,11,30,11299,95628,55392,21522,17151,9784,81992
2003,12,1,61429,76997,7414,21184,39101,4264,53674
2003,12,2,84786,6247,42379,43644,42002,14214,47983
2003,12,3,20328,38486,42642,46394,42045,25521,61944
2003,12,4,94226,28130,38218,21877,23757,43609,73398
2003,12,5,57259,19745,71741,18688,13093,29154,36223
2003,12,6,68545,83418,66248,53330,6016,24978,46974
2003,12,7,64369,39191,71308,84696,94028,13949,1089
2003,12,8,52425,89470,89384,46650,33951,43954,88526
2003,12,9,57708,53914,28276,14966,73658,16,30005
2003,12,10,3102,95522,6228,71646,95291,22475,71328
2003,12,11,1306,97453,54653,65674,52995,25960,86722
2003,12,12,63375,56260,97810,15799,62081,37194,88800
2003,12,13,96032,47499,63678,70091,1412,41953,81408
2003,12,14,91422,8320,51413,94523,20193,23992,32521
2003,12,15,15483,62818,40200,16788,76622,44852,58814
2003,12,16,45969,37163,65535,9343,93422,29696,31493
2003,12,17,71855,83241,20292,67886,30739,321,87976
2003,12,18,32151,8625,55735,23572,16945,23499,44446
2003,12,19,37137,97490,33318,68972,76660,23517,25759
2003,12,20,53281,84720,924,99249,21882,32810,24943
2003,12,21,31656,62506,66435,3510,45746,3079,51395
2003,12,22,76485,3399,25722,24987,28376,31456,48558
2003,12,23,45320,4955,99355,98808,18796,32673,47779
2003,12,24,95455,22541,69890,65088,23613,37165,64336
2003,12,25,45494,69975,89279,93501,48832,22065,77010
2003,12,26,94577,91495,84756,87413,11246,10477,22399
2003,12,27,39621,8285,77308,1292,29591,26663,10099
2003,12,28,48386,25687,84230,60193,64579,20471,55280
2003,12,29,88191,73987,5967,50037,60313,11597,53537
2003,12,30,9144,83662,40547,3721,75156,25302,11133
2003,12,31,2753,52131,19884,42373,76767,47191,13664
2004,1,1,6357,73853,60115,71094,15891,10696,1286
2004,1,2,80470,31166,72917,85012,21504,28884,15048
2004,1,3,81817,6832,94937,90960,90493,35483,4680
2004,1,4,82001,77136,2165,84753,45618,22048,83478
2004,1,5,22384,35590,87141,45092,9443,47255,66186
2004,1,6,41685,7950,63823,22154,55467,3092,87166
2004,1,7,76971,48327,58565,58787,55158,3501,56098
2004,1,8,45651,5335,77130,44003,98823,29294,25107
2004,1,9,44440,17693,88584,83176,53282,25725,4619
2004,1,10,79076,39331,60804,20761,63633,40979,59266
2004,1,11,19099,10422,82783,12421,58748,41348,77559
2004,1,12,13905,11200,53657,75907,32887,30786,76261
2004,1,13,31709,26431,81368,92500,60475,36303,42027
2004,1,14,13756,78379,36646,9184,17710,13801,19944
2004,1,15,81342,71131,89209,16792,81552,38344,55565
2004,1,16,40299,29691,33123,54204,57242,36779,76462
2004,1,17,90128,33916,82723,38188,76698,30442,7040
2004,1,18,37172,66744,39066,67280,45123,42063,86463
2004,1,19,79184,5864,22758,76877,93346,28318,40020
2004,1,20,74898,16661,55584,31548,62703,38707,82103
2004,1,21,36297,91837,48565,26424,42105,31287,70964
2004,1,22,18802,28080,28003,55974,94823,33420,9605
2004,1,23,56297,75483,16067,35480,97698,5176,18708
2004,1,24,91043,83493,38728,82292,154,44311,83840
2004,1,25,79208,99369,15942,15504,91206,30858,48280
2004,1,26,49662,28496,39243,68463,56575,33597,70788
2004,1,27,51398,67016,80392,7694,58850,12810,69526
2004,1,28,72899,67985,4585,80294,67830,9664,72585
2004,1,29,67983,53975,76424,63542,69695,8718,69046
2004,1,30,77252,89575,37325,26913,18071,42919,15376
2004,1,31,74645,76515,36163,42394,59882,32907,76440
2004,2,1,35084,45716,42317,7982,30053,46901,58275
2004,2,2,97882,6565,50860,82216,76891,43635,65757
2004,2,3,46585,52352,41154,23837,58279,44830,50749
2004,2,4,76349,87748,62476,67345,80614,14991,59739
2004,2,5,56848,47897,76178,91931,9964,18494,69912
2004,2,6,40016,81746,4539,37897,88310,21750,86464
2004,2,7,81552,15384,82221,28137,84088,23374,48325
2004,2,8,42366,18204,35425,35066,22303,14253,52410
2004,2,9,19269,29243,28500,76116,77139,4677,88046
2004,2,10,3454,39522,84309,43470,37620,38847,47718
2004,2,11,25929,60596,34182,23833,92332,32754,18321
2004,2,12,92771,56127,36645,35136,90682,38421,16553
2004,2,13,29337,2673,5314,48605,31915,33814,54720
2004,2,14,25405,54842,9117,28859,10716,43425,78680
2004,2,15,48335,98624,86397,90615,75571,20578,64447
2004,2,16,84254,69683,82767,77024,25810,35763,68511
2004,2,17,32843,24184,15063,78531,43208,20377,77135
2004,2,18,75123,70542,68206,16879,41735,27322,45737
2004,2,19,52450,87099,34416,784,2074,37165,7751
2004,2,20,77644,74094,22197,61898,43777,4964,15273
2004,2,21,85938,57078,83784,35132,81261,48846,83663
2004,2,22,24469,35574,40797,15943,6115,25355,22821
2004,2,23,64202,19028,94910,16651,22478,45677,13787
2004,2,24,24551,82841,41537,18547,56935,13733,26796
2004,2,25,17063,85048,52068,3000,42126,35851,38131
2004,2,26,39738,34697,51793,80558,86622,8942,62852
2004,2,27,9089,50648,45673,73290,69675,6934,9940
2004,2,28,92153,2610,23726,33055,85451,31614,21601
2004,2,29,58737,45347,48396,75799,46746,16816,28798
2004,3,1,5223,52666,33280,61313,3714,35073,41870
2004,3,2,90336,10366,71074,15776,61013,33098,59065
2004,3,3,47039,90031,95356,39191,92640,35434,38598
2004,3,4,94442,17047,40198,69530,78745,4946,35328
2004,3,5,41843,21761,40477,47065,90778,23757,58377
