year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2017,12,22,64864,22938,25926,70970,16893,995,67091
2017,12,23,226,45803,20283,35694,61652,28502,23939
2017,12,24,89261,9669,69938,94446,20332,48439,47917
2017,12,25,21550,74497,67360,73005,77342,12270,63469
2017,12,26,7912,69308,94551,72776,92246,36828,80097
2017,12,27,25490,54174,23539,42067,99976,10173,44113
2017,12,28,77979,88675,68051,67239,14695,4340,31684
2017,12,29,35026,2778,45952,56575,77274,13311,35932
2017,12,30,70967,41933,39400,95230,11240,302,14357
2017,12,31,3485,87130,44453,45327,41303,17991,7393
2018,1,1,57631,44516,81505,35609,33190,49555,89200
2018,1,2,47884,3894,97235,99261,23023,43187,2188
2018,1,3,16648,56497,34471,3966,98429,40222,39196
2018,1,4,9669,40523,83552,29505,44004,28005,61183
2018,1,5,1659,12347,78576,59289,56862,26432,61249
2018,1,6,6403,42339,30448,70638,62584,27683,86251
2018,1,7,85607,87221,58438,2254,43717,9260,76220
2018,1,8,58498,99481,21767,84518,40003,5318,54022
2018,1,9,84007,49674,5205,85665,78373,132,71305
2018,1,10,35234,92915,88905,57989,35253,35705,18626
2018,1,11,97837,79739,14876,83443,66959,39665,42048
2018,1,12,10675,98924,24619,69172,98404,12737,13689
2018,1,13,54759,68055,84063,55117,34080,5619,27133
2018,1,14,12452,22102,18437,47686,15016,23693,72026
2018,1,15,50269,59397,50651,64457,39135,15527,84251
2018,1,16,6093,55191,82650,33120,70467,7269,48643
2018,1,17,85222,70005,72332,39980,54411,22746,55096
2018,1,18,88491,94716,52228,942,16817,37016,14979
2018,1,19,48184,10709,87004,14804,86457,4007,49260
2018,1,20,25592,19533,43510,31684,91075,26160,41155
2018,1,21,77893,49780,99798,63115,36136,38481,29446
2018,1,22,90547,61226,14542,95389,72293,33121,82682
2018,1,23,5461,86489,77661,53644,13549,31016,28448
2018,1,24,5,35022,47707,25596,70906,7569,73632
2018,1,25,78333,33728,54786,56225,99859,4583,45691
2018,1,26,35994,43063,55137,26540,20640,36030,21928
2018,1,27,92932,69150,34610,14744,71990,28622,88388
2018,1,28,85538,25989,53187,85543,77363,893,67490
2018,1,29,64620,24813,17473,42952,58540,38611,65529
2018,1,30,58398,43193,51219,10744,2608,6355,47283
2018,1,31,39599,8736,75563,48883,94238,26524,83626
2018,2,1,66227,71497,48365,68117,97485,1551,30011
2018,2,2,91199,18796,97500,55819,43608,31325,48770
2018,2,3,18500,19935,30650,76897,79479,31869,43992
2018,2,4,98438,4575,41275,38037,29663,33189,13271
2018,2,5,23900,59712,66896,90126,47560,15261,4594
2018,2,6,61396,33163,44604,52595,51958,8456,38413
2018,2,7,95566,89780,23534,14065,9714,4184,7313
2018,2,8,89192,52404,11305,87630,73330,18931,22018
2018,2,9,2992,2119,45288,43243,78182,28535,59721
2018,2,10,25741,60147,24314,87136,93310,18918,9730
2018,2,11,45267,27373,64494,40832,17152,4380,81248
2018,2,12,43217,58563,78561,32408,27318,39865,16389
2018,2,13,16999,58795,78406,36343,77265,23693,89585
2018,2,14,55446,52228,45657,97538,12374,19971,44673
2018,2,15,22035,55240,40755,67302,82612,21600,34485
2018,2,16,16115,25979,95733,59331,893,24293,78090
2018,2,17,44562,80509,44479,61561,55655,22884,34255
2018,2,18,32919,62929,10191,4716,31508,5848,32253
2018,2,19,60233,25818,3277,82268,81057,44031,59569
2018,2,20,80020,65631,74053,96134,91609,36137,31816
2018,2,21,92502,60429,79905,53415,57289,24383,34975
2018,2,22,12943,63619,45581,62213,26547,5772,53280
2018,2,23,74406,11619,85532,34638,53788,38809,6905
2018,2,24,51196,49191,82825,31215,31173,23230,83700
2018,2,25,22782,59366,15515,31635,36147,11771,65049
2018,2,26,93435,52506,16376,22730,16124,11956,51294
2018,2,27,59022,34079,84574,33427,45697,36457,88064
2018,2,28,15836,91617,1321,67031,40808,34145,54597
2018,3,1,71980,57374,74648,11113,33092,6514,79099
2018,3,2,69238,18285,60500,79024,70790,43227,68105
2018,3,3,3265,55182,35751,62286,5613,36676,25712
2018,3,4,51309,23132,80127,83497,14749,31447,86879
2018,3,5,71908,81944,97828,60239,55669,22475,87704
2018,3,6,88760,78989,46802,74349,13625,23653,19725
2018,3,7,766,16879,87829,20382,88413,39931,82667
2018,3,8,94025,76606,94730,61685,99738,41208,61533
2018,3,9,30838,89007,28412,19097,70950,26239,59335
2018,3,10,26618,98713,83390,31730,94053,30192,82430
2018,3,11,24029,70196,92154,41146,87075,46335,71527
2018,3,12,91839,36265,44193,2215,12871,5274,60251
2018,3,13,28960,46482,41784,76149,35488,20195,25245
2018,3,14,22789,96433,90931,49406,11497,24321,57487
2018,3,15,21902,20864,19917,45930,91059,12070,63428
2018,3,16,94485,8404,64954,86323,61021,25499,14889
2018,3,17,73891,80772,85140,2850,43605,26923,48998
2018,3,18,79092,97117,90594,1880,9901,31524,57638
2018,3,19,37749,55844,81476,59650,93059,1392,81932
2018,3,20,84118,29814,25359,78602,54569,40312,71277
2018,3,21,15589,15810,2517,5831,12934,37656,45032
2018,3,22,56538,30930,20381,51982,28046,10974,213
2018,3,23,54298,8850,54202,92047,64693,35678,71696
2018,3,24,57752,53421,89979,58221,83234,15337,33174
2018,3,25,54155,5649,50802,69743,37810,3319,5574
