year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2010,8,3,11730,70276,78568,47454,69625,29402,17867
2010,8,4,75861,68641,7997,50228,53455,47251,11250
2010,8,5,28424,65519,85757,3571,14396,46750,6445
2010,8,6,39423,1989,24398,25265,80604,5615,7122
2010,8,7,45171,55837,6893,73252,26112,1813,87057
2010,8,8,12089,81214,84923,87949,49855,9271,58177
2010,8,9,19661,6521,35778,48084,72039,21534,18006
2010,8,10,2786,84635,84450,58560,86624,25199,13824
2010,8,11,67227,97165,10945,28749,53001,34190,8352
2010,8,12,79113,52354,55408,7553,33567,40330,15501
2010,8,13,99773,65952,50029,19433,72472,2158,3868
2010,8,14,60862,40043,68225,63647,24678,19026,12206
2010,8,15,27653,94224,22382,11231,91389,33326,49979
2010,8,16,60741,83867,74682,56205,36220,30089,33757
2010,8,17,86139,86770,75610,2263,52721,41990,78048
2010,8,18,25192,44148,38267,2405,84190,6492,6051
2010,8,19,25219,75517,4608,69223,86093,26989,70453
2010,8,20,93833,76667,36783,54573,76885,11464,30778
2010,8,21,29457,57904,74534,15595,44673,143,84209
2010,8,22,13745,92133,72256,55288,52632,10523,7692
2010,8,23,53173,17014,40094,94744,8882,44702,43966
2010,8,24,94974,88042,60771,88806,81060,13905,23379
2010,8,25,57945,41721,70508,87401,99624,45041,79347
2010,8,26,60649,11536,53555,74393,20020,25811,9681
2010,8,27,89003,36333,3724,58527,69698,43818,53270
2010,8,28,78579,4871,33588,89905,92912,10710,78710
2010,8,29,73972,24614,38440,48268,82686,25299,35668
2010,8,30,82310,86692,55014,59310,14579,8568,83702
2010,8,31,50950,50730,79734,39952,3414,33458,48478
2010,9,1,73111,43627,68100,68042,48497,1687,47946
2010,9,2,57760,12396,53007,48083,53361,7799,6350
2010,9,3,36047,49449,48369,34708,36140,3382,4017
2010,9,4,50718,28302,44070,1667,79031,40156,81618
2010,9,5,82445,23613,56448,71907,67239,24547,46300
2010,9,6,32087,42585,30597,89846,71332,49956,14281
2010,9,7,24692,24106,50630,77090,73554,48999,71797
2010,9,8,9694,18732,22165,60411,47033,16235,42078
2010,9,9,42416,6390,20047,41212,46354,42846,49470
2010,9,10,29944,33744,85770,78382,76328,16366,4579
2010,9,11,47659,16321,38859,88703,40426,39489,5792
2010,9,12,13980,4839,77589,23673,39922,16105,435
2010,9,13,3307,98691,78864,45722,21432,15263,73285
2010,9,14,67785,8108,32754,14080,41852,18523,52461
2010,9,15,34531,51241,77040,82190,67561,32250,60892
2010,9,16,24339,21738,53035,54670,42928,46975,64694
2010,9,17,82850,63080,95128,86156,61770,40344,58229
2010,9,18,83202,5606,51513,67338,30065,34266,11418
2010,9,19,88268,19141,90230,22799,70381,33621,51340
2010,9,20,54293,15871,8583,78631,53960,11617,13300
2010,9,21,13240,8592,27993,12441,71671,39473,68596
2010,9,22,49792,29816,63176,49345,51773,31040,26683
2010,9,23,81837,15305,14452,70105,50797,21033,2903
2010,9,24,21177,21006,30594,75470,36876,39176,40452
2010,9,25,7187,792,20104,20426,9383,14448,12866
2010,9,26,97405,3920,47813,63549,50087,10988,22893
2010,9,27,1859,42027,45927,48,73684,26730,40152
2010,9,28,40832,97763,79406,62009,18768,9999,73830
2010,9,29,71995,49174,24281,79181,66317,10736,69607
2010,9,30,92052,25184,48824,5808,29103,46637,59356
2010,10,1,95542,23976,98601,97400,82355,10879,87447
2010,10,2,72390,37609,83950,13221,35371,29707,5229
2010,10,3,70490,89705,45410,42484,55230,36043,61664
2010,10,4,37899,46778,37622,29950,71961,36446,62109
2010,10,5,17416,99434,37817,12957,23409,36417,26708
2010,10,6,22115,13647,40507,94504,51255,24456,67725
2010,10,7,86625,4163,99305,57114,10219,44715,5949
2010,10,8,81801,47109,37613,19699,93886,41586,66000
2010,10,9,82199,78031,18108,99614,93816,5924,48922
2010,10,10,17225,8692,55629,55691,22339,12487,30195
2010,10,11,73593,36943,74271,76570,57457,23575,30035
2010,10,12,67675,34641,65984,65827,98101,3596,55525
2010,10,13,8339,95181,51524,90537,89564,19632,56502
2010,10,14,83379,41907,35423,16955,50599,7403,28998
2010,10,15,72937,36242,39192,46529,73184,29814,83098
2010,10,16,46992,19740,89485,31018,54381,5468,56845
2010,10,17,68833,75415,82369,77171,86947,245,17707
2010,10,18,92862,36228,90560,76241,78134,25982,49547
2010,10,19,28732,49737,98544,18020,85978,4087,64549
2010,10,20,75513,83900,3998,22504,3640,9834,89873
2010,10,21,74372,65301,66717,59556,57067,15438,66727
2010,10,22,44014,15682,20785,36875,68261,11345,39467
2010,10,23,46394,53678,55366,91478,3414,20261,39497
2010,10,24,5743,24348,90397,97607,24599,10747,6462
2010,10,25,44590,20580,6335,35313,85881,39403,4869
2010,10,26,42947,54840,31595,3312,86873,2379,66539
2010,10,27,55133,80075,86005,17879,33753,41370,69356
2010,10,28,53518,11631,35204,59261,52330,41953,33219
2010,10,29,76928,52699,9681,37870,73278,32367,13182
2010,10,30,75510,21769,84402,34809,92961,15996,78120
2010,10,31,79833,84727,11010,51318,64801,47015,35548
2010,11,1,98553,54736,11255,68423,82718,46458,77683
2010,11,2,35047,88410,17253,28327,41108,43285,42548
2010,11,3,30738,75651,55729,22599,13772,40131,77407
2010,11,4,23084,72478,11879,2916,73556,22888,80585
2010,11,5,54709,36254,56132,69613,90990,17386,18035
2010,11,6,90059,30196,82069,41458,18605,49322,9784
2010,11,7,76065,58958,52331,23154,34609,24411,65752
2010,11,8,64732,80893,19511,87815,69723,47741,27082
2010,11,9,43278,86980,94019,14338,23234,150,63951
2010,11,10,30575,33888,21985,36985,64083,20406,78442
2010,11,11,99039,19727,48225,91455,78684,16907,4608
2010,11,12,29644,57670,76712,10727,38562,46222,4893
2010,11,13,8284,60314,38327,67914,47293,32345,22251
2010,11,14,86878,98846,66201,33804,32733,4538,20789
2010,11,15,13167,24943,49230,12206,61021,13807,12
2010,11,16,56056,47065,34620,85700,4734,27683,62778
2010,11,17,59648,40256,27671,84283,569,15997,62196
2010,11,18,64213,14693,34447,67443,13538,16999,67598
2010,11,19,62623,21536,4738,75789,62830,20320,4346
2010,11,20,23850,84126,24358,96258,47542,25329,61957
2010,11,21,68628,3011,11086,28275,43266,38756,2557
2010,11,22,60186,21104,64753,24398,35796,15551,18192
2010,11,23,49334,48901,25790,28308,86789,30527,14096
2010,11,24,49618,846,8442,89820,1323,49151,86077
2010,11,25,48865,24479,84385,33844,43841,45470,52118
2010,11,26,87106,50578,91026,47291,88033,5778,28040
2010,11,27,23829,87680,96232,89514,36581,22021,57821
2010,11,28,23369,68899,38268,89338,69745,13061,9157
2010,11,29,87419,12211,81585,52635,53041,15969,76478
2010,11,30,96881,77791,48595,338,28368,39621,7628
2010,12,1,16400,11750,35668,56580,15782,48251,12445
2010,12,2,52362,70271,96617,92082,39169,34885,11419
2010,12,3,25265,97945,60576,12684,26508,42160,85318
2010,12,4,79548,24481,51796,92781,2271,16742,43118
2010,12,5,46990,72714,40746,79741,816,42765,46321
2010,12,6,16597,41015,15117,85310,27637,11734,37391
2010,12,7,83157,46618,58809,8422,60914,35736,71105
2010,12,8,87421,77896,2774,66969,18728,20921,29749
2010,12,9,20998,4015,69218,67987,93080,26315,37727
2010,12,10,93895,19079,399,26843,76445,15516,52152
2010,12,11,20433,27249,5894,3590,90218,14703,22011
2010,12,12,51131,16790,49467,38552,11037,18592,61872
2010,12,13,29764,39513,97972,50761,59879,17189,15099
2010,12,14,52958,93504,82826,63205,12582,49576,86399
2010,12,15,5379,15091,34903,25811,58691,40796,69400
2010,12,16,48908,21850,57762,39,38640,23580,84942
2010,12,17,66028,92172,76813,95792,48036,24784,26552
2010,12,18,7914,41972,98003,77223,35475,30828,36779
2010,12,19,64409,96755,63178,86139,11846,48080,8301
2010,12,20,86888,55227,57701,35796,93429,31814,82186
2010,12,21,32068,55394,7127,98095,47565,291,80238
2010,12,22,95600,75074,73142,19865,33397,21144,47087
2010,12,23,85224,68323,70218,49632,65077,33395,62122
2010,12,24,76922,47826,80422,80162,3052,4474,65957
2010,12,25,96480,86288,84494,44899,41681,7972,19346
2010,12,26,5597,8262,69583,17548,99687,42724,47412
2010,12,27,33083,30219,50850,18306,98541,21067,44289
2010,12,28,63618,70813,52762,56891,18638,33184,37052
2010,12,29,38042,87657,69360,34521,90296,3853,85772
2010,12,30,48328,61824,71469,53924,86437,7403,47823
2010,12,31,86123,127,25234,19206,30345,42436,83863
2011,1,1,45238,29854,54504,8855,17019,7265,45745
2011,1,2,35656,56800,2797,90049,60809,38508,80922
2011,1,3,51104,42361,36693,15784,20536,8161,26059
2011,1,4,6973,65563,73882,93095,82041,15467,8652
2011,1,5,28738,24254,98867,73975,54108,19722,9181
2011,1,6,71126,93338,64925,23133,50138,34073,23182
2011,1,7,27298,88933,54103,94753,31293,7147,30536
2011,1,8,68180,31659,96595,75152,13573,20476,54599
2011,1,9,11966,2294,13250,57055,26548,28468,47381
2011,1,10,80655,98189,46561,68132,91527,27837,27616
2011,1,11,58016,28262,37149,1665,17194,7603,86417
2011,1,12,64838,14749,6953,33017,62759,19899,28169
2011,1,13,76332,6726,92767,4649,9019,22368,11703
2011,1,14,35566,50836,9083,16220,49024,21995,50703
2011,1,15,56902,99831,8319,31269,44444,11819,22933
2011,1,16,61637,69422,29350,26474,522,2654,29491
2011,1,17,63281,72552,84011,55964,79277,26777,20612
2011,1,18,4647,99144,38666,40213,66331,14100,12784
2011,1,19,31707,36094,73487,88608,52276,48157,6229
2011,1,20,13072,76327,69161,74708,45748,14862,17534
2011,1,21,46270,67515,77024,25902,56418,11034,78217
2011,1,22,52046,54162,75180,56693,69657,13845,13257
2011,1,23,35988,94296,86040,67694,46741,9526,72653
2011,1,24,15368,74034,8881,28439,50361,44394,39499
2011,1,25,12460,9255,37032,75081,93122,30407,982
2011,1,26,65891,7792,15550,34289,61953,40729,37333
2011,1,27,31609,20925,20589,83948,15220,6628,51641
2011,1,28,61960,82506,24294,77328,72891,49526,52118
2011,1,29,23251,43919,41616,35711,69526,28647,57143
2011,1,30,78999,9053,44477,61241,33196,10026,5529
2011,1,31,95148,50755,2861,43109,88031,39801,87056
2011,2,1,3251,46429,95049,65210,28934,35694,8889
2011,2,2,1824,85219,81007,41427,45490,22622,83489
2011,2,3,31367,17621,20631,26717,43025,15107,37957
2011,2,4,76221,41485,99838,87720,8591,19050,67180
2011,2,5,96621,58851,90588,99871,5279,35636,11433
2011,2,6,50564,21329,56673,52387,22899,37679,10165
2011,2,7,84740,76653,3653,16106,10625,40636,22822
2011,2,8,53649,22094,47131,46221,63578,46968,33941
2011,2,9,72168,66017,97472,68789,24867,38059,25011
2011,2,10,46497,90046,66443,97060,27726,23116,65799
2011,2,11,50625,77146,75963,51716,70150,45968,67822
2011,2,12,80774,52955,26995,50775,75048,40477,86995
2011,2,13,54978,37444,47287,27145,19813,44759,22285
2011,2,14,61031,32817,13648,7528,22863,30090,14587
2011,2,15,66940,19557,70385,33916,13055,12700,5632
2011,2,16,83204,75019,69805,80330,27973,13151,41104
2011,2,17,3020,3628,28098,74349,57423,25385,87846
2011,2,18,77235,20143,30130,54618,69311,43777,42145
2011,2,19,8525,40219,66731,75465,76127,3468,29380
2011,2,20,89181,32519,11363,72385,7537,31167,49066
2011,2,21,35509,94318,169,54880,97945,44618,29229
2011,2,22,71719,36354,47074,48954,72848,43555,63571
2011,2,23,58511,53684,82067,67035,10254,15149,58851
2011,2,24,86380,18616,84583,75561,67486,45945,4297
2011,2,25,75022,77112,33362,26882,71429,49882,41762
