year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2007,2,13,84141,24472,16492,72641,84804,7463,73168
2007,2,14,96168,48857,77507,96999,63490,419,48635
2007,2,15,44101,3111,87015,3111,45759,43700,3085
2007,2,16,85321,99632,18552,72596,96976,39744,40109
2007,2,17,40337,77288,50766,24477,18111,17257,53469
2007,2,18,19267,24720,72988,31786,73576,494,38784
2007,2,19,53417,17265,27419,97518,20375,14433,70628
2007,2,20,82485,74485,10064,67806,74116,44967,26753
2007,2,21,87443,84710,93214,27779,78350,43979,2256
2007,2,22,12812,27588,82076,32078,52307,5064,13863
2007,2,23,42234,21909,92647,95650,55525,36417,79519
2007,2,24,75899,67201,26498,74736,58037,36561,82541
2007,2,25,32152,97880,15645,35947,82589,25210,53725
2007,2,26,77290,69189,32332,90102,13128,14408,48531
2007,2,27,81786,85823,18746,24019,24083,11392,26020
2007,2,28,79608,64160,45539,71858,31360,38388,86593
2007,3,1,89397,24949,5485,37900,39180,21130,73846
2007,3,2,21768,62691,37571,15410,48231,19902,11863
2007,3,3,61358,661,60393,43143,2835,29138,67161
2007,3,4,26918,6881,19533,22877,71040,31423,14734
2007,3,5,18752,69810,41327,24500,11110,13163,2399
2007,3,6,50289,644,52597,88409,63335,40167,73818
2007,3,7,11565,76420,42032,72923,93433,18776,6065
2007,3,8,96267,14266,99578,39536,21146,35462,52412
2007,3,9,8538,16884,57146,43641,3045,14824,18140
2007,3,10,14155,94338,30538,80795,94982,33134,49203
2007,3,11,58316,89652,89372,69880,82424,31403,9154
2007,3,12,75856,66531,75219,88474,80796,41148,38010
2007,3,13,18293,26609,6773,26830,59844,30270,46822
2007,3,14,62888,95093,54961,93394,89431,1851,64189
2007,3,15,764,1336,59743,59079,7340,49115,15310
2007,3,16,89763,96869,4464,81970,63399,46034,10443
2007,3,17,44194,87181,14804,78839,30141,21577,82020
2007,3,18,6336,1846,8842,69223,13291,30154,48969
2007,3,19,19073,82004,53157,19836,99692,29251,38914
2007,3,20,7031,78365,24223,13145,91586,28686,75114
2007,3,21,54984,24719,81908,15530,28251,46712,54368
2007,3,22,74743,34640,16387,81078,36485,25228,76653
2007,3,23,49775,5382,45621,68847,3737,15129,18682
2007,3,24,19780,44379,83947,26810,39096,8170,6306
2007,3,25,30681,53207,67771,85664,77926,16031,67545
2007,3,26,22528,79094,11912,97271,13733,44651,48348
2007,3,27,50217,86230,45000,16344,7963,6972,61542
2007,3,28,11700,38452,90224,47831,82831,40522,40993
2007,3,29,21926,98691,47298,68958,51898,31421,70973
2007,3,30,46175,97451,88518,85054,76544,16781,62324
2007,3,31,90276,61431,77024,56844,47661,38375,33187
2007,4,1,71975,45347,74729,26,83798,31304,67857
2007,4,2,82980,71825,38849,21257,86868,36146,214
