year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2008,6,25,16469,15450,84642,28469,58487,43818,78234
2008,6,26,89146,95211,47384,97831,87238,33868,62879
2008,6,27,98570,17111,96560,74577,37238,41877,16845
2008,6,28,48593,24516,36290,10766,87483,28861,811
2008,6,29,86850,80458,40553,3318,12259,25194,41787
2008,6,30,70745,69011,16372,59890,80573,30107,4072
2008,7,1,67810,80326,16951,82732,13788,13510,27308
2008,7,2,51025,55387,80504,15969,96254,16793,73086
2008,7,3,83736,62005,23897,86937,58814,30801,16606
2008,7,4,71072,5995,54744,58168,91357,21116,44410
2008,7,5,71930,67574,8481,39739,47900,25431,72470
2008,7,6,78039,55293,96130,29064,27031,42985,55032
2008,7,7,23284,26130,88118,23371,88134,28366,60307
2008,7,8,46948,9166,33264,18019,31512,38008,22539
2008,7,9,22869,59123,26948,11150,43048,35428,50888
2008,7,10,7299,77211,89710,85338,32503,2191,54401
2008,7,11,59533,95175,75784,99168,21304,30253,48890
2008,7,12,9438,8618,65548,72737,34136,48811,57107
2008,7,13,65647,86818,99645,4867,62292,26592,6016
2008,7,14,5340,62020,83256,28990,39230,22965,34327
2008,7,15,88084,75155,45079,47616,86681,20863,63135
2008,7,16,7985,1115,2024,33774,26085,17571,46510
2008,7,17,76572,66381,29968,42218,53199,29613,63437
2008,7,18,31842,72556,79452,37181,34575,12707,36171
2008,7,19,90156,52023,96849,78239,43529,41928,32206
2008,7,20,46562,79142,21692,54546,96608,23715,24671
2008,7,21,22692,7637,27532,99263,74018,7499,77833
2008,7,22,43568,3463,37621,75409,76019,17072,48942
2008,7,23,26945,96131,11464,17101,64505,8312,41691
2008,7,24,24386,66591,70249,70947,45732,41940,1844
2008,7,25,42340,32007,46514,81383,39643,40397,6998
2008,7,26,30012,64247,71182,73579,67710,8802,35340
2008,7,27,60080,42225,94281,87024,38355,5744,80476
2008,7,28,19212,30407,48519,43597,96998,18767,64543
2008,7,29,59081,27058,56386,17772,75416,19251,29155
2008,7,30,15059,9647,12504,45070,90245,37,25001
2008,7,31,57954,8838,340,34385,67414,10972,81409
2008,8,1,22121,33067,58236,41332,63473,6754,64928
2008,8,2,76822,41872,15822,35903,85282,22207,13674
2008,8,3,60697,7809,69180,75755,17455,48035,17177
2008,8,4,7699,98071,72177,82005,23260,22516,26389
2008,8,5,90674,99839,54149,12794,32905,12385,40477
2008,8,6,12729,35490,71756,89551,77362,37577,11805
2008,8,7,78995,76135,11830,39691,83943,31010,11798
2008,8,8,17749,95396,68974,25447,9819,41150,83803
2008,8,9,33078,30017,56544,40103,29855,10692,9248
2008,8,10,62759,39428,39724,91839,74918,11479,41389
2008,8,11,68631,15407,39545,47625,91541,1375,47315
2008,8,12,75483,48736,19112,93231,44131,38085,35030
2008,8,13,70301,45586,58832,3379,75602,15375,69833
2008,8,14,5456,42419,29081,84566,81846,35156,6405
2008,8,15,56763,12987,74145,41745,28393,13690,79369
2008,8,16,36286,81416,76684,28120,30151,12147,47703
2008,8,17,90633,16584,72732,60934,62169,47915,664
2008,8,18,37771,79642,40496,59578,38412,35928,496
2008,8,19,20257,87436,36900,93372,422,27396,55116
2008,8,20,45166,41085,40837,97803,22500,17520,45923
2008,8,21,69002,46018,63625,59635,62601,2708,50568
2008,8,22,24770,16974,1231,78892,12967,8078,4821
2008,8,23,51378,60358,15316,87987,47793,2215,87710
2008,8,24,64566,95963,49177,26083,37047,40013,53886
2008,8,25,75899,23884,66160,44900,69902,29784,40886
2008,8,26,32502,98843,41453,73623,32168,9035,58866
2008,8,27,45135,33465,23687,12864,10174,39002,30850
2008,8,28,74318,7569,98559,38883,3531,47736,41317
2008,8,29,56929,54100,21554,32827,77984,37713,54079
2008,8,30,47885,33848,14964,96738,32690,22769,10361
2008,8,31,64858,48155,39226,26344,97971,12912,19207
2008,9,1,8144,18266,56409,82461,25834,4967,87695
2008,9,2,29364,19054,35364,86292,89506,6917,55471
2008,9,3,67489,44630,29549,15373,78477,10864,62110
2008,9,4,27519,49984,98822,8728,14491,4400,35071
2008,9,5,12461,17311,90629,36957,51928,47037,75769
2008,9,6,77761,18356,73464,7124,53761,8827,29768
2008,9,7,43266,82095,45238,10754,26724,41138,42478
2008,9,8,21553,52001,70940,49071,18337,19761,44150
2008,9,9,32827,24160,25572,45287,57823,16200,48595
2008,9,10,9750,63237,34364,3863,97944,24179,60986
2008,9,11,51704,49357,37105,94970,31451,32342,2075
2008,9,12,58175,73479,64553,79727,41832,35492,35149
2008,9,13,60168,21604,19298,92994,45764,44869,14632
2008,9,14,19938,77420,53227,46039,57008,37590,19901
2008,9,15,54951,28120,77239,23007,77476,14343,4328
2008,9,16,8926,96685,56402,67100,86515,37306,63178
2008,9,17,28346,89149,24678,4865,10753,10327,34210
2008,9,18,72868,21547,68842,92805,98967,38420,65195
2008,9,19,55974,42361,5096,27277,70480,32334,50283
2008,9,20,47955,96676,84610,56880,9712,7363,20332
