year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2006,4,19,56556,11473,94888,57556,9795,3345,15366
2006,4,20,61661,73118,32761,90059,89642,18648,13814
2006,4,21,97882,81630,32735,64134,5338,20209,42985
2006,4,22,28564,8877,31203,57319,79873,31015,21238
2006,4,23,2204,76859,89731,58760,88332,971,66315
2006,4,24,14478,70667,78032,92490,43784,10792,72548
2006,4,25,49778,95792,62714,64011,93773,45448,68144
2006,4,26,15462,65656,37480,44025,90884,35034,77695
2006,4,27,70756,82400,68933,72959,59259,8663,88070
2006,4,28,63942,75985,80736,78419,46651,25120,10909
2006,4,29,6787,2263,53456,56564,14406,32521,70574
2006,4,30,8178,27968,65070,23640,9975,2549,54016
2006,5,1,858,3935,1711,87965,86334,20643,57276
2006,5,2,61944,45657,25345,25885,21642,22433,4304
2006,5,3,68292,97552,91564,91430,99814,11371,87993
2006,5,4,14220,93892,68567,38749,21859,49988,62388
2006,5,5,48186,68888,62756,49043,72822,14466,23360
2006,5,6,75508,51460,30635,37451,97116,5979,73336
2006,5,7,35109,94763,83991,19753,92314,25554,71182
2006,5,8,92128,36924,75527,22699,47167,10445,21447
2006,5,9,69026,10432,40187,17211,79319,2942,22605
2006,5,10,68493,67407,35964,44000,35218,16598,1450
2006,5,11,32333,38929,61137,83794,33691,11479,53546
2006,5,12,26005,53384,31079,34484,6660,6605,63534
2006,5,13,53826,67049,34980,22851,93832,25166,6413
2006,5,14,73151,78107,55370,41643,61865,41333,55642
2006,5,15,97082,74283,83443,45767,13211,10932,79560
2006,5,16,63253,22410,49457,5609,75794,30535,26444
2006,5,17,82453,3492,29977,36278,86892,14957,5481
2006,5,18,80724,56474,48245,53874,34581,3614,61868
2006,5,19,96445,11299,13861,9879,85581,47303,75645
2006,5,20,15143,74586,85204,94747,96996,1012,80356
2006,5,21,89141,47898,73151,87945,51389,3128,40574
2006,5,22,38281,84436,32406,35356,40909,30651,15581
2006,5,23,91841,616,17448,88286,11914,31308,64516
2006,5,24,13846,44962,70160,28988,19548,21715,33735
2006,5,25,32895,22726,40442,22035,70623,13592,56331
2006,5,26,38364,33071,66904,92996,17506,15662,8351
2006,5,27,58415,96312,33931,66607,13279,1378,44892
2006,5,28,25193,99037,85759,39038,43998,5918,54378
2006,5,29,79897,27632,24464,12791,50357,31257,71177
2006,5,30,37332,11200,77507,75695,44271,10763,35042
2006,5,31,61776,76424,13392,36542,89087,13674,73149
2006,6,1,2365,31403,74392,43909,30439,10151,19299
2006,6,2,90788,32420,28,70685,60052,24491,29827
2006,6,3,26760,22099,51004,80443,33298,44862,2489
2006,6,4,77568,21976,57530,55696,98399,37273,68589
2006,6,5,3837,50946,28089,6202,98700,18833,46462
2006,6,6,29138,95335,65760,36278,27754,32139,23314
2006,6,7,4157,6629,23140,30917,28727,40495,81359
2006,6,8,78377,51709,83848,55944,73684,7729,37991
2006,6,9,72083,45002,36580,75919,95947,31020,18472
2006,6,10,94647,99852,81286,40136,95186,47045,22765
2006,6,11,22940,45536,16078,43448,52164,5570,54364
2006,6,12,97243,46064,2075,75619,97772,2274,27914
2006,6,13,71456,60002,75905,59890,21355,28836,22160
2006,6,14,33654,9855,66984,28300,9707,48269,24787
2006,6,15,21244,11665,77552,60535,57200,9981,63983
2006,6,16,25716,65550,94698,39310,27966,13124,21280
2006,6,17,42089,15397,79193,29896,91751,21449,39785
2006,6,18,13105,16636,58297,46758,26491,25280,61409
2006,6,19,52549,89900,92548,73792,1564,36451,14327
2006,6,20,58764,96431,54661,84479,61981,49358,30140
2006,6,21,6298,62482,71419,48386,94230,16963,18282
2006,6,22,2332,38412,68066,15437,55047,42714,78546
2006,6,23,97889,67993,86307,50437,57892,28854,60581
2006,6,24,75808,65304,91259,34571,61734,45919,75401
2006,6,25,40066,11628,75540,46363,90461,13310,71101
2006,6,26,84691,30272,89382,3374,68683,23799,48810
2006,6,27,40082,16513,13708,37970,857,14,44759
2006,6,28,75101,78867,45339,50908,60522,36597,41830
2006,6,29,22255,98867,53582,78673,10494,45473,81387
2006,6,30,955,8782,52487,1997,39053,41868,31722
2006,7,1,24088,32019,40532,80521,48531,20591,48490
2006,7,2,65739,86956,39600,40839,82174,34938,78098
2006,7,3,42695,37886,9927,81301,36752,13508,9973
2006,7,4,63598,25332,17712,80904,34113,20198,39252
2006,7,5,89518,28418,20973,29957,60436,27856,10477
2006,7,6,8966,48446,45318,91056,35401,34918,61895
2006,7,7,17574,69855,39992,76620,24093,16271,67921
2006,7,8,60844,29778,34245,24441,55110,1956,41696
2006,7,9,5574,22154,20947,95091,66923,41920,65047
2006,7,10,27358,19775,51875,52675,84573,47193,53730
2006,7,11,19973,82110,75624,53899,68316,31968,80518
2006,7,12,92408,98238,4790,69604,44367,39035,10396
2006,7,13,15828,90990,32092,21402,29495,3038,2844
2006,7,14,96417,94957,74243,23774,31084,26117,52800
2006,7,15,15656,23309,36530,35628,21770,28505,85878
2006,7,16,6438,60472,52748,98845,75061,7537,24800
2006,7,17,19428,96571,95196,35255,3913,43639,43008
2006,7,18,33407,96676,5852,46176,7985,46446,6301
2006,7,19,39068,22562,79101,54723,62223,15630,76702
2006,7,20,344,44134,12580,6781,20958,15327,11978
2006,7,21,96018,39215,6777,15445,35786,18324,7052
2006,7,22,39698,61962,40059,89456,58638,45910,11983
2006,7,23,82974,42355,38284,22041,81269,17384,46763
2006,7,24,43491,49365,99816,60186,93498,28747,6967
2006,7,25,30807,10425,88944,26825,49640,12072,68621
2006,7,26,85425,30396,25672,41474,8709,15731,57281
2006,7,27,83698,11640,99264,66671,70347,3899,88711
2006,7,28,51615,71282,81825,11457,20646,47993,81642
2006,7,29,30495,26739,54960,61302,37164,10255,44478
2006,7,30,86803,72327,63098,88579,19074,38770,56404
2006,7,31,27782,54500,93684,11480,82491,9299,54502
2006,8,1,52837,63197,83213,20803,50830,31389,72259
2006,8,2,87827,79381,20253,18322,6120,25212,75975
2006,8,3,43283,35467,452,46437,24145,29901,75015
2006,8,4,43218,68670,81418,87351,39521,41453,45182
2006,8,5,38364,752,9684,7552,80300,9248,28355
2006,8,6,31130,90636,76965,18956,86369,13569,83629
2006,8,7,92488,5133,65955,52122,40599,32758,78558
2006,8,8,81095,62659,49924,40664,47680,31341,58014
2006,8,9,3553,22793,59548,41916,39896,19231,9467
2006,8,10,20196,94830,94173,67677,85465,21138,52984
2006,8,11,71833,1058,72965,80672,6190,38919,29145
2006,8,12,63140,21677,47702,44234,687,47625,74897
2006,8,13,64718,45317,29263,68270,84462,38810,20185
2006,8,14,24357,74392,76004,60904,69221,20176,4932
2006,8,15,71037,57665,47916,59222,58723,20880,89893
2006,8,16,81264,76150,89038,44404,14178,3091,48637
2006,8,17,31216,67068,89886,95934,12384,19148,34203
2006,8,18,13197,24309,90740,37554,98700,16743,34809
2006,8,19,84272,53270,59741,55308,27287,24008,14529
2006,8,20,2361,61239,70774,83624,53740,26163,58027
2006,8,21,67918,45605,33016,99133,12672,22901,65066
2006,8,22,41408,58400,59269,54604,82708,16360,8509
2006,8,23,81407,33102,39670,65678,2723,15762,87337
2006,8,24,30009,39769,51866,48721,17359,38991,52345
2006,8,25,71098,15153,76723,39015,60757,26090,74500
2006,8,26,89781,48990,49565,31188,7389,25185,52143
2006,8,27,6448,91544,27004,87854,40997,16673,29883
2006,8,28,60072,82434,7220,6432,38554,25437,55153
2006,8,29,55912,14427,3849,43361,45931,46923,22376
2006,8,30,23039,23013,36875,12819,72002,2791,4006
2006,8,31,95743,44328,62501,2190,52223,39504,76396
2006,9,1,9572,72528,92630,69643,71313,16201,2426
2006,9,2,9866,91637,47578,82129,22415,17778,75489
2006,9,3,68345,64701,24216,7736,87713,27442,50554
2006,9,4,76066,80233,80912,88160,40912,43412,76702
2006,9,5,93134,49267,29449,19057,21794,22078,5051
2006,9,6,93106,38279,97477,19323,29915,11406,21451
2006,9,7,68682,29184,26939,53378,10236,17507,1113
2006,9,8,14300,44948,81667,6717,41532,12578,24877
2006,9,9,82443,22341,17930,91929,71607,47378,50985
2006,9,10,93400,69455,32388,2857,7733,29864,12179
2006,9,11,54000,7621,23629,39033,53156,16919,72410
2006,9,12,63391,34425,69875,94042,79373,1541,30759
2006,9,13,20904,30470,11987,19699,69162,29916,47979
2006,9,14,40768,77293,38963,50519,63099,21350,63375
2006,9,15,87184,17565,91905,57535,25186,15533,66567
2006,9,16,78341,98803,88976,58084,49580,25202,12125
2006,9,17,28952,43094,52883,66207,73563,14869,82257
2006,9,18,59076,11136,30235,16195,4780,35550,6713
2006,9,19,67879,73251,36439,55062,90816,44695,72596
2006,9,20,32353,60227,9162,27045,75382,14489,11480
2006,9,21,24961,89691,53605,70264,49136,22839,52822
2006,9,22,39051,4060,55079,98126,15195,1665,64321
2006,9,23,19975,87214,97385,4205,76817,176,79266
2006,9,24,83984,94870,88213,16336,71449,13726,19732
2006,9,25,46830,28214,61212,71790,34256,31168,78405
2006,9,26,83392,54006,11226,38794,74417,32656,76919
2006,9,27,5964,673,51239,25938,4238,48624,36494
2006,9,28,81054,15151,5759,65037,10020,43971,27724
2006,9,29,81468,24048,57456,28297,68613,35019,26438
2006,9,30,19221,66186,74842,18964,36543,2420,27757
2006,10,1,10960,1427,94675,33275,2099,12266,69212
2006,10,2,22689,10889,22057,3742,42391,27815,18779
2006,10,3,52410,38137,66502,33878,62184,23957,62174
2006,10,4,30796,75327,94964,50016,41512,36157,18979
2006,10,5,78055,88576,26735,5366,6355,37762,38640
2006,10,6,24805,27,14203,47493,27267,36259,41235
2006,10,7,69657,80425,36365,22066,34913,2866,5943
2006,10,8,13448,43175,34469,44243,18501,29432,611
2006,10,9,76365,15588,95941,70771,20516,39028,82488
2006,10,10,43222,76789,47479,68026,76815,11681,61871
2006,10,11,4081,14291,83105,90089,11067,19469,42154
2006,10,12,45979,38686,68097,59426,98212,18917,60020
2006,10,13,16713,48348,46982,9429,80287,9275,40199
2006,10,14,802,98302,72686,60375,91442,20164,88401
2006,10,15,84608,98196,60271,5040,28838,9727,55128
2006,10,16,56256,95547,7281,2234,34232,41729,8011
2006,10,17,32444,10645,14382,65508,75344,11364,21288
2006,10,18,55631,36990,71486,72784,35291,10523,83159
2006,10,19,26732,97038,77911,11339,95233,38181,36378
2006,10,20,40422,14259,27857,96677,9805,35137,55262
2006,10,21,44036,43218,9624,92831,70214,24005,14690
2006,10,22,45558,1720,65977,17540,38709,3814,66675
2006,10,23,90351,14336,56185,17082,11373,34095,54772
2006,10,24,22957,88627,77501,63378,19237,21709,16406
2006,10,25,29041,56846,91667,89429,16415,1290,32259
2006,10,26,86628,41647,73301,48537,43366,39277,2428
2006,10,27,98427,93091,89103,88777,23778,11639,52211
2006,10,28,35151,12086,66982,74459,712,10835,84189
2006,10,29,19949,82543,30594,65341,55740,38613,54769
2006,10,30,72154,56254,53380,75134,97900,26680,23670
2006,10,31,57618,82308,6098,56044,75398,11552,24820
2006,11,1,15528,73190,67030,50678,85275,364,71488
2006,11,2,2339,27550,95676,38639,26444,42622,33979
2006,11,3,82184,81234,75100,70689,53839,28479,75822
2006,11,4,68091,55158,85844,25708,53817,8293,88103
2006,11,5,45567,19844,59274,61094,9385,26304,88123
2006,11,6,11012,93019,69610,13350,20568,31638,38340
2006,11,7,63363,24259,72318,45546,21844,13769,22587
2006,11,8,75682,92247,78408,43772,63756,30603,55831
2006,11,9,17573,88895,83933,63139,25090,43207,44232
2006,11,10,34475,85862,68706,45486,95232,38315,15187
2006,11,11,32151,19952,43526,95513,60562,32195,11059
2006,11,12,82405,95964,73645,58087,88210,18404,51858
2006,11,13,68318,65359,87689,85890,54253,37973,35380
2006,11,14,79343,31179,5963,30169,33392,24668,22006
2006,11,15,28623,12982,67192,60773,49286,10717,86286
2006,11,16,9847,42911,13696,92252,55226,3692,16690
2006,11,17,43436,88447,84899,11753,53805,22587,33994
2006,11,18,24410,76912,79373,3752,24442,35335,10272
2006,11,19,57834,60002,42277,2808,89335,9468,79933
2006,11,20,54972,36536,36218,81171,95798,16265,39774
2006,11,21,51024,86308,56463,10811,74754,41361,48915
2006,11,22,28559,30300,69260,52968,7211,48632,63071
2006,11,23,48004,50318,39694,22189,26671,31970,84997
2006,11,24,32357,7789,4929,87329,60676,7498,24851
2006,11,25,72825,40114,74624,40200,26421,31086,67362
2006,11,26,1174,88798,6276,46084,19097,41887,85403
2006,11,27,42659,56870,4825,90663,7187,44518,72851
2006,11,28,50209,42839,54199,82566,66979,9127,66246
2006,11,29,27654,32976,87448,16831,73089,12071,47030
2006,11,30,99509,9508,24392,17035,14657,47019,39470
2006,12,1,33754,38906,94873,92764,95775,16049,19778
2006,12,2,19314,76919,28981,85874,19757,33179,38439
2006,12,3,86736,58658,71036,30741,91633,8483,57571
2006,12,4,64722,36905,4601,80582,62764,45344,17616
2006,12,5,77421,92362,93438,27526,47619,38310,6641
2006,12,6,43394,20710,36419,79059,97628,31751,14932
2006,12,7,17385,64929,49723,20472,39938,37110,81212
2006,12,8,31571,11945,15135,12644,65201,36087,39577
2006,12,9,27965,81430,23545,21737,73791,16982,9262
2006,12,10,21410,5291,2254,81155,42352,38672,56565
2006,12,11,39980,20422,57848,57364,1703,23922,4187
2006,12,12,41640,61032,61750,89562,89328,26884,62205
2006,12,13,54528,29322,28134,98844,10751,1678,50580
2006,12,14,894,68659,86193,38655,90301,38447,29809
2006,12,15,32652,43470,12725,72631,63892,20572,6346
2006,12,16,81946,94494,40532,23585,71877,2282,59499
2006,12,17,61204,95517,31703,32083,41191,9836,50927
2006,12,18,51941,27865,51506,52834,96523,4051,1488
2006,12,19,86823,42497,27648,19475,85966,40372,42105
2006,12,20,66209,27296,54803,48154,21789,45334,8091
2006,12,21,10017,13967,17589,71220,25836,15643,3302
2006,12,22,67026,41831,34228,35318,69695,2086,48152
2006,12,23,66218,56136,95991,69392,14984,39991,48866
2006,12,24,17301,96714,97323,83510,24009,2125,78015
2006,12,25,62149,63810,52457,72165,77777,36397,39736
2006,12,26,19964,52040,63038,3341,10222,13617,38658
2006,12,27,96268,32054,43161,62485,4541,5504,48229
2006,12,28,19524,95494,37094,36825,8559,34416,36686
2006,12,29,48920,2892,84700,11068,66702,3509,79585
2006,12,30,60830,39905,59320,80793,8296,38709,84133
