year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2012,2,18,27118,91947,38576,80809,62595,38615,71042
2012,2,19,62786,87955,46175,16056,83143,23486,12301
2012,2,20,10769,45607,41496,51255,74579,21467,40501
2012,2,21,87518,197,57585,50624,33462,32779,38589
2012,2,22,27704,6002,68374,71174,97948,23301,41982
2012,2,23,76895,61915,19375,39680,49869,15549,22087
2012,2,24,49364,39034,74388,60132,84641,32235,7739
2012,2,25,75571,70053,8239,63088,70249,32175,10064
2012,2,26,3710,14953,85004,31414,37307,19729,22587
2012,2,27,51606,93029,54568,28500,54944,23943,84532
2012,2,28,21164,55843,72970,70527,94877,47357,27011
2012,2,29,95869,95944,74749,87791,65996,49339,40878
2012,3,1,36245,97866,97293,56306,29170,48648,57719
2012,3,2,66476,68376,6657,18082,61405,27577,32933
2012,3,3,32700,67871,63816,70215,23713,36786,7094
2012,3,4,34941,494,4104,47161,96437,45204,54951
2012,3,5,78785,10894,2181,15029,8759,49473,41334
2012,3,6,37929,98121,75405,4404,82848,48413,58837
2012,3,7,60604,92341,1770,93303,60211,15585,49870
2012,3,8,276,18722,36963,51568,19216,41066,28729
2012,3,9,15652,52621,33679,94436,63514,2211,75816
2012,3,10,72273,51684,13502,26553,66156,5258,87308
2012,3,11,49003,3670,86145,9607,12363,4266,39261
2012,3,12,72573,86202,15482,89200,4924,2444,50768
2012,3,13,40491,9861,39496,56142,62481,39526,66930
2012,3,14,42347,58089,9097,30971,9772,38950,7523
2012,3,15,92279,44207,4830,57633,64229,7326,27239
2012,3,16,76591,27943,2852,65515,30497,18333,34715
2012,3,17,51772,87129,11834,92262,96989,17681,54755
2012,3,18,75822,57206,48036,18168,31646,7133,29138
2012,3,19,41417,96082,6660,50047,56641,27841,77680
2012,3,20,20869,51519,91270,13811,79461,44121,49325
2012,3,21,26309,28806,50391,78080,15934,12224,70341
2012,3,22,12922,29904,51448,5095,3462,49483,3262
2012,3,23,35107,56615,88751,92876,69049,11762,22922
2012,3,24,25689,39603,66953,62909,7473,8223,86719
2012,3,25,3285,68695,56043,29594,97500,6434,37673
2012,3,26,29785,68657,94366,42707,14913,45813,54153
2012,3,27,18374,61647,3767,53480,34614,42517,46355
2012,3,28,3662,4279,5629,45702,60233,22581,88610
2012,3,29,84057,30803,1680,87341,15850,7722,76934
2012,3,30,13349,80507,40959,43134,65516,35324,12192
2012,3,31,80428,97488,66344,98801,59134,36462,38632
2012,4,1,93747,78979,31339,13760,99609,3319,5813
2012,4,2,59841,25899,84422,43897,73054,2453,11237
2012,4,3,88903,60175,64523,18603,57033,5481,8088
2012,4,4,22548,57156,80279,2975,54643,12975,78127
2012,4,5,30128,49436,3111,40227,44766,34449,40338
2012,4,6,44374,87767,46151,20566,30017,46924,30814
2012,4,7,3070,49377,28403,8324,9551,42925,56927
2012,4,8,66583,14757,5014,5483,71912,1645,84809
2012,4,9,42906,80971,42936,89385,46758,12398,89611
2012,4,10,91524,96846,99949,52249,964,46099,52815
2012,4,11,30980,93022,53628,50402,42398,32030,58725
2012,4,12,68300,91306,2003,51235,6062,23369,16717
2012,4,13,94325,41365,97877,37230,38687,7164,46615
2012,4,14,85444,19561,72577,93319,16406,38877,35568
2012,4,15,33721,34975,34734,64701,44349,38361,55102
2012,4,16,3098,86743,90178,87750,78048,8533,28984
2012,4,17,84110,31901,12052,94786,89617,9928,32016
2012,4,18,28303,67092,74982,30098,86652,13910,13417
2012,4,19,19410,52787,85336,53130,4113,20069,64182
2012,4,20,48461,8429,65635,67911,11523,22165,75660
2012,4,21,89571,80697,10995,90032,28949,39398,4817
2012,4,22,18565,65677,33184,63219,49120,8165,33316
2012,4,23,52124,72075,16732,71533,41213,2067,41014
2012,4,24,45325,38487,75196,10138,46916,7182,88048
2012,4,25,58438,29346,50059,64360,10042,11053,50743
2012,4,26,55342,450,71912,90258,82478,5095,83476
2012,4,27,31598,29612,46792,83721,18038,29875,45253
2012,4,28,59250,98294,12618,4574,36780,37813,34711
2012,4,29,47,44995,9110,74837,90692,9168,15548
2012,4,30,734,20220,26291,56075,37021,48202,42685
2012,5,1,19499,19648,16160,51096,49259,29303,21168
2012,5,2,67296,75530,6420,42897,90175,35389,77471
2012,5,3,43306,23202,78533,43353,84548,37643,84541
2012,5,4,75239,63162,90088,92324,99734,32730,64751
2012,5,5,36754,47283,27435,72604,66931,9946,40051
2012,5,6,32541,39249,91218,16189,14778,13989,29085
2012,5,7,21304,49378,22907,64609,88931,17792,47961
2012,5,8,89830,5434,58853,81420,68595,15293,43744
2012,5,9,84680,98022,54846,21434,45305,32280,10389
2012,5,10,28587,42225,66792,61127,97825,24361,33667
2012,5,11,28954,4702,52752,50257,70431,42010,4866
2012,5,12,59361,9801,39178,65542,31586,48031,6961
2012,5,13,16533,63323,37056,1212,61344,41901,48997
2012,5,14,23000,90532,65738,67938,49109,32529,65417
2012,5,15,46933,23241,39083,75887,27942,8186,16143
2012,5,16,98372,16548,57360,74084,26348,46538,19625
2012,5,17,57934,94568,86586,90818,57890,39993,52029
2012,5,18,35585,31894,31026,74937,22425,46763,49226
2012,5,19,87885,45643,4642,34818,68883,10077,57056
2012,5,20,13177,84614,69550,11548,1161,26910,1984
2012,5,21,27509,23447,41608,1794,18014,44545,32611
2012,5,22,92255,84538,991,44191,32783,48368,69127
2012,5,23,71559,61482,94705,59444,7124,49346,44261
2012,5,24,92359,75774,21316,5535,60388,40865,53434
2012,5,25,77900,34126,51769,21760,57572,43377,73553
2012,5,26,91937,54273,32515,84191,38810,49858,48382
2012,5,27,71592,98225,63860,43151,59707,8564,82594
2012,5,28,83182,74262,13206,75540,66387,873,27426
2012,5,29,26774,58089,47212,21026,92215,48980,32785
2012,5,30,49786,92356,82690,41723,46629,31556,52265
2012,5,31,1790,81413,70646,89734,79638,858,12884
2012,6,1,55696,25773,51829,38877,34,31386,10769
2012,6,2,66421,32258,28194,9546,90346,25405,30571
2012,6,3,82560,74385,89708,48698,83092,22397,86772
2012,6,4,46072,3952,49036,64214,85365,36034,73947
2012,6,5,81354,86891,86830,37049,29015,5010,52277
2012,6,6,29049,36395,23045,11821,68652,1239,37718
2012,6,7,75349,42995,68289,74261,33731,7996,22958
2012,6,8,33175,46744,29729,95598,50695,45116,89811
2012,6,9,52411,31149,13757,33764,34391,16938,7164
2012,6,10,63406,71947,95793,8806,8341,18837,70626
2012,6,11,93344,86427,74695,85045,45774,42983,19305
2012,6,12,79504,17330,98614,29030,64073,44694,4628
2012,6,13,14768,39809,84438,83530,87310,48195,17294
2012,6,14,38052,15132,20809,1457,3431,16601,46614
2012,6,15,28123,51790,63591,37819,54568,38286,52863
2012,6,16,341,97620,98519,96197,14950,47132,15226
2012,6,17,95374,58177,49853,26493,97985,34291,60023
2012,6,18,1646,48837,43668,39698,80320,30828,67506
2012,6,19,83750,13781,472,11873,65570,14062,56043
2012,6,20,20137,18699,88905,20478,16319,37423,46674
2012,6,21,47620,906,58251,42993,59082,8104,59486
2012,6,22,73418,58746,95860,75064,7582,39527,1113
2012,6,23,87901,20354,88618,88003,34134,39089,6227
2012,6,24,16055,69503,82269,52544,88201,21173,59373
2012,6,25,20871,74947,6046,68490,75852,30648,51483
2012,6,26,34933,88751,97320,8350,47496,43179,69765
2012,6,27,71429,49057,30877,75682,85762,35847,83684
2012,6,28,36248,41287,96262,52302,10789,28530,4845
2012,6,29,15342,66054,94217,36212,41000,16614,74702
2012,6,30,33203,97262,32536,84487,2364,29855,49188
2012,7,1,66212,39385,8953,37640,88441,6181,79673
2012,7,2,74202,92027,93356,10449,33314,39617,89103
2012,7,3,44102,84498,299,75795,50551,44516,2007
2012,7,4,7902,27481,16708,41104,41094,49243,75590
2012,7,5,59810,95449,34778,26021,34833,10082,70012
2012,7,6,39625,16262,9685,13826,8289,19392,50627
2012,7,7,57954,25361,36081,2055,9858,36379,14202
2012,7,8,60409,47246,6208,68310,74727,39267,75766
2012,7,9,32172,4861,51355,91981,309,2484,78001
2012,7,10,35141,62565,98013,74765,95179,24049,74942
2012,7,11,19819,43440,61920,77772,68800,48000,86178
2012,7,12,78658,34379,90379,55418,81624,46586,40079
2012,7,13,72702,52204,65844,21226,57064,33551,3206
2012,7,14,57372,36034,47559,8864,14951,11923,89980
2012,7,15,26481,85971,21274,46299,45762,33193,14070
2012,7,16,14562,97545,20247,9571,31923,26978,54988
2012,7,17,29898,23563,5066,18952,75767,37262,56529
2012,7,18,49182,20812,86086,6554,73197,33644,75417
2012,7,19,4499,11918,31749,30979,14240,3022,7277
2012,7,20,60002,36214,17698,90915,50110,4297,40485
2012,7,21,82032,81274,65472,28282,21188,36889,13585
2012,7,22,13306,74150,20113,62488,94961,6198,39041
2012,7,23,84510,56194,809,89008,84463,48909,79987
2012,7,24,98703,1930,13615,75056,54496,47665,35970
2012,7,25,4605,1961,82806,2989,83234,48277,47622
2012,7,26,20773,51517,27558,34079,25667,14022,46566
2012,7,27,36979,86571,81958,37840,42764,49118,56848
2012,7,28,43579,48027,63186,58633,66308,43152,10040
2012,7,29,37155,40816,16009,41760,59128,48814,1100
2012,7,30,42361,63442,25073,79486,31310,2630,83564
2012,7,31,73328,16651,26481,26659,3221,24790,54498
2012,8,1,62337,23907,91345,5915,88285,20882,899
2012,8,2,54593,64034,30938,8099,21201,13298,79858
2012,8,3,80329,78463,27309,39041,58256,2381,78526
2012,8,4,89565,5010,48441,62893,38012,24921,89551
2012,8,5,41233,99710,54048,3569,39969,11745,85835
2012,8,6,28253,48978,6733,99197,29363,4022,17296
