year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2008,2,2,68277,19586,14309,81881,81858,37741,36379
2008,2,3,42712,55196,45853,22444,68867,17586,82606
2008,2,4,85389,34486,21580,62514,25470,24552,8380
2008,2,5,41487,89174,67913,56733,19398,25251,23366
2008,2,6,95457,2337,1290,63733,21922,15599,45613
2008,2,7,20131,19691,8343,62843,74886,20547,25286
2008,2,8,43752,38132,64244,45493,88970,2175,18006
2008,2,9,30791,76727,16385,72277,82252,650,45361
2008,2,10,18001,75900,68726,13457,94588,20016,87189
2008,2,11,16510,85614,39153,52992,5304,47495,5834
2008,2,12,96541,18042,17472,40293,72525,48067,5785
2008,2,13,77846,16593,93790,8636,9671,26527,37265
2008,2,14,91922,43528,42625,9923,19427,11351,13379
2008,2,15,14015,97718,16920,46876,83331,6072,49867
2008,2,16,4986,19919,32053,1526,54312,15876,48170
2008,2,17,26836,63942,43954,21034,80534,4096,16021
2008,2,18,90205,96974,59637,98478,40501,2262,58400
2008,2,19,59927,29964,48131,90293,44033,15050,33520
2008,2,20,43715,37473,69739,48700,57391,1791,46577
2008,2,21,11702,67666,24747,54890,47959,35052,75923
2008,2,22,44844,55499,38295,51400,52472,47932,9878
2008,2,23,92972,16545,58277,69251,62860,22759,25895
2008,2,24,6892,87808,29415,50606,25281,49153,65657
2008,2,25,82671,17295,98585,10725,1312,39683,55614
2008,2,26,49270,24735,57888,10465,96585,46182,11865
2008,2,27,49057,10465,11742,58380,27009,36370,27630
2008,2,28,6220,9129,19877,29463,96936,49291,36420
2008,2,29,38568,64795,12076,37591,98441,27013,88315
2008,3,1,16104,66695,30280,65373,7781,38167,82189
2008,3,2,4366,84348,54053,53422,11165,15794,51801
2008,3,3,38173,52164,55783,60745,61292,25659,70207
2008,3,4,74579,41301,86627,29499,22447,15054,7089
2008,3,5,37239,42066,31755,53342,8761,12034,85066
2008,3,6,16541,66552,27254,37258,67251,31307,70679
2008,3,7,78415,47100,18832,32940,15615,40966,53684
2008,3,8,93258,82976,83890,84189,24276,20516,53687
2008,3,9,63074,1922,97127,312,43987,28881,73653
2008,3,10,69099,7266,88718,85640,73817,15971,29249
2008,3,11,41067,97277,29928,35834,60729,15111,68773
2008,3,12,92695,56076,62456,85953,39051,12697,80141
2008,3,13,79678,49565,179,42751,51486,47305,83062
2008,3,14,95472,42537,13066,64571,49802,1783,26562
2008,3,15,39970,34105,5810,97388,47734,2089,83221
2008,3,16,8462,33551,18345,17508,5978,30800,43460
2008,3,17,61380,59849,89952,41057,9413,40130,20159
2008,3,18,60898,87434,59572,72721,46322,22637,63643
2008,3,19,12475,90771,36556,52444,24876,8718,36184
