year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2015,6,9,96473,95966,25704,40963,92236,6896,10516
2015,6,10,45441,91492,94273,16125,56648,30752,72286
2015,6,11,90802,14057,81623,39848,52036,12800,62804
2015,6,12,798,29966,86769,15627,99983,19125,20634
2015,6,13,44821,54242,43131,57645,50207,35186,68608
2015,6,14,42442,92082,79123,4235,83573,39748,46711
2015,6,15,56573,70499,8996,47374,908,6971,27222
2015,6,16,69295,36122,30025,86444,82439,16793,12070
2015,6,17,82421,2270,89055,43593,56511,48537,1238
2015,6,18,6717,33723,99845,65510,42156,45319,39744
2015,6,19,42080,85066,6454,98652,71917,31802,66026
2015,6,20,89176,55124,33247,74822,91245,29623,51265
2015,6,21,90035,12768,79687,72456,15037,18741,76048
2015,6,22,87899,17278,17285,94615,67352,33481,6476
2015,6,23,9507,28800,62572,51586,30217,35377,40238
2015,6,24,18485,17178,96263,7660,88653,45861,48833
2015,6,25,96249,41835,60098,86284,70954,39784,68739
2015,6,26,85990,8524,91138,73888,42153,8423,14854
2015,6,27,9504,58255,77682,35362,3406,40253,76948
2015,6,28,49975,41981,53537,68459,59159,16151,22471
2015,6,29,64163,12011,91303,60412,70197,1400,6695
2015,6,30,41151,7535,21785,43492,32411,12922,73732
2015,7,1,74563,37696,34937,419,95951,12618,5780
2015,7,2,15708,69222,22727,65682,11203,42615,60493
2015,7,3,86713,58765,42963,50875,70775,34265,17638
2015,7,4,57324,2017,90684,98474,9551,12468,38317
2015,7,5,58313,41742,92048,49228,79437,26985,79646
2015,7,6,91739,55954,1777,23799,41528,40856,19480
2015,7,7,52730,33470,39972,55794,92235,49286,46668
2015,7,8,79361,33551,50658,36684,51919,41341,61509
2015,7,9,61469,70161,9826,36134,11902,18225,85361
2015,7,10,7690,61561,51358,15781,33867,3134,39579
2015,7,11,75394,93989,45410,28123,27459,35382,33916
2015,7,12,36045,84667,6935,15405,34569,23944,72089
2015,7,13,86487,15285,19949,64308,1797,46126,10441
2015,7,14,30050,64351,2153,37739,42263,3510,63519
2015,7,15,76129,6643,9449,51522,16984,4859,15996
2015,7,16,60794,56592,96263,96838,57610,19550,12242
2015,7,17,92179,93493,80682,95017,25129,631,39324
2015,7,18,26925,46756,76116,73326,27458,28268,31065
2015,7,19,86073,48129,80935,62201,71124,40384,60075
2015,7,20,88107,61594,42422,48900,18185,38685,32089
2015,7,21,75794,74586,74330,67972,68078,5012,42989
2015,7,22,9559,71994,38664,52835,35101,31132,26161
2015,7,23,62559,9399,53577,48631,73880,34511,87183
2015,7,24,45003,41246,57257,33109,2839,49679,38360
2015,7,25,21023,54715,60448,13169,29300,1129,37492
2015,7,26,13729,6140,76832,39639,94485,15496,2474
2015,7,27,29586,46627,34986,92144,72377,38562,27126
2015,7,28,46256,23072,84308,7610,80670,7917,718
2015,7,29,83508,73947,55429,20883,45013,32228,24051
2015,7,30,90664,83357,31542,4392,89496,8374,24031
2015,7,31,83981,40221,52856,13566,3199,37841,72061
2015,8,1,75575,76402,95538,38183,15825,29845,85792
2015,8,2,96494,54113,2862,96354,44411,8290,37236
2015,8,3,89423,90518,67638,80086,73874,15531,830
2015,8,4,79721,23904,61212,80053,80476,14067,9970
2015,8,5,83674,18259,48382,75601,94660,43919,83783
2015,8,6,26836,40116,75926,23330,94228,28787,36035
2015,8,7,38639,53429,69622,44413,43946,37259,64499
2015,8,8,34171,69141,25328,30243,93045,36539,36648
2015,8,9,89872,16957,36617,73546,35215,1351,39146
2015,8,10,46226,45269,79280,89413,1736,5205,59094
2015,8,11,95964,33992,65128,50954,87420,34749,35366
2015,8,12,47717,88359,36216,98239,57500,11543,18481
2015,8,13,66896,64433,71480,56767,97741,24449,26664
2015,8,14,49307,25799,95809,11884,87419,25088,51297
2015,8,15,89155,46645,30390,85118,80636,11870,72423
2015,8,16,84407,46618,47788,48475,51329,356,36713
2015,8,17,25180,61898,91545,92075,42683,13025,85193
2015,8,18,40423,87473,11857,6082,29623,24017,27965
