year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2019,12,21,43327,72380,72235,62789,6111,23674,17473
2019,12,22,42104,77675,85056,19415,27851,41206,14207
2019,12,23,76799,90827,25021,22936,10703,22332,58786
2019,12,24,25593,14371,27678,10062,68091,27546,37488
2019,12,25,39521,97417,32693,99199,69796,21279,31987
2019,12,26,92258,94952,65811,34361,72627,867,3775
2019,12,27,16829,8424,74334,93628,99251,49354,12915
2019,12,28,9953,71686,28052,51897,2408,5730,1958
2019,12,29,70498,83275,39446,26370,97043,38490,25569
2019,12,30,83191,9769,3907,75448,21072,19718,29809
2019,12,31,10050,20584,79935,26879,45359,4268,46858
2020,1,1,44609,69974,69772,70914,41659,14175,2810
2020,1,2,60418,69904,84768,30915,69530,40565,33636
2020,1,3,82925,29054,99204,66115,55174,19463,81562
2020,1,4,92598,89180,67722,2647,26115,47657,29525
2020,1,5,71473,1924,82734,16082,71897,18857,76995
2020,1,6,29907,83032,26156,90324,69287,27275,37590
2020,1,7,55169,67839,11226,38093,13245,26781,74207
2020,1,8,84770,46243,45768,77367,51774,29842,30014
2020,1,9,77888,77498,25890,65713,79421,8624,31794
2020,1,10,67670,93832,85140,97576,76863,27647,74252
2020,1,11,46150,54922,58193,1318,39112,35770,45762
2020,1,12,52356,12551,59968,37126,75145,22087,40844
2020,1,13,43271,51928,10857,21158,29425,3099,66870
2020,1,14,25198,78074,85015,9219,71905,36506,56794
2020,1,15,48768,30505,27397,11269,85426,35590,48938
2020,1,16,40889,71359,84699,93245,261,11018,26722
2020,1,17,91758,83104,93917,35028,51384,4774,62537
2020,1,18,97160,74224,59407,22357,52297,10773,21575
2020,1,19,24201,63631,54721,89320,94135,48469,36940
2020,1,20,95912,410,62229,36800,71769,46927,66396
2020,1,21,88381,7944,9469,80138,7400,3386,11517
2020,1,22,58783,24511,4054,55942,98734,29812,74651
2020,1,23,67382,56936,42577,91582,20566,47297,47254
2020,1,24,31052,12118,30545,43315,12527,42774,16467
2020,1,25,84295,39700,42862,89028,63996,18683,85517
2020,1,26,87747,88420,17034,62881,12930,21087,35174
2020,1,27,28015,17250,29824,95396,74185,22401,3329
2020,1,28,11103,86049,582,42154,98166,47479,51821
2020,1,29,10693,40252,98287,11339,96303,7500,6718
2020,1,30,76650,42534,2235,64396,30953,35620,67276
2020,1,31,60234,73058,78802,4600,90307,8625,59995
2020,2,1,64491,97377,19676,75593,99778,36609,4099
2020,2,2,14295,84087,52271,41339,24338,557,19030
2020,2,3,20641,24408,85747,97290,66942,4333,78038
2020,2,4,97894,56304,21665,74480,29361,466,49079
2020,2,5,36019,9091,95426,16862,22819,15101,78806
2020,2,6,22596,51709,59256,53243,52148,11526,54581
2020,2,7,76485,78434,63610,13477,2842,49357,10767
2020,2,8,69783,70041,5156,84028,26345,26820,4859
2020,2,9,72057,27286,53938,8076,52728,15715,44937
2020,2,10,75546,80815,50094,14494,48875,9350,47736
2020,2,11,1022,20875,78668,93859,99309,42278,37335
2020,2,12,2150,7986,34453,88284,78026,39608,48663
2020,2,13,20722,82780,63522,92779,10065,33811,37206
2020,2,14,79144,99525,58494,71041,96691,8587,55534
2020,2,15,45565,17936,69621,62939,38811,48289,46797
2020,2,16,54471,6918,80483,56620,14903,14936,71255
2020,2,17,9280,70895,49917,30002,53674,13438,52780
2020,2,18,63738,63600,39985,59233,63124,48478,70274
2020,2,19,59814,23416,32159,21731,41352,1780,71021
