year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2009,5,9,60020,87742,27092,5037,46290,25866,54166
2009,5,10,67832,24988,99919,87916,2711,15481,32752
2009,5,11,17826,69896,91719,96810,7548,20285,56720
2009,5,12,15850,93893,48697,81595,55620,45133,28248
2009,5,13,38191,24932,1699,14562,12673,45143,69598
2009,5,14,75314,71008,115,43145,12347,33,87412
2009,5,15,15057,31865,6516,32882,1761,48234,46044
2009,5,16,9308,18518,22763,41509,28763,37811,3103
2009,5,17,84382,32943,97702,22572,74226,15753,43485
2009,5,18,86898,60895,73082,62211,31902,39548,11707
2009,5,19,60600,5932,69118,75656,37797,41985,4890
2009,5,20,55909,90218,70933,81568,25088,10047,23076
2009,5,21,70202,97857,46179,54583,47151,10232,23506
2009,5,22,37728,75984,46990,40977,36878,36423,69539
2009,5,23,85131,25970,41245,45730,48253,26714,77738
2009,5,24,2401,18699,62627,58309,25268,49911,69876
2009,5,25,66707,59957,79304,36908,74165,41834,77842
2009,5,26,37667,2065,1347,75394,78049,14688,42722
2009,5,27,31278,1110,52260,16409,43431,9856,18490
2009,5,28,8036,36569,16227,10436,71619,28853,78745
2009,5,29,13239,45115,24972,96297,5071,4275,53205
2009,5,30,95587,46108,57398,49605,64525,25097,11350
2009,5,31,58925,39784,74071,90202,57246,26330,62962
2009,6,1,676,36185,1452,8711,89106,34030,69147
2009,6,2,60724,12883,4243,90314,74349,45566,86611
2009,6,3,79420,66193,36167,91358,28652,43564,10963
2009,6,4,93176,85012,82312,52100,24796,22735,78654
2009,6,5,82041,99064,97967,99068,35249,15770,64131
2009,6,6,40706,49800,59629,17781,79034,13871,78095
2009,6,7,53382,25788,11057,49153,91980,13575,66863
2009,6,8,20632,57138,97825,30159,58502,46488,68611
2009,6,9,83297,85574,57264,81689,84638,21582,80756
2009,6,10,36238,3704,21238,76943,53503,30866,4723
2009,6,11,48888,61088,19169,2269,86876,30225,27774
2009,6,12,78855,93799,24636,15838,67289,38812,15997
2009,6,13,25790,51651,44607,25438,37225,18222,27126
2009,6,14,38214,6155,4233,74451,9858,25471,47745
