year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2019,4,8,50243,40173,46898,29395,91381,38248,43574
2019,4,9,2849,5304,68800,7364,24955,32949,83592
2019,4,10,95705,18021,69497,76988,70792,28139,8730
2019,4,11,98820,88436,81155,80051,77047,33391,3986
2019,4,12,22699,22520,96137,72941,62692,43035,42336
2019,4,13,70424,31282,62261,73273,52937,31060,50636
2019,4,14,77891,64008,50580,89947,98380,20076,6934
2019,4,15,69172,98215,72015,84343,3002,19522,745
2019,4,16,80048,2912,84730,2746,25431,30866,22038
2019,4,17,4475,40252,10725,74898,87885,22985,88170
2019,4,18,57173,20396,45158,35063,756,45737,25009
2019,4,19,99135,15812,8294,84658,30378,46661,39000
2019,4,20,33379,66182,66096,29778,69093,825,38875
2019,4,21,10876,48043,40913,31702,4646,17989,76599
2019,4,22,92531,57326,71121,66055,77721,32630,1118
2019,4,23,94828,28366,42478,93963,60529,772,28620
2019,4,24,7259,47432,63972,40637,29965,30067,6767
2019,4,25,99057,80892,35641,26284,45286,42905,77985
2019,4,26,49931,60894,80936,58813,18219,2056,44868
2019,4,27,12291,1037,42337,7119,29402,34814,21081
2019,4,28,6282,51937,96052,13540,15720,10023,50529
2019,4,29,45684,6442,57295,61093,3685,9287,17376
2019,4,30,48970,2192,45361,15252,63085,42648,34065
2019,5,1,97655,94703,15284,9945,95739,7620,23415
2019,5,2,41492,42433,50847,64125,10722,46899,4017
2019,5,3,26441,23273,64545,88477,46066,38191,59569
2019,5,4,49750,63829,53296,15071,66020,15008,80323
2019,5,5,45456,57655,4387,59462,52357,19670,59407
2019,5,6,64447,93641,19173,22290,52425,20020,42767
2019,5,7,63146,16918,96783,89587,56542,27679,34415
2019,5,8,2608,32221,43983,68709,96049,47278,3780
2019,5,9,62069,12286,14102,23876,69940,34840,63338
2019,5,10,38649,70861,69096,19447,64501,38268,11737
2019,5,11,16925,58287,60855,96423,91556,7637,2361
2019,5,12,64450,35315,96775,67057,67535,40757,22117
2019,5,13,63583,54386,35896,42003,66671,49997,15879
2019,5,14,52963,84836,49216,91611,72048,18311,57409
2019,5,15,36548,6578,85497,69825,81217,46351,76247
2019,5,16,72772,3987,68607,37221,55653,15381,50629
2019,5,17,23187,22489,72746,3122,76874,24993,81476
2019,5,18,43545,74990,43706,12859,76177,42921,64469
2019,5,19,48225,27583,48229,1124,50513,33726,948
2019,5,20,31729,80076,37194,20852,415,22152,64425
2019,5,21,56067,87532,11405,95606,10020,502,35079
2019,5,22,86894,25495,76554,46790,16836,20260,49648
2019,5,23,93012,29532,80468,57588,73467,28696,58712
2019,5,24,40331,62421,46011,72059,58849,49557,9262
2019,5,25,59263,21708,38,31681,25592,11443,17286
2019,5,26,35611,28296,58716,38856,53790,35270,81997
2019,5,27,70625,71881,61644,79989,17764,8463,63928
2019,5,28,91230,87159,28991,31560,65931,41354,79970
2019,5,29,41131,90910,45584,16745,12617,11973,38426
2019,5,30,38208,89767,92063,90171,18063,779,35378
2019,5,31,71852,86048,47375,58829,74280,25370,35169
2019,6,1,92043,83833,25448,99625,87343,4439,57536
2019,6,2,53273,45792,83858,10756,53053,29441,7500
2019,6,3,65669,91413,75925,20229,81180,17988,76751
2019,6,4,15594,18766,72128,3797,21165,19502,42625
2019,6,5,11796,44872,34145,20190,45056,9593,79814
2019,6,6,32398,30383,83702,85670,92526,17559,62777
2019,6,7,45578,13351,40277,27598,4763,16201,4178
2019,6,8,2294,540,90928,17887,35657,13056,41684
2019,6,9,73173,98909,660,1320,60132,1157,71510
2019,6,10,5187,27101,57675,53936,73835,41376,75958
2019,6,11,66360,25286,68734,28289,38636,9010,5886
2019,6,12,59751,41563,20064,78396,58454,27343,62635
2019,6,13,94111,6750,34318,83635,5659,1329,64955
2019,6,14,82142,18837,22816,3681,45937,30490,77616
2019,6,15,19771,38218,13573,2482,63503,32307,60770
2019,6,16,18491,7668,3008,78241,49230,39423,22988
2019,6,17,7684,66765,85622,18146,73515,36291,88132
2019,6,18,95525,87620,3086,94018,6456,42253,67698
2019,6,19,68745,22743,71666,88515,60960,35238,20997
2019,6,20,40814,83896,38118,75656,7916,41125,13896
2019,6,21,57145,96899,43236,81180,63664,28857,65677
2019,6,22,53530,65148,33809,65406,52767,3246,79423
2019,6,23,75574,95499,73473,44318,34593,45138,9185
2019,6,24,11904,46727,40181,52717,46975,44650,88373
2019,6,25,54890,35775,98620,28386,32673,41855,29566
2019,6,26,12688,87064,41594,82569,52211,25402,37974
2019,6,27,21329,45000,7397,13254,40498,47221,87572
2019,6,28,91442,42358,23108,3345,5436,29640,12413
2019,6,29,52410,74289,785,23651,26415,15757,2037
2019,6,30,59088,73963,77954,88127,61026,19547,70696
2019,7,1,13236,11301,18669,50916,72652,42417,84170
2019,7,2,29501,39637,21741,20942,98346,44848,14286
2019,7,3,3782,24487,96698,72543,15127,13835,76194
2019,7,4,41542,45943,64582,16981,19905,8887,35107
2019,7,5,97283,78433,92154,26870,6085,27175,77786
2019,7,6,78736,69591,41955,24588,25580,30047,75529
2019,7,7,40277,41246,69814,60410,65732,32864,49305
2019,7,8,97210,13050,45498,38751,58992,26431,5731
2019,7,9,95248,85317,77190,92530,80101,19343,29400
2019,7,10,2538,96517,97185,97625,82460,39139,62213
2019,7,11,24391,19185,67741,81019,60430,3907,31429
2019,7,12,42513,53122,90733,39722,66171,2582,44825
