year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2001,11,25,26294,97959,80296,95481,83031,36602,77098
2001,11,26,22239,73176,88822,57369,72268,12211,63871
2001,11,27,41079,81050,80960,53077,52028,16090,17943
2001,11,28,48173,58592,63512,39965,65759,35799,17391
2001,11,29,93264,18116,29684,19557,16074,9980,65037
2001,11,30,15457,12933,8487,54047,86108,47308,7767
2001,12,1,74727,25870,71637,15806,6919,2596,78882
2001,12,2,58946,18685,46824,23470,77276,26687,13435
2001,12,3,59386,28838,87177,52649,46953,16861,8558
2001,12,4,79379,43192,19946,11187,56124,28432,15233
2001,12,5,42231,25739,9351,16957,51608,30988,42762
2001,12,6,58526,49935,17996,33824,68620,31171,57293
2001,12,7,62247,24210,37079,21633,53047,24256,70633
2001,12,8,99999,57468,79190,95729,659,49136,16915
2001,12,9,56782,43919,88499,99012,69658,47850,82320
2001,12,10,37617,95189,81434,12495,45123,49429,66318
2001,12,11,30094,96951,19962,8693,21160,7041,70325
2001,12,12,74206,97648,37309,90557,55115,32851,12637
2001,12,13,55773,31986,9552,28906,92256,14402,44269
2001,12,14,78265,28603,76588,15882,23791,8021,78376
2001,12,15,85266,73801,91045,15359,70752,11006,34051
2001,12,16,8263,68046,70727,82469,65693,8036,29377
2001,12,17,37159,40886,92013,9283,89223,17916,68188
2001,12,18,81478,32318,82456,59743,77272,25396,11976
2001,12,19,1063,33416,36703,2680,23569,27747,88038
2001,12,20,10672,38752,42089,18934,23150,29167,81402
2001,12,21,5194,37202,90778,42353,94439,49143,37987
2001,12,22,83661,17058,6175,81491,65727,4982,47585
2001,12,23,42999,80377,65912,60413,13793,2614,73092
2001,12,24,53713,30360,81129,64384,85463,39569,83317
2001,12,25,24964,68736,1071,30158,22289,8200,38862
2001,12,26,16728,7342,56848,16740,24400,29374,24582
2001,12,27,90126,84356,88518,49476,64732,4429,69888
2001,12,28,94876,73394,72979,48588,20105,20460,32971
2001,12,29,21920,10028,12640,46883,95115,13710,7040
2001,12,30,33756,38261,82253,50483,45603,39101,23574
2001,12,31,86354,34826,14508,92831,19181,3025,12307
2002,1,1,265,73806,52194,95140,63551,41525,80
2002,1,2,83656,11984,89402,5575,38363,2041,12457
2002,1,3,49830,32102,45849,83585,70363,44453,30419
2002,1,4,32317,83553,33992,18670,34731,14851,61500
2002,1,5,53911,84228,70158,54175,74385,38704,25667
2002,1,6,37935,80228,25746,37942,8563,15147,19868
2002,1,7,46925,33540,28677,96754,65641,24525,36690
2002,1,8,52355,18977,47108,84671,18882,47452,19692
2002,1,9,53612,62302,47544,23874,62881,34053,84401
2002,1,10,37265,72756,60067,75200,52983,35812,9493
2002,1,11,61545,17310,89361,24822,50849,18037,87927
2002,1,12,32842,8913,34617,1548,27889,48076,2571
2002,1,13,63122,95527,22262,33085,74181,36157,13311
2002,1,14,37061,20210,67711,90678,92965,27777,12229
2002,1,15,62300,29940,11721,23844,63601,1081,35017
2002,1,16,30802,19117,2944,63643,44381,37560,21542
2002,1,17,72270,51987,84112,51743,47514,22726,21180
2002,1,18,38046,8882,74490,91458,45443,42200,72135
