year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2008,11,16,22562,23370,64547,49632,49636,7301,6805
2008,11,17,64873,28401,34112,63443,82379,41181,19506
2008,11,18,36178,16437,47459,81489,40708,3448,89836
2008,11,19,50765,32487,75879,51028,8961,22299,49573
2008,11,20,73893,30195,37572,12806,69916,18470,42438
2008,11,21,19551,75770,75594,84424,20523,9705,34218
2008,11,22,19253,50886,40075,55431,83674,37533,43271
2008,11,23,24381,40980,59459,75145,73467,35337,82525
2008,11,24,98779,73987,12097,72672,20533,49668,65477
2008,11,25,90449,68138,64266,26351,60259,39859,17126
2008,11,26,97133,65916,91344,32738,16801,31418,58168
2008,11,27,16826,18951,57790,57559,76282,17248,59055
2008,11,28,49748,68937,91579,64879,42923,20027,3902
2008,11,29,63456,69695,39378,70256,54184,19996,26606
2008,11,30,30794,59854,23732,44279,25769,31427,37016
2008,12,1,58921,62844,81535,92099,98146,39324,9657
2008,12,2,74428,56572,98711,40527,25508,6642,31757
2008,12,3,68430,26668,75658,48237,96362,15036,88492
2008,12,4,66897,35031,31450,14043,11236,5181,8321
2008,12,5,53357,86607,35336,28629,65802,16870,727
2008,12,6,80300,56193,70383,54727,29116,35446,31605
2008,12,7,54623,92087,33362,39405,18754,9019,73993
2008,12,8,31468,40406,38837,14716,91788,20286,68758
2008,12,9,19376,41818,87078,72732,44776,22413,81360
2008,12,10,10577,55634,38439,90876,28179,8821,81954
2008,12,11,57294,10618,89911,11917,2704,23272,57673
2008,12,12,37810,48642,71665,69277,5400,10501,63992
2008,12,13,13539,97138,12750,32914,38955,16179,21997
2008,12,14,83730,54944,23357,94307,10577,28147,21534
2008,12,15,38755,86967,79840,96049,13937,19750,14317
2008,12,16,16640,93021,8341,54449,58014,30005,80077
2008,12,17,63413,6858,24069,76952,3995,3170,36217
2008,12,18,42950,69348,48214,26679,24291,37922,57337
2008,12,19,51220,66068,55223,89974,69386,35062,52374
2008,12,20,83322,4811,43042,16314,14183,1382,37114
2008,12,21,72196,47739,27191,51961,54596,17611,65264
2008,12,22,58590,20780,71480,1539,6479,36045,44570
2008,12,23,30770,23966,81906,81989,6385,37128,78314
2008,12,24,75771,72189,90688,75444,93351,81,28109
2008,12,25,7533,1463,95223,79729,65553,22413,48041
2008,12,26,20148,90023,93304,78737,27154,31135,56628
2008,12,27,33632,17180,41197,80753,57497,39454,52741
2008,12,28,63882,92934,67407,56004,65122,24446,57799
2008,12,29,74825,24526,55908,82357,42340,1130,82085
2008,12,30,7892,89894,10125,28039,96268,19780,83128
