year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2016,9,27,58627,18344,92876,23836,74834,10691,58319
2016,9,28,12952,98760,15100,3710,78357,47493,70868
2016,9,29,27730,8034,1958,45337,79213,30644,67052
2016,9,30,99883,56172,82702,80060,41895,43203,59987
2016,10,1,82089,35946,18008,40715,70641,10883,44550
2016,10,2,61826,21573,79220,74777,36685,44320,38486
2016,10,3,15041,41812,19353,59123,66197,37662,64459
2016,10,4,45409,68305,37862,45292,24477,20563,75351
2016,10,5,82723,80118,1689,64811,32415,36048,65525
2016,10,6,19407,46930,70074,81232,84855,49293,66008
2016,10,7,21539,59964,50845,52931,18128,36550,48405
2016,10,8,84324,24211,49215,29733,92516,37077,1376
2016,10,9,33344,23991,33078,16066,4108,1118,70876
2016,10,10,52874,87166,2752,72280,34095,22825,63511
2016,10,11,35301,38469,25870,73191,98433,43067,66122
2016,10,12,32912,79616,70878,17235,3826,36445,33319
2016,10,13,12693,23521,71046,62388,63863,4123,34805
2016,10,14,84323,71593,92032,37196,58758,44783,25828
2016,10,15,9204,67607,95690,44505,22428,37912,27695
2016,10,16,20860,30978,60168,70123,10593,47398,53709
2016,10,17,30770,83842,67028,43463,23714,4425,82202
2016,10,18,87576,74900,17007,71898,46492,9038,75446
2016,10,19,5249,3821,51273,14452,87779,46962,15308
2016,10,20,10206,84873,93003,47417,32202,19522,77539
2016,10,21,42794,16919,21248,73564,760,4627,23378
2016,10,22,24473,59051,55579,28401,33950,22585,70298
2016,10,23,80441,97975,42095,2041,1795,43367,86493
2016,10,24,89573,56681,8152,99779,57905,1154,63547
2016,10,25,90107,87028,81086,49252,3946,2333,79167
2016,10,26,21058,23311,72544,45530,82361,28123,83930
2016,10,27,32663,17059,90580,13103,15033,32674,15144
2016,10,28,33179,42393,47988,22752,15425,6139,68882
2016,10,29,73329,73645,2428,79787,60672,49865,45391
2016,10,30,80969,18549,84557,2026,41859,7101,77556
2016,10,31,40572,1575,37837,73234,34985,28416,52688
2016,11,1,66370,77442,17831,99548,19834,32170,32299
2016,11,2,51610,54661,77532,41290,28305,46312,51077
2016,11,3,5328,96176,82819,86296,14725,17375,78322
2016,11,4,72935,40827,52229,13506,42401,40065,36739
2016,11,5,93738,34833,5779,60107,12274,23609,9654
2016,11,6,48459,22131,98305,68,76791,25836,1357
2016,11,7,5095,88499,78785,10422,84675,11603,83069
2016,11,8,15751,28978,1390,5037,86156,3618,78543
2016,11,9,28557,60035,21633,22294,94867,27411,28752
2016,11,10,23492,67372,58405,71950,89502,6709,88369
2016,11,11,82644,48897,46077,4090,37395,41214,20863
