year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2005,8,1,82878,67173,817,24260,31299,25814,87023
2005,8,2,22896,43531,48067,79368,17881,13607,20615
2005,8,3,75123,10928,76672,81990,50005,48634,23285
2005,8,4,39153,65044,9535,38703,39524,21968,22077
2005,8,5,21278,86647,18287,20507,53819,19103,14767
2005,8,6,85117,11268,88141,8013,54798,36207,77380
2005,8,7,89030,49813,54347,64153,60741,31018,12494
2005,8,8,27097,46003,22130,66249,11047,31665,34951
2005,8,9,66922,3632,3379,4551,6630,21665,75058
2005,8,10,60448,40767,86176,61917,52034,24316,16281
2005,8,11,23184,26874,90012,12213,93039,44358,66365
2005,8,12,70131,75375,55210,97227,21378,43692,23475
2005,8,13,48776,25356,84778,32049,45339,38156,2951
2005,8,14,51968,26173,94360,28767,66939,30535,20683
2005,8,15,35325,71202,76963,58508,98076,33327,70720
2005,8,16,91114,27684,63437,61244,3059,34998,74822
2005,8,17,40788,28689,38296,5915,54044,39425,24315
2005,8,18,15734,43933,7265,67701,70105,1625,2820
2005,8,19,53395,82159,3502,88719,69713,46817,67226
2005,8,20,67788,80143,34298,75253,24178,47734,86496
2005,8,21,27236,32731,27669,84375,61420,32316,76641
2005,8,22,31815,21741,60955,47549,65673,34572,41601
2005,8,23,52129,86196,44420,5523,84706,14274,80594
2005,8,24,54418,77442,74171,38557,73936,8468,83809
2005,8,25,98113,22553,66656,41701,71636,44324,76075
2005,8,26,33055,76640,49068,81221,14732,10022,65121
2005,8,27,96756,10945,76722,48884,97140,37493,70758
2005,8,28,98198,1766,81351,68967,79207,5522,37524
2005,8,29,53142,63989,37684,67607,2894,4340,69307
2005,8,30,74529,15015,51733,23935,8006,800,5155
2005,8,31,22737,27174,66628,19492,38118,43349,54727
2005,9,1,35258,80841,55485,49807,98959,36835,48773
2005,9,2,94517,8708,42648,47659,89049,30332,61617
2005,9,3,91942,1023,40923,66470,16037,42655,70404
2005,9,4,24043,93455,11910,63131,20628,28537,62623
2005,9,5,58745,38237,83701,10354,35430,39185,40160
2005,9,6,34388,92372,95285,45256,1079,37932,89266
2005,9,7,90127,34615,40882,98420,35637,31804,4889
2005,9,8,68026,74459,71644,8420,84265,49906,61550
2005,9,9,21244,94794,70524,79988,33031,4225,86694
2005,9,10,84812,93409,83205,35551,2132,44841,50806
2005,9,11,3211,32773,90072,9689,83739,30953,38109
2005,9,12,19376,29109,89349,3753,3567,27345,82172
2005,9,13,4183,77250,83721,25426,72043,20597,61765
2005,9,14,21425,24821,28458,22588,34581,28015,78138
2005,9,15,36713,22855,55296,56275,71979,45367,22315
2005,9,16,55718,92671,6775,91445,21779,46124,55197
2005,9,17,41697,89820,23720,45879,83421,23792,1304
2005,9,18,55463,94388,9421,93240,35560,4230,62179
2005,9,19,70141,82244,90317,23205,5099,11964,55831
2005,9,20,77077,7330,78145,49146,16352,34920,590
2005,9,21,38131,97395,52138,79827,87214,42209,32058
2005,9,22,70634,16001,29713,42448,26740,39133,22039
2005,9,23,62300,93363,84218,48792,91958,40886,71996
2005,9,24,97056,69201,67826,90485,76530,12322,19630
2005,9,25,9233,47241,96572,47363,60987,15061,13542
2005,9,26,64552,57270,85599,35185,73270,31663,3985
2005,9,27,9,70796,62375,78660,80510,12944,17451
2005,9,28,72467,70181,99446,85875,39381,33623,56359
2005,9,29,32262,45945,32340,41495,9537,28911,55209
2005,9,30,70524,93972,48750,35075,67593,700,6612
2005,10,1,40862,98715,96948,57222,85862,9322,55882
2005,10,2,66371,38618,79684,55189,8798,29130,71063
2005,10,3,48179,79104,33773,80440,25048,16113,1934
2005,10,4,50937,11375,43495,21460,21698,42244,2886
2005,10,5,89290,59296,59497,30151,58010,6444,53725
2005,10,6,43871,32118,55958,26593,70735,35641,11781
2005,10,7,79532,31122,39196,44062,10226,22968,24502
2005,10,8,51625,55432,62787,2561,66807,6281,24020
2005,10,9,88504,14877,13258,77794,90524,22754,4296
2005,10,10,64885,45550,44372,8755,94019,329,81699
2005,10,11,64753,35970,49831,60636,67091,39026,34698
2005,10,12,77316,78346,45551,28941,33777,24689,87853
2005,10,13,583,47322,88225,5439,78550,1482,33232
2005,10,14,69073,74235,23879,33957,36136,18251,49063
2005,10,15,30154,68579,10761,11258,20900,10591,38246
2005,10,16,87991,65969,9295,81658,44314,21197,46950
2005,10,17,78090,95885,74803,95025,59558,13027,20463
2005,10,18,38107,64508,46,23531,55094,23924,27487
2005,10,19,91230,8526,32901,37735,93457,10013,38993
2005,10,20,14356,36956,53590,2346,2924,12884,54004
2005,10,21,63589,34080,27305,41678,46316,2107,53054
2005,10,22,5874,65133,53516,43980,45992,19913,57511
2005,10,23,1086,10189,41349,8667,18714,40602,36401
2005,10,24,12170,50614,11745,42878,3921,15334,5223
2005,10,25,6844,28217,45578,86784,78648,22883,88462
2005,10,26,24964,91341,97867,30837,72826,1383,11168
2005,10,27,18817,37647,75030,36254,47835,32731,74920
2005,10,28,82901,23332,91321,11422,90297,3065,24299
2005,10,29,94218,68399,15874,17413,12967,27803,24197
2005,10,30,91615,67037,49010,16578,58378,46876,73766
2005,10,31,31203,14610,54933,66371,52257,29963,62625
2005,11,1,16443,62693,63896,99343,2376,5216,70765
2005,11,2,92672,74633,81415,86889,59383,47288,70654
