year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2004,6,24,72485,2113,38397,85594,31904,45839,65065
2004,6,25,91104,43489,43862,98878,27297,32047,33586
2004,6,26,2271,35591,17951,90283,39618,36225,73482
2004,6,27,30081,2324,23257,91681,4700,3715,10673
2004,6,28,52993,90065,87100,41829,8529,25496,87422
2004,6,29,40433,87686,88838,47888,47527,32699,43118
2004,6,30,74823,31097,6703,93445,83040,24653,23727
2004,7,1,22657,27229,77209,69090,29552,16817,17122
2004,7,2,50603,20532,97794,3595,26948,1245,51775
2004,7,3,51828,43092,89196,8612,30778,28034,42852
2004,7,4,94656,27084,35969,69478,74533,42671,19275
2004,7,5,57572,83676,63001,96580,10904,6561,25669
2004,7,6,56808,89730,42790,7410,26613,6935,87357
2004,7,7,69912,58179,89131,21739,1271,44679,26703
2004,7,8,48400,89064,19554,43055,16147,21874,8884
2004,7,9,7031,14544,8158,80954,98219,21159,37534
2004,7,10,25475,44071,43202,82282,33800,2344,66043
2004,7,11,60412,59278,33399,30323,17457,38882,48414
2004,7,12,18727,49912,15116,83478,38975,34669,76532
2004,7,13,71473,6542,55415,78504,37437,29925,39457
2004,7,14,52008,51083,53342,77482,11505,46544,86115
2004,7,15,45305,98887,82157,5716,74516,31908,32391
2004,7,16,91972,87141,20804,27050,37052,35919,60527
2004,7,17,92378,86939,37058,80202,93480,8825,48705
2004,7,18,47268,88749,34514,99275,56183,37855,63108
2004,7,19,67687,750,69222,29343,15988,1379,25059
2004,7,20,90504,99638,87449,82475,86778,24604,65877
2004,7,21,40181,60522,36403,48910,47460,39813,29111
2004,7,22,57291,14989,4168,4558,20089,38681,83833
2004,7,23,76271,42887,13292,60309,59989,32514,29652
2004,7,24,75976,50244,41062,82831,49881,44862,61658
2004,7,25,53010,69465,7534,9542,29986,10288,58451
2004,7,26,93797,50100,87561,51087,81440,41728,41996
2004,7,27,1528,46760,92180,94150,5999,5472,24459
2004,7,28,65987,87985,60462,58314,54580,1523,41145
2004,7,29,20812,62736,22802,73821,32200,30335,33362
2004,7,30,78537,90622,41812,88685,57074,45724,19771
2004,7,31,38513,37452,28118,40041,563,20298,542
2004,8,1,6561,25769,5000,88899,30105,15461,27213
2004,8,2,84684,83335,4709,5495,46070,27510,15667
2004,8,3,94621,74196,79028,73157,81169,37191,61841
2004,8,4,54594,82914,17963,9459,36717,46081,75851
2004,8,5,37280,66378,16392,60192,8498,21392,79091
2004,8,6,38602,3204,12655,23285,2891,17363,35131
2004,8,7,48960,61224,40797,43581,51771,36176,13089
2004,8,8,32939,73366,94930,3885,72631,29244,23343
2004,8,9,9348,75324,79193,62979,58053,45584,9522
2004,8,10,66550,16975,88612,5151,36531,17618,34787
2004,8,11,39421,51332,6269,4732,28907,47065,48312
2004,8,12,80677,83240,81401,29968,72957,42682,3852
2004,8,13,61940,21925,63546,71287,13601,42738,60617
2004,8,14,71653,38321,90138,54555,71648,45102,46057
2004,8,15,24530,29071,20844,63950,80403,27112,48681
2004,8,16,25661,90529,33345,22690,90120,14745,32657
2004,8,17,79429,23778,2860,41368,62054,16405,9006
2004,8,18,75654,25494,79622,63659,63814,19759,4565
2004,8,19,51813,81212,10621,76342,10283,31464,20291
2004,8,20,7037,74928,25324,32697,81808,8668,65386
2004,8,21,88279,89764,24394,67707,29893,43605,49074
2004,8,22,91946,10009,38079,83952,35502,34052,73962
2004,8,23,15668,20163,98526,67480,1374,9146,70174
2004,8,24,28008,56962,464,35044,48241,42139,54093
2004,8,25,30048,806,55830,18326,6921,30224,42385
2004,8,26,36813,23828,11458,28759,50189,15889,42710
2004,8,27,2042,99940,76671,34061,36454,41548,17893
2004,8,28,37828,693,78066,82187,57654,44881,7231
2004,8,29,22246,37020,17675,52293,37825,23504,36971
2004,8,30,44746,53727,89355,97910,93907,17164,76668
2004,8,31,60447,83052,55729,62488,99344,48751,72901
2004,9,1,35797,40298,30793,89976,40991,8858,72163
2004,9,2,14996,3738,5745,37242,40757,39771,35886
2004,9,3,94934,13274,92856,56031,83353,48562,73940
2004,9,4,77259,15726,96960,54057,15129,2688,72896
2004,9,5,14472,17791,45796,66621,58088,26588,42948
2004,9,6,15430,1797,45110,46778,5535,17206,54019
2004,9,7,62643,6976,6256,57576,36602,15464,49958
2004,9,8,19954,14025,83898,13564,46102,30857,37620
2004,9,9,61231,49896,515,92054,67686,12663,48674
2004,9,10,42126,55602,31622,57555,57399,43083,24332
2004,9,11,62933,76641,4702,25575,99968,10958,59503
2004,9,12,36569,42773,29460,56522,56797,29709,36437
