year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2010,11,22,33198,33558,95272,58907,60242,26580,68282
2010,11,23,37130,22819,67254,61851,45924,18105,81019
2010,11,24,43772,32220,50466,89626,46064,43677,89521
2010,11,25,34995,36230,3502,76183,36926,32665,79013
2010,11,26,318,97863,22561,49867,31420,17832,5125
2010,11,27,8013,94411,13406,61494,17230,47011,59697
2010,11,28,63153,15116,90715,23276,63687,7532,29253
2010,11,29,9750,1209,78774,61096,37438,48627,47278
2010,11,30,90715,31292,82643,91032,29154,5203,7250
2010,12,1,76925,23035,82374,1289,17445,12131,42782
2010,12,2,51026,9142,2478,30530,40609,43192,10158
2010,12,3,4295,67076,99410,30396,68284,28183,67844
2010,12,4,22073,76810,45121,12788,8101,27763,80171
2010,12,5,37254,49318,93773,30530,72352,26146,21818
2010,12,6,6148,88277,94599,73526,13770,13429,24055
2010,12,7,54378,22972,74212,75024,90047,23622,35419
2010,12,8,74682,68156,13262,96755,44965,24735,25894
2010,12,9,69417,18849,62416,23022,68166,6188,83551
2010,12,10,56869,48686,85368,63017,53314,46319,72894
2010,12,11,67083,26099,56948,21460,49070,31160,12835
2010,12,12,55469,21133,18253,30150,89288,47867,83256
2010,12,13,34253,38953,85501,20021,57801,47917,13043
2010,12,14,42319,4104,96593,99187,69141,48313,28555
2010,12,15,22454,10983,31448,5888,37081,38396,73699
2010,12,16,86150,35907,56533,41618,57039,41138,8120
2010,12,17,62678,39004,31375,13282,94308,16876,53303
2010,12,18,52108,64792,76345,94426,85247,39289,19965
2010,12,19,54388,87601,88519,93193,14935,36319,69081
2010,12,20,52015,24714,42779,54517,76972,15664,62486
2010,12,21,50362,6801,605,13039,62156,48332,36321
2010,12,22,56463,81559,75975,24922,62702,2319,79348
2010,12,23,47948,57959,45664,18687,61912,34182,58232
2010,12,24,76846,70500,43664,28861,11565,2794,49729
2010,12,25,4888,18457,12214,55249,25257,29171,24640
2010,12,26,87412,77502,27312,60226,59060,3286,55148
2010,12,27,21761,71956,20847,86060,29914,16510,41099
2010,12,28,91825,17043,49330,68671,87543,42993,63883
2010,12,29,15459,95786,13611,20347,30595,42176,85595
2010,12,30,55851,71346,76586,59615,48847,3897,89840
2010,12,31,24258,7182,4987,62370,95489,42185,64782
2011,1,1,25403,8694,85880,33579,25737,1561,68601
2011,1,2,29631,44553,48835,45089,56690,12445,75435
2011,1,3,87284,20973,57382,59487,92318,319,89101
2011,1,4,57517,54216,55292,98126,77749,26631,20496
2011,1,5,89590,18815,25277,14992,43861,27508,54922
2011,1,6,69597,79068,83523,15579,39972,32357,20667
2011,1,7,96661,11154,42454,297,32126,16187,56135
2011,1,8,40795,66505,95235,98311,37072,16878,22789
2011,1,9,31173,43508,73284,20762,62323,14912,72105
2011,1,10,22535,42419,17026,92131,21486,16900,27709
2011,1,11,61457,65609,84727,74469,93114,43532,81117
2011,1,12,41591,59718,67251,98737,42575,28837,77048
2011,1,13,95998,45715,26188,27170,5574,49471,57931
2011,1,14,84248,30734,16387,6782,73152,49765,75264
2011,1,15,10989,83016,22972,88797,64976,24051,23265
2011,1,16,58089,67582,70734,16031,43652,4336,14768
2011,1,17,86226,49525,28167,82223,95239,4354,65745
2011,1,18,17164,53824,90027,1412,909,6414,28193
2011,1,19,74060,72530,23457,85048,55545,12780,43844
2011,1,20,20521,86830,53460,94961,70764,40545,992
2011,1,21,14415,94881,25759,16992,44405,3925,25566
2011,1,22,55995,24630,41310,73158,94805,47689,44569
2011,1,23,95713,70454,99114,69772,42983,22570,41171
2011,1,24,98527,85349,61366,35399,88531,14825,70360
2011,1,25,59294,71722,41351,90060,66602,33461,47051
