year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2003,7,27,86011,59192,86658,29324,33708,23097,62843
2003,7,28,80478,90224,9948,58688,14102,38782,64186
2003,7,29,29401,39519,94226,67292,64041,44816,66929
2003,7,30,18673,96076,56855,74753,48869,19911,35843
2003,7,31,83542,59887,30067,85905,19078,16724,21580
2003,8,1,69137,39821,54422,49615,46396,30722,74654
2003,8,2,60497,85855,8840,6249,25373,3065,59893
2003,8,3,5765,14232,33173,40790,26659,40028,5542
2003,8,4,75527,59938,7737,75421,19824,37803,17677
2003,8,5,55254,54527,9256,40742,10699,30030,26708
2003,8,6,73446,60751,31362,33942,46605,40201,66543
2003,8,7,88329,59617,62787,10446,90200,45959,41235
2003,8,8,16858,85986,83128,92384,45924,40864,64156
2003,8,9,82099,28667,61832,53704,99545,21088,50798
2003,8,10,10243,51117,17505,40,28219,15218,53981
2003,8,11,91175,21770,6875,95855,81386,19661,56300
2003,8,12,71585,81972,73886,4794,67957,7014,73530
2003,8,13,30232,64229,97685,28683,92895,9517,62386
2003,8,14,92439,46956,93183,19033,14424,27040,39072
2003,8,15,58994,92257,69405,50168,14027,42631,82374
2003,8,16,11764,78644,85026,99701,60615,8911,74494
2003,8,17,28571,32276,18023,75155,96505,32060,83837
2003,8,18,89399,7928,86222,98190,54883,45757,73574
2003,8,19,85658,39148,68998,44651,47756,4754,71170
2003,8,20,78134,47384,73543,89898,42379,8568,85950
2003,8,21,2993,33831,10443,47916,66106,44818,83070
2003,8,22,62610,93229,26906,68361,1156,29479,76550
2003,8,23,72390,41587,16475,58047,80734,35472,19049
2003,8,24,28490,56577,46570,6623,3961,20112,82872
2003,8,25,46339,95032,35173,65684,45214,45616,73599
2003,8,26,11319,6785,36668,73929,13,29925,82289
2003,8,27,17520,9403,25190,89909,50990,8016,64307
2003,8,28,31723,43488,83355,76564,64,29924,89539
2003,8,29,20376,66387,28762,83067,77770,13935,18750
2003,8,30,22983,25902,62348,34302,49038,15367,4582
2003,8,31,49050,95291,83222,82921,21045,24763,2829
2003,9,1,72034,82778,37135,20109,42617,36841,23024
2003,9,2,59033,83116,12562,79408,65854,7676,48826
2003,9,3,43624,21610,27575,82958,47511,6274,3611
2003,9,4,96548,37992,74544,61949,49634,7765,41221
2003,9,5,70679,82527,34049,59064,81657,37535,5524
2003,9,6,24273,40727,8548,99657,23842,37461,79065
2003,9,7,89695,95136,74242,49670,16745,1817,82628
2003,9,8,80607,24442,82590,93506,62434,7134,71806
2003,9,9,28419,14898,33026,99097,13777,33426,24513
2003,9,10,95433,70960,70036,36057,11686,28583,55714
2003,9,11,51879,16044,31130,41574,11179,5371,41243
2003,9,12,44276,23539,40222,41234,64333,22812,14740
2003,9,13,43118,79945,22897,71536,11194,5923,36985
2003,9,14,24970,39348,61497,36754,26660,31532,72811
2003,9,15,54697,10115,24876,6576,42510,6005,74501
2003,9,16,53688,77727,55743,14315,1266,12317,55549
2003,9,17,81950,51480,6640,25067,31424,29536,66602
2003,9,18,58969,1810,83586,83939,57510,11434,17044
2003,9,19,521,92966,26206,55217,19432,1081,28144
2003,9,20,61941,23437,42644,31980,1164,14739,76295
2003,9,21,18781,27055,18195,730,94886,41186,62148
2003,9,22,26309,87073,55101,1629,88883,38687,1919
2003,9,23,62744,16472,38963,79616,9437,15168,34832
2003,9,24,28868,32601,29328,90808,56037,21971,82788
2003,9,25,73552,86709,85434,8684,30115,19980,5765
2003,9,26,25000,61165,67912,67660,48237,23013,29289
2003,9,27,53471,78051,71207,32566,94522,26521,22181
2003,9,28,3959,8041,63365,49178,40641,42692,29986
2003,9,29,13029,64662,79125,2933,67723,30910,41616
2003,9,30,97837,889,37381,22837,62053,21644,46848
2003,10,1,26641,44656,76136,80112,39058,13695,29029
2003,10,2,33580,90215,41210,53890,98255,20926,83067
2003,10,3,55247,13617,59404,68276,94630,4880,67560
2003,10,4,78704,35789,15527,76541,53029,19259,5729
2003,10,5,31433,90903,22576,58074,51910,15064,34537
2003,10,6,90968,78758,83565,40899,68972,41126,34788
2003,10,7,83579,62051,14206,38825,92019,39962,83452
2003,10,8,3001,61193,11011,81704,13334,26538,4596
2003,10,9,66362,95796,6676,97795,3050,45604,2220
2003,10,10,54960,77019,26756,62279,55776,26672,53177
2003,10,11,41099,84150,14316,24677,62552,28521,89854
2003,10,12,70923,34834,3305,73923,96027,30668,11978
2003,10,13,9360,57205,62926,92073,69352,35953,39867
2003,10,14,88754,31556,78438,43713,8574,21545,45991
2003,10,15,80701,48217,25519,38152,48718,39834,49180
2003,10,16,11269,84706,59033,82191,35892,12338,22465
2003,10,17,31918,9357,44443,57629,82913,23720,19701
2003,10,18,52264,9672,55920,41017,57580,34357,11081
2003,10,19,82505,55902,23423,63206,20470,48941,41357
2003,10,20,69187,5126,80536,96807,6184,5921,5350
2003,10,21,42075,34610,67814,73992,43966,28608,37972
2003,10,22,26878,52327,97672,95493,78351,19943,12862
2003,10,23,35930,20652,53942,18434,76553,43717,37991
2003,10,24,13374,59009,15699,98912,64135,12587,85718
2003,10,25,70318,68507,91067,12392,3116,25233,12735
2003,10,26,63433,3840,50706,90310,72519,14729,42154
2003,10,27,50869,51024,55015,3150,71675,25309,77935
2003,10,28,64579,19025,35926,77952,78033,17976,56863
2003,10,29,58519,80562,88932,28836,49068,46351,47579
2003,10,30,68535,71583,76665,31967,91774,43722,68628
2003,10,31,80644,24803,40782,31512,75826,45796,51013
2003,11,1,47500,37456,88948,12078,56480,41225,26381
2003,11,2,50865,9200,99595,25735,89762,38526,50923
2003,11,3,55181,1228,28501,23716,89162,21518,52034
2003,11,4,97288,65239,10662,77931,90041,17795,75795
2003,11,5,65866,63590,76807,29717,17398,15754,48146
2003,11,6,73877,6978,64526,41093,16178,14120,36828
2003,11,7,22291,68998,37750,77471,70225,32602,17538
2003,11,8,75739,4119,89572,73026,85710,16585,956
2003,11,9,75750,84379,76750,57968,64320,3557,64036
2003,11,10,81717,35662,62182,71946,58992,26707,39390
2003,11,11,91521,7179,12569,13811,76176,16670,61281
2003,11,12,62752,49272,25171,38490,69742,31094,11515
2003,11,13,55451,47678,78823,47553,48408,5572,5520
2003,11,14,29079,25480,25907,10796,77494,38088,29093
2003,11,15,36485,31147,28482,28005,38325,41051,11815
2003,11,16,14500,7720,49447,77251,73343,24617,62093
2003,11,17,43085,22062,43607,14887,69739,22429,72439
2003,11,18,34498,94353,84310,63577,36184,10217,10724
2003,11,19,30029,14656,89816,66513,45802,34649,10869
2003,11,20,478,75699,69035,14977,99771,34834,48580
2003,11,21,89465,25802,40672,32549,47864,630,33788
2003,11,22,17602,39411,26226,68452,50115,10536,12028
2003,11,23,86298,37104,39103,16327,51759,45270,29191
2003,11,24,13913,79918,26412,14390,71969,45446,75719
2003,11,25,71739,30279,54298,77555,56081,11321,6456
2003,11,26,3944,11950,90243,37897,67712,16468,2700
2003,11,27,17826,43355,71079,4124,96810,10181,6802
2003,11,28,48569,55450,52344,62481,35368,28755,53222
2003,11,29,23688,90553,38940,11778,20831,43237,89332
2003,11,30,93263,20909,15787,13558,49211,6029,37807
2003,12,1,16922,38849,90506,34748,98555,27937,65223
2003,12,2,95365,88117,92024,60285,59919,10719,69117
2003,12,3,11638,39474,32338,35325,30026,21278,57102
2003,12,4,67208,80866,52785,76823,18127,18572,36732
2003,12,5,67337,90952,74538,610,46152,31396,35357
2003,12,6,44707,59332,90579,56423,63800,48954,46707
2003,12,7,40070,59673,72175,51707,15498,4512,73383
2003,12,8,45523,92141,66836,29082,89359,19621,5904
2003,12,9,7485,4544,12636,91173,95495,3525,71782
2003,12,10,41647,1272,43491,2705,76955,34069,49127
2003,12,11,40755,49375,75833,97176,25399,48007,48883
2003,12,12,40896,68870,52265,2770,77363,19101,88203
2003,12,13,66721,55073,54107,90557,59616,33094,38081
2003,12,14,71462,2970,89862,29460,4242,33352,52164
2003,12,15,97548,83773,91290,54654,49499,33474,21830
2003,12,16,74897,47832,712,32144,33054,19328,51265
2003,12,17,10416,4780,99467,93488,59852,3573,10396
2003,12,18,35819,53018,98476,7281,55988,4689,13092
2003,12,19,76581,38041,85256,74128,38165,42897,38782
2003,12,20,4015,92723,80611,78911,40554,47674,7406
2003,12,21,73607,67001,78670,374,88133,28136,13861
2003,12,22,64336,48061,94256,155,1078,9083,33787
2003,12,23,73417,13772,76878,49997,68164,28485,64125
2003,12,24,22680,71382,69258,26694,64104,16220,35604
2003,12,25,21009,63893,49361,10968,47245,28030,61341
2003,12,26,35377,6165,21554,16065,54225,32161,66219
2003,12,27,55303,41244,56357,45071,55015,33234,55068
2003,12,28,39530,28071,35544,62209,99452,21153,68902
2003,12,29,79907,87372,10857,915,51264,10217,11882
