year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2018,6,14,49682,65832,47675,48344,5990,3814,79003
2018,6,15,67476,93851,83309,88651,69946,24212,61262
2018,6,16,15275,52511,1627,45046,8857,44893,43506
2018,6,17,28855,25724,69772,41746,99560,39706,81040
2018,6,18,28754,7967,25203,78435,90150,22877,73130
2018,6,19,96140,93043,8484,79967,3245,41793,28617
2018,6,20,73191,66004,39878,88465,34867,7856,39862
2018,6,21,60075,52749,89719,5281,94824,9490,17026
2018,6,22,94383,99196,88066,39488,23514,29620,37922
2018,6,23,13663,2497,61051,26154,11891,35887,26120
2018,6,24,15135,77679,74736,88325,60034,30965,83141
2018,6,25,11252,88821,43003,71326,57921,32721,72958
2018,6,26,52744,92211,39984,63479,7758,44401,72966
2018,6,27,31271,74020,37240,61285,92868,48290,87439
2018,6,28,21110,528,93558,36245,94558,34646,10921
2018,6,29,54592,31962,34062,65843,20782,43416,53521
2018,6,30,95054,42488,62830,47798,34698,2813,57628
2018,7,1,58807,63565,30593,90077,53937,17832,17714
2018,7,2,46804,82474,55152,84266,83001,15061,20510
2018,7,3,77559,49706,77782,48502,98020,28195,70696
2018,7,4,35153,21610,568,30207,64098,13398,14356
2018,7,5,15147,82562,21983,73954,62479,18927,30382
2018,7,6,16415,53111,48095,79570,35584,19598,13835
2018,7,7,34936,84659,696,28846,50716,28478,63699
2018,7,8,48735,6672,24395,83888,44634,41314,84094
2018,7,9,8731,4711,8449,40229,3625,46783,54182
2018,7,10,66103,15709,94564,82517,68819,9010,88438
2018,7,11,20754,78608,42273,72042,79618,42968,7239
2018,7,12,30333,37797,10938,79068,44469,1684,69307
2018,7,13,89102,9349,93400,14184,14060,18200,64412
2018,7,14,34036,81334,84946,138,13394,45861,9006
2018,7,15,98565,54870,93795,19318,49829,36067,47711
2018,7,16,29446,95387,41302,59779,33183,18591,85198
2018,7,17,94003,20274,34504,99456,45974,44255,89991
2018,7,18,76385,78806,84403,10420,60139,35700,46909
2018,7,19,73532,81560,42266,72096,52781,36061,17766
2018,7,20,18962,88479,31828,48407,217,23129,44537
2018,7,21,49752,58071,96086,43754,94696,30589,29562
2018,7,22,40670,91195,89552,17054,70000,23954,7474
2018,7,23,46490,76005,54382,36374,57564,13000,64821
2018,7,24,26697,49060,32586,45658,53890,30766,50416
2018,7,25,54107,70246,51305,3858,28317,47390,73963
2018,7,26,23012,94331,23524,63681,85525,29428,20735
2018,7,27,71877,19733,24560,18366,95738,45293,84739
2018,7,28,69653,8292,79560,96349,73703,28497,88358
2018,7,29,27593,25614,68774,98051,95860,20078,48260
2018,7,30,40528,83819,98574,63539,78149,38450,73572
2018,7,31,80026,67877,40658,51902,87609,15217,76619
2018,8,1,83346,76861,57710,69351,85153,37269,15699
2018,8,2,75207,82117,40409,19151,7731,9182,13553
2018,8,3,19942,45611,51812,60469,29429,16738,80359
2018,8,4,23930,5187,282,3955,89415,40939,52208
2018,8,5,77023,22507,58826,76721,99368,16535,56071
2018,8,6,872,70155,28121,76078,68624,18529,21581
2018,8,7,92706,94062,45133,12647,56024,13297,69467
2018,8,8,1805,80034,46177,25734,1572,12811,16040
2018,8,9,90986,20101,18247,84360,42608,43424,21080
2018,8,10,58327,9959,23502,59198,96465,17975,51627
2018,8,11,65088,36503,79559,57793,46917,24692,46791
2018,8,12,2940,37988,92609,4744,34373,38786,60477
2018,8,13,35944,17948,92868,43281,38048,11114,77640
2018,8,14,80655,4538,5072,55333,30848,44925,10882
2018,8,15,27312,12899,98861,92400,49402,28419,56544
2018,8,16,12670,3110,53335,15609,57449,45943,40353
2018,8,17,91821,1080,67181,44116,19027,10049,77396
2018,8,18,73427,87514,31388,54081,92051,36459,75766
2018,8,19,39250,81383,56647,66562,94282,5507,35313
2018,8,20,60035,33926,41856,72704,53387,11542,74664
2018,8,21,10836,73837,25016,19008,91268,42197,49476
2018,8,22,26647,68597,66871,73,56110,48258,10505
2018,8,23,64513,51068,96270,3762,32451,19269,36675
2018,8,24,43084,24775,61987,19470,75052,20195,18525
2018,8,25,28439,48088,13188,55626,21924,38204,50985
2018,8,26,29544,46752,70460,56190,15348,3683,62614
2018,8,27,87809,51940,43118,52321,19360,5740,32435
2018,8,28,68162,25008,59109,11245,49782,21096,7066
2018,8,29,24834,57642,55590,69624,5729,18777,65249
2018,8,30,27653,23332,16233,57196,70083,36693,19737
2018,8,31,1782,40375,2350,5943,8666,11819,68263
2018,9,1,44377,17558,30697,12538,42565,39806,70134
2018,9,2,8699,27253,87199,49884,84894,42788,19507
2018,9,3,90622,27917,61107,34626,51248,27339,8173
2018,9,4,37683,80383,37909,55816,37109,40258,31758
2018,9,5,62127,2077,36373,6503,35986,17069,39041
2018,9,6,94903,73226,75526,3601,16830,12725,29836
2018,9,7,1723,21864,89342,92345,49780,448,33322
2018,9,8,17380,44138,51495,71414,24521,39403,17229
2018,9,9,77981,46013,88987,40107,64441,25359,26610
2018,9,10,426,8779,82002,95328,98357,23879,55280
2018,9,11,15186,36603,85115,16909,74819,40808,85605
2018,9,12,40950,57607,68926,74681,1745,36772,6094
2018,9,13,42617,26175,73323,20597,88539,12309,704
2018,9,14,52979,4019,23665,69756,29149,22018,11436
2018,9,15,27505,95896,96715,42691,48851,48182,65951
2018,9,16,23669,88989,17907,80970,62948,3184,15651
2018,9,17,64692,39956,1744,7308,82482,25066,17904
2018,9,18,71020,53726,4959,40350,57744,28623,30105
2018,9,19,3245,50640,91540,30749,62888,4607,49791
2018,9,20,11738,2788,82093,35406,8128,49999,76375
2018,9,21,87427,19535,88377,52118,75842,40121,45777
2018,9,22,58323,81538,20033,45694,35264,24991,6043
2018,9,23,9359,69966,12499,12603,20605,4039,19704
2018,9,24,99844,24997,49494,11581,44136,31587,83338
2018,9,25,68615,47937,96065,56042,83823,34441,68159
2018,9,26,59664,74561,83936,34338,56099,20320,86383
2018,9,27,7714,45310,82425,33424,15275,44924,6027
2018,9,28,52232,15314,22082,52075,40310,21575,3656
2018,9,29,84445,19513,43345,69411,83802,39409,5452
2018,9,30,67624,23850,33611,27288,14762,33898,77977
2018,10,1,87212,54217,74360,94925,15878,23136,78349
2018,10,2,31153,84411,90727,99736,99724,12808,8162
2018,10,3,56385,734,48169,57181,20247,41514,16592
2018,10,4,20400,30922,52043,88023,54771,2005,61662
2018,10,5,85885,52254,9639,73096,22822,350,48021
2018,10,6,38700,73485,12721,86204,57896,19799,2291
2018,10,7,73971,48958,70452,30356,49691,18621,83888
2018,10,8,86289,10134,46831,6688,57407,15226,31063
2018,10,9,28530,33582,42724,14414,85836,18714,47509
2018,10,10,25009,69063,71881,80060,58900,953,82615
2018,10,11,16795,20751,84905,90765,86060,21709,17472
2018,10,12,52103,6681,57712,54743,16814,4542,61431
2018,10,13,90572,19767,88845,19101,69701,47920,53514
2018,10,14,55536,16634,21023,96896,2048,9255,66956
2018,10,15,60947,10208,59570,94093,47310,10827,41210
2018,10,16,33370,32535,38681,85472,39215,12744,214
2018,10,17,72380,33638,17996,79303,53404,23192,8404
2018,10,18,39456,71112,31917,94991,4097,19291,38239
2018,10,19,6144,78546,85194,83443,5105,11115,67535
2018,10,20,52414,38293,78744,2135,87179,33777,73958
2018,10,21,42745,46520,60524,15124,80157,44871,74427
2018,10,22,49913,18063,9182,89368,5526,7450,30711
2018,10,23,9622,26741,25301,15765,21638,10494,65559
2018,10,24,43094,87960,93094,95507,26253,38189,13994
