year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2009,8,20,11872,46168,18801,63562,85636,49532,27507
2009,8,21,29151,86838,37099,21617,56218,42644,74364
2009,8,22,30460,75451,19442,19135,94406,30482,55506
2009,8,23,31992,53554,80269,53613,91838,45922,43765
2009,8,24,89396,70387,16852,17619,16554,2004,61180
2009,8,25,18541,51535,28687,47692,54725,32137,69308
2009,8,26,10942,24780,90023,57754,16583,9465,26888
2009,8,27,10988,56298,62394,42979,9851,9014,32943
2009,8,28,18040,71287,53060,23787,41673,36263,21406
2009,8,29,58226,38266,22585,76767,89801,17623,810
2009,8,30,44525,49760,26469,55466,90891,16492,43219
2009,8,31,23825,42308,90107,34812,98605,18852,14142
2009,9,1,24807,27865,23437,42847,99152,26496,66633
2009,9,2,57176,62758,24390,15402,1023,13327,8520
2009,9,3,90823,30949,65681,51699,97060,42149,77165
2009,9,4,4303,8640,20383,28127,67299,26841,52939
2009,9,5,65903,12044,73432,7062,39909,46868,69908
2009,9,6,55412,89715,32892,12587,52472,7282,44340
2009,9,7,69847,20608,69211,77021,67908,34891,88720
2009,9,8,64968,27040,35884,69270,35679,22618,77396
2009,9,9,19330,15811,76686,85232,27854,118,22293
2009,9,10,84114,63337,58552,39525,53052,7796,88464
2009,9,11,21875,65077,12803,91721,2036,48366,5094
2009,9,12,69943,33256,13813,51262,60295,16048,86883
2009,9,13,12326,38665,34279,31655,70827,27316,13238
2009,9,14,98681,93785,41883,82794,57122,16786,8671
2009,9,15,26525,24581,7134,48399,6009,36288,86472
2009,9,16,8044,51005,41565,94339,84261,5377,81952
2009,9,17,60907,37776,98835,89584,92792,49465,17590
2009,9,18,63619,76780,87180,62299,86917,29062,1444
2009,9,19,60390,62199,114,86914,86780,23599,61664
2009,9,20,92788,76239,8135,17184,27243,49699,77874
2009,9,21,11503,21427,89825,88762,59202,38659,8345
2009,9,22,51994,38123,32287,15612,31255,19466,84262
2009,9,23,18171,64879,55705,78560,27077,22171,81825
2009,9,24,30208,95769,33488,39348,72007,41623,6531
2009,9,25,99250,7673,756,27104,29100,40580,75865
2009,9,26,4653,79239,10562,72998,33713,42848,44961
2009,9,27,81319,62313,15574,99489,43543,21279,4400
2009,9,28,70619,59801,76224,827,55569,9712,70174
2009,9,29,43928,51334,13056,59529,75358,13811,82984
2009,9,30,20809,4390,35201,25462,99980,45762,44811
2009,10,1,50045,4961,36124,31363,83625,1697,30852
2009,10,2,27167,39327,41603,97785,99127,17827,24963
2009,10,3,71048,43890,71488,14975,11575,895,20855
2009,10,4,86932,14705,93838,7741,35447,29038,79554
2009,10,5,51778,91151,64364,1822,12463,487,23185
2009,10,6,96087,68536,80388,23253,7862,38342,77390
2009,10,7,6989,56168,68704,78036,57,40192,29362
2009,10,8,27983,41086,16568,14915,72143,26757,72655
2009,10,9,23941,72147,88560,75718,63297,19275,87540
2009,10,10,75760,86114,27076,88198,54649,23815,1451
2009,10,11,62510,62156,65192,85850,34676,33895,237
2009,10,12,51084,90438,5950,79067,47876,22517,63981
2009,10,13,36370,49274,32987,60310,21420,37898,76027
2009,10,14,1068,7172,29918,93179,93285,6993,61377
2009,10,15,64285,97159,9179,43147,75667,24370,38996
2009,10,16,10342,24616,25585,77777,31406,31534,56843
2009,10,17,79281,70403,67175,15650,19676,16513,55959
2009,10,18,57447,54410,28337,74866,77934,8255,28045
2009,10,19,71218,31599,65773,51855,28758,24951,25001
2009,10,20,4424,65672,40348,31117,90287,15932,48893
2009,10,21,21692,97466,65736,17324,67868,49262,29325
2009,10,22,3895,65775,25283,77693,36536,3620,42558
2009,10,23,14469,28226,36954,2039,59824,2726,3893
2009,10,24,88581,94028,65245,9356,76051,5592,50472
2009,10,25,66338,71524,49365,4381,68989,31452,18057
2009,10,26,53208,80713,87381,57102,62839,29016,4794
2009,10,27,99375,98987,3703,13843,27212,7009,72233
2009,10,28,87035,76086,86125,91968,70114,1369,77675
2009,10,29,46164,56961,58147,28853,44836,23863,29586
2009,10,30,30176,71666,3994,83383,52378,41374,66836
2009,10,31,31569,36741,91629,30943,35727,11683,61137
2009,11,1,62938,68691,93370,66325,44777,45846,18292
2009,11,2,31242,47215,75966,93757,20527,464,78962
2009,11,3,65362,74326,88547,95537,45991,42540,35271
2009,11,4,14721,265,52106,46289,37006,10086,23583
2009,11,5,72732,71768,71071,52022,56811,14440,28346
2009,11,6,1587,76638,92989,49180,23852,18954,72936
2009,11,7,60730,35770,81897,42443,10095,36795,64331
2009,11,8,72438,95686,49601,3510,95951,1706,26150
2009,11,9,32956,78143,76084,22039,49910,47154,74060
2009,11,10,6720,27946,8757,24658,4583,1745,40189
2009,11,11,44786,70699,33125,5515,22820,31373,54309
2009,11,12,49266,18168,18639,21703,13853,34591,11564
2009,11,13,26155,86296,7713,75462,80790,33796,57501
2009,11,14,30699,47302,87912,53771,75247,46669,64780
2009,11,15,96181,98413,84969,40966,85463,34445,62832
2009,11,16,24634,82169,27140,73900,16688,12130,25602
2009,11,17,30541,46720,53518,73047,49367,11230,58509
2009,11,18,30156,61378,62361,77206,8679,272,37328
2009,11,19,277,63292,42108,96457,78057,43428,3774
2009,11,20,79871,94224,16605,4505,76392,10096,58404
2009,11,21,93080,38577,90357,39972,85296,43874,83018
2009,11,22,51014,21456,77878,97521,99185,40238,34726
2009,11,23,24215,6862,22054,24491,70153,30513,17299
2009,11,24,64561,23940,91072,44432,18163,24028,85288
2009,11,25,10906,475,60043,3985,39051,399,70308
2009,11,26,40698,10625,89678,91711,48432,17555,59231
2009,11,27,47616,7793,80308,71830,14654,2361,82672
2009,11,28,1158,82873,49970,82071,23164,41041,72854
2009,11,29,57678,81420,8141,68584,81894,18183,68920
2009,11,30,20944,34933,49228,61641,61909,5257,39703
2009,12,1,10340,22811,58933,57955,30603,39240,19784
2009,12,2,61608,57953,58807,79118,57177,8776,11188
2009,12,3,80341,66168,4041,38018,47587,28533,2953
2009,12,4,29480,13067,11873,66775,47999,27452,74767
2009,12,5,9908,32708,14469,36599,71870,23401,64554
2009,12,6,18825,28993,40689,80432,3297,49496,55901
2009,12,7,60473,24623,53440,40813,90791,7480,5183
2009,12,8,38377,2364,18135,84209,15430,46359,27335
2009,12,9,63429,40162,12102,89688,89221,26570,36286
2009,12,10,61091,16323,37191,79915,45315,44232,66698
2009,12,11,48611,93727,52599,25435,18349,6038,26248
2009,12,12,25491,79870,61430,63868,82233,45916,54428
2009,12,13,97663,42275,48114,77443,82436,10215,3482
2009,12,14,71657,86785,9767,49099,3107,13310,29013
2009,12,15,64773,57541,5710,29735,67619,24660,5169
2009,12,16,85967,97050,37768,11458,76919,15549,21677
2009,12,17,59151,11465,72456,73165,53739,20569,50607
2009,12,18,52526,80784,34088,40534,83920,10207,39632
2009,12,19,3378,23516,34996,84502,97408,7058,44236
2009,12,20,65026,31717,85756,50992,28766,23524,18801
2009,12,21,22036,39072,86829,97539,66888,9284,27055
2009,12,22,36978,96205,37662,89504,93340,38101,16389
