year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2016,4,6,15595,64677,15461,40267,67243,7091,26320
2016,4,7,26129,4395,43031,66628,92815,17867,45573
2016,4,8,26391,87156,89248,27173,23365,23596,89771
2016,4,9,56115,98665,73245,36108,77282,28427,72416
2016,4,10,50449,60504,58107,66043,41532,23568,22662
2016,4,11,8774,47010,35333,51254,51404,28364,47881
2016,4,12,60571,62582,23453,86961,49737,12700,54133
2016,4,13,73102,2648,50256,29216,17664,39852,81675
2016,4,14,94945,68278,54091,45393,45133,28549,37787
2016,4,15,86664,2116,50448,11789,65477,35781,33042
2016,4,16,33233,80496,80922,93803,43077,20727,37115
2016,4,17,9166,33426,11247,82267,52425,27854,37834
2016,4,18,86440,34057,25860,81384,2334,46302,43128
2016,4,19,63818,24851,70915,66833,43318,37714,28621
2016,4,20,8795,39846,41662,58379,20341,38936,88533
2016,4,21,79770,59662,65647,88935,9439,43245,47553
2016,4,22,78216,71099,31738,64655,5155,7597,22391
2016,4,23,23841,53899,5518,87658,78749,42784,24491
2016,4,24,22066,46850,49463,47212,86695,7477,41942
2016,4,25,23388,46412,90474,3157,22425,6120,8443
2016,4,26,31863,49365,95995,10078,36815,44084,51085
2016,4,27,58321,1680,53475,82161,55578,8992,6171
2016,4,28,50678,68128,57013,89096,14977,6475,72659
2016,4,29,18023,13951,74601,41410,76714,31426,50918
2016,4,30,99138,37546,69360,47353,3262,31706,43782
2016,5,1,56428,25789,64866,14748,43821,18340,83261
2016,5,2,99398,93684,99431,66428,78163,22795,41875
2016,5,3,93139,79269,24533,27513,9572,15485,68923
2016,5,4,2637,96911,29840,1775,50808,15552,29127
2016,5,5,70421,97257,22908,26848,39398,4126,31595
2016,5,6,83218,38817,71207,98967,32500,36989,71746
2016,5,7,27014,59783,53620,36504,55404,28153,74017
2016,5,8,81327,9989,32939,83963,23251,29130,65737
2016,5,9,74058,94681,51215,44478,8290,40475,7677
2016,5,10,64039,94600,29272,63608,33416,478,88926
2016,5,11,82268,3819,60672,9281,63601,14291,52137
2016,5,12,19004,8795,26153,330,35136,25443,74293
2016,5,13,58386,54572,86381,32444,65605,3948,53273
2016,5,14,90246,44422,80950,70636,55373,26573,4243
2016,5,15,5140,43402,13168,3759,47220,40191,59392
2016,5,16,27173,4482,91528,46176,29628,17680,52858
2016,5,17,64763,93122,63502,23149,64045,16234,71944
2016,5,18,29649,20181,81568,36246,64602,12517,76881
2016,5,19,36326,5441,57475,41466,48843,36995,45224
2016,5,20,12414,77185,74615,39586,98018,16142,52114
2016,5,21,43998,83821,81323,25112,93294,44824,64612
2016,5,22,57339,11057,36555,3339,31238,18123,49585
2016,5,23,12191,96991,62817,48517,2432,36644,6334
2016,5,24,67626,39990,51557,96391,17174,42524,25977
2016,5,25,31544,8665,54442,91893,8838,35764,77004
2016,5,26,18483,96939,81616,75821,7995,34522,55512
2016,5,27,55584,52644,35096,84127,65987,14264,28995
2016,5,28,84770,67259,55328,68747,7248,23236,15137
2016,5,29,40774,65759,17465,72317,90776,21906,80561
2016,5,30,15965,24021,97564,34447,20959,45531,56620
2016,5,31,45306,30053,22131,889,82696,23578,21367
2016,6,1,65034,4193,50361,49803,71452,22040,38549
2016,6,2,78699,45276,38,19472,11034,17502,58140
2016,6,3,1809,5760,88700,34125,29780,2616,28572
2016,6,4,50739,98146,11543,96044,28198,33673,23284
2016,6,5,27246,7250,31003,92279,27794,31363,48434
2016,6,6,99245,3403,76982,77944,65030,27019,43767
2016,6,7,76063,10873,21907,94224,16632,26958,78348
2016,6,8,46411,29573,13271,13501,27719,24813,5896
2016,6,9,72268,74837,55532,99513,98438,36534,58144
2016,6,10,26232,84248,66577,25476,4002,43558,39771
2016,6,11,69031,36929,33538,45094,64153,21796,15669
2016,6,12,80784,15105,368,43546,44678,13639,83399
2016,6,13,88748,54803,99294,77367,45992,21177,56880
2016,6,14,44429,57710,85023,70660,41958,1599,52488
2016,6,15,62311,11508,32258,31342,64788,32147,52787
2016,6,16,28940,70294,48455,26075,85399,48822,55973
2016,6,17,46428,78812,75723,35175,49967,25016,58893
2016,6,18,95958,62545,5772,40386,20254,7146,67398
2016,6,19,78563,58744,39885,57226,86604,38494,88567
2016,6,20,51391,70641,81353,96683,57286,46159,89109
2016,6,21,42684,11332,25081,89111,90144,803,50637
2016,6,22,56462,92171,69530,52419,54715,41653,69156
2016,6,23,91320,98799,36553,86235,73894,42789,23460
2016,6,24,60497,81283,48378,28240,68275,46082,71274
2016,6,25,25560,92240,80382,84596,3571,21815,73706
2016,6,26,10066,38969,30695,66527,31139,16576,65297
