year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2007,8,15,92100,48239,60294,19448,20880,32603,39669
2007,8,16,30911,74605,85962,8055,14365,36096,78367
2007,8,17,18207,51181,43724,15421,54774,36995,28329
2007,8,18,58999,56449,15131,83461,37373,48748,21414
2007,8,19,69338,21483,3770,61437,69721,14064,27237
2007,8,20,6952,13018,83257,54214,87622,19218,58620
2007,8,21,1986,71665,23339,36544,22845,17062,28316
2007,8,22,93971,4056,76644,69321,76856,8126,72781
2007,8,23,30580,56873,64194,99917,94707,34316,67706
2007,8,24,80779,48379,74942,4082,61396,24550,8295
2007,8,25,65369,60119,36915,83707,31783,10253,70250
2007,8,26,70980,27314,88566,81302,47721,31561,30622
2007,8,27,40928,6039,3402,71507,79263,33947,51424
2007,8,28,73970,68262,65481,71100,32992,6774,45182
2007,8,29,10739,31323,33476,76108,91441,36742,19814
2007,8,30,39575,46994,96415,10554,90659,1332,81855
2007,8,31,54731,99245,58828,95658,5283,12229,23517
2007,9,1,84545,62528,54940,74866,47141,20420,25966
2007,9,2,80133,93545,21147,90871,24867,4622,66978
2007,9,3,32659,41364,43143,72233,4709,5910,59139
2007,9,4,11720,57241,7345,66450,56485,16173,8460
2007,9,5,61767,44753,61976,62664,7280,33267,77529
2007,9,6,54421,70038,83494,50905,63582,4640,41775
2007,9,7,88448,75614,25105,37458,33329,18247,79690
2007,9,8,54389,24156,25180,66108,97749,32525,8910
2007,9,9,54233,98697,43721,32352,59801,5696,55015
2007,9,10,67081,38962,32543,37853,8999,32389,18757
2007,9,11,88932,53380,46883,93731,28993,21987,11188
2007,9,12,78673,56586,57229,33062,97093,32409,55521
2007,9,13,94841,14933,80782,65426,29981,24502,74129
2007,9,14,89781,30197,9143,73213,85510,8037,17417
2007,9,15,10860,90425,32525,99791,60157,29408,53521
2007,9,16,89149,67746,24708,67822,40683,48289,37235
2007,9,17,54128,80697,32755,65320,11981,13537,30745
2007,9,18,41961,38038,44873,48093,84587,20367,1306
2007,9,19,86448,44756,65074,97308,35180,47599,43450
2007,9,20,11688,93358,23323,837,61103,14382,45010
2007,9,21,18138,62670,2244,72265,43366,1350,77584
2007,9,22,55346,64886,84681,97306,19276,29553,61751
2007,9,23,20214,16272,83056,6661,61027,48129,20320
2007,9,24,12558,62079,33770,24246,55436,7092,71434
2007,9,25,32891,21473,26443,67380,84143,45038,49644
2007,9,26,43860,96387,93579,99206,77625,28259,72863
2007,9,27,96900,24164,74613,33465,40435,24020,20125
2007,9,28,1461,38501,76797,30370,16931,10566,4615
2007,9,29,72367,84009,96048,21609,21833,38842,78988
2007,9,30,22327,83879,44983,66187,80266,38561,71744
2007,10,1,74242,16820,10958,71141,40983,1923,44605
2007,10,2,97769,92294,61081,99229,30794,37877,65950
2007,10,3,47725,64794,565,36443,65154,12964,48051
2007,10,4,86987,68158,63390,25665,52036,8372,31851
2007,10,5,48653,46932,89946,22894,63751,17256,40386
2007,10,6,21085,19178,31342,18853,11471,8775,24433
2007,10,7,58617,46651,80383,6341,27797,47299,9135
2007,10,8,92950,26614,17185,96288,94771,46926,21953
2007,10,9,46807,5297,30155,11811,52228,20101,74705
2007,10,10,32331,53708,61442,53415,72885,9136,2268
2007,10,11,707,17910,6700,59323,80912,3434,62015
2007,10,12,8708,732,41149,18010,27346,24685,74297
2007,10,13,22116,71610,36249,85274,93258,16404,7085
2007,10,14,45486,2856,48141,94168,56563,9582,67582
2007,10,15,45799,18717,36201,46505,52978,42901,55828
2007,10,16,33890,46334,87842,58949,63418,45343,36958
2007,10,17,90763,20027,91255,29230,7989,43855,74504
2007,10,18,1246,26610,11588,63083,45817,26080,47250
2007,10,19,18731,2013,21184,64529,37082,7384,37386
2007,10,20,90059,16636,33213,23948,62970,37406,29249
2007,10,21,42739,99100,76206,33501,19127,33812,69082
2007,10,22,43467,27667,93585,44712,70628,21524,64147
2007,10,23,16445,97603,81396,35175,99616,2579,76056
2007,10,24,36697,76315,43441,26755,92950,26653,47055
2007,10,25,72271,30410,66303,15009,29510,8860,54861
2007,10,26,64988,42672,43943,24806,86690,3879,85869
2007,10,27,57317,75403,10015,73761,89357,7763,75288
2007,10,28,88972,26693,41343,42020,3007,34783,65127
2007,10,29,95957,77787,68533,68227,8196,1187,9588
2007,10,30,54057,10046,64448,35396,69069,24742,20201
2007,10,31,55758,78621,46070,29427,70375,22436,23187
2007,11,1,59731,80198,44826,65055,6891,36168,47074
2007,11,2,9897,87302,92200,22205,65088,27084,70432
2007,11,3,89636,28270,90019,43692,38316,20818,45440
2007,11,4,23736,95560,55640,79494,90532,18061,8920
2007,11,5,60906,90497,28458,20636,70694,39636,35690
2007,11,6,93936,75803,9116,3833,79457,17667,22389
2007,11,7,44544,94751,32820,34179,23020,39190,84223
2007,11,8,77687,26360,6014,1423,21919,28005,47268
2007,11,9,28802,96066,22539,89707,2914,996,86694
2007,11,10,89959,40631,28736,83895,32786,37851,84079
2007,11,11,12242,55517,46467,73137,66619,45639,43668
2007,11,12,5991,34828,34242,83677,61187,40255,41451
2007,11,13,99457,18259,98718,28258,14324,37608,24316
2007,11,14,33589,4956,61010,23548,45586,39745,47442
2007,11,15,94723,43947,11520,23316,15815,24338,46453
2007,11,16,82434,69976,36472,4776,21156,20713,58452
2007,11,17,98694,10967,6255,98151,45577,21324,52760
2007,11,18,76253,58932,77076,9841,63887,4437,53388
2007,11,19,25824,60533,40829,20547,20831,18700,214
2007,11,20,36645,59390,73018,35430,29365,9489,20205
2007,11,21,50520,80201,45009,65566,7519,1263,33716
2007,11,22,53096,72586,22827,29348,31517,16254,5540
2007,11,23,11755,87042,88928,37579,47574,46108,4477
2007,11,24,68404,31160,34690,21401,90549,7708,23182
2007,11,25,36265,33548,29739,3137,13749,24747,58702
2007,11,26,37619,42361,48769,7066,31298,21595,82765
2007,11,27,79167,4201,8305,90921,91242,13584,88499
2007,11,28,38816,59691,2975,23571,7202,37665,11323
2007,11,29,97750,61724,50857,50367,95271,30595,13503
2007,11,30,25371,71693,22204,62990,14053,37324,70055
2007,12,1,45350,75270,22820,24516,79470,47476,75437
2007,12,2,70712,61059,60287,25879,37101,13262,85801
2007,12,3,44303,17278,27124,42052,95353,44332,22418
2007,12,4,90623,74926,62272,32346,46618,827,35335
