year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2011,2,8,25393,64538,57451,29728,23207,23026,38295
2011,2,9,7992,66250,35452,16538,12970,10661,47706
2011,2,10,11208,54454,47197,28672,49655,21743,26357
2011,2,11,90592,75160,49756,59911,86302,43261,45432
2011,2,12,40662,99029,25795,66055,79918,49598,45782
2011,2,13,19477,22623,70428,27468,88872,5879,14005
2011,2,14,1841,82891,18062,29400,37345,15258,88072
2011,2,15,3351,87000,74428,93942,78512,24183,204
2011,2,16,64813,67443,91988,5475,82823,17782,51529
2011,2,17,79092,17379,83662,98568,56353,20441,26036
2011,2,18,45225,76319,86392,63417,75562,4454,72817
2011,2,19,12906,86063,67240,32608,89415,41667,76549
2011,2,20,67926,82201,13105,32738,65995,5092,84564
2011,2,21,48817,39225,42444,44260,72956,42457,82828
2011,2,22,29308,12897,85215,90884,5568,37958,84301
2011,2,23,81129,92411,63469,10386,94826,30708,82993
2011,2,24,84240,88726,85893,52165,70926,48997,14902
2011,2,25,36920,4088,55818,2088,59665,48261,6347
2011,2,26,32620,40718,5526,61927,53614,7092,42811
2011,2,27,75533,95050,23463,56661,3812,36931,57046
2011,2,28,98637,33990,26390,82876,22715,12283,1392
2011,3,1,9992,11279,52646,63263,31719,8463,15350
2011,3,2,91383,6723,28048,24002,63792,49926,62280
2011,3,3,33758,57017,55090,9290,68418,44904,62303
2011,3,4,72230,98186,65700,70866,32175,42090,80094
2011,3,5,71241,4372,21485,81232,32002,40482,50846
2011,3,6,80072,98944,26195,87806,22019,20595,78159
2011,3,7,85810,20520,30439,35919,93888,1880,41561
2011,3,8,62306,96784,43863,34535,94969,9562,41752
2011,3,9,43496,1651,8197,31088,22374,46034,28672
2011,3,10,70728,36515,89517,50799,35459,15712,44957
2011,3,11,73829,2658,83115,75990,39529,13553,31909
2011,3,12,33416,31785,73469,12073,28568,33683,6607
2011,3,13,39888,43244,84711,99735,61247,9259,80823
2011,3,14,99972,55292,59494,70699,8159,49010,87850
2011,3,15,59969,81073,92806,33797,82,42272,79786
2011,3,16,39610,5825,21694,73026,37609,11514,65098
2011,3,17,82528,45196,48057,38767,4792,49119,88502
2011,3,18,66038,58377,69324,82361,30021,45169,9412
2011,3,19,38179,94178,7261,98147,91603,16418,78295
2011,3,20,91684,25041,58080,31294,30865,46126,671
2011,3,21,84825,7639,22120,83704,69187,36528,32471
2011,3,22,73978,35646,60972,40015,10375,46647,82375
2011,3,23,56747,91815,8138,11277,2344,15398,75775
2011,3,24,93946,48167,74069,85630,73208,48500,63275
2011,3,25,20424,44625,70297,21601,68616,42416,51656
2011,3,26,37802,78944,44126,11779,30941,21449,88145
2011,3,27,57667,68095,6871,30765,76261,15009,82041
2011,3,28,78605,46758,67815,72550,11277,41883,64531
2011,3,29,84484,6735,24157,21259,51359,44453,9211
2011,3,30,36326,86869,80867,74127,82164,41344,52257
2011,3,31,29456,62793,70401,3475,47239,43624,84239
2011,4,1,23500,8632,76280,18456,71741,10446,81005
2011,4,2,83017,18681,81888,83852,25415,6044,75111
2011,4,3,93125,497,80673,29451,3717,11539,59929
2011,4,4,2232,2883,22186,48039,82027,8938,51513
2011,4,5,29265,2561,2104,69116,27544,44735,17571
2011,4,6,99285,55180,94928,98653,90212,26815,52505
2011,4,7,15626,99210,3967,25103,16058,34639,44553
2011,4,8,36126,62530,90833,38357,81764,13018,46396
2011,4,9,63790,38308,54260,9406,40868,6363,58522
2011,4,10,84764,67449,66092,400,22629,27371,89052
2011,4,11,12840,70537,81556,44818,69747,1874,49920
2011,4,12,2156,2865,40824,38282,65394,31656,62990
2011,4,13,47157,61026,95737,27298,99333,16349,26703
2011,4,14,56552,22711,15224,57667,6512,47668,88066
2011,4,15,29140,75038,57118,58331,45575,5025,79500
2011,4,16,31673,56899,5771,50180,76115,46594,84813
2011,4,17,41508,94602,14155,5016,71979,9891,2313
2011,4,18,87663,76239,69015,44214,15302,591,21881
2011,4,19,38165,98258,59946,67304,73295,33415,71986
2011,4,20,35221,88440,61486,83245,61690,33608,33425
2011,4,21,37804,30202,54589,95663,41155,18743,87030
2011,4,22,13133,94986,49342,795,87576,34708,21360
2011,4,23,19229,35298,79592,57393,33555,5890,81048
2011,4,24,23202,89304,83034,74774,94095,10871,74371
2011,4,25,72136,44478,24147,26291,91031,28735,78305
2011,4,26,48537,47478,55334,61669,58815,21027,28815
2011,4,27,46390,55735,56527,65619,7384,2470,59363
2011,4,28,57291,8359,80411,96844,14015,13444,61617
2011,4,29,24461,24314,45987,12949,85143,20133,29239
2011,4,30,76174,65220,93896,24710,29049,49229,72731
2011,5,1,87863,70256,97897,50604,42342,20775,46222
2011,5,2,49725,23245,55585,23367,31603,35995,80210
2011,5,3,61969,15790,91827,86430,56455,4165,25730
2011,5,4,41597,40650,54968,34122,22221,48863,55184
2011,5,5,51269,14444,94266,55483,1051,42162,36086
2011,5,6,59744,62937,38660,9468,2533,44244,52835
2011,5,7,50487,46590,69396,12456,78731,11222,65237
2011,5,8,51537,31739,30966,9485,88740,2285,3607
2011,5,9,10960,67500,35142,62228,98295,29407,17710
2011,5,10,99345,21568,40147,59088,856,28806,44907
2011,5,11,19740,73049,34093,70227,35990,3489,29034
2011,5,12,31072,81062,14270,82608,29152,11587,42093
2011,5,13,17891,80223,52051,45202,64074,37192,73781
2011,5,14,62368,16598,57842,78064,54517,47989,67151
2011,5,15,71725,76794,38410,7816,66195,38854,18042
2011,5,16,18536,8694,77075,49608,6108,7696,28567
2011,5,17,35259,85634,40659,69502,65857,9061,31055
2011,5,18,29930,96252,54836,92298,29201,12677,361
2011,5,19,70,10665,23864,88146,3811,28625,65961
2011,5,20,70005,83830,90355,88540,92524,17429,24499
2011,5,21,98631,91477,3066,50241,77110,10076,56094
2011,5,22,42966,69137,67149,89248,81740,38336,87897
2011,5,23,27293,51012,84609,43714,78029,8472,11859
2011,5,24,81839,3448,44171,68195,87278,34525,83086
2011,5,25,96153,1954,27585,94783,9782,30650,71375
2011,5,26,86891,7077,13821,46209,92565,30969,85456
2011,5,27,74305,35656,33352,17949,86667,17960,11662
2011,5,28,81047,42784,9872,79237,46231,4042,67431
2011,5,29,49860,88567,20517,46012,6872,14453,87146
2011,5,30,16653,11454,18521,19895,18530,48693,16103
2011,5,31,11095,29661,17910,1751,65316,1261,46051
2011,6,1,68334,85573,14064,65733,44708,23935,44969
2011,6,2,90938,94328,8752,57150,99246,45620,63161
2011,6,3,22469,10072,76659,55473,37877,11531,45368
2011,6,4,56406,60223,57822,83852,6235,25732,71954
2011,6,5,87902,43344,38004,56235,28916,18419,68319
2011,6,6,73623,92353,99640,80913,86681,8391,18062
2011,6,7,2278,70362,57574,24747,96785,34232,70219
2011,6,8,34661,45762,71938,91066,5984,29760,11270
2011,6,9,28570,5491,9575,16471,48834,13931,39058
2011,6,10,94102,32349,27376,84076,24702,27015,84988
2011,6,11,27734,51757,19401,30011,38470,43327,21109
2011,6,12,35254,43910,51328,69914,89672,23265,37332
2011,6,13,12007,53024,84953,40577,74866,44527,77047
2011,6,14,40052,58457,46104,34153,90806,39832,58228
2011,6,15,31859,33198,99568,75944,84955,35320,82306
2011,6,16,23424,28646,93415,75030,72556,11094,14943
2011,6,17,78579,710,38626,90585,70086,23578,77513
2011,6,18,44951,18105,20912,85002,92913,33367,25506
2011,6,19,70,73198,70086,31928,22748,19653,4223
2011,6,20,7702,4972,46529,47477,49970,6295,32506
2011,6,21,22525,17388,83801,1103,18097,22426,8039
2011,6,22,88182,46004,71904,49485,80460,42815,838
2011,6,23,89724,92533,2696,89794,65731,22781,41721
2011,6,24,4830,42433,45944,12531,63756,8824,86359
2011,6,25,13725,65118,98865,36249,82505,49017,53703
2011,6,26,16953,21442,61742,21487,83797,33645,87323
2011,6,27,80608,42811,38160,70332,35343,40855,60125
2011,6,28,17425,29987,98197,22254,88771,10492,21136
2011,6,29,52527,69315,27495,82603,34432,42711,5204
2011,6,30,33288,41727,88906,66593,79520,16999,28079
