year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2016,8,20,5862,56595,66634,62325,78539,6779,88529
2016,8,21,53881,79233,99132,73318,39242,40031,1840
2016,8,22,60517,35875,3042,32655,10326,47075,85968
2016,8,23,60162,36951,79042,2374,95603,32604,46457
2016,8,24,52200,30183,88462,74413,3130,21447,33090
2016,8,25,98020,44577,1618,68253,23809,749,41570
2016,8,26,63050,7132,43409,39919,43006,12803,48925
2016,8,27,53331,76229,84893,29844,13180,30286,22217
2016,8,28,25134,12889,35025,77333,59424,39839,38097
2016,8,29,62553,27637,21186,60572,72214,22803,38824
2016,8,30,96022,23552,70393,75424,30683,30154,85342
2016,8,31,90040,9308,4266,43370,85536,5510,83213
2016,9,1,98715,85796,21781,40200,15036,6805,17532
2016,9,2,74459,96643,1981,53363,24280,23166,3935
2016,9,3,12845,62321,59110,25218,85872,45855,641
2016,9,4,32906,76008,32334,22945,1667,2952,36314
2016,9,5,87202,58461,55878,2269,60608,44010,52468
2016,9,6,75644,50814,76352,66454,63809,44684,39817
2016,9,7,4440,17849,50103,17284,80169,9212,22501
2016,9,8,82392,71418,59494,15297,63777,8179,54593
2016,9,9,65443,61130,37258,68997,35943,9487,47617
2016,9,10,96550,3496,46436,72193,70662,22787,8647
2016,9,11,50822,33822,74815,55261,51671,24917,8896
2016,9,12,48191,50480,47748,30583,21898,23593,82231
2016,9,13,85674,31772,33176,67469,92901,20433,16465
2016,9,14,28843,96272,24081,41745,99767,20516,63937
2016,9,15,70428,9655,68935,21249,43476,43749,62861
2016,9,16,11498,68665,98108,76041,35497,45856,52975
2016,9,17,57394,85800,1557,59419,17571,34732,26887
2016,9,18,10472,21517,79703,55666,17788,20135,67410
2016,9,19,33906,90651,27699,4334,16657,12985,1934
2016,9,20,76484,56734,34795,4334,41750,49254,374
2016,9,21,93598,11461,3348,50991,97261,4904,76762
2016,9,22,14831,55988,53648,41654,93856,49703,13672
2016,9,23,11643,69837,27433,61900,76839,5131,86233
2016,9,24,93495,84468,24519,86331,41201,9313,50664
2016,9,25,99302,24918,71037,92900,36379,40736,50242
2016,9,26,33639,11991,3355,48469,84330,23355,60123
2016,9,27,78185,23057,20146,6179,92893,47578,38079
2016,9,28,69732,2709,50663,79578,87176,25181,55908
2016,9,29,44728,50845,56571,60381,75763,43959,89632
2016,9,30,12141,51046,46226,45779,63037,49580,40599
2016,10,1,47366,22934,17073,41903,45990,37218,78081
2016,10,2,55235,84796,32511,24966,3856,33174,70895
2016,10,3,91031,58354,86803,52110,9199,9725,68842
2016,10,4,84961,20036,98474,13453,71081,11051,5583
2016,10,5,50469,10630,86181,14187,49916,3254,76089
2016,10,6,12257,56823,20521,67491,41618,3032,68808
2016,10,7,45473,36205,29703,52855,94558,32857,41316
2016,10,8,20108,8933,50158,21420,28968,14983,44872
2016,10,9,16401,42385,10454,66869,53014,12987,37407
2016,10,10,19281,32592,53495,31538,89414,40368,19028
2016,10,11,47384,43399,7836,9208,95955,3890,82063
2016,10,12,90512,86746,99730,26972,12030,16239,18391
2016,10,13,40998,47573,83263,73750,89957,10068,36970
2016,10,14,59323,23054,54377,78603,55645,24223,70140
2016,10,15,61411,14590,9168,8794,74340,33355,68001
2016,10,16,70294,87244,96415,60806,90341,46145,14129
2016,10,17,2370,62383,52519,59719,26308,2133,53468
2016,10,18,16264,62201,6790,75586,1606,11166,24189
2016,10,19,57251,1740,64328,18661,16330,39847,53806
2016,10,20,90669,23201,61806,77315,10444,8221,44472
2016,10,21,17136,54365,58600,19506,33099,11118,65576
2016,10,22,59406,79603,45396,92022,58155,2185,37607
2016,10,23,59760,29702,38147,33362,31441,2475,88374
2016,10,24,64122,92321,12179,71143,31874,23985,8457
2016,10,25,42317,32205,2928,75805,2921,11527,15310
2016,10,26,52371,88996,7237,11777,68598,2632,23798
2016,10,27,43104,4816,87756,2864,34517,25903,36225
2016,10,28,82310,44729,20951,46431,37049,33129,7573
2016,10,29,85274,23465,82381,27591,55669,35308,53395
2016,10,30,74941,63186,15056,27312,68534,22292,5440
2016,10,31,37131,91276,59237,80235,96091,13344,59450
2016,11,1,46960,89246,52026,29269,33974,22976,25699
2016,11,2,87375,6105,9624,72648,29569,8356,36590
2016,11,3,1590,93664,36336,92882,73201,17743,50193
2016,11,4,41734,6387,75632,95217,97662,1220,85451
2016,11,5,93752,14564,91252,40711,3809,43277,86331
2016,11,6,54135,16253,62030,57861,38709,38005,30508
2016,11,7,84629,96360,63450,2570,6375,49785,5452
2016,11,8,79576,67528,15644,21309,73914,7628,76525
2016,11,9,71575,58847,8327,81678,73410,15930,58741
2016,11,10,93571,59207,25071,64057,91811,3452,71917
2016,11,11,30519,91456,52424,31499,4168,32225,54069
2016,11,12,10542,32010,29520,6469,15889,11515,84130
2016,11,13,6154,69142,60654,94080,44341,35333,45757
2016,11,14,17750,1262,30849,27672,76820,5920,31728
2016,11,15,68630,59371,13644,15500,67179,32420,73351
2016,11,16,71346,14644,97419,98239,63005,43290,74708
2016,11,17,78893,21156,48837,85046,6650,25842,35477
2016,11,18,50990,27526,87586,85091,28788,18434,82763
2016,11,19,21959,74353,20842,6941,50076,34486,32440
2016,11,20,17254,33257,85790,4951,47900,49560,53189
2016,11,21,10905,59201,24248,6149,96709,23084,77547
2016,11,22,3358,15278,3023,54347,42803,40608,15789
2016,11,23,87942,25394,68551,9901,16098,39393,36841
2016,11,24,66173,40230,55632,99778,73486,7774,24728
2016,11,25,37737,73685,24269,48641,49238,14868,84790
2016,11,26,45946,37952,62336,49303,69581,31710,30001
2016,11,27,12383,88670,92141,16677,14063,10692,26577
2016,11,28,30160,66436,59769,12685,23017,15400,12462
2016,11,29,96502,73173,33542,50590,63210,7810,49231
2016,11,30,12447,22677,70372,58392,76980,49059,74046
2016,12,1,62912,47120,60398,91647,35789,2538,18323
2016,12,2,49851,29581,34899,96363,12368,11019,69047
2016,12,3,35384,26418,21508,48237,15943,5049,78827
2016,12,4,79152,29210,14409,91598,68239,34780,36341
2016,12,5,61570,50190,90386,24482,97309,783,6128
2016,12,6,33098,19672,24450,99300,49253,25700,85662
2016,12,7,61620,86718,4708,13356,29487,42568,11592
2016,12,8,45429,13968,76770,40932,59530,41178,2529
2016,12,9,44120,92309,98869,5689,42498,5606,6522
2016,12,10,56159,72740,79001,89256,92412,19802,14907
2016,12,11,41664,95501,569,19635,98570,21628,2990
2016,12,12,28057,80547,10934,89837,94515,4055,20769
2016,12,13,70396,95233,79649,14515,3893,44870,70203
2016,12,14,62743,475,83077,18901,73215,12077,28156
2016,12,15,81978,81879,29414,39993,93731,29982,19627
2016,12,16,92301,67962,8969,36709,48508,36254,62897
2016,12,17,59374,40308,73665,29769,51892,19666,30635
2016,12,18,55785,80887,80838,18527,81361,30266,27427
2016,12,19,70927,42342,61934,69256,40572,41347,19248
2016,12,20,34303,37681,68875,42955,21994,44195,76015
2016,12,21,70501,30448,38911,46227,70755,28928,52347
2016,12,22,38999,98593,52982,94783,95831,171,9661
2016,12,23,93543,30436,67087,64470,89129,45372,77
2016,12,24,29701,53070,59325,80355,90750,44551,73309
2016,12,25,12743,38745,19323,99596,69192,24585,52174
2016,12,26,56298,3512,54520,95296,18456,23853,36430
2016,12,27,14286,74023,36090,7829,20810,19528,68650
2016,12,28,9939,64899,38726,55991,17969,14402,46345
2016,12,29,25070,58952,59653,54165,14048,45327,60112
2016,12,30,83239,86263,32285,55889,89775,3156,7536
2016,12,31,24582,27009,90318,38868,17383,26407,3048
2017,1,1,38193,62287,51697,48131,27185,6774,34121
2017,1,2,61505,21176,40465,2927,96479,16469,63443
2017,1,3,10527,28147,43554,10117,14409,42190,32357
2017,1,4,20535,11697,49893,45117,38705,40210,20336
2017,1,5,56088,82968,63383,94280,45254,31431,8762
2017,1,6,88791,38204,79234,66647,75731,19698,89573
2017,1,7,88562,52518,43015,99088,97016,2920,29204
2017,1,8,11424,11461,91561,31959,23158,7805,43427
2017,1,9,61862,14366,93762,34301,13685,7144,34932
2017,1,10,58939,4926,3693,64081,59481,32926,20727
2017,1,11,35212,18975,16652,40125,87844,9666,59212
2017,1,12,84859,78938,64767,12635,90398,22679,20945
2017,1,13,13555,30483,54371,91769,61200,48132,26069
2017,1,14,74885,21627,87353,50175,42904,7397,14255
2017,1,15,2384,90323,44981,53947,25649,11632,84071
2017,1,16,29845,37650,33282,14703,32939,14401,13689
2017,1,17,23336,87079,4633,53243,33914,9003,75011
2017,1,18,95113,23486,87431,86349,61464,24783,46523
2017,1,19,4367,82180,50777,23103,88854,12110,77049
2017,1,20,30854,90093,71120,60698,27742,20753,31753
2017,1,21,60680,35153,35441,368,38584,40074,33610
2017,1,22,72497,15428,98620,83961,55266,2402,26662
2017,1,23,16729,77185,23184,37448,59364,40313,30550
2017,1,24,64569,18774,53950,95422,8866,41421,16120
2017,1,25,52960,62174,64224,13639,13678,49664,84006
2017,1,26,68613,56089,83967,57461,87869,48938,41422
2017,1,27,43134,1340,44435,76214,78524,17618,60013
2017,1,28,54239,74282,6914,18807,9407,10864,64228
2017,1,29,18273,2284,86699,71232,80809,922,21222
2017,1,30,10839,66938,31580,79451,39378,15546,66912
2017,1,31,27246,14484,94685,70379,32175,39119,82945
2017,2,1,10698,23088,92957,64936,13722,49871,94
2017,2,2,23128,60734,14321,57752,79369,17372,18983
2017,2,3,60178,84645,46557,71016,51582,28136,36818
2017,2,4,90960,10033,20081,18205,40868,14765,14936
2017,2,5,73042,70235,67880,91,93323,10836,61378
2017,2,6,23396,77058,81471,46523,37791,45792,4275
2017,2,7,33512,29515,49609,10041,14159,12517,47408
2017,2,8,65741,7004,64225,73052,33389,34306,87608
2017,2,9,74256,15422,12543,63650,85657,46774,63740
2017,2,10,78979,73962,45118,18726,51019,26588,55248
2017,2,11,5162,38731,85874,38673,68245,1835,68713
2017,2,12,98756,80703,46120,64496,87707,26696,3899
2017,2,13,21095,11001,61506,11702,42775,24049,55351
2017,2,14,28431,87174,55443,23761,61135,16912,22486
2017,2,15,28506,59851,24085,33667,98582,9959,8691
2017,2,16,83178,78145,53755,81933,58847,16226,2780
2017,2,17,46553,59273,16678,83999,70274,44536,25701
2017,2,18,29400,68584,87403,57830,72109,42845,61590
2017,2,19,33244,59756,40427,78101,19607,14511,61767
2017,2,20,34540,74469,16809,34069,68965,36915,12354
2017,2,21,27812,3140,11485,90716,62412,28163,44715
2017,2,22,49037,39050,86767,78436,7633,24169,52617
2017,2,23,96093,17014,34206,45688,93121,40984,3788
2017,2,24,12727,55495,51906,63618,46315,18714,77687
2017,2,25,15280,71980,30040,59443,75119,7876,50158
2017,2,26,53883,2390,41224,19271,41439,27990,14059
2017,2,27,65423,2159,66675,61516,19172,17233,37203
2017,2,28,12292,8216,30991,41371,80062,32896,74988
2017,3,1,26377,67962,19026,41656,39941,15417,31098
2017,3,2,31412,23293,67607,1646,25682,8831,67268
2017,3,3,67121,36820,67678,32543,38978,34353,24058
2017,3,4,74501,67937,17613,86793,92504,14955,64515
2017,3,5,72566,64202,65854,98942,32163,34880,16949
2017,3,6,88456,66648,58046,36219,89940,25652,64216
2017,3,7,31974,50834,91483,15446,87654,9161,67988
2017,3,8,26631,9865,58398,1132,94153,42362,4276
2017,3,9,3008,57316,65142,91925,21517,30995,67218
2017,3,10,70032,32226,64166,58487,98874,38563,31057
2017,3,11,5165,80567,65272,53490,31400,23106,58935
2017,3,12,19053,48618,33275,62036,74834,8024,79519
2017,3,13,85338,385,146,88346,74052,15287,270
2017,3,14,95568,12633,3840,65599,44859,18005,70437
2017,3,15,60084,6568,67845,65248,3486,49468,45090
2017,3,16,34885,22574,4024,70290,87543,3650,18677
2017,3,17,78729,61673,28195,64066,78409,44692,38763
2017,3,18,52460,9978,65385,48028,22610,19224,49978
2017,3,19,83820,37228,86767,43903,60147,4611,55503
2017,3,20,63632,4079,60592,14869,43004,30967,21510
2017,3,21,46898,34617,50186,25626,96289,44732,69692
2017,3,22,74698,39423,74806,43509,65752,40190,67888
2017,3,23,4713,9413,37866,88533,46641,40984,28787
2017,3,24,23139,95594,74289,3123,16024,1232,4343
2017,3,25,75379,32199,35852,22277,83167,2389,7902
2017,3,26,79455,97120,53945,70504,52894,28751,70365
2017,3,27,18645,85292,38252,23357,94705,42469,38241
2017,3,28,57697,33452,77028,80835,45398,17668,80309
2017,3,29,61421,35252,34651,36800,83802,20502,45428
2017,3,30,66968,89242,39681,62774,86361,9978,53278
2017,3,31,55606,38728,63642,74250,40371,18245,33959
2017,4,1,35075,10714,42199,92771,44165,35578,63606
2017,4,2,89562,19598,90266,67335,54849,24917,40486
2017,4,3,38650,11770,95913,5617,1012,35593,8390
2017,4,4,3724,45570,18019,59330,649,48012,33579
2017,4,5,41020,32609,63889,76094,43322,6088,5217
2017,4,6,3838,58017,75174,9752,93966,15439,7086
2017,4,7,48814,90355,13923,3815,2125,9835,15783
2017,4,8,19488,61779,10525,23211,7349,44895,12540
