year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2015,3,15,51058,34400,25676,78873,59797,5022,23330
2015,3,16,90618,34135,7105,30533,73045,29533,63944
2015,3,17,11209,13757,75773,67257,93177,28017,69841
2015,3,18,66571,10789,570,94560,28518,11909,82630
2015,3,19,11837,81202,71322,79246,31953,46997,84471
2015,3,20,91749,18371,54152,82366,52505,27608,12899
2015,3,21,41901,57141,83194,69462,70897,8966,46718
2015,3,22,80425,36983,72911,46995,64123,39832,1555
2015,3,23,92640,51741,536,20829,49294,21858,76426
2015,3,24,81247,85206,90896,89347,3576,11399,88065
2015,3,25,72433,39007,17315,14333,12499,508,60146
2015,3,26,99747,59474,36864,80171,12808,26126,13518
2015,3,27,76930,15957,1424,85922,67697,1959,13102
2015,3,28,33343,90168,39527,30941,75374,46775,40287
2015,3,29,95301,8173,24703,84085,63531,42017,24770
2015,3,30,76029,42525,14915,92127,18350,1778,42298
2015,3,31,47509,94255,32167,24438,10212,33590,86711
2015,4,1,94260,51900,49812,27602,42068,5691,44894
2015,4,2,33793,52465,11533,45445,76989,36235,19530
2015,4,3,40520,78252,44299,32900,37128,9213,55027
2015,4,4,71829,27343,13676,19337,21597,45842,50126
2015,4,5,31808,95783,86837,26068,47682,3000,21
2015,4,6,6101,58690,44915,39893,11154,6447,15338
2015,4,7,4495,9033,14867,45014,3636,25517,24265
2015,4,8,57115,34729,35643,28943,62071,49318,24631
2015,4,9,83668,11511,24757,31827,23645,27945,37894
2015,4,10,87679,80944,44267,93779,55986,5533,30024
2015,4,11,67139,78331,51713,87985,87363,32931,52998
2015,4,12,90999,58447,43615,64465,93175,29257,53408
2015,4,13,55246,44927,74390,55265,56437,49146,27091
2015,4,14,80082,43442,61337,67760,40738,21955,17890
2015,4,15,96723,27487,27913,80213,5817,29625,58198
2015,4,16,9531,62555,17547,16881,21001,11161,71346
2015,4,17,30528,56770,91105,2125,1696,15494,3741
2015,4,18,58132,80992,77183,54565,24433,38519,48676
2015,4,19,65170,76825,16566,78244,4311,10830,8457
2015,4,20,26479,56807,43006,52362,35713,10552,19242
2015,4,21,73066,38065,50587,3593,94834,41691,45717
2015,4,22,96529,7185,79457,54660,88176,6639,55577
2015,4,23,28960,11510,64252,10482,4686,47169,18725
2015,4,24,25349,74351,63533,51827,31157,6538,34188
2015,4,25,66869,67090,73430,39934,5154,40368,3526
2015,4,26,99987,82059,65594,12867,5595,11402,37526
2015,4,27,10122,34393,9454,39081,45902,23706,49562
2015,4,28,50587,87226,54639,75935,61576,18171,74114
2015,4,29,9084,41061,64653,75953,24502,4434,82238
2015,4,30,29655,94802,75764,45993,93212,7709,18859
2015,5,1,98806,19111,42736,8927,53503,18542,4359
2015,5,2,15756,42247,30273,82694,45824,34911,74981
2015,5,3,23752,19433,35446,32835,60493,98,18787
2015,5,4,84994,70884,41025,31000,82037,33140,63344
2015,5,5,75248,90848,68554,90405,26310,27642,55683
2015,5,6,96164,96183,80041,28271,54781,26665,965
2015,5,7,604,27927,2297,40707,47360,37742,53542
2015,5,8,24204,54191,82328,25550,25074,39704,82901
2015,5,9,23462,72843,82597,15061,80043,17502,45465
2015,5,10,22704,95143,37499,35220,7677,33892,53490
2015,5,11,62457,60556,90806,79413,88483,43102,10119
2015,5,12,52194,30843,10012,92749,1386,42340,44650
2015,5,13,42811,32043,23903,66273,21238,6499,31333
2015,5,14,17632,74000,3150,56687,85495,40648,51906
2015,5,15,93171,90891,55396,71980,67799,46201,27744
2015,5,16,56281,55655,4214,24826,2849,14226,33926
2015,5,17,4234,22917,68576,47045,71311,8830,89669
2015,5,18,92548,15328,11001,26531,5679,30502,3218
2015,5,19,7525,87502,75123,17048,78392,46870,69027
2015,5,20,46190,9423,73122,18822,65077,27335,19999
2015,5,21,67925,7912,10277,88511,30828,28852,55555
2015,5,22,2139,87681,81575,11038,19360,8927,17569
2015,5,23,41390,39429,20786,48915,43282,12260,45962
2015,5,24,38025,59130,71340,567,68552,44461,15740
2015,5,25,49980,21795,95739,17904,29707,6015,86414
2015,5,26,76886,1218,58320,79024,5250,39894,40062
2015,5,27,40961,48821,27630,82350,4601,14767,31264
2015,5,28,47882,77026,97225,85906,52507,18564,72824
2015,5,29,37410,29376,38564,87389,67523,34302,21645
2015,5,30,13581,56668,28058,90466,74237,2730,69490
2015,5,31,79486,58975,59551,36798,7795,3532,29147
2015,6,1,28747,68298,50411,92980,61675,13987,55238
2015,6,2,30534,48903,98061,67943,94630,36624,11684
2015,6,3,62152,87277,93328,75732,60296,37737,6198
2015,6,4,34532,40466,35687,30369,99441,11589,33518
2015,6,5,23587,15120,2665,68686,99769,19427,31665
2015,6,6,77795,49765,56902,8328,15019,21315,32623
2015,6,7,9649,24290,64306,71800,11567,7633,27532
2015,6,8,88214,95369,13729,39098,52187,15767,85818
2015,6,9,51627,77355,69336,75213,8826,22000,23898
2015,6,10,8594,57778,21915,86388,7542,45168,81068
2015,6,11,22561,66482,3690,32209,90772,17995,360
2015,6,12,18690,41979,67891,23255,53699,47971,42352
2015,6,13,5885,80089,48170,57511,57443,17505,19076
2015,6,14,82620,5856,9325,91213,63633,47591,13953
2015,6,15,87526,42759,5020,26438,25592,25061,28646
2015,6,16,32715,93055,95358,51404,51385,13248,81011
2015,6,17,5083,77571,53362,27320,57659,17883,4830
2015,6,18,31454,35387,50257,14073,57594,25934,11638
