year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2011,6,27,76170,2468,41899,8631,42017,36252,3414
2011,6,28,2667,26448,3375,90242,20127,45238,35732
2011,6,29,56232,50286,18294,69089,93417,1742,25017
2011,6,30,7379,79607,59665,57237,51890,27235,36996
2011,7,1,3182,64864,42434,79351,83683,34333,54334
2011,7,2,25699,36936,14099,28366,63383,17473,14959
2011,7,3,83509,29062,90690,56092,95699,25335,61532
2011,7,4,89115,27077,46548,12845,6683,6213,36434
2011,7,5,58572,83447,23429,78106,64662,15862,67456
2011,7,6,48344,66546,78141,90395,3481,42239,75112
2011,7,7,83215,26063,70070,83075,55124,27111,79167
2011,7,8,50822,2446,80698,56289,45874,27246,9133
2011,7,9,68908,49810,55566,43831,49608,45346,61936
2011,7,10,14270,77560,95744,78965,44105,40236,89359
2011,7,11,63938,82475,20822,47152,24889,40891,10227
2011,7,12,80013,68002,69393,47186,86799,90,83474
2011,7,13,49024,93687,72607,34283,43496,44524,58113
2011,7,14,93104,39870,16401,23725,17429,12144,29041
2011,7,15,77885,2379,88400,41822,1205,25573,38974
2011,7,16,26094,16464,35552,22458,817,4944,69643
2011,7,17,3967,71385,73117,69342,81424,12075,23624
2011,7,18,41271,6598,81736,50726,62819,14488,44450
2011,7,19,96599,26631,93491,74484,45362,48242,2657
2011,7,20,62918,23814,21630,89011,56629,23533,57820
2011,7,21,73797,78476,97463,77763,66213,36931,23456
2011,7,22,47636,49005,67079,88906,71954,15167,79632
2011,7,23,34773,79654,30433,31371,22637,40275,12206
2011,7,24,67998,54868,54863,47267,95034,42844,12630
2011,7,25,51662,66377,80449,41811,61204,27911,25925
2011,7,26,27416,81193,99381,91403,30197,16459,10309
2011,7,27,2151,47977,36292,36923,27631,33076,44645
2011,7,28,50267,23351,6851,34616,94570,28065,41882
2011,7,29,89603,70908,50863,57617,37284,31312,29427
2011,7,30,98488,25574,35351,42255,6767,1083,23658
2011,7,31,36963,17542,30318,55465,81870,32961,48739
2011,8,1,9500,66036,93384,76118,5738,16586,77085
2011,8,2,308,94650,25319,89910,65557,26181,27526
2011,8,3,19193,7492,63304,17680,49418,48655,66286
