year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2010,11,15,59410,60455,28967,29283,12954,44059,74677
2010,11,16,56335,7645,59859,24027,37756,30339,2905
2010,11,17,70001,79724,95167,90119,64081,34181,52144
2010,11,18,24625,63414,10701,89553,99312,34902,64100
2010,11,19,78725,16169,77276,38134,92975,6242,83768
2010,11,20,5929,16652,88445,62263,24296,48303,2642
2010,11,21,78403,94993,31898,48404,74716,43417,78522
2010,11,22,38796,77597,27017,79772,41010,37718,85676
2010,11,23,56673,22619,29775,51750,55140,7050,49883
2010,11,24,48114,29643,90003,70394,46295,44799,29009
2010,11,25,86942,59453,68002,65345,54445,49899,100
2010,11,26,45512,43315,84973,84308,37263,11990,24079
2010,11,27,94625,66059,66107,51297,5029,45881,3046
2010,11,28,76520,2931,9281,40986,32573,15635,27731
2010,11,29,95219,10433,76739,82161,69885,44740,63857
2010,11,30,40681,60991,93956,86192,20657,28928,70499
2010,12,1,57920,7269,50930,68896,73327,33388,192
2010,12,2,94708,29268,39590,71227,48550,15222,82212
2010,12,3,97475,80856,39943,92693,7640,33033,51205
2010,12,4,93876,94125,55061,34556,55115,15368,80747
2010,12,5,75771,44296,7598,50042,51564,24879,8937
2010,12,6,41243,8266,55481,35950,53885,11422,53528
2010,12,7,2435,76643,52092,99909,73850,8386,22601
2010,12,8,97841,41418,158,91716,35542,5218,12623
2010,12,9,7008,20586,79721,99131,81233,3670,45524
2010,12,10,49148,94900,84461,90390,3165,6293,82691
2010,12,11,73402,67714,82571,75836,60708,34662,15744
2010,12,12,50909,43047,84696,48749,816,1205,36816
2010,12,13,52710,56423,99438,59717,93360,45510,35199
2010,12,14,74592,99180,40723,40091,94079,41535,16833
2010,12,15,13596,97827,89523,86997,65540,22093,69184
2010,12,16,42599,23106,71279,93507,66152,5974,28607
2010,12,17,83320,57179,15422,36029,29953,31211,22097
2010,12,18,39664,26720,87296,30607,42251,28018,60697
2010,12,19,36330,69552,17529,66277,67378,23404,83273
2010,12,20,49269,11848,48808,91867,34954,20086,41725
2010,12,21,17457,92411,76683,776,49589,42104,36804
2010,12,22,95893,39666,48901,35556,82737,2548,42514
2010,12,23,24988,80565,53211,77669,50116,20739,297
2010,12,24,33845,94142,29921,99465,5990,28728,27683
2010,12,25,57295,98813,9407,74751,91223,36089,11879
2010,12,26,57164,94544,45034,53056,50561,43934,14964
2010,12,27,33297,62833,87477,74636,43397,7039,88656
2010,12,28,9864,27778,28952,60060,38271,8872,19524
2010,12,29,60612,37599,67206,17906,36411,42964,89009
