year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2011,12,8,44939,1480,59057,44815,46507,42007,27048
2011,12,9,29529,48108,96024,40770,45816,8194,77169
2011,12,10,47328,60801,40511,95427,71751,37711,5053
2011,12,11,83882,14226,37007,3218,55896,47979,51348
2011,12,12,20635,32771,63545,81926,50603,22601,33092
2011,12,13,97109,80959,30140,26637,29067,42515,13759
2011,12,14,91234,50709,27279,54913,27861,17790,30339
2011,12,15,15963,21852,1744,99844,52429,38750,19413
2011,12,16,8325,86728,30760,28959,35851,10656,10884
2011,12,17,86453,49608,53976,99913,30567,467,76549
2011,12,18,75985,42981,26659,83570,10041,3938,78482
2011,12,19,54253,38079,5172,70215,76282,6915,46410
2011,12,20,28711,45665,5822,53387,48744,2933,42345
2011,12,21,84594,63588,9581,87398,29548,29908,7310
2011,12,22,60114,80374,30211,36098,39706,6869,59667
2011,12,23,49747,10806,74500,3999,65236,29671,60566
2011,12,24,41518,86586,76975,70228,48602,32797,63614
2011,12,25,13697,35729,22310,98291,15669,48242,45688
2011,12,26,45216,28149,89350,21681,8522,19560,27778
2011,12,27,48228,76428,93796,14326,3586,34647,4676
2011,12,28,68821,64317,25241,10338,67254,2216,46917
2011,12,29,15855,1364,36882,29552,37092,25544,54194
2011,12,30,69112,23785,46233,14327,51934,35582,46007
2011,12,31,76807,55141,10136,25034,47921,20283,45711
2012,1,1,67858,4929,90387,36678,85598,15627,43368
2012,1,2,52851,17842,60284,68706,19205,13518,44609
2012,1,3,72649,89061,75154,41760,29197,21386,62439
2012,1,4,81130,73320,24797,57937,44812,1285,39322
2012,1,5,9084,71567,55033,76941,92848,45419,73619
2012,1,6,78445,77397,93338,31295,95239,19973,6352
2012,1,7,30795,83490,47312,19795,88902,22465,47907
2012,1,8,18099,60203,50345,99228,49874,41493,3516
2012,1,9,94685,42777,89190,3769,30696,44222,27061
2012,1,10,23543,5992,27031,18339,83388,20368,75985
2012,1,11,94978,90341,98689,42125,73830,46000,28271
2012,1,12,62732,84817,56177,80830,45019,22873,26409
2012,1,13,11244,14366,86277,5928,73494,25466,36048
2012,1,14,4189,36039,23109,44083,42030,139,52421
2012,1,15,41769,86859,28406,53099,77199,43446,11575
2012,1,16,67380,89445,89845,30111,74261,46022,37292
2012,1,17,35631,85246,40053,63226,15963,26329,49154
2012,1,18,89457,1794,11553,93645,37832,1013,54080
