year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2009,10,27,91974,59825,42885,44223,15754,16385,53523
2009,10,28,56102,66734,25279,15093,89511,16675,72014
2009,10,29,7252,82081,1527,17050,41406,1662,86092
2009,10,30,6614,41591,97513,10198,67576,18490,72185
2009,10,31,52102,91364,3422,60427,51188,12659,44650
2009,11,1,83293,29043,88172,39395,12129,29802,20839
2009,11,2,17991,46477,72852,25243,44909,40730,68644
2009,11,3,86314,8743,21087,92928,50334,18600,59477
2009,11,4,34261,53441,51662,2714,44805,21435,63141
2009,11,5,12344,34093,67790,11989,79488,22313,27735
2009,11,6,91616,2115,38573,9606,64943,27777,31200
2009,11,7,9851,34858,9844,12516,43601,30930,55443
2009,11,8,93934,65881,41272,44546,35674,42933,17260
2009,11,9,80478,64367,10400,9173,98460,44541,31161
2009,11,10,77947,66853,88895,85914,85319,43820,25519
2009,11,11,66613,71596,63071,92815,6453,22914,75331
2009,11,12,66405,20195,27125,76690,2428,18396,71236
2009,11,13,38101,61328,84847,34930,25695,45246,50454
2009,11,14,40506,89786,81615,18452,72990,36861,54365
2009,11,15,58309,30680,16235,41273,18627,29305,74088
2009,11,16,41432,68570,39418,7836,5117,16542,70878
2009,11,17,23896,51290,38465,61996,12617,23311,3277
2009,11,18,54663,18556,73730,95168,24693,21696,89971
2009,11,19,97682,58557,34335,72342,5588,16922,63615
2009,11,20,24215,46226,47702,81998,31148,3471,86185
2009,11,21,36264,86364,7062,76511,37653,45526,78506
2009,11,22,66622,68836,68134,21284,3743,41863,6452
2009,11,23,28435,29911,46422,42469,88467,47109,54810
2009,11,24,10406,64030,44776,50972,26607,8829,72969
2009,11,25,57754,28651,39154,10369,15015,12567,36879
2009,11,26,52667,24445,41736,19288,9632,9869,26924
2009,11,27,13375,68084,73375,58161,97994,36148,629
2009,11,28,2812,49608,31791,29569,13637,42918,20541
2009,11,29,56596,1747,29861,30701,30397,35366,21070
2009,11,30,61763,47933,44300,14430,88729,2388,80069
2009,12,1,98360,28608,6992,11734,13043,46718,66247
2009,12,2,11036,49218,86875,30199,98825,35017,89768
2009,12,3,28814,27935,56660,85409,29681,36520,6109
2009,12,4,76429,71886,73530,38192,36170,17830,48973
2009,12,5,24898,36569,35393,39609,65176,42385,41343
2009,12,6,78219,55454,37589,5606,21023,40815,82157
2009,12,7,19848,75832,28276,48661,20118,34935,34069
2009,12,8,66150,87806,66529,42578,76043,40059,7121
2009,12,9,28564,74240,66093,69813,10808,1486,39422
2009,12,10,92335,60222,60764,86905,32027,14704,2511
2009,12,11,53050,71870,61019,72897,64053,39294,77909
2009,12,12,84170,90580,88329,50319,78385,4857,49249
2009,12,13,70780,11267,6369,99343,85506,38814,39156
2009,12,14,12665,6651,78577,5000,66872,5692,21904
2009,12,15,15250,86747,766,68299,58616,11784,17547
2009,12,16,39021,67429,11807,39542,74360,135,39861
2009,12,17,69097,71344,15461,39876,98962,38181,85570
2009,12,18,84468,26994,24725,97132,33644,19653,78483
2009,12,19,16867,75344,10387,32117,62090,27504,76767
2009,12,20,37058,5640,90666,92430,73068,2472,21971
2009,12,21,63780,18959,38183,32876,90302,3643,59103
2009,12,22,89263,8176,44672,90082,35169,19397,73566
2009,12,23,85165,89049,22048,2031,80745,48786,40499
2009,12,24,59186,76290,83618,12595,81929,24283,45024
2009,12,25,71348,76754,36995,35127,95712,41529,34354
2009,12,26,2365,61524,73456,7980,69699,18128,48061
2009,12,27,4867,3876,17978,6383,9276,40026,68414
2009,12,28,90020,88811,75264,49206,81452,8881,18152
2009,12,29,63380,33163,83176,34728,26269,36522,66206
2009,12,30,38332,44402,70560,40697,5925,44015,28676
2009,12,31,75623,78494,63088,96842,82369,31066,83224
2010,1,1,91645,37443,27989,81664,42605,19605,87221
2010,1,2,24057,78485,41725,3788,28000,24900,48515
2010,1,3,70620,77773,41073,8951,22174,11632,69647
2010,1,4,44451,71998,14674,20073,50492,27762,73266
2010,1,5,32860,75179,36490,40856,12621,30830,28872
2010,1,6,55225,434,2444,95633,95271,44168,59421
2010,1,7,23270,85419,54287,10241,63191,45359,9191
2010,1,8,1717,23342,85190,46167,95340,49863,42591
2010,1,9,62183,93976,15857,11394,85506,18698,52250
2010,1,10,14478,49527,91121,69703,49961,43564,31687
2010,1,11,45231,37732,81107,84852,23150,35394,85092
2010,1,12,2693,47104,30634,20761,70446,15823,86927
2010,1,13,82137,32038,65869,44319,42365,48077,15712
2010,1,14,27871,66774,24313,42348,16301,15433,88402
2010,1,15,82613,8997,10089,44195,63080,7547,29046
2010,1,16,2581,59292,40489,21625,6396,37474,82385
2010,1,17,93193,3297,25663,91681,51686,41532,52351
2010,1,18,94050,89608,24414,38272,72734,48727,30620
2010,1,19,89034,64159,25373,87998,89507,1813,2192
2010,1,20,68938,75712,77589,71519,35003,34429,19495
2010,1,21,57750,21902,51880,67294,41550,27542,78974
2010,1,22,93235,85425,11324,3637,91385,35738,41908
2010,1,23,64118,84464,38879,69503,64974,14252,53852
2010,1,24,54481,32416,22395,39770,8127,49983,21288
2010,1,25,43130,50763,20783,17231,72664,39014,24525
2010,1,26,14214,82907,43498,23800,84684,21174,77436
2010,1,27,76068,6911,69344,56537,7726,8222,42391
2010,1,28,72699,88825,32594,43531,21241,4988,53301
2010,1,29,45719,71322,10940,5200,22084,48074,12431
2010,1,30,11099,37087,6955,41664,36346,16804,25464
2010,1,31,21029,37977,9251,13448,61239,28594,6336
2010,2,1,68964,3168,45078,41663,8344,27671,1545
2010,2,2,45936,49010,84845,91655,20331,12137,6854
2010,2,3,58766,60210,35636,86216,13649,8942,24232
2010,2,4,49994,25746,26047,71022,80074,35297,54469
2010,2,5,41313,30243,87156,10276,49762,32233,18290
2010,2,6,58105,26255,69835,4041,75264,21031,32047
2010,2,7,11946,83167,8900,87063,59729,10888,63278
2010,2,8,73377,19829,17509,23370,61926,43555,40743
2010,2,9,42000,95204,11563,83312,25446,48718,39939
2010,2,10,75207,47302,94581,49663,73556,14415,3703
2010,2,11,48819,51797,65749,77116,51316,41001,34178
2010,2,12,11044,51888,53807,84420,88068,37668,54141
2010,2,13,49994,47574,34883,91993,42777,12797,11656
2010,2,14,84574,61514,17946,59780,25167,12526,75795
2010,2,15,98722,76940,79497,63892,45089,11598,31007
2010,2,16,96404,52598,21536,7447,20837,25342,48218
2010,2,17,8904,63009,32358,58897,26935,33592,77241
2010,2,18,69711,46388,75248,70637,24253,43194,56768
2010,2,19,49419,5719,72562,64492,99011,2059,58383
2010,2,20,44099,13656,69389,40502,82605,40924,24300
2010,2,21,3441,82617,72517,12344,61978,21226,7593
2010,2,22,88912,21169,71185,58622,83908,46433,39258
2010,2,23,24512,39626,92378,73930,45344,14939,24773
2010,2,24,60706,16997,83155,4804,47004,2543,51657
2010,2,25,29608,59818,42308,49400,42434,31176,28096
