year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2016,3,5,44218,9300,73037,81659,63210,23877,14526
2016,3,6,643,60271,38942,40887,43726,4969,65756
2016,3,7,23,36409,12516,40601,7593,49943,84030
2016,3,8,73477,29605,98834,48615,92508,20344,8655
2016,3,9,42815,91385,61398,3384,684,787,85043
2016,3,10,80245,74663,85920,97239,34933,41213,54478
2016,3,11,95011,46181,86585,11385,82589,49100,71985
2016,3,12,6534,15395,32366,96362,61351,31200,11329
2016,3,13,70210,17895,69983,13024,9279,31381,36408
2016,3,14,26314,82167,17802,22911,73181,20073,16501
2016,3,15,24466,61285,90978,35828,7465,27563,77212
2016,3,16,6406,93014,99196,12939,24760,31562,49300
2016,3,17,2462,79113,86980,72672,97007,6963,15695
2016,3,18,22638,4695,18454,65303,86861,2607,8213
2016,3,19,76393,72679,24714,17210,33963,32043,53037
2016,3,20,57780,9605,248,64185,18971,15796,33475
2016,3,21,43730,63709,19126,46192,59173,6106,35215
2016,3,22,56179,63068,20909,95168,67762,5715,70471
2016,3,23,70974,8321,65035,63718,97352,6100,50928
2016,3,24,47666,38143,33964,5445,64099,564,35981
2016,3,25,83069,82711,79455,43151,46419,14933,65694
2016,3,26,5591,21038,40908,78121,457,28168,3289
2016,3,27,68218,33882,33759,55543,58555,15145,19260
2016,3,28,55906,21245,187,3571,59387,503,15368
2016,3,29,39837,17418,11348,22906,128,7155,72408
2016,3,30,46546,22087,88101,68488,59476,29008,46608
2016,3,31,59932,7175,19896,44501,41057,20006,56395
2016,4,1,15963,85151,35654,71868,22747,2193,1790
2016,4,2,82133,19047,17157,38321,36464,44857,87578
2016,4,3,52943,68363,59985,15840,90449,48085,4327
2016,4,4,49924,77092,30934,26207,84267,830,67059
2016,4,5,41675,37187,3453,57637,22337,39106,85856
2016,4,6,45083,7650,53997,43567,26696,37506,1888
2016,4,7,79511,32362,75817,32453,724,35802,18292
2016,4,8,7524,83886,48970,73799,60978,29904,36357
2016,4,9,45244,30733,3415,3270,67919,6867,40906
2016,4,10,6608,62324,23113,68042,86326,43461,57961
2016,4,11,29373,80966,26200,25236,29679,2016,57688
2016,4,12,46754,37817,22332,70629,21703,21301,34427
2016,4,13,82680,67556,60783,44275,98288,30549,3896
2016,4,14,82559,3767,41153,5518,82443,14265,69911
2016,4,15,68768,57725,17871,98140,55043,44070,9727
2016,4,16,84721,62438,97415,47827,254,36098,18455
2016,4,17,38308,23750,62882,37339,7658,40016,1613
2016,4,18,5945,36917,45508,4855,40683,3012,16724
2016,4,19,23125,67276,16635,8244,41353,857,2736
2016,4,20,96395,11279,62462,97467,73716,26228,25293
2016,4,21,90321,28677,63748,28629,68779,42981,45967
2016,4,22,76436,99348,63932,98732,36264,25791,29939
2016,4,23,76947,28803,46662,16423,96078,29648,84667
2016,4,24,53782,46857,63754,66528,58135,26215,63995
2016,4,25,48202,18795,25639,38522,47471,39386,87150
2016,4,26,16249,48718,33117,9036,48066,13400,77768
2016,4,27,84329,39190,27706,77627,67992,40719,84050
2016,4,28,80422,70367,35068,34203,17223,15173,17083
2016,4,29,91709,41387,81077,39910,76533,23067,74783
2016,4,30,24004,28805,61933,56604,77522,11401,45640
2016,5,1,25587,41152,89759,26268,80341,17464,43894
2016,5,2,48333,8182,14295,28754,94900,15714,59308
2016,5,3,28474,80886,96390,20182,38625,43818,36443
2016,5,4,15157,16885,71226,55512,62041,49510,38468
2016,5,5,39562,77262,94107,81501,18413,217,44120
2016,5,6,15105,17680,28013,63437,42213,8660,68542
2016,5,7,37113,40725,4202,81938,21611,591,32120
2016,5,8,60235,10761,94914,91743,43997,32491,3607
2016,5,9,6037,48352,92074,45598,25613,2532,63450
2016,5,10,60377,2748,67569,75482,36779,11934,5270
2016,5,11,78991,70593,63812,32455,11317,18013,84393
2016,5,12,49279,84955,32864,25865,95715,27777,27608
2016,5,13,39711,10268,97566,62099,58619,39639,57697
2016,5,14,584,92170,51146,60960,94917,35067,22793
2016,5,15,31695,47000,24415,27037,33944,38226,19492
2016,5,16,61612,72590,73884,10891,73896,6747,56755
2016,5,17,85963,50875,70714,42025,61142,18279,44124
2016,5,18,36113,74269,11820,36696,66438,29317,4007
2016,5,19,77706,14383,83152,25752,77734,7566,59141
2016,5,20,11677,12143,28632,73289,1084,18867,80531
2016,5,21,74979,41965,37285,60941,92839,24351,2966
2016,5,22,70333,8981,23441,6445,83250,35260,89492
2016,5,23,66039,30928,89850,60097,61663,23001,2200
2016,5,24,39396,96918,71340,67425,9060,49971,713
2016,5,25,10143,35189,41243,1474,77153,44879,52414
2016,5,26,86344,35581,81731,56676,60914,5171,19472
2016,5,27,44163,56782,38963,26553,4062,45164,63001
2016,5,28,65724,34517,5201,21471,31434,26540,28895
2016,5,29,56846,92863,45959,66988,28051,3553,68461
2016,5,30,21556,14784,47227,7899,50364,28957,80926
2016,5,31,11277,50480,60397,71791,7261,15711,54696
2016,6,1,11322,60874,17696,77045,95390,22896,84868
2016,6,2,43176,15788,20114,21,8650,16073,27008
2016,6,3,53052,85977,51821,90959,760,49047,85209
2016,6,4,67476,44355,96134,95104,94834,22882,23247
2016,6,5,2095,4944,97942,29768,65818,31989,83165
2016,6,6,77559,71237,38032,20734,3376,8145,77106
2016,6,7,12025,40569,20466,81428,26546,22286,58739
2016,6,8,43657,87684,3947,27484,32038,16433,52588
2016,6,9,43224,89314,22186,61670,94258,36479,41437
2016,6,10,76427,68467,14601,70337,56055,2632,61071
2016,6,11,59430,27129,44528,87806,67697,14993,85586
2016,6,12,10594,37278,74324,70603,41313,28270,88086
2016,6,13,89703,94702,37025,32926,368,9210,54595
2016,6,14,94625,95688,2383,87403,80507,16984,37739
2016,6,15,36561,85967,65161,12343,13095,9689,50148
2016,6,16,97144,74681,85733,24089,28311,26408,4691
2016,6,17,69623,54678,9129,59325,65731,46153,8602
2016,6,18,82450,21715,3196,93426,33754,21931,80828
2016,6,19,14260,38914,38567,67173,24880,20079,9515
2016,6,20,54327,29767,96014,51470,20800,48099,45558
2016,6,21,65462,74506,86601,35084,45535,45729,20761
2016,6,22,27618,58233,19362,10067,79947,38910,73493
2016,6,23,13701,60840,84320,27960,16105,39238,61484
2016,6,24,57336,75669,7350,11662,21787,3364,29483
2016,6,25,42586,17814,55041,8047,92319,41641,19483
2016,6,26,54206,53721,70243,81823,11953,5956,41889
2016,6,27,91900,44865,95381,21952,22056,46053,56263
2016,6,28,38160,51642,77747,95496,27310,35096,87157
2016,6,29,49097,4811,86640,8034,22624,8032,42433
2016,6,30,31295,16024,8267,85500,69744,28509,47322
2016,7,1,98048,84464,75562,89947,45681,37295,1898
2016,7,2,67736,83347,78161,22248,51340,22259,7743
2016,7,3,95002,73706,41251,60450,78517,44242,28483
2016,7,4,1140,2273,17267,32434,34648,25533,14285
2016,7,5,20743,20393,1606,18791,21209,27168,5089
2016,7,6,66889,64462,53339,50976,64160,47851,83223
2016,7,7,15499,20109,7317,26852,93814,14920,37301
2016,7,8,88682,9161,55784,6174,27786,39402,54959
2016,7,9,62433,14935,89244,99528,51679,40849,8318
2016,7,10,72887,84368,59758,56127,48829,13096,57103
2016,7,11,29340,60946,96677,61191,97406,20346,18042
2016,7,12,7572,85265,75343,96253,94425,47478,8778
2016,7,13,22210,36879,73737,995,68165,12980,16874
2016,7,14,19844,70180,51543,92730,54548,11300,28857
2016,7,15,19728,40748,72311,49068,18045,18987,76610
2016,7,16,15451,5684,14651,39374,90948,39993,71978
2016,7,17,1725,37470,70756,23934,90701,44492,31280
2016,7,18,58865,23823,74505,78708,10354,26047,27790
2016,7,19,64901,37347,36646,981,94446,25308,36400
2016,7,20,12490,10646,93009,44292,16330,7659,43665
2016,7,21,7277,14004,51995,9001,51473,22750,79287
2016,7,22,58525,83593,6918,17390,23767,31423,42449
2016,7,23,34120,7469,238,15373,61167,3235,26353
2016,7,24,55612,78542,99104,68102,89188,42112,48745
2016,7,25,5517,16122,28762,29145,30125,30756,24498
2016,7,26,97950,19857,3784,56474,19801,27053,20215
2016,7,27,43567,8475,2664,94038,32296,19253,29410
2016,7,28,93462,72488,42114,65426,51029,41217,89879
2016,7,29,56568,49680,78623,62084,65802,7384,77581
2016,7,30,12278,4491,62078,10227,24347,32213,23053
2016,7,31,44147,9265,73267,4065,34092,42282,8103
2016,8,1,66387,11535,23864,76200,374,32330,57977
