year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2016,6,4,51393,52957,69430,60626,43107,3540,8846
2016,6,5,18094,39427,73069,39550,79929,19589,35775
2016,6,6,14866,84991,98890,17631,84367,43420,63559
2016,6,7,10059,51821,37498,83613,99257,17921,37167
2016,6,8,54265,85538,25706,5657,54846,11487,52634
2016,6,9,97952,15027,1479,16045,70805,40900,31946
2016,6,10,50733,60488,57720,81951,61830,6609,65933
2016,6,11,46197,28,79491,72607,68201,33340,46220
2016,6,12,67457,51260,59738,21721,53149,35443,83729
2016,6,13,7994,96929,26362,5945,28307,44193,28341
2016,6,14,99111,35092,10286,49844,11931,18005,28146
2016,6,15,90113,40965,64078,52661,57345,43568,65267
2016,6,16,25545,93259,97838,9353,60870,7575,87425
2016,6,17,14018,59369,7505,22011,72650,218,64307
2016,6,18,956,94410,82647,16419,45853,9284,52614
2016,6,19,74136,93640,30759,64248,34604,44836,53260
2016,6,20,8300,54755,58526,50196,64365,22716,9548
2016,6,21,25234,30290,6972,39251,6011,14476,67613
2016,6,22,78660,64694,21919,95967,75455,20917,42385
2016,6,23,37660,30200,94998,28147,23839,42108,38746
2016,6,24,74794,53295,42005,83094,24401,16882,13289
2016,6,25,88765,89597,92837,13998,36239,16160,53248
2016,6,26,42249,46988,30860,20908,28033,19130,33226
2016,6,27,19839,90046,45611,73850,20245,6960,48348
2016,6,28,60435,15420,27093,35229,68714,35449,24674
2016,6,29,93115,2331,67962,81879,91927,27150,42229
2016,6,30,28165,9662,65476,70413,73001,12688,47672
2016,7,1,17385,81817,40898,37223,88215,2860,57425
2016,7,2,24811,76171,45772,85246,91590,39217,6826
2016,7,3,76656,74665,87851,86122,93347,22164,48000
2016,7,4,85274,49314,96580,29790,75327,28408,6555
2016,7,5,48327,91095,40578,82063,89263,47827,69285
2016,7,6,93829,686,63061,18640,93209,25185,237
2016,7,7,1150,14401,73414,77805,5417,11264,23926
2016,7,8,98764,33427,48278,389,99092,44857,76530
2016,7,9,74418,23264,79436,39096,30710,20014,81158
2016,7,10,36325,17840,56795,30153,34878,36207,85144
2016,7,11,44438,61391,85380,45587,92143,8793,3392
2016,7,12,97560,36408,87317,12675,69835,1946,9415
2016,7,13,85278,96803,92296,59696,36418,21732,65143
2016,7,14,67128,8097,52653,19804,25936,9447,56308
2016,7,15,77165,45653,31452,21602,23396,16831,77189
2016,7,16,15538,91976,90580,29449,28383,44248,68475
2016,7,17,14569,46194,4241,99847,59348,46537,79542
2016,7,18,95765,84620,91036,79244,92716,43688,89047
2016,7,19,18651,69486,65355,12168,15139,46806,13769
2016,7,20,54886,29988,17309,70423,21963,24240,56224
2016,7,21,66698,18488,74698,81266,81033,28939,81112
2016,7,22,40380,91827,57005,36144,76446,48041,41740
2016,7,23,69161,8080,30786,4163,77566,12492,6330
2016,7,24,92704,25649,66451,63941,55637,33759,34363
2016,7,25,93951,7999,50586,60648,42838,41636,38266
2016,7,26,23870,20574,39377,80601,12400,12734,33096
2016,7,27,88845,77126,64835,58005,85205,11973,82167
2016,7,28,62770,40816,94849,71825,66465,11299,25765
2016,7,29,38453,45057,86480,48755,69407,37065,65755
2016,7,30,28596,78700,84020,52465,15625,39748,29417
2016,7,31,28024,68833,98865,33220,45958,13699,57576
2016,8,1,31163,92023,86095,10284,32839,30943,52109
2016,8,2,15655,42241,34225,54107,3649,20704,79213
2016,8,3,89408,74121,44967,18003,69172,45338,6820
2016,8,4,84797,1438,36236,29172,70270,35100,88744
2016,8,5,16228,15151,86319,63742,23525,38765,4025
2016,8,6,56363,69707,72485,72017,28299,6710,2475
2016,8,7,48300,43765,78040,37707,17885,39358,32061
2016,8,8,3409,84696,58880,4557,86133,11468,63728
2016,8,9,56402,62919,28823,88981,78069,31494,12722
2016,8,10,1594,20258,26747,74308,89965,49231,62677
2016,8,11,34615,5940,21503,82914,49705,49542,6972
2016,8,12,83941,38900,9033,87349,39947,34264,11905
2016,8,13,26079,95731,41985,98832,58650,37159,67813
2016,8,14,53070,18652,40534,71015,38910,17280,45323
2016,8,15,45226,82863,24351,96192,5154,45853,75458
2016,8,16,71210,61747,32429,55151,646,7813,88851
2016,8,17,56944,42077,67108,83022,37807,25444,68205
2016,8,18,12808,12602,86017,82230,47606,26551,33244
2016,8,19,86515,10182,14918,48092,9396,39268,84283
2016,8,20,14550,85121,56092,85759,63219,38521,27261
2016,8,21,80216,62685,16112,37159,4761,49571,40180
2016,8,22,58920,41366,34736,88079,53967,20753,50308
2016,8,23,1572,63655,23552,4438,90188,38469,28881
2016,8,24,99584,94089,29516,14133,95561,35607,59891
