year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2015,7,14,41675,61670,49370,74246,45843,5655,60933
2015,7,15,69443,76514,27538,27099,42514,44126,9894
2015,7,16,91420,65181,72002,10170,76247,30063,77696
2015,7,17,55637,74193,87713,64264,42326,16142,30750
2015,7,18,9740,29211,87125,67766,7232,2846,52011
2015,7,19,53074,8501,39295,38869,85014,33184,75967
2015,7,20,43879,77310,2212,35299,58842,24213,1820
2015,7,21,35088,70628,5867,7076,44820,43579,11339
2015,7,22,87145,59720,82089,13236,5282,35565,31001
2015,7,23,12514,38410,39363,81939,63262,28657,30807
2015,7,24,64628,61841,3126,8506,55502,5337,30156
2015,7,25,30695,95902,38328,82134,66529,44194,9209
2015,7,26,11348,37773,76899,14845,13844,25339,34432
2015,7,27,19126,60903,25433,31639,15665,31147,73577
2015,7,28,95278,76156,34384,59905,54348,3861,84763
2015,7,29,26201,59197,61270,56895,55098,49597,85380
2015,7,30,37978,43791,44588,65678,97915,37838,40522
2015,7,31,11758,13177,41305,30883,90431,33089,12521
2015,8,1,22447,64236,92450,17725,56743,43185,73981
2015,8,2,11090,97045,95095,53642,72593,6365,36888
2015,8,3,27691,55961,82267,65668,16103,43206,31345
2015,8,4,14017,81043,28218,42127,94219,35875,83009
2015,8,5,1002,68963,51882,23448,49550,10683,37524
2015,8,6,6292,3867,51505,33733,17263,46599,67374
2015,8,7,89855,2963,30613,33897,75276,12879,45917
2015,8,8,91378,56084,63613,21747,53479,8183,63873
2015,8,9,47697,94057,53233,65050,63019,5114,18498
2015,8,10,12569,82148,46021,35212,86014,13877,8945
2015,8,11,3276,60476,72670,9483,79790,3283,23379
2015,8,12,55065,32513,59295,62795,88597,22908,44541
2015,8,13,58427,31090,64765,6123,25146,17997,21173
2015,8,14,4516,39463,76022,17084,21610,22042,22296
2015,8,15,23976,35919,37592,43603,12746,10261,53085
2015,8,16,92535,29895,12816,63952,62408,22110,33098
2015,8,17,67356,11369,43990,25782,58810,8754,48256
2015,8,18,83955,43102,35780,4823,82564,11801,8258
2015,8,19,20526,50195,6905,60853,2465,44496,64455
2015,8,20,31562,71109,57540,40448,1003,20355,54399
2015,8,21,79762,58816,47496,47117,70185,41485,72898
2015,8,22,45346,16590,37506,29301,59692,23285,10475
2015,8,23,58607,1438,88732,95484,51632,45637,86336
2015,8,24,70448,56484,60791,2009,27592,34682,32456
2015,8,25,44947,21388,63207,24708,96555,27054,31825
2015,8,26,83091,34891,61074,28437,51480,48579,54089
2015,8,27,27523,88216,24563,2482,89653,29646,37965
2015,8,28,57636,25282,70653,44435,98118,47795,86443
2015,8,29,25709,82476,5250,70655,20215,18456,41715
2015,8,30,16769,11862,83539,16212,46752,10964,54648
2015,8,31,14583,75895,18736,58458,64110,43298,20939
2015,9,1,70114,72943,75255,27749,14577,45907,58535
2015,9,2,12694,93701,34977,54754,92528,6578,41761
2015,9,3,29094,41386,53475,62215,53247,3365,58426
2015,9,4,16350,14328,23073,30932,90222,41808,55741
2015,9,5,70683,1457,66679,40796,90751,41934,74896
2015,9,6,21679,4192,73430,34372,14245,24758,75478
2015,9,7,6772,81336,47238,35866,39073,17064,88080
2015,9,8,92319,70428,76505,25020,84755,15929,72303
