year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2017,2,9,3391,98383,82450,9606,83634,49996,5024
2017,2,10,88065,67506,57729,10827,18818,19732,63906
2017,2,11,16950,26457,39143,5022,35419,30732,16368
2017,2,12,51664,33063,94630,71233,11560,39892,86182
2017,2,13,94284,6754,15640,97675,5136,14441,47280
2017,2,14,5121,14436,18655,93186,98294,26384,20364
2017,2,15,17111,96115,40621,34060,38923,29764,25433
2017,2,16,74341,10495,11801,42356,59909,22782,43589
2017,2,17,71468,12673,16122,82104,19426,48113,79778
2017,2,18,40913,62554,3409,46033,76989,22064,15570
2017,2,19,75282,14799,75933,8744,10913,16554,42804
2017,2,20,66187,12669,14588,40528,23163,26388,82883
2017,2,21,99423,49169,12823,70890,78193,28944,89345
2017,2,22,13970,77057,49122,54882,39610,2531,7267
2017,2,23,32950,90946,72836,24584,5744,48769,3327
2017,2,24,33008,81674,92482,99194,94342,7070,79721
2017,2,25,33856,49809,38956,33278,15330,18130,30519
2017,2,26,93522,97074,89864,23844,90482,38985,65077
2017,2,27,30091,7867,12343,79392,98812,35179,83975
2017,2,28,20907,50299,37302,53914,48324,29783,33108
2017,3,1,42665,53204,9180,92872,3013,14487,86149
2017,3,2,18342,32617,46667,28215,46042,2882,32058
2017,3,3,36523,91867,63487,82965,16085,25829,82356
2017,3,4,31249,61007,66331,52155,27657,19984,6069
2017,3,5,75980,66118,75528,34996,35674,1059,7867
2017,3,6,38686,65546,54015,73379,14514,17034,41593
2017,3,7,60555,69915,70003,97077,78133,33489,56393
2017,3,8,10570,9317,58748,41818,86676,41430,63972
2017,3,9,30684,77765,16392,6664,43883,8271,21659
2017,3,10,95908,9330,85878,34593,91227,6244,57971
2017,3,11,5740,73277,25915,66294,59544,12269,89722
2017,3,12,54028,45757,76114,64597,71426,1213,72766
2017,3,13,74453,92643,33090,5136,86759,49481,21799
2017,3,14,46993,57752,69810,42900,83433,22039,77492
2017,3,15,74659,28282,1814,80398,17911,44081,3043
2017,3,16,77454,56349,42764,47833,18458,18877,8782
2017,3,17,89883,86441,51547,80687,79083,34636,25822
2017,3,18,65842,50469,13973,12834,24572,134,75734
2017,3,19,8004,72172,49577,82662,453,17743,33059
2017,3,20,18363,11823,42453,12168,68171,35216,6353
2017,3,21,86628,20444,5134,92862,6884,6680,79900
2017,3,22,2319,57668,75722,84512,24488,6046,83697
2017,3,23,49059,6179,85782,57062,94702,35359,79723
2017,3,24,11506,3101,19133,46221,31275,11585,58388
2017,3,25,99445,63152,34740,2425,83595,6225,1638
2017,3,26,6830,29257,1538,9148,86924,43611,53659
2017,3,27,11411,16008,7356,60469,38538,43137,3882
2017,3,28,33239,44847,73604,44744,64299,9088,47316
2017,3,29,95573,70672,82056,11370,33823,33147,20146
2017,3,30,33769,89372,58135,40598,18628,9672,69746
2017,3,31,21903,69634,59756,49665,85641,33463,56485
2017,4,1,24178,92952,60366,73768,37798,321,18512
2017,4,2,2097,59408,42179,14021,46431,24234,41742
2017,4,3,80253,57381,71887,30373,46752,30022,80970
2017,4,4,81731,6045,37067,3633,75679,46823,59649
2017,4,5,77671,96637,96133,1849,89588,22850,35616
2017,4,6,27386,23170,10479,45834,98929,2658,36206
2017,4,7,45359,76891,17948,41963,50623,39834,52335
2017,4,8,97374,36207,59656,79104,42252,46723,19088
2017,4,9,34282,9897,68736,11952,6533,31220,10152
