year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2001,5,17,33193,89206,83035,40084,81024,3402,13503
2001,5,18,42240,25864,4953,65573,31224,34550,85017
2001,5,19,82572,41641,17534,17685,43870,7208,20511
2001,5,20,56053,82527,90578,62710,50635,15096,62285
2001,5,21,26002,82173,51412,75546,87730,34447,41981
2001,5,22,85105,54200,75484,43696,96416,46788,65620
2001,5,23,27639,81337,20636,10210,22977,4522,4247
2001,5,24,83199,11729,31109,39251,94255,38038,78312
2001,5,25,61241,53133,30597,87242,51657,48360,9140
2001,5,26,55738,32806,11120,57194,3358,36603,80889
2001,5,27,99773,83390,26508,27411,64727,13496,83972
2001,5,28,4055,18017,14570,87253,46097,12031,62855
2001,5,29,40351,68,61167,17943,69553,41763,1536
2001,5,30,21209,90122,675,93299,39280,11795,30492
2001,5,31,42637,14749,67733,42409,98139,44240,16171
2001,6,1,79217,74087,56494,99623,92103,37416,46876
2001,6,2,38199,49446,29730,94901,65865,7248,9195
2001,6,3,35417,99010,50731,72978,5484,17757,76276
2001,6,4,61115,79551,33119,3751,10652,851,42511
2001,6,5,8790,11443,65033,4358,85529,37878,23980
2001,6,6,93984,25293,7207,32182,74738,3289,43435
2001,6,7,40603,60536,72629,92371,75898,39711,85348
2001,6,8,81381,7468,47975,58847,3370,47446,2597
2001,6,9,14021,98296,41459,39162,26090,22843,43519
2001,6,10,11619,60720,63851,5602,86013,21057,64135
2001,6,11,77102,24345,13921,34056,1233,36550,36427
2001,6,12,77130,42612,8126,74862,66431,22453,3708
2001,6,13,69801,86250,12656,173,897,20466,49335
2001,6,14,26987,93308,99205,38605,70379,29407,60558
2001,6,15,56391,50464,14692,49845,91160,28613,23900
2001,6,16,92392,31514,26678,85873,74125,1156,47086
2001,6,17,56908,23608,10793,26708,9857,39800,43232
2001,6,18,10753,10265,98918,54091,19924,48123,72695
2001,6,19,90303,93881,69604,63045,44344,34296,52889
2001,6,20,51856,29260,13141,60599,60773,6170,56472
2001,6,21,51249,7325,39909,8156,47284,702,1215
