year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2006,11,3,50648,7002,24955,84659,39720,23906,89901
2006,11,4,1979,25795,7572,26764,26790,18390,87539
2006,11,5,56990,61741,40056,35586,68578,34617,23050
2006,11,6,41758,75207,95637,77043,2568,39830,4314
2006,11,7,52783,40513,12810,3430,63867,4117,24441
2006,11,8,3586,44374,40693,21916,70168,14616,18679
2006,11,9,13309,33006,12569,70298,94746,18976,75883
2006,11,10,79675,69945,75284,37785,45151,37273,34827
2006,11,11,47719,77102,55492,16853,33967,18302,10282
2006,11,12,97833,38770,41074,1418,83143,31767,89686
2006,11,13,69662,46382,4716,99322,79387,33637,59619
2006,11,14,90485,2612,91853,86511,72556,33489,14295
2006,11,15,34059,70761,55474,98129,47862,10965,14981
2006,11,16,81828,95618,51614,96012,34387,42688,37430
2006,11,17,33881,74454,53467,3542,37187,8182,42863
2006,11,18,32926,8170,88833,39762,27134,47038,56272
2006,11,19,99689,80526,50567,50099,51286,22392,28227
2006,11,20,15499,33356,63207,13679,28974,14821,39690
2006,11,21,79712,7508,23471,13593,98313,26937,73486
2006,11,22,51851,51471,52701,84776,59640,41533,4537
2006,11,23,86773,54922,50809,2814,35447,17727,29264
2006,11,24,3084,40118,17491,18583,73473,47049,8613
2006,11,25,18798,11869,58302,98510,35728,48125,42102
2006,11,26,50392,91413,61939,2243,42883,14639,57018
2006,11,27,18875,72524,11555,21999,27445,28715,71164
2006,11,28,62892,96441,10428,65975,52910,44270,30909
2006,11,29,42734,41318,49521,61532,69539,24175,41
2006,11,30,5266,22299,88494,72010,13711,432,44252
2006,12,1,72946,81423,77621,8172,53946,5527,70170
2006,12,2,81390,84241,87686,44281,97033,14465,26608
2006,12,3,49942,58734,27516,92676,16403,43389,24207
2006,12,4,85941,17563,30599,7559,56213,35444,69568
2006,12,5,69923,2227,70171,59220,83649,47791,37391
2006,12,6,37594,53318,97561,35336,37558,1598,49616
2006,12,7,50943,16062,22575,884,91147,16443,89911
2006,12,8,7549,59831,80469,9842,93745,11067,77400
2006,12,9,49957,62862,13319,36231,65089,33489,75451
2006,12,10,65089,31279,62841,2683,84596,26753,48018
2006,12,11,38506,78350,33985,89448,10763,22912,16683
2006,12,12,1909,39354,16594,25810,15536,47062,5651
2006,12,13,9280,24481,69402,59236,87342,32720,85466
2006,12,14,68782,66208,7268,33871,97486,20109,82905
2006,12,15,98434,46861,7274,53291,41563,41258,72738
2006,12,16,52325,14169,49420,70586,69874,32365,6395
2006,12,17,85409,95779,32045,94688,20259,1446,50275
2006,12,18,23952,517,82093,9086,66724,39360,72956
2006,12,19,80561,75820,12212,95346,22681,19485,88636
2006,12,20,80595,60742,91373,32919,91263,7145,83504
2006,12,21,77488,55861,16250,62897,51639,48294,83936
2006,12,22,71897,66091,60563,12201,66607,42655,27638
2006,12,23,49682,48366,80593,30243,24186,42804,51940
2006,12,24,63218,28640,90576,43812,89381,48300,83082
2006,12,25,96995,55444,12938,74483,11305,29187,83731
2006,12,26,62943,93833,44018,51192,59923,4580,9744
2006,12,27,42882,63586,17381,92563,11952,14325,9157
2006,12,28,52489,23480,81097,15706,52119,38024,35869
2006,12,29,57851,86323,68950,71198,58119,31887,62032
2006,12,30,69423,11074,15762,48717,4906,26131,76260
2006,12,31,81180,97063,12355,40413,60648,46087,39328
2007,1,1,88951,76763,88484,41439,242,35932,33496
2007,1,2,68712,73955,49364,42915,76630,18314,74112
2007,1,3,34748,16552,76143,20522,43977,8256,19238
2007,1,4,65234,738,1850,46414,97800,30556,83178
2007,1,5,58448,76643,52505,63750,53405,7341,35189
2007,1,6,69999,43272,95036,38710,33579,44400,61624
2007,1,7,10208,79065,12087,44955,95616,4581,1828
2007,1,8,39593,12836,51065,4826,13574,19266,67591
2007,1,9,27725,16174,70769,86172,92816,39625,69922
2007,1,10,62572,96965,71462,32570,56589,16497,77632
2007,1,11,6519,10896,85607,16726,6312,47694,58032
2007,1,12,1928,18626,76211,57872,31462,27275,72697
2007,1,13,61387,12893,46640,89111,29066,33760,1635
2007,1,14,38233,73384,57908,804,86701,29369,49726
2007,1,15,43289,12217,37357,49807,39465,22963,22884
2007,1,16,45776,37008,77267,64055,55634,3477,81926
2007,1,17,3447,97103,975,81185,26347,13966,30295
2007,1,18,71764,97725,78281,9996,87460,36188,57152
2007,1,19,74160,81908,76877,33800,10477,14233,59958
2007,1,20,49941,53547,82841,12068,90555,26459,56123
2007,1,21,62540,46287,98048,82338,59742,15374,23522
2007,1,22,86088,79339,50168,57852,77063,28449,74199
2007,1,23,80875,80988,11350,55034,79248,38226,45186
2007,1,24,89724,2458,5143,56016,72357,37984,88083
2007,1,25,79263,80794,44205,41802,27081,8605,40491
2007,1,26,3174,90330,4012,89261,69669,20531,73464
2007,1,27,63083,98979,47663,43957,96319,25364,85343
2007,1,28,75566,63590,20528,65289,82399,25670,41304
2007,1,29,71107,30005,5738,50369,27151,16295,28522
2007,1,30,70583,41251,49012,73756,31580,19375,69368
2007,1,31,1248,39906,42832,80683,55236,6846,70991
2007,2,1,51554,98561,56333,43471,62150,43212,58759
2007,2,2,60901,35234,46414,32007,81590,2152,18728
2007,2,3,25092,34798,7249,95674,76048,6261,9429
2007,2,4,7627,25635,65149,25227,81892,7980,35909
2007,2,5,37128,31177,46899,88681,29737,19584,2152
2007,2,6,8239,29147,57262,85491,80732,20028,33849
2007,2,7,62322,88531,32576,3765,23328,39825,69439
2007,2,8,99375,12437,85219,23353,54423,367,88579
2007,2,9,36315,74698,54487,89794,5874,17738,14826
2007,2,10,51963,53673,43329,76553,82819,591,32043
2007,2,11,79903,36970,95891,58576,41852,28467,62340
2007,2,12,65179,84643,61778,80905,13431,13349,44257
2007,2,13,67853,13715,69188,20519,88413,23674,60312
2007,2,14,10638,57763,5138,78952,11435,48466,15504
2007,2,15,10606,65408,17546,90508,18729,29789,49083
2007,2,16,60580,58255,11422,42110,59249,39552,69366
2007,2,17,72679,52900,43623,56883,66614,29162,53754
2007,2,18,71378,52835,4065,98368,26950,25554,27319
2007,2,19,54736,90372,32823,65341,72131,16720,32200
2007,2,20,90860,96508,21282,67791,71114,49056,9901
2007,2,21,46714,38607,49266,35744,91506,9240,42627
2007,2,22,74471,38401,86380,62201,7588,6796,50568
2007,2,23,34537,48702,54238,89272,39073,3412,80965
2007,2,24,27555,70132,43164,18414,82991,14446,66205
2007,2,25,70457,13501,12457,17170,68459,11722,32914
2007,2,26,59964,70962,61892,50786,25714,14623,22986
2007,2,27,33301,87770,89905,84189,36471,44143,13461
2007,2,28,91895,47554,60777,19450,34037,3940,44215
2007,3,1,33380,84737,56771,20188,14589,19227,87357
2007,3,2,83047,30949,6622,59362,18262,34865,80148
2007,3,3,43975,65839,23133,93628,53609,13038,17816
2007,3,4,6431,73532,67628,14678,37437,28404,50479
2007,3,5,71474,48696,4693,21205,33432,27816,61392
2007,3,6,64373,47042,95100,47419,94342,18074,36781
2007,3,7,12603,2938,33280,72930,85129,22764,56557
2007,3,8,38737,2153,60724,61519,75684,28352,16196
2007,3,9,13121,73107,26674,946,21802,47719,52150
2007,3,10,71586,25534,79893,35958,72575,24992,43376
2007,3,11,83269,9417,6508,12223,28707,6139,65152
2007,3,12,13835,28903,68060,68923,31055,28784,441
2007,3,13,6739,73487,6637,36211,46593,49662,47156
2007,3,14,84747,97380,75657,56332,22913,5549,48641
2007,3,15,11840,46892,8368,95108,72661,14876,37330
2007,3,16,1367,71014,8834,15201,16268,43245,54123
2007,3,17,47323,38380,30915,70413,11866,37551,76623
2007,3,18,74811,87213,60130,75909,944,35786,38592
2007,3,19,23857,7686,57232,52048,70929,15599,3507
2007,3,20,43589,96826,87188,44955,84192,12373,16507
2007,3,21,459,5618,76981,47781,43997,7896,4545
2007,3,22,72215,61798,41167,63377,65362,1296,19285
2007,3,23,66306,53433,87876,6514,61118,11459,28561
2007,3,24,48399,27057,38419,91987,40235,41958,13294
2007,3,25,24426,54331,46152,24884,76300,23133,39017
2007,3,26,20296,47380,39913,92510,25529,31080,45886
2007,3,27,90891,98727,11522,57196,52160,15749,13709
2007,3,28,29629,77207,38621,78027,4264,43391,56366
2007,3,29,44498,35348,56011,85275,6030,2162,66510
2007,3,30,82329,41646,15526,18977,5377,5439,87838
2007,3,31,30906,52870,76,21796,51596,11597,65343
2007,4,1,20107,27346,75403,66088,4552,14023,74114
2007,4,2,25167,23765,46831,86016,75464,2841,71290
2007,4,3,81494,21355,97800,80174,63000,29677,49150
2007,4,4,84729,1467,26988,15634,70688,27063,43781
2007,4,5,38636,38659,65475,58742,82356,40877,54829
2007,4,6,86908,54899,85295,28426,95015,48477,54442
2007,4,7,70478,67670,2083,51971,89024,16234,82145
2007,4,8,68375,45911,31294,53103,63729,24633,15088
2007,4,9,34417,1695,55220,73052,56706,20694,68145
2007,4,10,39061,61570,89326,25968,32820,40972,746
2007,4,11,27834,39448,85187,98312,7117,3621,36634
2007,4,12,12492,19855,15130,80867,82117,12776,80321
2007,4,13,45845,37408,51761,96613,39103,6980,56016
2007,4,14,95808,27674,34161,34868,89243,39838,17188
2007,4,15,38415,30809,64285,66248,70256,49471,20911
2007,4,16,93725,69443,47545,22568,89297,12674,19786
2007,4,17,87765,25449,70107,49962,62857,21867,26574
2007,4,18,18311,45198,48942,14118,72871,49454,55337
2007,4,19,78466,39291,58876,16880,70099,23160,9479
2007,4,20,56706,88982,80390,66782,58425,27934,69350
2007,4,21,64073,6959,9135,51838,48760,29241,38151
2007,4,22,11616,17459,64724,46278,62657,30017,395
2007,4,23,51879,29470,42083,46696,68760,959,39927
2007,4,24,38858,24118,79406,11916,13100,9795,18697
