year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2018,6,18,96349,27884,25687,45551,70724,48617,47994
2018,6,19,99610,30612,77546,62055,54828,17604,53463
2018,6,20,95065,44581,71827,29430,42291,27540,5870
2018,6,21,84095,72617,43939,64473,51748,38938,45412
2018,6,22,21586,7396,14474,17934,51631,40161,69836
2018,6,23,22354,5129,44181,38316,52093,38078,20370
2018,6,24,6920,5682,60184,18337,50262,32010,64118
2018,6,25,8904,75901,9988,92998,48518,3926,77471
2018,6,26,16617,92863,9234,38202,16610,40059,52487
2018,6,27,68240,96571,68674,6945,1700,12855,25260
2018,6,28,70144,50932,61981,77063,72965,22164,41751
2018,6,29,39578,70525,75869,48482,46426,2208,1479
2018,6,30,11295,56133,15301,44263,65347,40886,78817
2018,7,1,81956,80945,87655,66547,77515,6329,43491
2018,7,2,95566,69183,35103,65709,36466,47083,19124
2018,7,3,9431,35599,70874,49008,6123,13094,73841
2018,7,4,68900,81653,71672,80194,37785,36972,50809
2018,7,5,19483,44210,39625,17790,25154,27279,14336
2018,7,6,19020,83607,74179,14586,69141,25633,76646
2018,7,7,21959,22715,55769,47741,74665,42995,73100
2018,7,8,80788,22440,26941,66039,4093,48612,62585
2018,7,9,58229,1935,3393,77712,46144,43017,41853
2018,7,10,87649,86647,12541,6669,86606,36719,87606
2018,7,11,72098,12351,34251,94056,51417,6372,11796
2018,7,12,26082,49366,54896,23221,71805,48188,55611
2018,7,13,75897,96799,68195,34126,15085,37939,88189
2018,7,14,77581,47307,40041,81581,33954,2581,48249
2018,7,15,20559,55651,42206,92656,84353,42809,63064
2018,7,16,35770,99180,61211,78203,48545,16106,27775
2018,7,17,20349,30645,23385,12598,43795,41580,56723
2018,7,18,58880,95870,74911,52812,43177,31303,44392
2018,7,19,77130,236,38993,14040,55886,31198,3047
2018,7,20,56591,74006,26110,8712,89537,37321,66914
2018,7,21,38081,19778,21040,74782,50423,44424,87379
2018,7,22,94217,52355,50453,69448,48225,41715,72259
2018,7,23,91401,73017,56651,84882,73252,45643,68921
2018,7,24,45490,93192,21967,2080,83550,14429,20791
2018,7,25,73086,51749,14056,11167,87878,35095,62300
2018,7,26,38300,79518,89678,48869,48225,6482,54668
2018,7,27,96449,98196,56927,4201,87564,13577,89082
2018,7,28,77168,25571,4354,22657,18762,42672,61088
2018,7,29,2311,7100,51878,75397,75200,32285,62915
2018,7,30,63078,17379,5214,17729,13248,11243,52949
2018,7,31,77824,67724,17617,90624,82271,24543,84824
2018,8,1,69834,4471,257,47001,46393,4610,79657
2018,8,2,65154,47282,10744,83817,70733,28973,45565
2018,8,3,45933,77609,94831,9010,11339,44,46738
2018,8,4,24587,27638,9687,18762,11713,27303,79386
2018,8,5,93983,18197,4209,63816,22667,20818,30817
2018,8,6,69059,25427,96825,50564,89060,23921,70732
2018,8,7,59793,2893,26296,5725,96854,21126,71086
2018,8,8,8192,37521,74175,49130,81510,33861,17892
2018,8,9,93222,27515,77277,87204,62063,47837,1020
2018,8,10,1081,35006,78188,70139,76785,25012,37055
2018,8,11,65844,98932,87786,41988,18177,30434,14064
2018,8,12,15030,51559,95149,23221,5432,19324,8703
2018,8,13,86941,69536,56594,96515,13403,222,3718
2018,8,14,75465,64410,51089,76546,99416,29276,43036
2018,8,15,76200,20640,16442,58395,19571,4228,66735
2018,8,16,37747,34661,80798,69128,2571,42299,18701
2018,8,17,24354,77974,97403,27647,63861,20348,74161
2018,8,18,77263,36921,7878,69080,17682,25319,1977
2018,8,19,17097,4594,41364,9648,25233,7806,74395
2018,8,20,61156,78385,1129,15254,29397,31926,84382
2018,8,21,31967,90576,9434,72673,68549,6836,30319
2018,8,22,32410,93535,24479,26024,46807,48708,11455
2018,8,23,64488,24026,73431,81585,44972,31147,87584
2018,8,24,86556,88952,91978,47711,67336,43106,12965
2018,8,25,13084,91384,63698,61402,81959,23131,24074
2018,8,26,66860,96318,34392,15621,6204,25222,47996
2018,8,27,53010,23930,69451,17497,47955,9233,55433
2018,8,28,92926,90379,23017,79482,95682,14994,63544
2018,8,29,79369,24452,22860,92452,32187,36557,13854
2018,8,30,30497,76039,87927,97356,72356,38671,69328
2018,8,31,78559,13892,87324,47920,37821,6774,65417
2018,9,1,2128,32358,80849,11405,22737,20217,77238
2018,9,2,18418,51563,50782,97787,76014,23641,76590
2018,9,3,8200,76550,60443,55048,52588,48370,72404
2018,9,4,24944,87040,81731,19854,17283,19054,7774
2018,9,5,55104,42179,49542,73583,74537,30390,44987
2018,9,6,13625,66959,8577,32042,18521,9358,6180
2018,9,7,10886,49350,69122,19085,25899,29564,60484
2018,9,8,94839,94285,42887,36134,97676,40970,52339
2018,9,9,14959,26375,40112,86414,68554,6005,49996
2018,9,10,59442,52747,61334,73066,19705,19910,51459
2018,9,11,38225,45619,83991,49110,94969,3112,34546
2018,9,12,37219,82675,75029,48409,93312,34268,84542
2018,9,13,90987,75237,56881,5945,17963,13344,2358
2018,9,14,2868,19349,68705,62309,72095,30039,15374
2018,9,15,91799,16300,73185,46375,61919,7175,21836
2018,9,16,73239,26638,96381,10457,25664,37761,48866
2018,9,17,18975,22028,59759,9962,13616,16639,55906
2018,9,18,31579,29983,24616,34446,49331,9672,73107
2018,9,19,37777,39710,64832,29575,72362,38016,22301
2018,9,20,34280,11542,4136,7518,38179,516,64326
2018,9,21,63843,4628,9543,82817,43008,19302,79130
2018,9,22,56623,2292,41388,4553,32274,32355,55351
2018,9,23,97956,92026,68457,35732,48088,33288,81658
2018,9,24,20449,87656,73958,54728,99197,44445,48597
2018,9,25,37376,11312,29274,1218,15940,38817,60386
2018,9,26,58947,24470,25868,31921,26761,17255,42826
2018,9,27,59035,49609,8176,73342,41634,42984,45426
2018,9,28,89721,42623,7083,26521,30278,47393,71248
2018,9,29,29475,91837,76196,83202,19501,5470,60771
2018,9,30,35440,44286,1156,10738,85107,27023,29010
2018,10,1,11867,10629,11835,87253,60237,36362,40595
2018,10,2,18223,29345,86020,7943,71968,9454,84464
2018,10,3,18597,6846,32063,64423,15035,8259,87624
2018,10,4,50887,30080,48394,86326,74365,15902,53415
2018,10,5,59471,9276,72424,87689,19905,611,84942
2018,10,6,80141,36972,51888,98363,66317,37907,2658
2018,10,7,54636,63712,73473,89584,86910,21887,24007
2018,10,8,1944,46497,1630,69182,76576,24,61859
2018,10,9,67292,32277,85273,43114,41552,24048,30803
2018,10,10,61456,74658,5744,57949,11630,7631,2663
2018,10,11,94298,11889,11672,65285,75600,35144,64868
2018,10,12,62509,7031,8874,80804,53527,26856,39985
2018,10,13,46455,93231,21843,13746,25507,23467,26860
2018,10,14,67058,97515,87662,44866,72172,9757,52814
2018,10,15,153,83739,75476,94450,95627,37148,9734
2018,10,16,87578,88643,30954,66439,12025,6179,47242
2018,10,17,81904,83034,13579,28358,76264,35421,12103
2018,10,18,18122,75240,15314,85180,72754,2975,20045
2018,10,19,61277,29083,32858,61430,12821,24685,82231
2018,10,20,24799,28184,48317,12377,33179,29270,8815
2018,10,21,45203,51800,42408,43458,34834,5986,1815
2018,10,22,27449,7759,30270,45571,82998,45583,7102
2018,10,23,72103,64910,77146,33379,93992,26355,61160
2018,10,24,23165,67391,99743,47963,11927,48059,86691
2018,10,25,45105,43680,71857,6659,95479,30617,10117
2018,10,26,46664,2954,38283,90465,10712,34904,76035
2018,10,27,10061,46839,83136,82163,11748,26633,31894
2018,10,28,22091,19339,59405,45255,86729,9147,19570
2018,10,29,98655,23557,2612,60111,67236,40821,13122
2018,10,30,79067,21437,33238,25730,24390,37872,62546
2018,10,31,51454,89128,68580,61514,35966,18067,29
2018,11,1,64065,44699,91922,86155,80389,1326,87762
2018,11,2,67118,26825,73683,82124,50381,42646,22235
2018,11,3,33969,83466,25356,13035,4902,24945,25116
2018,11,4,29292,79168,87662,80745,68295,22593,48610
2018,11,5,20612,40660,18638,84676,1710,26911,77183
2018,11,6,82099,94589,51296,49216,21413,41330,47691
2018,11,7,88145,33975,6277,22113,17441,47984,75147
2018,11,8,38694,39280,6615,84337,18448,44276,11433
2018,11,9,3094,66868,40043,40058,23879,25032,44733
2018,11,10,25589,1943,28267,7687,96531,29562,63254
2018,11,11,34295,37243,37296,22439,71218,43573,44552
2018,11,12,88658,7908,96050,43703,47188,2664,48040
2018,11,13,81987,13291,9472,1432,80159,49514,1489
2018,11,14,20389,24546,66222,45977,42840,10840,15
2018,11,15,39370,90402,59620,90016,27644,46916,68806
2018,11,16,15213,56840,73357,20222,64747,35759,53925
2018,11,17,28286,88422,91964,10272,1713,1435,71704
2018,11,18,98223,67301,53192,18611,8198,35765,80940
2018,11,19,51037,46605,50954,6758,53358,26926,83125
2018,11,20,97353,23841,41930,12566,97032,15287,29139
2018,11,21,78130,17397,13063,22768,5818,21378,33039
2018,11,22,23882,39165,61094,22104,6465,30638,37067
2018,11,23,31014,82754,38006,82050,45710,38959,45159
2018,11,24,99067,15884,18283,12772,56076,10212,21689
2018,11,25,69459,91850,90827,47589,9246,20242,80356
2018,11,26,31416,41619,19746,55297,80783,47192,27401
2018,11,27,3599,44181,50819,50964,26934,38824,3013
2018,11,28,72644,77782,54523,88062,10018,22805,27185
2018,11,29,82445,49369,58873,51904,41218,16052,55844
2018,11,30,50464,86293,2551,98231,27911,22296,53527
2018,12,1,25046,35839,47279,44996,80019,48097,25960
2018,12,2,23305,86920,45324,12300,81054,49847,80361
2018,12,3,91071,89003,17546,73515,38371,42770,21770
2018,12,4,79589,58821,57613,46404,45113,10163,24634
2018,12,5,89376,98811,14512,30773,34649,11791,55768
2018,12,6,31020,59887,71727,54324,63159,33403,86623
2018,12,7,44212,33249,83335,51634,22251,17232,25148
2018,12,8,76974,10002,83270,72914,85174,40882,49317
2018,12,9,30287,17397,80302,36014,16207,11165,46786
2018,12,10,67207,72955,42553,98226,49194,30632,58901
2018,12,11,12352,64034,35523,56563,13634,35210,38196
2018,12,12,52236,52441,49695,29209,78794,32964,82122
2018,12,13,63968,90198,37790,94254,23946,18091,70267
2018,12,14,56504,29256,97052,23710,18562,5956,8288
2018,12,15,67755,86587,7188,80106,66972,9063,83020
2018,12,16,80605,94272,77567,32841,46712,27262,82049
2018,12,17,25506,76577,64171,89473,83126,1960,40078
2018,12,18,7071,36403,46696,63574,82010,10099,83636
2018,12,19,16923,16054,41923,84678,2641,15462,21135
2018,12,20,85964,24524,50507,66569,35147,28073,69409
2018,12,21,81859,71686,77809,23716,48263,8331,69540
2018,12,22,47740,76643,45969,71163,29397,42664,64736
2018,12,23,11406,52762,54723,44680,68815,12997,9357
2018,12,24,87807,78459,26844,73771,19334,27350,56691
2018,12,25,54481,5422,72451,52691,77108,259,66406
2018,12,26,41722,24942,22297,89461,1584,18265,70623
2018,12,27,30980,77280,11711,58737,30041,32785,19768
2018,12,28,15207,95782,49125,19366,74240,42320,9488
2018,12,29,93573,69669,66178,48053,91442,38628,80743
2018,12,30,84901,5238,93500,42974,46531,32148,88787
2018,12,31,48114,16764,9409,95445,94043,37471,533
2019,1,1,24083,20256,90301,55642,32389,5777,55007
2019,1,2,6628,64448,84494,16552,50468,671,957
2019,1,3,41909,5650,98051,43162,27239,7903,76135
2019,1,4,73770,40050,34921,38235,56814,10682,10032
2019,1,5,50856,14504,36916,91291,51111,43568,76932
2019,1,6,83499,99344,21938,6478,63791,22783,69382
2019,1,7,30610,89805,20338,72519,11806,34740,42032
2019,1,8,39044,42642,34518,29165,82692,19439,23752
2019,1,9,55857,46472,33783,6712,77327,37050,34354
2019,1,10,28438,30618,61285,28288,46313,49574,31118
2019,1,11,26456,38708,90499,57065,28512,10836,15935
2019,1,12,40317,61927,77966,79361,4569,12484,14877
2019,1,13,87260,98274,8628,43116,61097,8762,66179
2019,1,14,38423,45812,80533,83212,92781,8169,11500
2019,1,15,39093,57743,62617,65548,96450,3115,52613
2019,1,16,41314,80302,68547,81630,42228,12865,7342
2019,1,17,63148,75348,2219,66759,89973,27198,19874
2019,1,18,51069,2312,92405,89491,48123,39289,52703
2019,1,19,57255,47457,554,96347,21551,29522,81895
2019,1,20,34353,48988,859,75666,29289,35757,17295
2019,1,21,87868,48621,50989,51016,40320,19559,67774
2019,1,22,30292,13108,44000,97712,15419,2756,43555
2019,1,23,79893,42044,92609,37147,89500,43162,33494
2019,1,24,27403,72683,11740,61755,21670,28950,67420
2019,1,25,67310,14706,11066,71529,63327,28406,68896
2019,1,26,19998,47964,73022,66642,61072,33373,74353
2019,1,27,92842,86128,67907,72735,44523,10515,59881
2019,1,28,50374,70028,59726,77776,59062,37817,55882
2019,1,29,97083,16766,9653,64392,31472,37071,82273
2019,1,30,11150,15476,91168,47499,79792,30541,24140
2019,1,31,57215,13913,78493,50056,16392,46399,72790
2019,2,1,60914,23266,49023,27640,9645,25100,85415
2019,2,2,68707,12917,61297,65789,46034,20949,26533
2019,2,3,77505,8019,15157,5006,39847,6324,12505
2019,2,4,19638,3217,66644,76852,33481,11488,3259
2019,2,5,49873,24239,82401,27138,47504,47775,34777
2019,2,6,73500,72874,76544,42206,2142,4192,4347
2019,2,7,48176,41492,87231,42032,65863,2387,27038
2019,2,8,5709,25062,15894,41698,28278,48889,44901
2019,2,9,61759,60377,94511,27983,84615,26911,75120
2019,2,10,48470,24685,26249,21969,13911,19144,80527
2019,2,11,16052,73335,21225,64227,31178,8455,62611
2019,2,12,13392,10841,69648,35452,35902,1893,17149
2019,2,13,64180,781,28401,42290,77509,22912,60272
2019,2,14,62123,99822,41743,26944,40859,34343,65265
2019,2,15,54769,3486,62143,87172,93172,33367,77751
2019,2,16,40702,91821,90361,54093,19013,26360,59545
2019,2,17,54914,78252,66693,35445,95384,11446,74086
2019,2,18,72893,34357,64357,51367,50530,22452,44663
2019,2,19,91388,6794,76279,62508,26632,38421,86032
2019,2,20,19803,21787,33782,60504,29959,24142,60949
2019,2,21,65323,16853,20493,20236,11456,3537,62033
2019,2,22,6839,14982,66118,96083,49338,46827,23802
2019,2,23,16220,85630,58464,23959,92423,34742,56467
2019,2,24,35406,73162,52498,55209,11300,2631,82064
2019,2,25,57610,43124,63012,22932,59976,49856,49519
2019,2,26,71431,3393,47903,78269,18374,30373,80704
2019,2,27,84064,77199,54505,283,79180,12968,50593
2019,2,28,71602,64061,27059,7008,53574,45908,68568
2019,3,1,81225,98538,26983,38834,41661,6347,78117
2019,3,2,17988,6202,37635,89418,9594,35538,24039
2019,3,3,44320,15910,74742,28383,9460,45598,55017
2019,3,4,88639,58565,85609,76592,38977,29020,69951
2019,3,5,92550,41279,94870,73774,56169,38205,38959
2019,3,6,14181,44551,7075,32169,50752,11061,1586
2019,3,7,60346,62950,21976,21017,95211,13069,15751
2019,3,8,21022,58666,10767,26012,33582,12727,72604
2019,3,9,72558,58098,18906,81459,15729,30128,11584
2019,3,10,71897,68332,542,86077,12882,23968,8245
2019,3,11,79985,85029,56183,40330,64330,44510,67698
2019,3,12,59541,7579,43448,80562,82596,4214,66574
2019,3,13,32530,83293,25529,21439,57742,10786,2898
2019,3,14,73470,90913,74481,45366,75596,41375,71443
2019,3,15,88477,15342,66039,84814,16722,38573,81495
2019,3,16,81052,33083,19193,40592,40661,12640,27505
2019,3,17,39608,33206,44078,72137,16498,19606,53576
2019,3,18,90591,46744,96473,64061,37656,37305,15778
2019,3,19,29604,78679,73572,34432,94021,39611,49245
2019,3,20,10742,78183,60740,8145,11265,29932,38736
2019,3,21,68277,42571,86241,24237,75776,46670,46373
2019,3,22,8625,32628,89948,99216,79371,2772,9628
2019,3,23,33378,6429,5405,62981,85107,28977,33765
2019,3,24,95479,34939,33009,22573,29473,43748,60717
2019,3,25,40738,73679,95805,25366,32602,48397,29602
2019,3,26,8377,61418,62327,33354,94045,18626,62569
2019,3,27,89767,87750,12196,23145,94178,33952,52477
2019,3,28,95636,29280,16241,7467,64218,15602,80039
2019,3,29,93691,59349,77107,50780,49380,39263,22497
2019,3,30,98333,4011,58451,23061,65429,20777,26414
2019,3,31,75825,89402,88982,65592,93503,17529,35088
2019,4,1,87680,51481,23916,99668,80760,6509,67134
2019,4,2,61330,22110,53524,55020,97810,46982,52151
2019,4,3,63541,36245,14647,61873,56607,23097,14934
2019,4,4,22035,10225,57699,97860,15979,46681,19803
2019,4,5,9481,80561,84890,13513,32041,8805,63180
2019,4,6,29153,81665,20313,90482,3774,40188,81853
2019,4,7,17936,37169,84003,81476,89765,15001,29701
2019,4,8,46372,4450,60986,84758,14674,18684,8969
2019,4,9,30652,81716,78771,56485,62277,30012,49997
2019,4,10,10669,88817,83176,39821,86833,19840,46654
2019,4,11,90607,10027,24858,8542,47195,8860,36369
2019,4,12,36960,40213,66069,99683,44662,43406,44440
2019,4,13,75687,62090,83409,6339,60157,12179,82823
2019,4,14,22433,42191,49171,33102,47359,32346,79274
2019,4,15,34191,52185,35928,41149,62211,27137,26042
2019,4,16,25757,85997,88763,79068,42561,4831,88750
2019,4,17,3574,14589,63190,79260,93030,12950,81950
2019,4,18,53186,25128,81124,75619,83670,30294,15072
2019,4,19,47380,62639,14345,97923,31175,16624,55423
2019,4,20,93385,43761,21465,35494,46109,10227,74561
2019,4,21,88669,81409,93311,92242,95997,22852,37853
2019,4,22,5378,35801,89803,58564,60928,20926,44182
2019,4,23,60950,1220,59253,8329,80210,39949,42603
2019,4,24,11385,72925,78026,21121,16685,49490,26614
2019,4,25,79145,26068,71175,84165,23828,30837,42758
2019,4,26,36177,53688,80610,41554,89488,20412,40117
2019,4,27,66767,57690,34298,27716,58909,9902,62397
2019,4,28,39118,16203,74999,50502,89127,19376,57975
2019,4,29,22163,68865,44588,1307,11284,32114,65471
2019,4,30,35112,12950,78228,71288,66637,25189,42841
2019,5,1,72476,61953,12958,39243,19642,13607,23310
2019,5,2,78550,89861,52058,34019,6063,43409,60873
2019,5,3,11541,12784,88847,33703,98001,49786,21361
2019,5,4,9284,81900,53183,60747,94849,47762,72034
2019,5,5,77838,22950,61227,50313,84902,40536,59555
2019,5,6,4543,70494,89217,99444,76706,41274,69815
2019,5,7,99120,84682,67039,10660,97466,5885,40714
2019,5,8,95466,22022,12074,21101,3921,15256,31848
2019,5,9,15122,13017,30233,92959,52319,7811,29623
2019,5,10,37220,98346,65530,58115,85192,4746,67558
2019,5,11,61897,96019,23724,61017,97053,40762,28028
2019,5,12,94518,62998,48742,6335,85020,27167,23787
2019,5,13,88940,42423,25634,4061,71791,22219,3371
2019,5,14,24109,80029,72994,61329,94727,38523,5795
2019,5,15,79918,93268,93352,41814,5638,33428,29182
2019,5,16,2690,24189,7210,13559,87187,22303,56245
2019,5,17,72206,49469,80032,77497,8243,22017,31558
2019,5,18,80034,94235,11280,4142,90616,34273,11822
2019,5,19,85342,39147,17616,65259,48766,27320,23424
2019,5,20,70756,60747,58958,73445,1287,32519,3356
2019,5,21,88473,54821,55952,77030,20641,35983,74527
2019,5,22,28884,74352,52436,8917,68586,13715,49410
2019,5,23,75553,64340,27584,60894,3486,11551,42504
2019,5,24,52252,88870,82280,23007,65968,41237,2803
2019,5,25,83607,23755,32510,72079,94927,38462,75461
2019,5,26,15567,40796,19987,44450,15147,22422,69718
2019,5,27,85,52488,99128,75637,16827,43063,32883
2019,5,28,20313,4613,95386,88916,93483,27665,48274
2019,5,29,75802,35253,57428,59408,75359,39938,7839
2019,5,30,70285,94751,29651,2204,51898,49637,33005
2019,5,31,83397,38410,32723,99833,90897,48202,61821
2019,6,1,24076,91264,44703,60740,95876,6441,9655
2019,6,2,5710,50457,94280,97864,85710,18059,43623
2019,6,3,77420,57996,37813,64057,69098,17463,26260
2019,6,4,20996,33451,45616,20744,71860,28338,60576
2019,6,5,79109,42891,12396,3184,50506,7099,13923
2019,6,6,62734,29891,29929,68443,80347,40560,62658
2019,6,7,82408,8618,56281,59828,82966,10445,73884
2019,6,8,52063,77908,6495,89410,11358,18462,86505
2019,6,9,99570,46800,47080,78678,6042,9476,51861
2019,6,10,56548,32926,62135,19281,62816,8415,14075
2019,6,11,59514,48974,3085,41922,73943,25717,11749
2019,6,12,56908,86161,41984,25323,64068,14830,81084
2019,6,13,91778,33291,57589,91347,96442,21020,24
2019,6,14,18836,80495,68236,75383,29772,46722,11015
2019,6,15,8939,55136,31441,68453,20461,877,30374
2019,6,16,94403,26593,28474,51311,12754,20457,42985
2019,6,17,93173,51638,24068,84950,1280,48008,36296
2019,6,18,97722,19028,62671,16557,15874,30906,38291
2019,6,19,45646,77627,35657,54584,49114,17097,83036
2019,6,20,69574,34326,33409,80329,60918,11882,47991
2019,6,21,90023,48690,40975,83196,16679,31394,64497
2019,6,22,17959,79402,77145,15680,98429,39815,18588
2019,6,23,14302,87073,56878,76299,81051,8886,50883
2019,6,24,30165,92334,70270,16090,26659,20031,26418
2019,6,25,87577,81912,44408,93951,46954,1734,13498
2019,6,26,63632,83128,77995,97942,62529,5139,39973
2019,6,27,77309,11305,78560,7962,14729,1789,84261
2019,6,28,95780,60674,31495,42296,53008,1764,4737
2019,6,29,79666,21794,87507,83594,20058,31914,67545
2019,6,30,83363,50000,71042,63346,33127,15388,1288
2019,7,1,12007,36878,91260,5667,48183,36172,73628
2019,7,2,79263,37960,14240,91394,98634,45734,23689
2019,7,3,67993,63850,24778,47658,1995,12284,51252
2019,7,4,38404,60549,25148,21766,10548,12541,31464
2019,7,5,43674,77929,79103,72032,14806,36714,47698
2019,7,6,79340,72885,7678,58603,10845,21917,39996
2019,7,7,25830,84003,37,93822,47852,24814,37831
2019,7,8,66198,37097,5434,4602,97645,30581,22719
2019,7,9,8193,43122,44182,68218,37402,39636,26602
2019,7,10,52207,26350,34299,47899,99234,41976,76501
2019,7,11,26430,80245,72848,68611,64247,39236,28784
2019,7,12,12098,14049,36615,94647,67497,42048,29248
2019,7,13,81494,88981,41967,6038,32102,2500,44255
2019,7,14,85855,58488,47208,38061,84837,31507,75959
2019,7,15,422,39834,8811,43204,20078,48011,71814
2019,7,16,676,87246,90598,12773,17647,43564,17420
2019,7,17,85143,85611,23019,66636,74591,31337,82673
2019,7,18,23044,189,63280,8898,58676,26839,13311
2019,7,19,59864,24697,65621,76637,64531,40784,19840
2019,7,20,960,88794,48006,1636,92391,4955,20760
2019,7,21,26389,98518,54531,27884,480,43902,70871
2019,7,22,75071,75238,99896,14466,91778,13175,89716
2019,7,23,50453,90013,3026,26668,14710,34998,3305
2019,7,24,95592,75781,39496,12903,80926,37501,54538
2019,7,25,73317,42455,61650,99705,57324,32532,27588
2019,7,26,57804,26433,38459,49226,18023,38354,50043
2019,7,27,9800,17880,19758,60253,24244,39135,73272
2019,7,28,55305,24133,6576,67248,16265,46072,80151
2019,7,29,97191,49924,11040,70507,8731,39041,6563
2019,7,30,66054,21573,30503,40209,64357,35313,49434
2019,7,31,82379,40018,69477,92179,74249,39234,8783
2019,8,1,14844,44721,72054,86501,68853,44982,63748
2019,8,2,1469,57405,50250,98659,7328,27642,15517
2019,8,3,32410,66682,72080,98464,4606,18934,8672
2019,8,4,68963,20598,44458,51341,76967,13934,39871
2019,8,5,51215,19519,28653,82410,80591,707,48910
2019,8,6,65795,95688,39010,67264,69444,39259,15922
2019,8,7,76771,83252,51439,9181,49934,39870,13996
2019,8,8,70891,75155,79019,56205,95752,39828,43898
2019,8,9,72718,53761,83768,40284,89632,12421,72693
2019,8,10,70222,29479,91603,52369,41518,30612,9632
2019,8,11,10961,36222,85553,4083,19474,3343,49615
2019,8,12,85759,93212,53610,56649,68366,48981,52854
2019,8,13,80469,88808,53103,53186,58921,36870,89821
2019,8,14,64904,49290,32514,51477,95120,24116,3845
2019,8,15,36637,71079,23476,47597,7300,25381,71680
2019,8,16,26773,78723,81294,12531,88287,1256,69180
2019,8,17,73004,16588,98385,53473,21747,1487,43010
2019,8,18,80667,4708,32831,61922,53998,15344,23399
2019,8,19,49117,5811,33595,2106,76889,23423,59702
2019,8,20,84188,98803,17733,10961,77525,49027,83491
2019,8,21,65811,66634,9022,55167,83221,23758,8639
2019,8,22,21319,91596,48000,18338,96304,30830,50259
2019,8,23,66653,62525,10009,32121,84687,43604,74226
2019,8,24,61575,33378,83928,45763,32180,1660,33075
2019,8,25,26056,17038,12917,8219,23,21939,3385
2019,8,26,83243,45696,72023,20914,37292,20022,39251
2019,8,27,49947,17204,19509,16599,79728,45870,78719
2019,8,28,80767,5825,82945,42341,39202,16872,54455
2019,8,29,71381,84883,93881,97436,18273,6798,5654
2019,8,30,18295,45088,85390,17890,7135,7412,48803
2019,8,31,60778,93786,78053,10724,27341,47561,37322
2019,9,1,23420,59782,76041,4186,65606,8985,26527
2019,9,2,4807,42208,67333,92539,43442,11214,46327
2019,9,3,61714,68011,28332,80009,13098,13722,27898
2019,9,4,20232,87485,36700,81010,81270,14752,1733
2019,9,5,8610,28664,19055,32030,88446,11447,46215
2019,9,6,54051,86783,99093,75210,28990,16426,47748
2019,9,7,72431,27639,74074,34145,12001,2406,505
2019,9,8,25098,32479,28402,61681,19963,31453,12690
2019,9,9,1233,96204,50775,26194,41219,36181,4575
2019,9,10,46016,13979,10790,67,761,26234,81628
2019,9,11,29750,92659,59375,18532,36649,49801,89028
2019,9,12,48649,68558,99532,73746,1036,44285,61779
2019,9,13,20998,25737,10820,38582,38292,11594,54776
2019,9,14,95863,64126,39350,41878,78104,16491,88296
2019,9,15,78864,9077,49923,24965,1735,25650,83497
2019,9,16,54736,91802,28876,3384,60359,28408,33482
2019,9,17,77746,89044,45260,98743,14781,6079,77325
2019,9,18,69424,34025,18452,65286,14502,24153,47164
2019,9,19,92606,56996,65459,87821,66072,31734,32786
2019,9,20,84158,57383,72634,38893,49184,1509,68629
2019,9,21,25894,46268,52110,3639,35312,13721,58733
2019,9,22,50092,86151,72409,35867,20175,40860,51153
2019,9,23,51029,81365,24668,43634,54712,6478,17806
2019,9,24,20783,38211,76943,21292,11945,49576,6537
2019,9,25,77480,67437,35165,3373,13704,37274,87011
2019,9,26,49015,17346,25744,15458,3496,14504,47677
2019,9,27,40023,5364,68829,91051,3080,9848,21036
2019,9,28,57791,16325,98841,94925,70888,25784,36216
