year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2004,7,24,36804,7769,55567,6140,63427,24452,13481
2004,7,25,53866,60383,87852,83696,44982,37343,1038
2004,7,26,94340,43159,553,56495,74630,36241,48916
2004,7,27,41229,43391,8823,75528,90347,37219,48438
2004,7,28,79321,39166,96464,16124,46934,18383,18615
2004,7,29,10360,42834,78447,80578,3216,16299,14273
2004,7,30,64549,53641,81662,58889,13151,32214,31735
2004,7,31,87780,18454,20650,45361,78197,45824,40888
2004,8,1,68543,99394,95677,64215,38559,8492,50338
2004,8,2,1844,76874,18953,12203,36060,13751,22780
2004,8,3,39275,80049,73404,20176,50042,5065,55416
2004,8,4,79544,53631,43502,67324,88436,30503,79036
2004,8,5,66632,26326,66275,51526,25719,11951,85740
2004,8,6,64277,70442,12430,66120,47316,47734,4674
2004,8,7,83375,61484,3806,39001,57885,27209,65528
2004,8,8,24278,48626,70943,3821,18608,14444,27496
2004,8,9,7043,94946,16531,90027,21271,32805,47904
2004,8,10,63341,61107,89996,43969,31549,18777,88
2004,8,11,95216,66510,21114,94942,44345,24919,10294
2004,8,12,18581,18479,25822,42858,83456,13116,73031
2004,8,13,18415,43912,50526,25458,38857,33409,51836
2004,8,14,76480,66213,6091,39820,43672,46086,10141
2004,8,15,91572,14862,10228,86787,97723,47693,18080
2004,8,16,42068,88963,64725,77000,23794,6898,69858
2004,8,17,7249,20014,82888,42016,63925,49765,87473
2004,8,18,19133,33173,15660,11964,15738,21750,38136
2004,8,19,59409,34188,68276,50980,65401,44855,84118
2004,8,20,63124,42548,52197,21543,31510,33273,88542
2004,8,21,71655,40171,34751,95256,76536,33990,77271
2004,8,22,40460,83755,21095,75944,16927,36754,47908
2004,8,23,32664,74855,72395,8424,9042,40670,79403
2004,8,24,90795,35524,13520,53918,94423,32068,31812
2004,8,25,42285,31693,6705,13939,71863,7808,59194
2004,8,26,48398,91797,46464,5209,91903,17558,27504
2004,8,27,25182,20663,85411,74197,95518,24157,22621
2004,8,28,20911,14826,58375,28057,66702,38247,11974
2004,8,29,61124,70314,90137,19760,18358,13194,33699
2004,8,30,90220,71001,59244,54969,79149,22060,56529
2004,8,31,71052,5969,74033,12585,26632,25795,26781
2004,9,1,38501,49952,85753,75763,81129,44128,33820
2004,9,2,47830,32374,2145,25306,19039,8634,15065
2004,9,3,37397,21827,95115,43968,92827,20711,8937
2004,9,4,71975,92770,75465,59378,98738,15849,21962
2004,9,5,41721,41644,58743,96573,91595,44495,72336
2004,9,6,89075,88622,92507,36905,37347,44651,42210
2004,9,7,56386,3284,23626,93782,25110,35093,47749
2004,9,8,34288,5803,53037,6263,14924,44854,85640
2004,9,9,13661,10702,37602,71734,52345,12696,88306
2004,9,10,60291,57190,40641,49366,62164,33147,2622
2004,9,11,99510,44150,81183,55895,63785,21160,16028
2004,9,12,88895,56252,3777,23182,78406,23165,5796
2004,9,13,93329,18018,11436,23342,28720,15389,51427
2004,9,14,97416,78084,79732,74059,51625,36725,33424
2004,9,15,13788,86223,42397,29650,30372,23579,25544
2004,9,16,94157,44738,51572,99403,17342,21700,18936
2004,9,17,95747,44864,84732,5428,79234,12519,15121
2004,9,18,7953,94259,56547,5368,72342,36278,45778
2004,9,19,40318,73002,19201,54106,59225,27949,33755
2004,9,20,5948,1527,85650,16456,62617,3573,22210
2004,9,21,79958,41624,71146,92056,2840,22229,33835
2004,9,22,82073,84747,58955,90025,95357,31853,21744
2004,9,23,67698,68131,7522,24367,57484,43074,88472
2004,9,24,33060,37375,78578,55360,38901,30580,71815
2004,9,25,17869,50504,4025,14178,92128,25170,22586
2004,9,26,11319,63750,36420,93391,64848,11727,79767
2004,9,27,60204,43579,27862,44253,11709,1735,18619
2004,9,28,85545,94809,63443,18604,32183,8372,315
2004,9,29,87435,38951,62130,21656,89455,32506,15833
2004,9,30,97934,74027,74770,9252,37776,11190,8994
2004,10,1,2623,22916,18760,62826,66494,46621,37078
2004,10,2,94555,14708,92048,96451,9516,5490,51406
2004,10,3,58050,13862,21721,61836,52812,33850,9843
2004,10,4,58618,66355,52028,72903,40381,26797,48506
2004,10,5,94508,37986,17499,97130,77253,2610,26307
2004,10,6,60099,15583,83384,71005,30290,41783,77455
2004,10,7,56157,47273,98860,30558,61134,20580,8745
2004,10,8,30297,20781,8588,5267,3487,10615,38169
2004,10,9,60219,87411,93027,54726,41749,26877,58207
2004,10,10,19001,79487,44513,79099,11421,44248,10103
2004,10,11,41710,36031,33909,14218,83303,49121,34775
2004,10,12,44436,86052,53519,91084,6833,28458,86350
2004,10,13,26671,39072,74519,86890,42835,17545,7967
2004,10,14,84583,94421,26174,3583,90259,20686,49034
2004,10,15,1679,14934,65488,59740,50964,49397,83957
2004,10,16,50618,48517,35083,11405,34568,38602,62488
2004,10,17,57752,83411,98838,775,22483,23356,67664
2004,10,18,65317,57252,61982,49899,68024,38155,29833
2004,10,19,74635,75193,68866,76313,90126,34354,52405
2004,10,20,57441,50102,26361,8058,14970,27796,65814
2004,10,21,49537,82749,38301,23641,66159,37138,4415
2004,10,22,88641,26845,28430,70309,448,40411,66559
2004,10,23,68472,94918,22744,59458,70110,7961,65770
2004,10,24,76587,42314,4526,50379,8767,47239,84788
2004,10,25,23736,25034,10601,89625,7782,48901,79617
2004,10,26,73940,86039,54031,78933,29235,48812,75593
2004,10,27,29683,5574,18504,98154,491,41247,83963
2004,10,28,86952,49207,9732,79890,7873,30610,20268
2004,10,29,16639,77848,5055,56727,2881,15655,82703
2004,10,30,27014,64556,92319,17305,66946,12701,66237
2004,10,31,96180,77864,78182,25862,83437,46685,60367
2004,11,1,280,54283,14329,3583,3489,40413,3473
2004,11,2,27713,71022,13740,60704,65221,18795,57430
2004,11,3,84453,50801,96484,11466,15356,38802,18770
2004,11,4,98653,67854,41359,11185,45717,35892,7046
2004,11,5,29153,48928,93765,45784,3210,24445,39367
2004,11,6,6698,64857,32839,34411,52230,12930,71466
2004,11,7,17450,81724,28895,18254,32525,25378,39719
2004,11,8,64232,30531,74841,79237,98384,32551,70421
2004,11,9,44100,68442,43818,89604,17369,37582,1740
2004,11,10,36930,62027,1106,43627,43235,296,34389
2004,11,11,11817,13225,5854,45618,11301,1100,33872
2004,11,12,60177,92829,9942,40760,39711,34782,29996
2004,11,13,54446,33684,26768,98545,18477,20586,84501
2004,11,14,52197,24519,56240,89126,2897,23697,9105
2004,11,15,46132,40344,43493,57948,53568,15699,53565
2004,11,16,81220,33150,83788,41396,42331,43730,18508
2004,11,17,82041,94863,18503,36487,28547,11623,51383
2004,11,18,47023,32208,72235,99220,56726,44826,68345
2004,11,19,59623,18522,53801,22106,58865,47294,56405
2004,11,20,28785,79344,16321,10004,28845,109,7752
2004,11,21,71175,93838,82611,69568,88700,1113,16054
2004,11,22,33598,79087,73788,80621,11294,46023,26192
2004,11,23,84372,90848,888,60346,9370,4689,38803
2004,11,24,84586,68334,95207,29722,64029,11527,66078
2004,11,25,92873,27987,23829,80400,21824,6439,69967
2004,11,26,26876,23903,56020,76825,2990,46159,27445
2004,11,27,30635,92181,69988,31358,83029,37228,11703
2004,11,28,8750,41916,90505,9687,26601,2063,29409
