year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2019,3,20,63346,78130,97252,95644,79331,9292,45926
2019,3,21,35648,74151,58746,34316,27980,42486,33382
2019,3,22,16755,31129,10600,52683,67706,35306,4570
2019,3,23,47505,44996,90181,44559,42158,44638,30358
2019,3,24,94056,71173,7246,73754,65654,20849,49397
2019,3,25,44984,96493,95323,96983,70643,20420,87650
2019,3,26,98622,12905,61032,31729,44033,21631,54411
2019,3,27,28090,23288,68980,75595,68283,25513,6505
2019,3,28,10440,86502,3214,20848,57674,26811,74601
2019,3,29,39679,64011,80349,84662,60503,42023,37997
2019,3,30,47498,62442,45646,46119,91698,6677,37847
2019,3,31,52083,94659,78610,96524,17946,13941,2118
2019,4,1,2581,39453,24974,29372,42307,44539,70219
2019,4,2,16332,71349,61171,56011,35360,41520,672
2019,4,3,12214,33542,38668,59711,12336,666,82182
2019,4,4,20385,7342,16380,88819,18353,44989,65343
2019,4,5,52650,75282,73812,55230,31086,15138,74602
2019,4,6,73392,59676,51172,89724,47377,12343,45734
2019,4,7,99088,70214,2757,11301,20107,7777,41012
2019,4,8,48794,58442,9545,69179,82135,25924,64349
2019,4,9,487,37265,59691,53137,12546,49855,14718
2019,4,10,43631,64992,9319,17023,24667,26843,23098
2019,4,11,72043,89185,68831,71130,75750,37939,48783
2019,4,12,95856,45715,86146,44650,4156,45690,180
2019,4,13,2643,21613,4528,19481,58877,30571,58969
2019,4,14,87774,30425,13687,31405,95416,39357,24779
2019,4,15,20082,16199,4228,8477,21735,39410,65958
2019,4,16,13836,77348,11092,9692,23063,47237,10693
2019,4,17,43570,92926,17224,46212,30891,21751,85693
2019,4,18,89767,2321,54661,93893,32745,34699,15297
2019,4,19,44512,24056,6427,80946,56606,10654,55774
2019,4,20,94693,63,1731,8528,93762,29175,24571
2019,4,21,16824,26411,5263,60394,19337,38838,2957
2019,4,22,66579,60589,5001,56345,79261,26014,46589
2019,4,23,28358,60712,91885,72869,1119,14663,20166
2019,4,24,74077,41668,75939,68769,58082,44022,33648
2019,4,25,51844,23196,28219,85019,49606,49833,25412
2019,4,26,85294,88671,84721,51872,65611,6073,54569
2019,4,27,61223,82086,91157,5932,59150,49394,15153
2019,4,28,76620,30408,65318,50696,72076,41257,85816
2019,4,29,46509,35278,29464,98352,58473,7682,83371
2019,4,30,24430,23866,45134,9724,12536,46206,17947
2019,5,1,94498,52279,2515,55721,34364,10024,41652
2019,5,2,93513,25769,56804,86485,56176,38474,47180
2019,5,3,28251,79730,72996,74760,15007,18811,19463
2019,5,4,89831,76492,72833,14260,357,34319,50335
2019,5,5,29245,80524,18282,40094,32802,37148,5814
2019,5,6,83518,63523,73818,93382,89291,46973,49866
2019,5,7,45467,85446,17046,73717,65175,6393,44828
2019,5,8,96533,25203,54291,86363,18046,43475,36975
2019,5,9,34754,94145,57309,63998,74669,41942,84092
2019,5,10,23822,29090,16257,7339,92612,6426,40721
2019,5,11,81903,69751,96938,43721,55196,13983,43789
2019,5,12,36723,36727,98617,49607,61929,19259,12322
2019,5,13,96326,29085,69296,31080,23230,26604,81429
2019,5,14,14250,34898,31872,38071,63987,14481,55410
2019,5,15,72950,70906,62482,71204,40656,9419,54924
2019,5,16,12204,89754,48713,48926,26480,13681,74884
2019,5,17,4761,49291,67205,1086,94727,36500,88517
2019,5,18,34308,79456,59946,48557,14353,8169,46628
2019,5,19,94691,72649,32037,67640,59907,10870,35196
2019,5,20,562,70288,86471,12765,60041,35183,88042
2019,5,21,2873,15215,92926,23985,80857,10130,71422
2019,5,22,75584,12982,89939,9891,8789,16236,58448
2019,5,23,23141,74404,61427,34183,47053,43463,88174
2019,5,24,6959,4332,73369,23872,90971,9840,22989
2019,5,25,51012,11374,47382,70236,42941,40307,84220
2019,5,26,23797,16789,35641,15732,29770,25579,35623
2019,5,27,38558,8166,422,78050,82570,11848,42232
2019,5,28,45974,71662,30405,69284,92345,20126,89507
2019,5,29,83315,96317,62495,50678,7690,9877,10913
2019,5,30,66982,66535,31484,90779,83323,17125,82862
2019,5,31,29444,9055,48484,84353,17221,15257,8754
2019,6,1,16142,43456,7337,78467,31469,4094,24102
2019,6,2,23813,74219,73608,23480,70535,2455,64157
2019,6,3,94576,62331,11422,77910,45217,9257,78688
2019,6,4,44892,26381,91549,74335,51788,6385,85040
2019,6,5,85360,37993,53793,17853,81449,11130,36319
2019,6,6,12917,15223,60420,53082,5793,379,26561
2019,6,7,92679,2833,67069,3606,81515,28490,11515
2019,6,8,26732,54099,50202,71623,80479,8103,32309
2019,6,9,48618,30839,37348,50329,85183,7493,8181
2019,6,10,66631,68622,64499,95900,196,41270,15333
2019,6,11,5988,8001,41893,15018,10833,25313,58623
2019,6,12,8700,20155,138,51783,74253,16691,3405
2019,6,13,71083,41145,2065,19701,71983,5765,60029
2019,6,14,57166,63257,38210,40148,48230,19060,72399
2019,6,15,48425,76682,17731,70764,1034,25975,85781
2019,6,16,11866,1288,4403,36917,37794,20892,28699
2019,6,17,12046,87583,28455,83128,28727,30520,32828
2019,6,18,17062,86284,89209,74227,65892,43770,50726
2019,6,19,14121,79181,83125,78897,55862,17207,39660
2019,6,20,73247,9534,51792,85113,27173,22546,68381
2019,6,21,64966,93438,27080,77011,97372,5534,40138
2019,6,22,26098,2405,79318,43159,5040,34878,13737
2019,6,23,70931,28647,64463,1403,7827,13939,80299
2019,6,24,80041,97497,46310,53287,23382,48101,34751
2019,6,25,50554,86999,93132,15519,80436,36563,68881
2019,6,26,77807,8448,85371,20256,27205,31040,89767
2019,6,27,32244,65917,13503,19527,10915,44317,929
2019,6,28,35093,74607,17580,15133,88456,13889,44772
2019,6,29,11837,78342,55874,62391,81692,15357,44261
2019,6,30,62127,18271,19494,56285,26719,4864,62892
2019,7,1,53923,85903,72658,2518,68171,2513,62044
2019,7,2,79085,13181,59325,14177,4140,43256,35662
2019,7,3,92595,73496,46785,4431,51837,2658,13173
2019,7,4,49880,84367,77434,28358,2637,46927,20994
2019,7,5,45707,1790,93886,15981,4044,32895,58499
2019,7,6,72214,1759,56894,67650,14940,32570,51826
2019,7,7,35431,25825,27487,28025,99321,40623,42455
2019,7,8,67509,93281,15628,17389,93999,9413,35746
2019,7,9,12987,6339,46740,58694,24480,6977,14674
2019,7,10,44875,39871,9524,33440,41630,16418,51089
2019,7,11,72921,98987,99266,8351,41164,26753,36375
2019,7,12,40484,33727,85181,24344,43359,17160,11732
2019,7,13,37357,26572,3830,50344,49262,569,39037
2019,7,14,90093,23897,62,34967,63767,9586,14758
2019,7,15,21748,92355,85846,94668,7693,35112,59370
2019,7,16,48856,28216,72096,5691,61942,7277,30035
2019,7,17,5301,90788,71766,59009,17360,41947,49352
2019,7,18,82973,58867,34740,73066,82763,34802,34384
2019,7,19,46530,60739,9142,84629,69445,11339,9297
2019,7,20,77137,12802,15018,42345,41017,37114,38035
2019,7,21,19311,44390,78069,40963,51529,16187,9971
2019,7,22,85240,58133,25675,68213,17000,10414,37630
2019,7,23,16114,11567,98365,62643,88657,7506,87272
2019,7,24,58101,35197,42920,51590,47998,7937,33934
2019,7,25,5367,45050,41968,24677,5791,36389,81991
2019,7,26,73672,18927,81961,58911,93411,23987,57123
2019,7,27,26762,753,1104,42876,12319,49469,61870
2019,7,28,17328,23326,85493,91780,58522,28412,83369
2019,7,29,22872,2701,37302,28238,64102,29270,39266
2019,7,30,86245,32010,51256,59916,50936,49568,78826
2019,7,31,44346,73555,62301,87460,74307,13404,40335
2019,8,1,2977,79224,52204,20304,2550,37697,22084
2019,8,2,77423,82460,71804,294,1512,9106,58531
2019,8,3,65614,4727,97796,51858,36736,49051,88125
2019,8,4,4023,98619,63302,64720,88525,25602,42179
2019,8,5,62831,5358,82513,82159,84581,1069,2463
2019,8,6,3482,5117,30898,80905,87576,19053,21198
2019,8,7,89088,28158,9729,71053,32884,7524,29262
2019,8,8,85971,72927,67386,6345,87897,30687,61065
2019,8,9,76421,72641,39595,55603,77998,38460,27761
2019,8,10,78930,89528,56575,82412,94644,3824,53316
2019,8,11,98571,22877,44513,4010,67386,20593,45062
2019,8,12,270,94469,14323,2592,83747,48060,18937
2019,8,13,71643,28747,96353,64415,17739,35947,36369
2019,8,14,12088,74406,74129,91017,80285,47056,23428
2019,8,15,91280,50879,53095,89851,90107,13960,60212
2019,8,16,57493,84552,85274,74114,95372,15948,33057
2019,8,17,79118,14008,18345,67112,59106,14697,21526
2019,8,18,76844,66996,67894,88931,57753,8375,26299
2019,8,19,38038,5430,86079,29317,72660,39173,85519
2019,8,20,62767,53132,45731,36611,54036,47356,60724
2019,8,21,49407,63303,20132,44877,93662,38477,21988
2019,8,22,52767,53173,59866,45962,20168,27759,71244
2019,8,23,77921,2485,47543,32310,7914,33621,1626
2019,8,24,80574,89145,13497,59692,42277,25579,2654
2019,8,25,12664,22934,39729,78422,86236,9860,83298
2019,8,26,79898,98336,51638,49016,51509,11503,4978
