year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2017,5,2,35074,77153,12671,90133,87216,13253,79
2017,5,3,12530,19094,94569,22541,14993,45649,52258
2017,5,4,38601,46137,31837,11772,19049,32025,67443
2017,5,5,81906,64269,61234,84033,79084,40058,18380
2017,5,6,97222,49036,30351,32295,26189,9373,82427
2017,5,7,13404,72625,72505,42285,8071,17073,1178
2017,5,8,39415,29073,29787,78015,91562,27975,69786
2017,5,9,10610,60000,3580,92516,40620,14813,52900
2017,5,10,19703,54870,77631,16924,20258,7981,9218
2017,5,11,46446,83706,87996,76201,56330,10500,84838
2017,5,12,80752,43925,16015,20166,89349,45801,68180
2017,5,13,80910,23776,4317,91520,83775,7897,387
2017,5,14,40746,89061,93286,60448,60283,20917,47371
2017,5,15,80540,95249,42940,43337,78954,30935,89537
2017,5,16,51636,7786,54374,48739,51710,36740,58905
2017,5,17,41059,48893,83436,21968,89020,4105,89839
2017,5,18,89146,28353,30225,29891,17413,39863,30338
2017,5,19,94047,27131,84060,74586,38731,26999,84274
2017,5,20,34037,74285,53811,2024,82070,24536,20762
2017,5,21,33780,27628,19666,91190,76520,3102,39509
2017,5,22,65539,7206,59348,71036,35558,5924,80926
2017,5,23,69322,62138,91263,63369,89268,41674,64306
2017,5,24,44351,18672,4932,78387,92956,8742,40410
2017,5,25,91377,99629,47523,41508,43608,17189,52697
2017,5,26,36479,86642,78558,18369,10199,37905,69404
2017,5,27,62108,60180,90329,47781,38670,31591,87501
2017,5,28,44289,73264,81807,88639,8287,36738,73377
2017,5,29,17594,61831,63786,8971,77811,11309,20478
2017,5,30,21419,94849,99527,74249,97842,28084,2618
2017,5,31,8040,32340,82021,86499,8871,22350,24279
2017,6,1,47540,70292,61780,91829,59908,9938,56819
2017,6,2,68194,63027,80196,2140,41209,10333,67462
2017,6,3,19019,87993,94291,56789,82841,43817,21038
2017,6,4,97034,88252,23655,5073,20591,22027,37923
2017,6,5,29462,94376,42202,93353,64668,20333,71533
2017,6,6,24575,80270,98352,9120,43296,28547,87611
2017,6,7,84504,55231,55072,19874,43224,49363,86663
2017,6,8,42416,59531,24052,39450,47783,14058,80874
2017,6,9,68373,86084,68797,14186,96812,10998,33891
2017,6,10,77831,31330,25423,2405,27951,23774,77876
2017,6,11,71246,18672,55487,72101,73903,10558,51974
2017,6,12,33478,76272,84988,75893,35803,25391,85342
2017,6,13,83585,89448,76216,68309,91884,11364,8847
2017,6,14,88695,88713,22737,66525,20042,14511,55281
2017,6,15,64344,4637,29508,51941,23308,1346,84041
2017,6,16,13562,11904,16014,47039,4527,17354,32932
2017,6,17,40329,42744,54625,40265,48544,47192,4926
2017,6,18,56779,8555,40124,61825,97267,29212,28349
2017,6,19,33660,43722,29981,98003,48358,25840,79943
2017,6,20,88018,77186,73983,17931,5441,6349,34970
2017,6,21,9967,40054,4253,66648,99149,8877,13264
2017,6,22,47692,6069,64541,4470,14623,4664,76294
2017,6,23,11890,83875,10994,61901,43949,7326,89904
2017,6,24,8658,33166,26198,13027,26703,16533,80958
2017,6,25,32143,22881,95927,58461,79286,16531,41460
2017,6,26,78434,75407,64724,42478,97827,29264,36947
2017,6,27,28802,50280,29593,57043,50506,6938,28943
2017,6,28,10806,14264,78846,19464,63781,5044,18842
2017,6,29,6835,21576,79799,38977,60808,42077,33789
2017,6,30,56445,8607,55249,34878,84014,36324,87355
2017,7,1,98192,81939,40654,26993,48570,36598,24035
2017,7,2,99076,43535,2978,9881,74150,48175,85696
