year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2012,11,11,89161,25623,76203,1887,79674,14096,5353
2012,11,12,39780,39947,21476,74981,41160,25382,26371
2012,11,13,405,56892,57710,22622,55957,16185,59245
2012,11,14,56272,36903,58875,56810,63686,15326,73684
2012,11,15,17379,39580,46153,6540,81554,22355,54778
2012,11,16,61227,2803,10130,17359,59101,31606,18691
2012,11,17,261,56987,71413,17017,30230,29122,59638
2012,11,18,2539,11659,75234,58810,48561,34108,35620
2012,11,19,12246,15785,45655,29624,71716,41807,22515
2012,11,20,53269,14161,77292,30848,16963,3774,44558
2012,11,21,76064,51731,73248,92676,25069,44660,59692
2012,11,22,55299,73781,65681,57837,85439,40915,76646
2012,11,23,33999,91374,48617,62596,7159,44271,18572
2012,11,24,78874,86077,77438,48495,16590,21082,35694
2012,11,25,49904,74855,60251,42319,42937,49850,44994
2012,11,26,68005,94509,61037,23303,84641,26718,71139
2012,11,27,86432,83984,14137,36782,75357,12753,79378
2012,11,28,82515,73376,24301,77741,75804,1738,22587
2012,11,29,8745,89171,38280,58649,64025,14882,17319
2012,11,30,6961,64731,52313,91318,75591,29701,44620
2012,12,1,60231,56418,12111,63014,56753,42599,59796
2012,12,2,32110,21703,15525,30976,95078,39825,68716
2012,12,3,87234,57914,67654,95978,47085,5933,84626
2012,12,4,27461,37166,71945,50774,1896,40609,22091
2012,12,5,77486,86661,73062,54069,59431,1524,7082
2012,12,6,16183,44122,16877,48292,65825,48753,25620
2012,12,7,77254,88577,20687,64487,62843,38341,50465
2012,12,8,26279,10625,31442,53739,47791,19738,60864
2012,12,9,49686,76698,62954,43524,63359,2368,37592
2012,12,10,22789,53891,31025,55323,14365,14254,9967
2012,12,11,80189,13006,15586,57442,17935,36272,8281
2012,12,12,80777,24612,98745,7055,51589,46538,27145
2012,12,13,99379,66276,98009,65416,42973,27314,48939
2012,12,14,22683,46033,22882,61823,99924,3907,27146
2012,12,15,14288,18160,37112,10828,47517,2697,34621
2012,12,16,65451,5320,22901,62579,46284,21645,39633
2012,12,17,97872,68183,63130,97250,50810,11138,59017
2012,12,18,10134,54803,87956,49169,836,27189,10991
2012,12,19,17111,97447,28136,47750,31958,31599,58577
2012,12,20,79475,34295,43197,44925,55967,16098,67504
2012,12,21,2250,4094,93488,16473,88628,6617,60074
2012,12,22,39437,34106,9090,65923,5261,13397,35091
2012,12,23,22448,40586,26081,39558,54384,20569,27307
2012,12,24,86342,52167,45883,65816,86462,5431,67092
2012,12,25,58780,87880,34595,77381,91974,44435,63853
2012,12,26,80601,17403,40278,36390,51509,15719,62312
2012,12,27,73121,79116,17402,95568,36053,9834,55125
2012,12,28,90436,30402,38783,76777,82569,1017,18944
2012,12,29,85382,6447,86036,44161,94327,20630,41541
2012,12,30,2652,81416,31745,99604,98819,38374,15993
